Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9820913983903474e8,2.944358399600656e7,1.5267012818212897e8,1.677617147764857e8,4.330948982315725e8,0.0,0.0,0.0,0.0,135319.89389305815,0.0,0.0,0.0,0.0,0.0,1.249373888289232e8,7.308264026566957e6,2.094238642696628e7,0.0,402414.16554,9.037747967878845e6,1.8025389904966678e6,4.0702811005999986e6,7.630999730189564e6,53650.36814042789,40658.1823077688,82022.25451319003,9839.939482985195,51282.295689251165,89386.11505192253,398276.2306264225,117911.97932210223,835728.2151564728,3.95523571302247e6,871155.2806548756,239109.97679875538,199357.07360161372,406854.05712166935,45287.18113279907,239744.2789809598,416133.9944196608,1.785430075430116e6,597642.5062541066,7.194150610313782e6,1.7786537236791305e7,4.200827220648707e6,1.197063026941745e9
t1,19303.464350690014,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,558.721016902279,1986.14793,0.0,34.093379999999996,739.00288,137.84920000000002,398.9700000000001,410.02765525267984,10.155188108334558,3.0277354628134,-0.0,1.7616142636906886,9.32619316071541,17.253457347323508,61.811935781852696,21.035746795835866,-0.0,-0.0,19.540807787845324,44.19563977002319,21.727207392780315,6.657714600584754,7.637837074349647,40.48795186985348,74.89529558342855,268.36245021428516,91.4315836181856,297.11662197175133,186.13559804708802,597.555887556725,108698.56130043694
t2,19579.576336505314,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,695.1380353539703,2188.24463,0.0,44.588519999999995,758.3670229991885,160.33894000000004,399.7708000000001,580.8605046248084,6.079774911223763,4.621869702920103,3.1454729301434274,1.0546548315388158,-0.0,-0.0,-0.0,12.593819458963504,-0.0,159.22584432383144,47.45611268212264,30.379553647636758,22.9885548575238,9.155238516362871,5.250157761252662,-0.0,-0.0,-0.0,62.8489759186848,326.9894317032881,286.96572123803804,-0.0,108735.80839315131
t3,19996.908878460217,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,10.448061781332093,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,881.3690176769851,2317.9997352875,0.0,55.478652000000004,844.927965998377,205.62048000000004,448.04760000000016,751.6933539969369,3.228547164999732,0.8602204924696233,-0.0,-0.0,1.0391925412384713,1.922506201291172,6.887537231652758,-0.0,-0.0,88.35260728747949,-0.0,10.823151689591306,8.190002369137055,10.28547441055888,0.41843142265099065,0.6910512858130133,1.278318312584512,4.580429676478562,-0.0,166.91348102389796,336.29940757009604,11.223167692295247,109515.6556927581
t4,21030.528009770413,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,10.448061781332093,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,978.9892,2541.344636521276,0.0,61.11488400000002,943.5171509312081,228.11022000000006,533.7618,922.5262033690655,2.767935170688429,2.1041956144519176,2.4545549386764733,0.28386009494897996,-0.0,4.7026653665267695,9.960149802180386,3.3896234867437016,26.946659539264765,208.51814638794997,21.951173382306234,11.761030669181903,8.899706093625912,-0.0,0.5805145348956743,1.5502491429547345,2.8676769860517983,10.275369319328174,1.9402764795892713,-0.0,391.18299083413956,25.271690371218135,111337.91705577252
t5,22054.37644332353,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,10.448061781332093,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,1067.6,2702.884207168393,0.0,61.49721600000003,1046.8003462361885,227.80816000000007,571.9999999999999,978.6439838284834,3.6521702389155655,2.7763947224409136,5.478255358373346,0.3496796403731078,1.851245154916453,6.204962701831034,22.22979130115443,7.565209780610812,61.42671046545985,276.74760791946244,49.13021366697431,0.48309075055927764,0.36556028272186936,0.7238255708883129,0.6640016948077642,1.992812145983871,-0.0,13.208767685559758,2.939690733682541,9.362358612461756,33.61772923785168,-0.0,112572.99691718747
t6,22753.88543369387,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,7.850250489140729,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,1067.6,2662.32707781551,0.0,56.62564800000004,1151.3646528799277,204.7143000000001,565.90248,909.6143642879015,-0.0,-0.0,-0.0,0.9504560384314082,5.0318260858133375,9.308878258754673,21.080183614222133,-0.0,63.28251150954294,-0.0,47.585213829266635,2.3501610335198926,1.7783936679823344,3.5212983270692337,0.9866665255878704,3.7032490159444347,-0.0,24.54589411850349,-0.0,47.86036468981195,151.34952632485476,-0.0,113113.38725139016
t7,23074.138702599073,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,28.836148790811517,-0.0,-0.0,-0.0,-0.0,-0.0,5523.1846558436755,1052.920985995696,2419.6732484626277,0.0,46.50018000000005,1263.936530239032,193.69139833333335,512.32896,715.4373447473195,11.32849763038,8.611970137380712,16.992746445569995,-0.0,-0.0,5.146063200951808,90.0337431705657,9.868697957009054,282.0893271602832,954.9423687562929,205.74987816406446,7.092149295390663,5.366710288961726,10.626324363731309,-0.0,-0.0,-0.0,-0.0,9.810187125648758,151.178807547922,470.02363412539336,73.98492392004405,114970.477949642
t8,23074.138702599073,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,28.836148790811517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,949.631171991392,2179.6143540032817,0.0,35.99238,1309.3116075981366,205.4602966666666,411.27944000000014,500.1587999999996,16.5710859237641,12.597407156330874,24.85662888564615,-0.0,15.218344215701727,-0.0,52.541746850865096,44.19451879909183,306.29541888847,2323.483655780267,158.1646643347978,16.664254694762423,12.610031656607134,24.9684218832598,-0.0,8.769076422914399,16.22118532443872,58.12323731598388,29.612881685087316,350.9804685464463,1087.7660144989927,-0.0,111081.04570985363
t9,23074.138702599073,3442.8637413394918,17960.195513796083,17933.337182448035,38490.58732775722,-0.0,-0.0,-0.0,-0.0,4.429232454268645,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,757.730557987088,1986.14793,0.0,30.738479999999996,1287.4898849572405,194.43739499999987,357.70591999999994,410.02765525267984,29.641645205567784,22.533699671579583,44.46246780835166,2.26734191623125,11.017772128556864,22.206613473676654,132.09877349980277,30.66924873997087,533.9511708124877,2418.92891318387,90.72691212773401,28.08162382419828,21.249685142136617,42.07531891780044,1.9731359401541835,19.228612571692885,35.569411533717606,127.45118845596437,53.23304298809808,575.9121160382806,1794.2886126719318,186.42742737890697,112153.8242576219
