Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.926376742398481e8,2.607103311788734e7,1.1883202875795926e8,1.732201948949038e8,4.4690434502668446e8,1.7830539798842706e7,5.304233224007936e6,9.131478731723754e6,3.1973795507219058e7,0.0,1.0253515799240926e8,3.510798952670237e7,0.0,6.656057010283882e6,3.431722096069998e7,1.8324609405876377e8,4.805658332780492e6,1.817675841798592e7,0.0,339345.5746543942,7.564493618089095e6,1.5593390549836229e6,3.382419808710804e6,7.353000814798218e6,60823.40769940554,41893.258497003844,85017.52810026231,9586.022631804202,52760.876024692574,94467.83668709938,351612.6451743924,116877.99754187786,947792.927466998,3.923514229963218e6,855382.135604819,221738.93016318363,196655.4323575477,362305.5368550762,41925.9107793591,227374.40433270266,380205.3835833571,1.7723005650082624e6,621153.3314897068,5.485492154564045e6,1.6046013264450112e7,4.585505151261977e6,1.4634292574001758e9
t1,11435.407598668397,1613.110454686108,7305.970900692842,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,553.7154085041108,1794.7102474617614,0.0,27.49126682311184,661.7432315886947,143.54633710356427,457.9786728009821,673.4478418662003,9.65561730006199,7.340239682189981,14.483425950092979,1.6749540214393241,8.867403642914072,16.40469673939103,58.77118081109158,20.0009215501284,-0.0,-0.0,137.1307399125036,46.056697989762284,34.851628847957684,69.00777064573445,7.95946290762639,42.19288104431242,78.04910229808708,279.6630705116605,95.28172587479345,93.88579929910463,2460.2588263866687,717.2828862772246,93679.37228144551
t2,11435.407598668397,1613.110454686108,6527.969453053279,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1545.2972948000904,597.9995896374771,1791.59942,0.0,27.415229999999998,612.4624,143.56088000000005,514.4790338294132,870.798583589018,7.216489393825256,5.486004692244792,10.82473409073788,1.2518399968880543,6.627388218819112,12.260668204815357,43.924856361395555,14.94844231578088,46.59413476578957,205.83109010081955,19.856052596655132,31.428333339126418,23.782178416016784,47.08976790577165,5.431406600553413,28.791728193226547,53.25942394717731,190.83748046023237,65.01868289789073,126.15469162208453,-0.0,485.0554015399145,91925.20202348054
t3,11435.407598668397,1613.110454686108,6527.969453053279,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5433.929844295712,553.5912528036197,1814.2610955208647,0.0,30.55364399999999,629.2616,166.42214289643573,523.5033948578442,1068.6812610545614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.92481402815236,29.55179363002233,-0.0,6.293115975633555,-0.0,35.57955634153973,40.8033164006915,141.1298589234792,51.57568665034787,211.91401134239163,95141.89518468606
t4,12359.89999956011,1613.110454686108,7038.129410119843,16770.942915469102,48042.48837408789,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9081.459523728492,553.570033936986,2005.0828189318363,0.0,38.96494799999999,713.5004800000002,189.2731685976238,484.9945558862755,1245.49122987897,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,-0.0,2.6268148828820137,9.410781247081811,-0.0,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.800738629857376,1.5854979965912115,0.1828737890805093,7.262524605128293,1.793228417197227,42.004995590883055,2.1891590479249317,18.99458173663021,108.99026820459017,15.24437970375356,100503.24832895557
t5,13752.450331456697,1613.110454686108,7865.728581501554,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11345.562250857507,376.3696528036197,2060.833003211964,0.0,42.141341999999995,730.7854399999998,189.3873142988119,493.9617169147067,1297.7619655946496,2.5625606870361226,1.9480690937162362,3.8438410305541826,0.4445258334654498,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,65.28561539539,164.5605804940338,34.67153037530674,1.6015860675152753,1.211938450418439,2.399691876327418,0.27678416938602923,1.4672248202405043,2.7140971949503836,45.30462341928768,3.313348357795864,29.08105486767851,-0.0,23.097153094440593,104992.9204669419
t6,14964.10190166133,1805.0408827632848,8747.091055199657,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11345.562250857507,287.75885280361973,1915.9474274920908,0.0,40.07649599999999,681.1164799999999,166.79204,455.45287794313776,1225.4267040974655,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,14.81140608846742,-0.0,-0.0,97.57845221756806,3.7290536244044996,2.8218174238362916,5.58732363522352,0.6444505424725899,3.4162135552430493,6.319369397061317,22.64336420590584,7.7146361055213895,70.37987991506355,120.89671651464882,54.266456431984636,106945.39640070355
t7,15324.447273738891,1868.1819037130508,9199.27999020872,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8716.979690946097,199.14805280361975,1958.3523787460454,0.0,32.77674,680.95456,166.73712,369.4680389715689,1028.4880100658252,11.010903844530585,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,9.269947625170337,7.014675132469501,13.889367834357564,1.6020211499874912,8.492267455273497,15.709139431916176,56.28849069713329,19.17759298965608,181.38889096737066,445.4665240685167,134.94431184720526,106550.19648652489
t8,15686.760000000007,1868.1819037130508,9199.27999020872,16770.942915469102,48042.48837408789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4217.1841550340305,477.3185816476301,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,706.9803046176457,26.045444318706853,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,451.0982904057779,1116.2528762544744,359.451068725186,19.806299550807346,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257007,40.97511299688834,390.1465403636304,1066.134406081843,291.9624779059883,104211.4170993541
