Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.259911091438578e8,3.0541525231537063e7,1.5169948803200105e8,1.8542699835881457e8,4.761272252572305e8,0.0,0.0,7.659721745767456e-12,0.0,0.0,0.0,0.0,3.0120833363743374e-12,0.0,2.0724242418786477e-11,0.0,5.884495279221886e6,1.853252683935183e7,0.0,367487.8965155597,8.159372735558347e6,1.6490118932760686e6,3.356176226377761e6,7.173747898271151e6,63327.574929880204,46381.51763839031,94218.51588911665,10161.72869302563,51468.40717373578,88553.1197727547,315337.36756734864,111343.30603888573,925570.6238315614,4.2039870354414405e6,706375.7858793705,295054.6654289584,223696.42796083237,441294.9549969481,49731.102182214694,271800.8116896278,559021.3160490316,1.9640162992825e6,754445.8045465996,6.35123271053402e6,1.4032026869799135e7,4.8062250759723345e6,1.151274435813311e9
t1,23552.547286360266,3720.0,18083.8,18251.19460357228,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.7154085041108,1803.9559465732775,0.0,27.0423683922686,723.1381240037367,147.5709997513528,366.11870127007217,932.4713803495285,9.65561730006199,3.0970868499031603,14.483425950092979,0.7067178046758893,8.867403642914072,16.404696739391035,58.7711808110916,20.000921550128396,145.4768088311097,-0.0,137.1307399125036,46.05669798976227,34.85162884795769,69.00777064573441,5.1064913811455455,42.19288104431243,72.23967855132851,279.6630705116605,95.28172587479338,841.4855259378548,2254.988314581689,717.2828862772237,130275.80608981223
t2,23552.547286360266,3720.0,18083.8,18251.19460357228,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708436,1791.5994200000002,0.0,27.415229999999998,634.2018620018683,143.56088000000003,361.42135908338014,1129.8221220723462,7.216489393825256,5.486004692244709,10.82473409073788,1.2518399968880547,6.627388218819112,12.260668204815357,43.924856361395555,14.94844231578088,105.75496508092172,205.83109010081955,98.73220469368104,31.428333339126404,23.7821784160168,47.08976790577162,5.4314066005537285,28.791728193226554,53.25942394717732,190.83748046023237,65.01868289789068,563.0019985704536,-0.0,485.0554015399136,127497.29081888126
t3,23837.994566355723,3720.0,18083.8,18693.190942083267,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,642.1596150703524,1822.3807022483493,0.0,33.0609816077314,612.62432,162.39748024864724,404.2000168966881,1327.7047995378898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,119.76253207956414,-0.0,345.90428359637644,51.57568665034787,-0.0,127098.25592637494
t4,25025.609080598035,3720.0,18083.8,19413.718573509173,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,642.0142405032278,2056.719624496698,0.0,42.94183504947316,658.4864579981318,204.10826049729445,473.6658890354069,1460.320168104225,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,-0.0,2.1891590479249317,-0.0,108.99026820459017,15.24437970375356,129326.5544156881
t5,26231.027617848533,3720.0,18083.8,20470.831739962025,57241.5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.4883159697622,2239.0542816660845,0.0,47.58777849121492,771.7882759962636,223.29396708107873,495.6557611741257,1468.3963035618312,2.5625606870361226,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,8.510824613687086,65.28561539539,281.40197200326895,34.67153037530674,1.6015860675152753,1.2119384504184385,2.3996918763274175,0.1828737890805093,1.4672248202405043,2.7140971949503836,3.299627828404626,3.313348357795864,10.0864731310483,143.90752713968493,-0.0,132154.80233774628
t6,27063.373493733518,3720.0,18083.8,21043.432673050465,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.4065980025383,2220.7531788354704,0.0,46.99248193295668,851.9263172814607,219.77025366486305,470.1696333128445,1351.8664418065737,7.150333973742895,3.4876439781597384,6.881659930060158,0.7958382232042358,4.213261181669484,7.794533186088545,-0.0,9.503244665321168,77.42934810988474,-0.0,97.57845221756806,3.7290536244044996,2.821817423836291,4.001825638632308,0.5505401621670699,2.4468049257483107,-0.0,16.217924956562516,5.525477057596458,51.385298178433345,-0.0,-0.0,133168.50412905376
t7,27217.62476089591,3720.0,18083.8,21043.432673050465,57241.5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,641.8932423020472,2001.8163160048564,0.0,41.16227537469844,865.1104385666578,193.50966024864738,397.2075054515633,1110.73314751686,15.598677131237359,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,67.02045044145403,32.31154548613453,268.9944505341312,-0.0,-0.0,7.668361557655062,5.802736682051062,12.303869837766353,1.5081107696819713,7.5228588257787585,9.389770034854859,49.86305144778997,16.98843394173115,162.39430923074045,324.5698075538679,80.67785541522062,133699.19354483203
t8,27891.599280915416,3720.0,18083.8,21304.25725317424,57241.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,789.6641897055018,1976.4958496095558,0.0,40.6049588164402,945.6532798518548,190.0957868324316,371.7213775902821,783.4734963276921,11.033217605413626,11.429319033940121,39.06816647806028,0.14862850704655717,10.132546780481901,44.25067835780297,40.5035277413219,22.808300820813358,451.09829040577785,1116.2528762544744,209.52627295556314,18.204713483292068,13.775714397591816,28.09071928339361,3.1461165919112135,17.175288610003264,-0.0,-0.0,23.86556477967821,371.1519586270001,945.2376895671943,237.6960214740037,136953.46108457816
