Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9223107276444164e8,2.2810591041555855e7,1.1519775564243412e8,1.49265898078479e8,3.609997768853425e8,1.3290341414064072e7,0.0,4.34331882401748e7,8.149839085499126e7,0.0,0.0,1.0323865107507808e7,7.318258448321465e6,0.0,4.911401267849058e7,4.101806032382703e8,3.692336989327844e6,1.8191884319332004e7,0.0,356537.0495499997,7.953630222759879e6,1.568227372957774e6,3.4601231796739423e6,6.336826497741213e6,46438.3694341732,38434.44972462102,80202.40089926895,9234.318154404351,50929.05829960681,83443.09579844915,320048.9397661495,115175.3095969302,819115.1230542976,3.916574549828698e6,679662.094515727,220997.08084223108,176621.65196643595,388215.0305885793,47048.21156544109,230289.22533258505,517840.9163221494,1.7057945624291152e6,659693.9407985016,5.881290499124797e6,1.3598716199331827e7,4.1047625803633058e6,1.5309138476331537e9
t1,15626.138489294277,1575.0744448422784,7798.453855080138,12341.460092378748,27390.46073903003,2116.1339939509044,-0.0,2052.6432257616725,3004.950198011876,-0.0,-0.0,1368.082730353499,686.7912043761689,-0.0,92.42613349418316,4985.265468526887,-0.0,1839.827030657382,0.0,27.40257,742.1599456986033,151.9907687150991,388.4944170713655,239.19480588055129,-0.0,-0.0,6.111030428667981,0.7067178046758891,-0.0,16.40469673939103,24.797480617009867,-0.0,-0.0,-0.0,-0.0,16.988494800313095,6.615653613540371,13.099287531910313,-0.0,2.862565761143611,5.295222378672246,-0.0,15.493509574462635,93.88579929910452,570.1251786543899,45.7422668887221,83245.07801721565
t2,16036.361840647822,1435.5656331072869,8724.440091273682,13631.800092378748,30588.59873903003,2116.1339939509044,-0.0,2052.6432257616725,3004.950198011876,-0.0,-0.0,1368.082730353499,686.7912043761689,0.0,1892.6757714439682,5877.330222917722,278.5005582122165,2028.7711229930367,0.0,34.95426,856.3676437990691,200.64426490007185,455.4532071391565,436.54554760336896,3.142469108046601,2.3889178423415482,-0.0,-0.0,2.885941017593817,-0.0,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,8.038340642211152,15.916270939012325,0.32491521940818263,4.5849318756763076,8.481284238888406,11.416195912992357,19.383028657280978,126.15469162208441,674.9773020972335,73.04159656545697,92959.07383621084
t3,17621.141840647822,1490.5808621434546,9734.802291273681,14922.140092378748,33786.73673903003,2116.1339939509044,-0.0,2052.6432257616725,3004.950198011876,-0.0,-0.0,1368.082730353499,686.7912043761689,-0.0,1892.6757714439682,5877.330222917722,-0.0,2017.0794553286914,0.0,37.27104,903.5404618995349,237.65496867505385,569.5672071391565,634.4282250689125,4.260701924536376,3.239002993652653,-0.0,-0.0,3.9128895225334066,-0.0,-0.0,8.82573970082535,-0.0,-0.0,57.934945935794865,0.8546708131925052,-0.0,-0.0,0.4726183968558807,5.36790211729226,9.929635784734765,16.60588328370322,21.15116475235876,141.12985892347908,-0.0,85.393491844797,99312.62903639465
t4,19205.92184064782,1698.4208621434545,10745.164491273681,16212.480092378748,30491.65380718861,2116.1339939509044,-0.0,2052.6432257616725,3004.950198011876,-0.0,-0.0,1368.082730353499,686.7912043761689,-0.0,1892.6757714439682,5877.330222917722,-0.0,1804.7520276643454,0.0,41.376045000000005,883.7593600000006,251.95625245003583,360.5584071391566,832.9099899693718,2.664346080888799,2.0254467655736277,2.3191698965985346,0.26820332137534075,2.4468484416325698,2.6268148828820137,9.410781247081811,5.519002596126797,-0.0,103.99139155814844,20.863996076207236,1.9128531267069082,0.8007386298573757,1.5854979965912113,0.65549218593639,0.9694086294947386,1.793228417197227,23.031322533046552,2.1891590479249388,-0.0,57.4145815542423,100.63787154855056,99870.6866772071
t5,20790.70184064782,1906.2608621434545,11755.52669127368,16212.480092378748,33689.79180718861,2116.1339939509044,-0.0,1075.5140018603397,3004.950198011876,-0.0,-0.0,1368.082730353499,686.7912043761689,-0.0,1892.6757714439682,5877.330222917722,-0.0,1795.7387500000002,0.0,40.24614000000001,883.1116800000007,243.5206562250178,569.5672071391566,668.3372218523424,2.5625606870361226,1.948069093716236,3.8438410305541826,0.4445258334654498,2.353372059522969,4.3537383101174925,25.00840828603127,5.3081614231462515,41.253461219154616,177.4105804451205,55.535526451513974,2.4562568807077807,1.2119384504184385,2.3996918763274175,0.27678416938602923,1.4672248202405043,2.7140971949503836,26.33095036145118,3.313348357795871,10.0864731310483,92.33184048933708,-0.0,105039.37192233437
t6,22375.48184064782,1657.6354945765179,10408.298053860286,16186.077602442721,36887.92980718861,2116.1339939509044,-0.0,1075.5140018603397,3004.950198011876,-0.0,-0.0,1368.082730353499,686.7912043761689,-0.0,3301.2374956918907,9144.265968605574,-0.0,1990.2831123356548,0.0,33.87499500000001,815.5100800000007,212.3756399999998,360.5584071391566,867.9685564312091,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,-0.0,14.811406088467418,77.42934810988476,512.0254426965301,62.906921842261326,4.583724437597005,2.821817423836291,5.58732363522352,0.6444505424725899,3.4162135552430493,6.319369397061317,22.643364205905847,7.714636105521397,-0.0,155.8139754497436,31.16930333754404,113444.1232960998
t7,21926.111972066126,1865.4754945765178,9061.069416446891,14465.5233299254,36887.92980718861,2116.1339939509044,-0.0,1075.5140018603397,1828.1397794451836,-0.0,-0.0,1368.082730353499,425.7029012124264,-0.0,3301.2374956918907,12570.866292377279,-0.0,1995.5202211678275,0.0,32.77674,680.95456,166.73712,569.5672071391566,1068.1438584756195,11.010903844530585,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,22.80830082081336,268.99445053413126,1135.377217494723,212.8317176118842,9.269947625170335,7.014675132469501,13.889367834357564,1.6020211499874912,8.492267455273497,15.709139431916176,56.2884906971333,19.177592989656087,111.0090110523071,480.3837830036115,-0.0,113901.98255902811
t8,23510.891972066125,2073.3154945765177,10071.431616446891,14465.5233299254,32623.49562705004,2116.1339939509044,-0.0,1075.5140018603397,-0.0,-0.0,-0.0,572.3571088999774,-0.0,-0.0,3301.2374956918907,18178.507338429605,278.17052884401033,1800.12157,0.0,27.52284,613.75776,143.94532,360.6156071391566,1268.8975491034907,26.045444318706853,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,53.95127751732135,259.53318798153146,1917.0152314977877,163.85799056744733,19.806299550807342,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,40.97511299688835,319.76666044856677,1101.051665016938,157.01816605878307,117050.61058039455
