Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.710989088805517e6,695671.8259895436,3.7996482031931807e6,3.7153144925882416e6,5.582846083554109e6,919330.3602956126,0.0,803119.5603232929,1.8038887565165672e6,3.5157062446463308e-12,1.991447381333121e7,1.8492575306490907e6,1.0287309119820517e6,150738.20413080204,5.21920762964637e6,8.667816597543893e6,54977.788200631454,42190.77508639663,82416.3983364372,9618.090559484235,51107.32485256281,93971.75136710939,331686.2996300155,112721.65000523426,903495.4507977584,4.0759427187952404e6,755361.8879766868,129124.02502011915,97654.98152257684,193447.94602500822,21610.966015310612,114541.42448850557,214220.75262347548,797087.2191679165,271770.1902419352,2.480651512650958e6,7.595021838536898e6,2.0676538612972898e6,8.035730791174702e7
t1,1045.7405786202628,0.0,0.0,-0.0,0.0,287.06370308688,-0.0,279.70741892284735,346.11494874675407,-0.0,3445.3523090762146,462.5601970359934,323.07334684540075,24.972374479897983,193.46989199815053,1676.0241962877953,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,8887.595209690897
t2,1390.9265676170694,0.0,0.0,839.2883363346235,2333.5801892027994,44.092984794144755,0.0,256.43886414243724,639.0666413660067,-0.0,3903.993355057841,584.6598766479042,255.60308983522606,46.10899223968364,2110.7882300006386,702.7239530027783,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,13638.220369280156
t3,1315.2699080021312,240.0,666.7024770908524,1490.0,0.0,287.06370308688,0.0,279.70741892284735,639.0666413660067,-0.0,3604.258111974187,584.6598766479042,323.07334684540075,11.50727016033699,791.8936663562096,5411.3080215093505,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,15867.811336487011
t4,1095.1574034194105,0.0,666.7024770908524,1490.0,0.0,287.06370308688,0.0,23.268554780410184,311.14017809201715,0.0,4491.58558813689,584.6598766479042,323.07334684540075,46.10899223968364,0.0,5411.3080215093505,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,53.40113532526988,15.24437970375356,15003.569315851882
t5,1830.0,240.0,1166.7,1490.0,0.0,287.06370308688,0.0,279.70741892284735,639.0666413660067,0.0,3463.2043343774126,0.0,0.0,24.972374479897983,0.0,4164.991849444654,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,13935.921594211688
t6,1830.0,240.0,1166.7,0.0,0.0,140.9887165032855,0.0,0.0,194.46453903724085,0.0,4043.6701882551106,0.0,0.0,0.0,1155.8648420867678,1103.556675615755,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,10638.915942359632
t7,1416.8172019604976,240.0,1166.7,0.0,0.0,287.06370308688,0.0,93.07421912164064,0.0,0.0,3114.789418909849,0.0,0.0,46.10899223968364,0.0,0.0,11.010903844530587,8.370534045076823,3.9364620681091598,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,8245.505798042585
t8,1830.0,240.0,1166.7,1370.5208145508423,0.0,287.06370308688,0.0,0.0,0.0,0.0,1495.9651668222114,316.6485467113866,323.07334684540075,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,9964.756680061979
