Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0032010323701105e8,2.6135290043638363e7,1.202054742524289e8,1.6236948561252612e8,4.428030214975908e8,8.749332922472367e6,0.0,1.0061907052094614e7,1.6061150630483907e7,0.0,1.4164483966917697e8,1.848289464987272e7,7.579035231032737e6,1.6146052076224473e6,5.725721368902263e7,1.968896970208069e8,5.940431979376397e6,1.841123755540338e7,0.0,349505.2688182384,7.940798573338736e6,1.60423293615369e6,3.160511195799664e6,6.948888510448466e6,55332.39563988179,43374.22193540957,84940.91684753663,10137.261258554225,47938.79090579177,96173.49092006231,349222.43950541434,109904.21331592959,1.0074643503584522e6,4.200668948784761e6,776200.910752637,274355.95513475424,207812.8034469196,400190.11275320855,47443.05718489367,255394.4898784254,448121.0196870135,1.9239630033915427e6,677186.4191483227,6.216989199691114e6,1.793947249793409e7,4.274951891253393e6,1.4939768951248472e9
t1,14049.353983010815,1586.9616247196288,7958.865361963656,9330.565819861426,40244.53990959353,264.09860683992963,-0.0,1333.3531048130862,1304.0049078294778,-0.0,3169.7241243501176,2151.548346064287,826.5181539248393,239.12524323258543,177.9923006382985,1541.9422605847717,722.128321704284,1892.9006249999998,0.0,27.049213064516135,674.8756821903527,143.4785,307.0853070479698,777.5981060149509,-0.0,3.0970868499031607,-0.0,0.7067178046758891,3.7414472012252946,-0.0,-0.0,-0.0,-0.0,-0.0,55.93922728321915,46.056697989762284,18.32386614853977,4.681815429855758,2.9359311483762567,-0.0,78.04910229808708,103.15664879586086,42.902611755330085,93.88579929910452,2740.8464802927256,314.749393595976,92232.78232834116
t2,14746.883189201226,1309.8253660591208,6611.6367245502615,10057.38951912721,42265.42035344315,40.56554601061316,-0.0,1543.9849524541175,1891.946217886204,-0.0,4090.1967627201993,2689.4354325803592,988.3357606926227,281.54551609309436,2119.917472238886,2188.4482973473278,265.8324,1994.85738,0.0,27.415229999999998,741.4674053726321,163.52558345396864,331.0163999999999,974.9488477377686,3.142469108046601,-0.0,4.7137036620699,-0.0,-0.0,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,-0.0,-0.0,19.74655317721055,7.498798836957769,3.2608463677844393,1.7223661145326965,-0.0,114.57284470885321,46.792130838148424,126.15469162208441,201.87007125362751,-0.0,96137.46982444685
t3,15291.530379879952,1517.6653660591207,6611.6367245502615,11347.72951912721,42265.42035344315,304.6641528505428,-0.0,1801.315777863137,2479.8875279429303,-0.0,4409.113800188478,3227.3225190964313,1285.5632397903914,254.52163716305367,2848.459645286599,7166.85167713593,177.2216,1896.1783750000002,0.0,27.43422,741.0242485549115,206.41938690793725,331.01640000000003,1172.8315252033121,-0.0,0.8500851513111048,-0.0,0.19397916204414473,1.0269485049395897,-0.0,25.93376222434641,-0.0,-0.0,-0.0,-0.0,0.8546708131925052,14.924814028152367,8.779371045314996,-0.0,2.505336356148649,1.4483515458463594,119.76253207956408,-0.0,141.12985892347908,-0.0,12.351895279340024,105693.56968115704
t4,15391.388658238171,1240.5291073986127,6611.6367245502615,12638.06951912721,42265.42035344315,568.7627596904724,-0.0,1543.9849524541175,2409.694683881076,-0.0,6508.858502859815,3765.2096056125033,1582.7907188881602,296.9419100235626,2848.459645286599,12145.255056924532,88.6108,1794.5213,0.0,30.070664999999998,787.9009657032744,251.86568690793723,330.95919999999995,1334.7628848636136,1.5461132643990234,1.1753616142625227,2.3191698965985346,0.26820332137534075,1.41989993669298,2.6268148828820137,9.410781247081815,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.9128531267069082,-0.0,10.364869041906207,0.1828737890805093,3.4747449856433876,3.2415799630435864,-0.0,2.1891590479249317,-0.0,53.40113532526988,27.596274983093586,114708.91374028016
t5,16976.16865823817,1448.3691073986126,7621.998924550262,13928.40951912721,42265.42035344315,832.861366530402,-0.0,1801.315777863137,2997.635993937802,-0.0,6544.686741464307,3129.7097396908684,1231.6240375344637,296.9419100235626,2848.459645286599,15977.047558413613,366.926703411135,1896.1783750000002,0.0,27.472199999999997,767.8237628516373,274.57510690793714,378.37799999999993,1372.1550114151862,2.5625606870361226,3.1234307079787587,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.008408286031273,8.510824613687086,41.253461219154616,281.40197200326895,34.67153037530674,2.4562568807077807,0.41119982056106286,-0.0,0.1828737890805093,-0.0,-0.0,3.299627828404626,3.313348357795864,10.0864731310483,88.31839426036466,35.44904837378062,123541.83746869347
t6,18560.94865823817,1656.2091073986126,8632.361124550262,13928.40951912721,42265.42035344315,803.7938263834307,-0.0,1497.285974686129,2693.2802151468836,-0.0,7745.484711155516,2494.2098737692336,880.4573561807672,246.82344019781954,3911.8553000064253,16992.319699980108,88.6108,1797.19969,0.0,27.674760000000003,680.7926400000001,274.5751069079372,378.4066,1284.941140753895,7.150333973742895,0.15884401524706782,6.881659930060158,0.03624628535839003,0.19189209895618653,7.794533186088545,27.92455883184274,9.503244665321168,118.68280932903937,-0.0,97.57845221756806,-0.0,1.6098789734178527,-0.0,0.3676663730865606,-0.0,-0.0,-0.0,4.401287747725526,51.385298178433345,-0.0,31.169303337544044,127205.89590706896
t7,19310.795960171177,1864.0491073986125,9642.723324550261,13928.40951912721,42265.42035344315,1067.8924332233603,-0.0,1380.0520825810747,1998.6425614881807,-0.0,7082.059362891192,1858.7100078475983,529.2906748270707,289.24371305832847,3911.8553000064253,14695.51179133816,366.8025477106439,1798.66063,0.0,27.617790000000003,613.5958400000001,274.57510690793714,330.9592,1073.1238375581477,11.010903844530585,8.529378060323891,10.818121998169318,1.94630103389941,10.303946650055705,26.50183410562265,94.94500927329678,32.31154548613453,191.56510242424648,-0.0,48.973727044436856,-0.0,5.802736682051062,8.302044199134045,1.325236980601462,-0.0,9.389770034854859,33.64512649122745,15.864244631860217,162.39430923074045,324.5698075538679,111.84715875276467,125420.03744860634
t8,20895.575960171176,2071.8891073986124,10653.08552455026,15115.28054452824,42265.42035344315,1331.9910400632898,-0.0,1076.0222794040667,1304.0049078294778,-0.0,3169.724124350118,1858.7100078475983,826.5181539248393,239.12524323258543,3911.8553000064253,12250.91632032731,88.6108,1900.43945,0.0,32.83371,613.75776,251.83822690793707,330.9592,736.737522945861,26.045444318706853,5.058697094264012,22.5518107112644,1.1543335651340692,6.111177697768603,25.543377438268863,91.51125911067494,31.142976696507993,451.0982904057779,1116.2528762544744,258.5,-0.0,13.775714397591816,-0.0,3.146116591911213,9.652429784224505,27.24499729138737,63.97828459543678,37.66176463909248,371.1519586270001,945.2376895671943,268.86532481154774,124700.98006052918
