Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.185232538509992e8,3.156775425013279e7,1.5459860809888092e8,1.844158687101692e8,4.6579972045107967e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335997933013509e6,1.884312087515196e7,0.0,365649.56599336624,8.414419028150024e6,1.6082143638521116e6,3.4703487159568095e6,6.253678734443401e6,27708.9422604165,20913.572240986392,43089.53939374771,4644.311489141183,21893.446630680646,39728.48586536742,158519.30267432335,52473.886488563345,446240.31826861086,1.8686132046969805e6,347417.6700034174,207084.63915156302,154155.1978512314,315552.69537580403,37155.61662657513,197138.44082887148,361125.9372335288,1.558902720701068e6,480740.11464282335,5.103468903781154e6,1.2494526102619508e7,3.733004231248941e6,1.127870731857896e9
t1,17505.252512876916,3720.0,18083.8,17573.03076838184,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,574.3624424095038,1916.6917908423893,0.0,28.613227243388863,723.4923933041997,147.76360663116355,381.46198491620544,346.7946776504193,4.733857722904114,3.5877658531483814,7.125701625003035,0.7972813006996402,1.826206365437132,3.400522197710522,12.15371822515057,4.135202919438104,-0.0,322.0939144561953,26.54187430587602,34.18499809058374,25.952372403631234,51.27749713587563,5.958852878175147,20.132965688686713,37.24598652407038,133.38089768754938,45.45017004221023,396.6276887850054,1995.362107098981,339.5778035358105,121714.31078909818
t2,18733.31455891286,3720.0,18083.8,18617.94224003783,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,553.6729707708436,1976.0567903207589,0.0,31.275597187490778,782.8328086099626,154.0964673422965,407.2321552784874,466.1763747673834,3.5328138771691076,2.677501043749218,5.317814573001921,0.5950002319442709,3.2353137611969722,6.024377348435742,21.5315708934833,7.3259403558138345,-0.0,228.02210718617062,46.88066735910877,23.340700026135792,17.71965988222694,35.0110500392037,4.068562389876881,21.41348626250991,39.614949585643295,141.86434648912805,48.3409452376161,420.69451799338424,1357.5789133190929,359.84554107079515,123562.53574215362
t3,20318.09455891286,3720.0,18083.8,19908.28224003783,57241.5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,621.5125811649593,2238.9794297991284,0.0,39.2108571315927,909.5319439157256,183.2760480534294,480.4783256407694,664.0590522329269,-0.0,-0.0,-0.0,-0.0,1.9105143697038685,3.557509516000307,12.714802529408502,4.3261072509386445,8.277395475234261,-0.0,27.541923603751663,-0.0,-0.0,-0.0,-0.0,13.445635443375394,24.87442557024447,89.07733481236195,30.35352201341994,233.13515910204114,635.7898734357568,223.18310784172888,125716.9123478532
t4,21902.87455891286,3720.0,18083.8,21187.823062383803,57241.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,777.9417726924414,2705.4597092774984,0.0,52.419007075694616,1103.6707592214887,235.3298087645623,544.7384226935719,862.5408171333862,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,1.194817222226088,2.2248320689727157,7.951714616883964,2.7055056641211412,20.03662011206241,-0.0,17.14601785359448,0.785868096757559,0.5966108716209909,1.1788021451363384,0.13698618200361118,-0.0,-0.0,56.624628451019156,-0.0,-0.0,-0.0,139.51172553401844,128670.7903428466
t5,23487.65455891286,3720.0,18083.8,22200.692106393242,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,928.0562410110474,2971.0607387558684,0.0,60.39224701979653,1230.8556545272518,264.6466894756952,561.5225197463744,987.1468143462502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,131737.32757018838
t6,24795.242190958452,3720.0,18083.8,22200.692106393242,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,989.4781913624299,3036.026008234238,0.0,63.12424696389845,1291.0866298330143,271.2541501868281,541.3525211275232,987.1468143462502,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,4.64966784732256,-0.0,157.357536729354,29.92858202543274,1.5764655838198036,1.196812174872374,2.3646983757297053,0.27479675314290153,1.4462987007521133,2.6756525963914095,9.581728892482753,3.265019316947895,26.952684232206774,87.2294651236534,23.155906894328478,133599.59531524018
t7,25790.489519769224,3720.0,18083.8,22200.692106393242,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,989.4781913624299,2900.3555177126073,0.0,60.62133690800037,1284.363685138777,255.12473089796106,473.70652250867204,862.5433818117938,-0.0,5.767727868922887,-0.0,0.3776379977520861,4.964887977342078,9.244963819878354,46.38214494592154,-0.0,93.49468560989689,533.8404661896778,-0.0,5.672122885804394,4.306129988993703,8.50818432870659,0.9887186681677383,5.203782464040728,9.626997558475345,34.47505882426982,8.482519595624048,109.48085454049225,234.1727054877987,83.05760873640814,135060.72218999086
t8,26841.334072798854,3720.0,18083.8,22227.43475492233,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,900.8461724957962,2564.049267190977,0.0,52.88351685210229,1210.6058604445398,216.25843160909398,453.53652388982084,613.3709378607982,7.301372994754199,5.533672164445288,10.990487771051058,1.229704925432286,2.9514085093801343,5.49572618988025,44.499946989080854,0.853531125618872,219.88282079830904,-0.0,-0.0,13.43042972754119,10.19603724728471,20.145644591311786,2.3410840809475464,12.321495162881824,22.794766051331372,81.6299054540921,24.55075601325782,264.2104394291354,682.4917713993733,115.91638701149897,135674.3869257009
t9,28022.635554639106,3720.0,18083.8,22766.703420050086,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,900.7432356619385,2331.851768583979,0.0,48.85575188005132,1112.8280527916581,199.76048107272936,480.7853252709696,464.3567185781787,13.578570599454054,10.291127191165177,20.439322060230836,2.2869171535922614,-0.0,-0.0,82.75781449561995,13.870456684838569,58.38282079830904,-0.0,85.88766877175128,22.03038855996074,16.724905076483957,33.04558283994111,3.840159473754624,18.763910565223597,34.71323454566365,124.31090749460631,42.36213864095244,-0.0,1195.4178583091812,245.5800534332381,137398.10414522266
