Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.4033663889900018e6,103949.75633558788,459412.0575638672,1.9276077770769857e6,2.307411022727531e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25978.662590696124,19697.922383988618,38651.43311132274,4326.399830278964,23693.94160640211,43629.83457417739,158734.5959448144,53614.58712125466,416452.8899891085,1.8188397621253075e6,346109.7886995857,94722.54771538338,73838.84223246998,142664.26754134035,16234.21049829239,87051.02703080823,160903.45563727058,591408.2961866827,200337.43527481554,1.7629657097224065e6,5.104346078093029e6,1.397248778219603e6,2.078319746882301e7
t1,0.0,0.0,0.0,76.16297894599292,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9941333875462934,1.5113431989824542,3.001695520201263,0.33585404421832316,1.8262063654371317,3.4005221977105218,12.153718225150568,4.135202919438103,28.979169991543042,130.82767480759168,26.541874305876025,2.3190329331592685,1.7605502313663255,3.478549399738903,0.4042350984406064,2.1275531496874027,3.935973326921694,14.09503961667904,4.802951235419311,39.182389068342594,154.13403242623906,33.878974431103444,550.9896548267859
t2,1418.0855035057114,0.0,0.0,1206.5952328591134,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.2591461877259477,1.4091073957598401,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,97.19443237857888,20.338793053232745,1.395767425467283,1.059630774838694,2.093651138200924,0.24329890902640705,1.2805205738231953,2.3689630615729116,8.48344880157867,2.8907751954058627,24.06682920837887,75.95688573753377,20.267737534984615,2927.0129794292047
t3,1830.0,0.0,0.0,1490.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.5475133623526746,0.41495749567781653,0.8241516928045524,0.0,0.5014069739440282,0.933654365275087,3.336949861075774,1.1353698145629145,8.277395475234261,39.81137413996129,7.203130550518911,0.6345027904409688,0.48169821934853363,0.9517541856614532,0.110601403838334,0.5821126517807054,1.0769084057943046,3.856496318047173,1.314119311394942,11.161453685347773,37.3127201863586,9.17878747751722,3449.647058366937
t4,1830.0,-0.0,0.0,1477.5298179514657,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,48.94481303439937,9.942887303075565,0.785868096757559,0.5966108716209909,1.1788021451363384,0.13698618200361118,0.7209799052821642,1.3338128247720034,4.776491872494337,1.6276121361744853,14.164261652358222,41.49105688345269,11.340166614711665,3467.097176540751
t5,1830.0,0.0,0.0,1169.5947390409233,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2539047240113532,0.9503277908296571,1.887456584564458,0.21118395351770158,1.1483127472525023,2.138237529366728,7.642219317921826,2.6002024276867006,20.171193854154215,83.42455804664552,16.522779005559187,0.4032108456369643,0.3061073162977871,0.6048162684554466,0.0,0.36991820700638933,0.6843486829618202,2.450708121417329,0.8350903523169236,7.518067061060973,25.213609603091694,5.842986775562926,3181.7739782562417
t6,1509.9164342327872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,4.64966784732256,37.83003402770917,157.357536729354,29.92858202543274,1.5764655838198036,1.196812174872374,2.3646983757297053,0.27479675314290153,1.4462987007521133,2.6756525963914095,9.581728892482753,3.265019316947895,26.952684232206774,87.2294651236534,23.155906894328478,1926.6389240948024
t7,1149.2463381186747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.367970882064685,4.068356879038499,-0.0,0.0,2.9114813645651108,5.421379092638482,32.71636990226792,0.0,93.49468560989689,376.4829294603238,0.0,4.09565730198459,3.109317814121329,6.143485952976886,0.7139219150248368,3.757483763288615,6.951344962083937,24.893329931787072,8.482519595624048,82.52817030828547,234.17270548779874,59.90170184207966,2104.4591501845252
t8,1213.4463660850236,0.0,0.0,30.880656500103488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7.301372994754199,5.533672164445288,10.990487771051058,1.229704925432286,6.686520532038055,12.450762370001895,44.499946989080854,15.14074189438502,126.38813518841215,0.0,99.07283305350117,7.758306841736796,5.889907258291007,11.637460262605194,1.3523654127798082,7.117712698841096,13.167768492856029,47.154846629822266,16.068236417633774,154.7295848886432,448.31906591157457,115.91638701149898,2402.7328422945116
