Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.829386622006365e8,2.3806979735246904e7,1.1801949282123661e8,1.5991842823649266e8,4.581832894368842e8,0.0,1.932092256389392e7,1.754482395380488e6,0.0,2.9833574951726668e7,1.7326991982971527e7,2.442652555629758e6,0.0,0.0,2.2718874110378623e7,4.680745555307704e7,6.551012350268322e6,1.924720597878264e7,0.0,369632.6485,8.360457206631187e6,1.6828641442139407e6,3.9170490059851115e6,7.739381365213097e6,65217.90011714122,50723.42415453718,97829.21992624311,11408.098819536108,62478.35069960766,108055.48152720835,447004.2755210134,147784.8163474052,927508.7011981887,4.54866480554031e6,941604.4664195925,254123.3713230948,204922.65035753904,417134.7271304069,53957.21892984432,251260.70456823276,400858.69712037017,1.9625780633295602e6,560143.4465918355,6.864253578976261e6,1.8012082626199745e7,4.226353208360282e6,1.1715553570763068e9
t1,14424.611371762152,1780.0461893764425,8450.37934572876,14793.322513784655,43359.46426117006,-0.0,-0.0,-0.0,-0.0,676.8315437305296,-0.0,-0.0,-0.0,-0.0,-0.0,10666.20237001442,461.40339488164204,1986.14793,0.0,30.73847999999999,739.00288,137.84919999999997,356.9737600000001,448.37570813935804,10.155188108334558,7.720015449703311,15.232782162501834,1.7616142636906882,9.32619316071541,17.253457347323504,61.81193578185268,21.03574679583587,154.26149660919276,-0.0,138.38173841083054,44.19563977002319,33.443344859530995,66.2193058970314,7.6378370743496475,40.48795186985347,74.89529558342859,268.362450214285,91.4315836181856,788.632032072079,186.13559804708848,692.9306264382108,101042.66078212207
t2,14994.745348648383,1780.0461893764425,8450.37934572876,14837.244581237312,43359.46426117006,-0.0,0.0,-0.0,-0.0,1323.1678936891085,0.0,-0.0,-0.0,-0.0,-0.0,10666.20237001442,500.5027913126968,2188.24463,0.0,35.99238000000001,739.00288,154.79761498370516,410.7303200000002,619.2085575114866,6.079774911223763,4.621869702920103,9.119662366835641,1.0546548315388153,5.583466755205495,10.329413497130165,37.00597688311198,12.593819458963504,-0.0,-0.0,-0.0,30.379553647636758,22.988554857523805,45.51835806600609,5.250157761252662,27.83093337518401,51.482129503545536,184.4691353201298,62.8489759186848,533.8337715917457,286.9657212380385,-0.0,101397.68509335906
t3,15673.774206215026,1780.0461893764425,8450.37934572876,14977.294712070363,43359.46426117006,-0.0,-0.0,0.0,-0.0,1430.5176347579263,-0.0,0.0,-0.0,-0.0,-0.0,10666.20237001442,628.2129877437515,2592.438030000005,0.0,46.50018000000003,604.6092799999999,194.53782996741035,511.96288000000027,790.0414068836151,3.228547164999732,2.454354732576326,4.842820747499596,-0.0,2.9649922943875087,5.485235744616892,19.65131004002388,6.678100748754602,18.270130797292428,-0.0,15.081227279977345,18.911764066650555,14.310747641039274,28.335914952213013,-0.0,17.325206678508724,32.04845924046488,114.83502375370517,1.5605608707096081,-0.0,336.2994075700965,11.223167692295247,102359.48828594359
t4,16306.032053183371,1780.0461893764425,8570.340974009736,15627.43480567953,43359.46426117006,-0.0,-0.0,-0.0,-0.0,2029.8413909367769,-0.0,-0.0,-0.0,-0.0,-0.0,10666.20237001442,736.6283491713294,2794.534730000005,0.0,51.75408000000003,739.00288,219.6669839739283,565.7194400000003,959.111491349541,-0.0,-0.0,4.1519027560326425,-0.0,2.5419812792036596,-0.0,-0.0,-0.0,9.29007413375777,120.16553910047047,37.03240066228358,0.9378789795905966,0.7097037244888575,1.4052448469369168,0.16208311224468366,0.8591978571417194,1.589358673467288,5.6949396428496115,3.5008373502988794,17.51145661216786,-0.0,25.271690371218135,104636.60428796728
t5,16878.188714850574,1849.439999999999,8990.540200000003,15627.43480567953,43359.46426117006,-0.0,-0.0,-0.0,-0.0,1938.1421970742128,-0.0,-0.0,-0.0,-0.0,286.5164637022199,10666.20237001442,756.4329105989075,2794.534730000005,0.0,51.75408000000003,940.5932800000002,222.00433798044622,572.0000000000002,1003.0341758154668,-0.0,-0.0,-0.0,0.3496796403731078,-0.0,-0.0,-0.0,4.17558629386711,-0.0,276.74760791946244,-0.0,1.4209697301498738,1.0752640072107267,2.1290704178252295,0.24557027215677352,1.3017608601708557,2.4080191735761303,8.628338009081196,4.500251604392149,-0.0,33.61772923785167,32.54457166509377,106305.42694571704
t6,16940.299529902823,1849.439999999999,8990.540200000003,15627.43480567953,43359.46426117006,-0.0,-0.0,-0.0,-0.0,1352.2736633197303,-0.0,-0.0,-0.0,-0.0,286.5164637022199,10666.20237001442,687.6266720264855,2592.438030000005,0.0,46.50018000000003,403.01887999999985,201.54989198696416,530.8045600000004,921.8094602813926,3.4632992358654966,2.6328142150201987,5.194948853798244,0.9504560384314082,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,-0.0,-0.0,47.58521382926663,3.2880400131104883,2.4880973924711918,4.9265431740061505,0.5682351029368797,3.0121977301314193,5.572014116177172,19.965464442024928,8.362831568973421,38.4980060773502,151.34952632485476,61.19060688623926,104852.28607934015
t7,16940.299529902823,1849.439999999999,8990.540200000003,15627.43480567953,43359.46426117006,-0.0,-0.0,-0.0,-0.0,1781.8926032678798,-0.0,-0.0,-0.0,-0.0,-0.0,6292.821863366086,530.209633454064,2188.24463,0.0,35.99238,739.00288,158.3036459934821,442.1331200000005,715.4373447473183,14.791796866245496,11.244784352400911,22.18769529936824,0.5254238703674514,13.584303244511167,25.130961002345664,90.0337431705657,30.640150651508524,218.80681565074025,954.9423687562929,205.74987816406443,8.030028274981259,6.0764140134505835,12.031569210668225,0.8195046828400827,7.356368184798265,13.607933821696431,48.759517327444925,18.17301869462218,141.81644893546024,470.02363412539336,135.17553080628332,102100.72478668728
t8,16954.569200411384,1849.439999999999,8990.540200000003,15627.43480567953,43359.46426117006,-0.0,-0.0,-0.0,-0.0,1089.0091746640715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,461.40339488164204,1986.14793,0.0,30.738479999999996,1007.7900800000002,137.84920000000002,373.1327600000001,500.1587999999996,27.899583554144105,21.20937729371159,41.849375331216145,-0.0,25.62206652931601,47.40082307923462,169.81736316374443,57.79199450501277,525.1022345392103,2323.483655780267,397.2327448679374,17.60213367435302,13.319735381095992,26.373666730196717,2.4737443743422496,16.125444607712666,29.829119146135152,106.8827546434288,36.41515238335113,341.61810993398456,1087.7660144989927,278.2666493939727,97961.76003021808
t9,17725.134008365247,2057.279999999999,10000.902400000003,15627.43480567953,43359.46426117006,-0.0,1183.602646453564,140.4034420077661,-0.0,987.5504677095739,576.6520103599936,158.5007916612246,-0.0,-0.0,-0.0,-0.0,461.40339488164204,1986.14793,0.0,30.738479999999996,1209.3804800000003,137.84920000000002,351.6084,410.02765525267984,29.641645205567784,22.53369967157959,44.46246780835166,2.26734191623125,27.221919066337758,36.30743655291128,174.65370261158185,42.043191639424364,421.45798646322794,1962.471281940163,329.7949926608736,28.081623824198278,21.249685142136617,42.07531891780044,4.446880314496433,25.725782899349436,35.5694115337176,127.45118845596436,58.095037206772616,553.8585902153441,1760.6708834340802,424.9180611037205,102579.07850212512
t10,18514.367016315042,2265.119999999999,11011.264600000002,16088.720298069049,43359.46426117006,-0.0,2701.507933023998,280.8068840155322,-0.0,1073.4251172758604,1402.6015757384375,238.82982434457944,-0.0,-0.0,-0.0,-0.0,461.40339488164204,2112.8482294565683,0.0,35.98604999999999,1036.2070399999998,160.53116000000006,354.89168000000006,445.0439105053601,17.64451555447253,13.413432742940852,26.466773331708783,-0.0,18.0,15.924558115081076,101.63035733731331,40.6,218.16023289028396,1658.2419694144805,301.6646638778889,36.928348843499656,27.944102900030778,56.17527744352852,6.381912635705477,33.830333000924185,54.54400031450532,195.44033380019283,80.25965064249247,767.298362993386,2433.83355595799,606.6655847580287,108254.06694135057
t11,20020.159904735763,2472.959999999999,12021.626800000002,16815.29815597671,43359.46426117006,-0.0,3429.201915777848,421.2103260232983,-0.0,2317.4200494686675,2309.9889894885328,233.08886965088175,-0.0,-0.0,-0.0,-0.0,284.1817948816421,2441.6452289131366,0.0,46.48751999999999,1237.79744,206.00492000000008,351.6084,605.2075657580403,5.2034038267913765,3.9556488275097728,7.805105740187056,1.2418479656063308,6.574489229680573,12.162805074909059,43.57425361671625,14.829125706946185,-0.0,1134.557662593004,205.00505305875703,49.78131782075607,37.6700911697332,51.188569212851625,8.603147207278315,45.60503276867922,76.32503834643313,273.4854591839025,93.1770022585664,980.1355962594279,2854.533327005115,801.4705929104533,115280.23671162789
t12,21273.367878362715,2680.7999999999993,13031.989000000001,17933.64,45100.507248878996,-0.0,4157.780083703739,440.7915868137903,-0.0,3105.7760866392982,2313.899891510237,45.8242292193782,-0.0,-0.0,306.406870850635,1885.1585389767124,195.5709948816421,2845.8386289131367,0.0,62.24288999999998,1106.80416,274.27048000000013,395.80111999999997,776.0404151301689,-0.0,-0.0,-0.0,2.7157921862858707,14.37772333916049,26.598788177446906,95.2923552423248,32.42975375388422,-0.0,114.77267370624935,223.12182819386572,31.30954345723414,23.692288757068106,75.24632253828565,3.980226947286122,28.682903905452743,103.53481534384451,370.9826700290825,126.39448249402011,969.6344426498401,3625.9544211021266,981.941316300848,124783.17245200474
t13,22738.64950186203,2888.6399999999994,14042.351200000001,19223.98,48298.645248878995,-0.0,4256.609875849841,440.7915868137903,-0.0,5015.063919784542,3221.2873052603322,119.7151640499429,-0.0,-0.0,1327.7595958034512,1885.1585389767124,381.80197720465696,3047.935328913137,0.0,63.29999999999987,1237.79744,274.5999999999998,392.5178399999999,946.8732645022974,-0.0,-0.0,-0.0,1.216811733186637,14.245178579291522,26.35358037168932,94.41387802830437,32.13079168440199,-0.0,-0.0,220.87468895114404,49.88792181489882,37.75075962838819,103.08271829901477,7.19091985137918,45.702693474722736,118.79712354497849,425.67008921710567,145.02658745639457,1152.9632626211526,1386.582760379054,1007.6651322688481,134673.0326858037
t14,24323.42950186203,3096.4799999999996,15052.7134,20514.32,51496.78324887899,-0.0,5774.5151624202745,300.3881448060242,-0.0,5834.941071176994,4128.674719010428,278.2159557111675,-0.0,-0.0,2817.7527491232886,7937.251723293166,568.5378943287533,3047.935328913136,0.0,47.538299999999865,1237.79744,206.30697999999984,436.5961599999999,1117.9369926569682,-0.0,-0.0,11.754302068971581,2.5761527887819904,13.638455940610534,13.313546220978012,80.17276582759098,7.762923112981792,123.48263826617249,-0.0,-0.0,68.79876831602778,52.0608129371284,13.782718299014768,10.459069498386366,63.02705956468316,49.84402785058295,63.77008921710569,60.8491943958107,539.3017881447576,2317.8690652927653,637.1756449436824,152347.75379486725
t15,25908.209501862028,3304.3199999999997,16063.0756,21804.66,54694.92124887899,-0.0,5774.5151624202745,440.7915868137903,-0.0,5834.941071176994,4128.674719010428,436.7167473723921,-0.0,-0.0,4307.7459024431255,10921.693857417828,755.7787462539311,3047.935328913136,0.0,58.04609999999987,1237.79744,251.83565999999982,528.0932799999998,1289.3190625497707,-0.0,-0.0,21.396721890168777,2.474450830835845,13.100033810307412,24.23506254906871,-0.0,-0.0,-0.0,-0.0,-0.0,30.659838202583405,23.200649378129384,45.93831462232714,14.167945670056216,28.087704125185464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,160992.33173619135
t16,27492.989501862026,3512.16,17073.4378,23095.0,57241.5,-0.0,5774.5151624202745,440.7915868137903,-0.0,5235.227722025237,4128.674719010428,561.7939212945106,-0.0,-0.0,5281.166658742333,10921.693857417828,943.5245329801905,3047.935328913136,0.0,63.29999999999987,1237.79744,274.5999999999998,572.0000000000001,1461.0191773047477,-0.0,-0.0,-0.0,2.0487106589555797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,59.6,45.1,-0.0,3.8679456700562156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,168469.74406511348
t17,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,5774.5151624202745,440.7915868137903,-0.0,5834.941071176994,4128.674719010428,561.7939212945106,-0.0,-0.0,5281.166658742333,10921.693857417828,1067.5999999999997,3047.935328913136,0.0,63.29999999999987,1234.55904,274.59999999999974,572.0000000000001,1507.8000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,433.6784458720225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,163.66909451346964,-0.0,171814.01888617477
t18,27103.595205480393,3442.8637413394918,16736.571362586605,22353.31274408595,57241.5,-0.0,5774.5151624202745,440.7915868137903,-0.0,5834.941071176994,4128.674719010428,561.7939212945106,-0.0,-0.0,4612.952104900592,10921.693857417828,1067.5999999999997,3047.935328913136,0.0,63.29999999999987,1164.1238400000002,274.59999999999974,572.0000000000001,1507.8000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.939087601509542,122.21224150396272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,146.22812664199682,-0.0,836.6593625991934,-0.0,-0.0,167970.60346378665
