Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0066914159914705e8,2.4478191874939177e7,1.1974085628812344e8,1.7389610465423524e8,4.6802127115071493e8,775157.6144133228,0.0,0.0,5.379575786151264e7,5.655607882450431e6,0.0,4.7695862479962185e6,0.0,0.0,8.305127069534642e6,1.0728730228287786e7,6.343881426551159e6,1.8031809967230637e7,0.0,349484.2859300002,7.88438333359568e6,1.6250378767077976e6,3.517649892398698e6,7.294066621500075e6,29193.523433135262,22567.733587052313,48755.99423059726,5548.201170139535,29005.11313467347,52987.395245457934,187525.31591444366,62186.8491692169,418806.5053451805,1.838487461692467e6,323638.8099307022,224879.62420666794,159136.3490665028,315121.404855057,42893.944793600975,187422.9069470497,359829.00439821306,1.5689994554365568e6,522950.1618428766,4.83953589697518e6,1.356710644686357e7,3.4379222674984047e6,1.1441263462410061e9
t1,15157.63219399539,1502.9099307159345,7305.970900692842,10332.166919105075,26324.16455889146,140.11547213037295,-0.0,-0.0,3667.2166707855627,41.98888915363293,0.0,197.00143114675123,-0.0,-0.0,-0.0,264.6497722998837,727.6463436937876,1987.8867008905393,0.0,30.35235,679.6592,152.10014093791065,402.9460173193539,683.0863949550419,-0.0,-0.0,-0.0,0.79728130069964,-0.0,-0.0,-0.0,-0.0,-0.0,322.09391445619525,-0.0,6.18086313087133,4.692352514491752,9.271294696307002,5.958852878175149,5.670516633826907,10.490455772579736,37.56717269910317,12.801191300864218,463.5299852937572,1995.362107098981,67.90445245131014,72539.81432694072
t2,16189.374701100342,1710.7499307159344,5958.742263279448,11622.506919105075,29522.30255889146,140.11547213037295,-0.0,-0.0,5607.568411723492,-0.0,-0.0,390.992897329581,-0.0,-0.0,55.65582804884127,264.6497722998837,851.4738955536029,2362.6178108905397,0.0,40.48668,612.4624,193.8809304689553,436.87289732954076,880.4371366778596,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.5950002319442709,1.4091073957598401,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,-0.0,20.338793053232745,7.576630556338613,5.751983289330446,11.364945834507926,4.068562389876882,6.951037207650102,12.859418834152647,46.050621500681835,15.69196649627008,-0.0,716.1946955529147,88.17218998629475,77820.93871356215
t3,17774.154701100342,1918.5899307159343,6969.104463279447,12912.846919105075,32720.44055889146,140.11547213037295,-0.0,-0.0,4266.221202903166,122.65707386528815,-0.0,948.7278059817722,-0.0,-0.0,626.207853902208,627.4323346209915,1063.8305294461943,2590.2637904452704,0.0,45.3861,612.62432,212.92483999999996,518.2757773397276,1078.3198141434032,-0.0,-0.0,-0.0,0.35135896454324034,-0.0,-0.0,-0.0,-0.0,31.087248520882056,39.81137413996129,27.541923603751655,8.211133346779581,6.23368150867898,12.31670002016938,2.5546707342413244,7.533149859430807,13.936327239946952,-0.0,17.006085807665023,11.161453685347773,-0.0,97.35097746381197,85423.21957276585
t4,19358.93470110034,1641.4536720554263,5959.453600000004,14203.186919105076,35918.57855889146,140.11547213037295,-0.0,-0.0,4609.244879114524,295.27643458596486,-0.0,390.992897329581,-0.0,-0.0,1307.0258224056865,1176.765737782347,1063.8305294461948,2617.274010000001,0.0,47.46233999999998,612.8672,235.46949999999995,552.1454573499144,1253.7528468122628,0.7571721101930539,0.5738567571989461,1.139743281659018,0.21973650063928057,0.6934102482820597,-0.0,4.614764755808191,1.5701358495582274,20.036620112062412,88.75618717436066,17.146017853594476,0.7858680967575591,0.5966108716209906,1.1788021451363377,1.6239516084065904,0.7209799052821637,1.3338128247720036,4.776491872494337,-0.0,25.325715337705994,41.49105688345269,-0.0,91597.17151229814
t5,19913.087944572755,1849.2936720554262,6969.815800000004,15493.526919105076,39116.71655889146,140.11547213037295,-0.0,-0.0,5910.551974587646,397.7173417756678,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,785.5963440022836,2612.891190000001,0.0,44.30366999999997,613.11008,235.27727999999993,552.1454573499144,1304.6466463723934,1.253904724011353,0.9503277908296572,1.887456584564458,0.43092045415698216,1.1483127472525023,2.138237529366728,7.642219317921826,2.600202427686701,-0.0,-0.0,16.522779005559183,1.1890789423945234,0.9027181879187777,1.7836184135917843,0.9654060526401733,1.090898112288553,2.018161507733824,7.2271999939116665,0.8350903523169236,-0.0,-0.0,5.842986775562926,99963.95367574449
t6,21497.867944572754,1572.1574133949182,7980.1780000000035,16712.93634372936,41676.93842222837,140.11547213037295,-0.0,-0.0,4217.241200905148,509.88301425115577,0.0,948.7278059817722,-0.0,-0.0,1407.0140666311459,1440.0,1063.8305294461948,2407.8726100000013,0.0,35.903759999999956,613.35296,212.37563999999995,504.6694573499144,1230.9344487196604,3.4961303356643643,2.649698780714045,5.262596189473728,0.5888219512697876,3.20171936002947,5.9618222566066,21.307994361575442,7.249870275009261,-0.0,-0.0,46.45136103099192,2.765544526214327,2.0995303627911515,4.148316789321489,0.8359677073424683,2.5371968130406666,4.6938141041252335,16.80892888639442,-0.0,30.740170283158058,87.2294651236534,-0.0,104420.02803847817
t7,19384.70397228638,1779.997413394918,8990.540200000003,17052.15712349705,41676.93842222837,140.11547213037295,-0.0,-0.0,2749.120892242694,600.9581043068791,-0.0,948.7278059817722,-0.0,-0.0,1407.0140666311459,749.8580707280946,785.6600006021845,2002.21827,0.0,32.77674,613.5958400000001,166.73712,438.23737734991454,1032.6188185324713,5.367970882064684,4.0683568790384985,8.080208801423685,1.2817173042050858,4.9159312288381845,9.153802977836623,32.71636990226793,-0.0,93.49468560989689,-0.0,-0.0,6.861201828198917,5.208848176912481,10.291802742298376,1.3065907133408978,6.294680576329282,11.645159066209171,41.70225881818149,8.482519595624048,113.26834059144352,321.4021706114521,59.90170184207966,101297.42002805992
t8,20969.48397228638,1849.439999999999,10000.902400000003,18342.49712349705,39737.79974727419,140.11547213037295,-0.0,0.0,1602.8860805845347,652.6881299870696,-0.0,289.7782447197316,-0.0,-0.0,1152.4349513129687,749.8580707280946,1063.8305294461948,1800.12157,0.0,27.52284,620.9623308927055,143.94532,419.28129734991467,709.734176928743,12.669343876818882,9.602029043483785,19.070696572474745,0.5427877718400247,11.602451760876239,21.604565347838516,77.21631689134878,15.14074189438502,219.88282079830904,526.0055809962781,-0.0,14.619508669935712,11.098755435203488,21.929263004903568,2.5483547222823715,13.412393275170377,24.8129275590652,88.85710544800375,24.55075601325782,267.9979254800867,769.7212365230266,175.81808885357864,102601.98590707612
t9,22554.26397228638,2057.279999999999,11011.264600000002,19632.83712349705,38465.38335220176,140.11547213037295,-0.0,-0.0,-0.0,702.0246878783502,-0.0,-0.0,-0.0,-0.0,1480.234071338447,-4.40689364187181e-14,1063.8305294461948,1801.3390200000001,0.0,27.541829999999997,614.00064,144.0277,447.74401734991477,512.5383381121508,13.578570599454052,10.291127191165176,20.439322060230836,-0.0,12.43511202265792,23.155036180121645,82.75781449561995,8.457667453604717,58.38282079830904,991.1153795432426,85.88766877175128,22.433599405597704,17.03101239278174,33.650399108396556,3.5653627206117218,20.581283858346517,38.07537513794105,136.35100556154563,42.36213864095244,-0.0,1282.6473234328346,305.4817552753178,103863.10512889108
t10,24139.043972286378,2265.119999999999,12021.626800000002,20923.17712349705,38942.82873625437,140.11547213037295,-0.0,-0.0,3091.863543705145,606.124431724769,-0.0,557.7349086521912,-0.0,-0.0,1580.0,-0.0,1063.8305294461948,1802.7999599999998,0.0,27.56082,674.4786291072946,144.08262000000002,523.6827373499149,441.022131914242,9.088398695767548,6.8880495378448785,13.680431720997465,-0.0,8.323059858229229,15.498111460150977,55.39139836683589,-0.0,-0.0,695.2503975172791,40.071245821397085,30.186364522368972,22.916712515835158,45.27954678355346,4.987046603967285,27.693912405843093,51.23373795080972,183.47216968871044,59.25398793924288,-0.0,1781.5406997893817,433.5517200223589,112429.39940726849
t11,25723.823972286376,2472.959999999999,13031.989000000001,22195.014825709022,42140.96673625437,140.11547213037295,-0.0,-0.0,6537.755602943434,519.4993685572133,-0.0,948.7278059817722,-0.0,-0.0,1580.0,-0.0,1063.8305294461948,2007.8185399999998,0.0,21.199170000000002,802.3962982145893,105.00083248225786,552.1454573499144,495.1947285034694,3.386135942124737,2.566334608768221,5.097025681303549,-0.0,-0.0,5.7742528697285,20.637607478844444,-0.0,64.51528180308249,296.1601921203992,94.7351988522885,37.98663412326964,28.83847682294094,56.97995118490445,6.621523379285533,16.085056098283214,64.47272764041176,230.8820651987718,78.6741527828268,182.5766127740326,2248.046227257576,582.1920258355984,124364.66582231341
t12,23610.660000000003,2680.7999999999993,14042.351200000001,22393.61624623879,45339.10473625437,140.11547213037295,-0.0,-0.0,10467.497606722183,732.6796054105021,-0.0,390.992897329581,-0.0,-0.0,1580.0,-0.0,785.9688111037569,2203.097519999999,0.0,31.757610000000007,997.7536473218838,144.21992,533.1321773499144,675.1833474740138,-0.0,-0.0,-0.0,0.695121706930907,3.7797242814368066,-0.0,-0.0,8.558686016586792,68.733425845264,-0.0,114.30613249495129,45.65818216951475,34.66251903236097,43.94987474303761,5.107324893686327,26.880657335191202,49.7292160701037,277.5095934615001,33.467373642949426,22.00741578060405,2694.100973294241,292.789028687959,130470.86604679169
t13,25195.440000000002,2888.6399999999994,15052.7134,22519.312451691192,48537.24273625437,140.11547213037295,-0.0,-0.0,9229.567444989874,412.38306954960876,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1095.3768711517755,1063.8305294461948,2601.6906499999977,0.0,47.58894000000001,922.3006787863701,206.31318751774216,495.1914173499143,878.7529312948407,3.3730152800464333,-0.0,5.077275632069894,1.2632084909387273,3.0889718880425225,5.751878688079181,20.557640496283,-0.0,124.2276458202686,-0.0,108.6789304042351,44.496494490452335,33.78059558793514,53.84480348704916,6.257194289014889,39.44111262710029,60.92531281409234,313.56776314057555,61.82260146443418,279.26461934431217,3034.854058700651,511.76739934435824,138527.22810813398
t14,26780.22,3096.4799999999996,16063.0756,23095.0,51735.38073625437,140.11547213037295,-0.0,-0.0,11004.664728287791,1122.3077038794106,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,1063.8305294461948,2799.648019999997,0.0,63.300000000000004,1118.0628278936647,274.4689075177422,504.6694573499142,1082.863917902804,6.615368137579102,2.4573621657089704,9.957869933408544,1.047157729749254,6.058284504940861,11.280943560924364,40.318927912192635,-0.0,51.96204723303576,-0.0,95.91102264721988,50.01304555209184,37.9686194443633,75.01956832813775,8.71787032559399,45.883528029442054,84.8845268544678,134.36765125813633,91.0593180569464,543.8341499623048,1864.8343693424354,736.1733128336149,147811.1806504563
t15,28365.0,3304.3199999999997,17073.4378,23095.0,54933.518736254366,140.11547213037295,-0.0,-0.0,13286.247127715811,630.2813709490665,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,1063.8305294461948,2842.373154138976,0.0,58.06509,1246.8710570009594,251.75948751774217,552.1454573499144,1256.0584291820091,6.524853837146475,-0.0,9.821622091704693,-0.0,5.97539246138677,11.126592859133986,39.76726707060851,-0.0,-0.0,-0.0,94.11685911833375,22.30856598517184,16.936090231862106,33.46284897775776,3.8886491166813304,20.46657429832279,37.86316245189716,135.59105472638848,123.98054500894466,-0.0,-0.0,987.6920276279841,153617.2736235305
t16,28023.285681759768,3512.16,18083.8,22806.261099243642,57241.5,140.11547213037295,-0.0,-0.0,13286.247127715811,1122.3077038794106,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,1063.8305294461948,3043.252404138975,0.0,63.3,1308.725366108254,274.4689075177422,552.1454573499144,1304.6466463723934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,47.24258741128911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,33.68054500894466,-0.0,-0.0,278.992027627984,156154.68936169246
t17,28365.0,3720.0,18083.8,21085.70682672632,52977.06581986143,140.11547213037295,-0.0,-0.0,13286.247127715811,1122.3077038794106,-0.0,948.7278059817722,-0.0,-0.0,1551.4224221946379,1440.0,1063.8305294461948,3043.2524041389743,0.0,63.3,1303.625755215549,274.4689075177422,521.5089339125605,1304.6466463723937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56.663065343703906,239.81923137719707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,442.06432872205096,-0.0,151033.57298053612
t18,26251.836027713627,3442.8637413394918,16736.571362586605,19365.152554209,48712.631639722866,140.11547213037295,-0.0,-0.0,12476.357041714038,893.1566511372149,-0.0,948.7278059817722,-0.0,-0.0,1246.394298356282,1440.0,1063.8305294461948,2842.6166441389732,0.0,58.06508999999999,1231.5722243228433,274.4689075177422,443.39641047520655,1264.6631228727208,3.6240239120291555,2.6149088929077697,5.4551096781070445,0.6103619220259631,3.318842951016174,6.179914460512875,22.087472053314535,7.51508116494467,124.38889625041703,-0.0,53.24667751212132,32.70821033036395,24.831233071904737,49.06231549554592,5.701431158503806,30.007532413177934,55.51393496437916,198.79990223730377,67.74200442274918,700.3116616208861,-0.0,527.9458894023137,140754.0849275795
t19,24138.672055427254,3165.7274826789835,15389.34272517321,17644.598281691677,44448.1974595843,140.11547213037295,-0.0,-0.0,10735.417492595338,525.2917631136334,-0.0,390.992897329581,-0.0,-0.0,1246.394298356282,858.4408138218454,975.237790813518,2441.345124138972,0.0,53.425200000000004,1092.4838134301378,251.75948751774217,363.3826052376033,1100.201118630322,6.04977298852447,7.2,9.106500393252622,1.6292710569353475,5.540318421069776,16.49636945147039,36.871774319533344,12.545318723571794,48.20202897575814,429.51459128842777,87.80527806337358,60.24642553190191,45.73753864921911,90.36963829785287,10.501670505560881,55.27195002926781,102.25310755414543,366.1766689438992,124.77642719107206,1243.8045949644365,1668.7429188292151,966.8333060897064,130356.70135193896
t20,22025.50808314088,2888.5912240184753,14042.114087759815,15924.044009174355,40183.76327944573,140.11547213037295,-0.0,-0.0,6092.5276015523905,587.9161392696785,-0.0,948.7278059817722,0.0,0.0,872.5526966857806,858.4408138218454,797.9525342136172,2030.701692759315,0.0,43.55040000000001,899.3942134301378,206.31318751774216,330.7876,811.1239470066064,9.792031717349346,4.756512096933261,18.55346191910618,2.0759118231167752,11.287770538197464,10.998521669570227,75.12205909903832,25.559664322125297,153.76449049216603,875.458315477189,122.2,75.8422905721895,57.577518760079634,113.76343585828424,13.220215787812844,69.58008309375182,128.72315372344084,460.9680504961058,157.0770375841447,1544.4655094634868,2637.8447827109644,1212.0249087624861,117464.78051387606
t21,19912.34411085451,2611.454965357967,12694.88545034642,14203.489736657033,35919.329099307164,-0.0,-0.0,-0.0,3424.0596855752565,538.2786676745916,-0.0,948.7278059817722,-0.0,-0.0,872.5526966857806,-0.0,630.9608400229927,1823.3724113796573,0.0,33.02361,758.1170327596686,164.18644375887106,345.6685947623967,566.6090120293384,6.491483690825387,9.455044118936154,13.585268573917483,2.101120915319145,8.265163398117625,10.571697049506511,55.00608744264493,18.71536999343877,75.61952950363154,880.2510613559905,88.53644298674935,88.08235606210474,66.86986205632262,132.1235340931571,15.353805185137517,80.809500974408,149.49757680265478,535.3629439554529,182.42744844972603,1776.6405919292545,3351.584862228386,1403.859955005206,104398.2708689243
t22,17799.180138568136,2334.3187066974588,11347.656812933026,12482.935464139711,31654.894919168597,118.59373561114766,-0.0,-0.0,2121.9488488348134,333.5615449879729,-0.0,658.9495612620406,-0.0,-0.0,872.5526966857806,-0.0,552.5587269657342,1819.60077,0.0,27.769709999999996,684.2795320891995,144.90642,408.0255895247934,447.78287983920364,11.494470459172465,8.711598663793868,17.302202901701712,1.935910814176415,10.526515052084257,19.601096993536203,70.05577258800903,23.83590189954711,-0.0,803.5049141539525,164.05277619862318,97.40181624540232,73.94495682850496,146.10272436810348,16.97829824461141,89.35946444532321,165.3150092238479,592.0064519502662,201.72899098531713,1950.0766192937608,3889.0217022542543,1549.7011757117896,93712.17442658338
t23,15686.016166281763,2057.1824480369505,10000.428175519632,10762.38119162239,27390.46073903003,-0.0,0.0,-0.0,1895.6938058462376,191.21728405895857,-0.0,-0.0,-0.0,-0.0,872.5526966857806,-0.0,552.516289232467,1821.0617100000002,0.0,27.7887,677.8817114187304,144.98880000000003,422.9065842871901,448.364129977029,9.676158215658004,7.3335093844987,14.565164471990471,1.629668752110822,8.861323839602594,16.500396115122072,58.973637967010376,20.065296510364494,68.46493753213362,429.5470861015402,137.45862767269892,70.81886268105836,53.76386134731723,106.22829402158756,12.344572393945949,64.97143365234712,120.19715225684212,430.43574794679955,146.67301147017358,1215.1754991242087,2571.602653181126,1116.766835231898,79633.49416186719
t24,13572.85219399539,1780.0461893764425,8653.199538106237,9041.826919105075,23126.026558891463,118.59373561114766,-0.0,-0.0,1683.8824410466711,3.5089367097324433,-0.0,426.19739780888466,0.0,0.0,-0.0,-0.0,546.635080514629,1821.3961556646989,0.0,25.484579999999998,715.0402817006154,133.19353140686604,390.3115790495869,532.927456860643,7.120864065319401,5.396865396873651,10.718774329901835,1.1993034215274778,6.52121235455566,12.142947142965715,43.39979256652562,14.766423377557075,110.84564360303456,488.30841159619115,53.990714735335104,47.46183019771206,36.03180228312543,71.1927452965681,8.273163061986505,43.542963484139506,80.55448244565804,288.47213308242414,98.2982400654449,890.2812966814811,2810.329938554491,742.7254780202068,68442.6976016111
t25,11057.020318379618,1225.7736720554265,5958.742263279448,8776.764761043429,57241.5,118.59373561114766,-0.0,-0.0,780.9283266425753,1032.523087569058,-0.0,-0.0,-0.0,-0.0,1453.6000000000001,1440.0,482.2549678515038,2008.3270620701383,0.0,30.54225,708.804037973752,143.25882000000001,405.8128413473841,829.4484397470724,4.682704443161031,3.548997051658886,7.048702477600289,0.7886660114797523,4.288371437421154,7.985243366232494,28.539851290423602,9.710450266344452,8.703626164015212,-0.0,-0.0,32.75464080582304,24.866481896163826,49.13196120873459,5.7095245441342914,30.050129179654174,55.5927389823602,199.08210581520885,67.8381666230693,158.49691819935026,1700.9768409639755,25.61429497905013,96119.30499927641
t26,12514.577516667408,958.7441447973137,4611.513625866053,10067.104761043429,57241.5,140.11547213037295,0.0,-0.0,3268.7642681084753,158.59554625060719,-0.0,557.7349086521912,-0.0,-0.0,1543.6040040492549,1440.0,489.0783343773105,2009.5445120701381,0.0,40.853820000000006,742.5847884803139,175.79880362861834,442.2683896038898,1023.3408082221001,-0.0,-0.0,-0.0,-0.09106553480999674,-0.0,-0.0,-0.0,-0.0,-0.0,78.01948946965223,13.285554872287797,-0.0,-0.0,-0.0,-0.0,6.590401192967778,-0.0,-0.0,-0.0,183.04929620581348,-0.0,45.403094905165354,97751.98047505856
t27,14099.357516667409,1166.5841447973137,5133.172398515209,11357.444761043429,57241.5,140.11547213037295,-0.0,-0.0,2747.2180220302967,898.2878172225437,-0.0,390.992897329581,-0.0,0.0,1543.6040040492549,1440.0,584.2384818025268,2212.858662070138,0.0,45.911490000000015,843.805218986876,185.5195272572367,526.2571378603955,1091.8027219651217,0.5407016129343556,0.40979490664498536,0.8138982173643459,-0.0,0.4951688455293572,0.922038539951217,3.295434040936757,1.1212443973480848,9.093007513385729,-0.0,-0.0,0.5922923462270556,0.44965313440631977,0.8884385193405834,0.1032436199845326,7.133788666570581,1.005266826165186,3.599942012618572,1.2266972216583283,-0.0,38.09961174091168,54.380650855372835,101772.84114674504
t28,12662.381655084171,1374.4241447973136,6143.534598515209,12647.78476104343,57241.5,140.11547213037295,-0.0,-0.0,1604.4966699323074,272.21227907189666,-0.0,948.7278059817722,-0.0,-0.0,1543.6040040492549,1440.0,767.7959092277431,2410.8106465526034,0.0,48.63972000000001,878.0717294934379,172.39353088585503,562.8270861169013,1217.2976729988127,-0.0,-0.0,-0.0,0.2227862397367157,-0.0,-0.0,-0.0,2.743055576758312,13.390296648654715,-0.0,10.444017595929983,1.3289071666518075,1.0088721838572208,1.9933607499777115,0.2316443684989389,7.809582079804298,2.2554846406475635,8.07707337529195,1.2266972216583283,14.357020801620179,-0.0,54.380650855372835,102196.08713538552
t29,14247.161655084172,1582.2641447973135,7091.752456461038,13938.12476104343,57241.5,140.11547213037295,-0.0,-0.0,2571.6960223480455,1122.3077038794106,-0.0,390.992897329581,-0.0,-0.0,1543.6040040492549,1440.0,640.9535966592782,2406.422441035069,0.0,46.114050000000006,845.4652799999998,176.48515816439127,557.054068893521,1217.2976729988125,0.9667044054503573,0.7326601809729023,1.4551445260989588,0.3855996132862496,0.8852977186755902,1.6484854071890298,5.891808955323756,2.004639661828636,30.434296339932125,76.07241881758331,12.99076856538772,1.7094360003982134,1.2977598993848822,2.5641540005973207,0.2979750826382207,1.0249024350194116,2.9013363309510964,10.38992064462217,-0.0,22.000729290972103,25.79374239288791,-0.0,107400.75916514288
t30,15831.941655084172,1790.1041447973134,8102.114656461037,14062.619999999999,57241.5,-0.0,-0.0,0.0,2417.1708327849233,1122.3077038794106,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,824.0516845159905,2199.9375355175343,0.0,38.33448,777.7827199999998,157.75752544292752,503.86225167014084,1091.8585511381693,2.6353024539627543,1.997281859845456,3.966823693859725,0.44384041329899016,2.4133822473132587,4.493884184652275,16.061474956257207,5.464785088743817,23.986744568773545,217.42680583188087,35.705367847994964,3.187808464126334,2.4201022973069186,4.781712696189501,0.5556730350311958,2.3812074476140173,5.4105006042511175,19.375441353061433,-0.0,31.554592728055198,117.35929413886363,-0.0,110631.69357318447
t31,17416.721655084173,1997.9441447973134,8990.540200000003,14062.619999999999,57241.5,118.59373561114766,-0.0,-0.0,2167.3524185082683,1122.3077038794106,-0.0,948.7278059817722,-0.0,-0.0,1254.0083460062801,1440.0,1036.7436892304418,2195.54933,0.0,35.80881,777.53984,161.76677272146378,403.2516344467606,840.921913565428,5.447142897554782,4.128360932883624,8.199383519477196,0.9174135406408053,4.988436127234378,9.288812098988153,33.19890250193914,-0.0,133.11346237386755,-0.0,-0.0,6.34235422276505,4.814952403062459,9.513531334147578,1.1055479837847335,5.81867359886702,10.764546157903984,38.548712592494006,7.760079836453651,116.99455984197783,364.63213138063185,59.55026433109298,113037.02526750823
t32,16284.946264208997,2057.279999999999,10000.902400000003,14062.619999999999,57241.5,18.21599778987227,-0.0,-0.0,2809.0695278824887,873.6274883344652,-0.0,289.7782447197316,-0.0,0.0,1580.0,1440.0,1036.7436892304418,1993.45263,0.0,30.55491,710.34304,142.9293,350.1742172233802,584.1571748169724,13.47937721558826,10.215949047603734,20.290009913990747,2.270210899467496,12.344271765854508,22.985885357108398,82.15325692448002,-0.0,152.01158835054298,614.0907201947612,31.139175623414545,13.966550976266983,10.603046727395348,20.949826464400477,2.434536408707088,12.813349519510995,23.704696611095336,84.88844056676034,15.790480890853772,280.50065237766967,843.8980897422898,184.6417179602082,113961.46671774432
t33,17869.726264208995,2265.119999999999,11011.264600000002,15352.96,57241.5,103.17571508179975,-0.0,-0.0,1552.1455553790117,293.0847814427668,-0.0,312.46660232141033,-0.0,-0.0,1580.0,1440.0,824.6852638505379,1993.2091400000002,0.0,30.55491,710.5859200000001,142.90184,344.63,452.1718830593284,14.418857045752079,10.927975866254208,21.704174289921554,2.428439081389824,13.204637505057166,24.587945699071966,87.87913925779426,13.243838709058574,100.91324239514739,1119.8405037786752,-0.0,22.397227726060876,17.003399947995756,33.595841589091314,3.904103915551895,20.54791534500998,38.013643388268456,136.1299391606911,34.77686687229284,461.26456642715596,1388.7475217425144,333.7217967785831,117419.43405186517
t34,19454.506264208994,2472.959999999999,12021.626800000002,16643.3,57241.5,140.11547213037295,-0.0,-0.0,2720.1807230868008,964.3429177331514,0.0,870.2015109736014,-0.0,-0.0,1580.0,1440.0,1036.7436892304418,2011.7071073951188,0.0,35.80881,778.2684800000002,160.21811599999998,386.6189827766198,445.0626714165389,8.521840613137647,6.458658148904322,12.827612712407197,1.4352573664231825,7.804211929926053,14.531980835034723,60.884021524898046,19.7,-0.0,791.4387129636684,50.8401384819997,30.735933752654837,19.36708572000957,46.10390062898226,5.423970542583701,23.404333196386183,52.166493066432515,186.81244138654887,52.83528219084181,628.7034159801661,1871.9532225822845,473.9948150235507,124769.1048735985
t35,21039.286264208993,2680.7999999999993,13031.989000000001,17933.64,57241.5,140.11547213037295,-0.0,0.0,6649.922726865551,216.30324199971844,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,1036.7436892304418,2214.290787395119,0.0,42.28439999999999,913.3907200000003,200.27127199999998,442.4685086116903,525.4330212404285,2.3642229727802793,1.65785847716614,5.031165025567331,0.5629275553082329,3.060918581988515,5.699641497495858,23.354962432614727,-0.0,55.25442861272658,365.10061902075176,-0.0,-0.0,26.853479731854897,-0.0,5.371936652269122,32.4513350233896,-0.0,186.59292621194888,73.25888881530202,101.82843199031606,2264.8314237085224,630.2640152886088,132060.7060912627
t36,22624.066264208992,2888.6399999999994,14042.351200000001,19223.98,57241.5,140.11547213037295,-0.0,-0.0,8632.068367780468,849.4440235404962,-0.0,948.7278059817722,-0.0,-0.0,1580.0,1440.0,1036.7436892304418,2618.727677395119,0.0,47.53829999999998,981.6400000000004,217.50516799999997,450.8992344467608,730.6616138820824,-0.0,4.6468840188586,10.967701865317633,1.227155453462113,6.672657778200236,12.42494896630389,-0.0,8.178305996019645,-0.0,-0.0,54.35022048870673,12.246708328213638,26.853479731854897,18.370062492320457,7.506683975535719,43.68684725110854,20.785697621280022,-0.0,98.6230576693775,328.989807333374,2677.0495679810674,391.31029322339157,139418.4988967709
