Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8384368611966205e8,2.4074377796339616e7,1.1919797893199132e8,1.5933338326559758e8,4.5647590847932124e8,830077.7775062552,1.7655933844603725e7,1.6743745755539385e6,0.0,2.5925375988816313e7,1.2513410501400203e7,2.927036139613439e6,0.0,0.0,2.271860840705012e7,4.680867136655649e7,6.411053130340393e6,1.8789151150856562e7,0.0,364818.7573499999,8.612231857994184e6,1.6272005312067794e6,3.9613127210799996e6,7.7332399352733e6,60896.79245672744,46858.27312095653,109954.7926100608,8766.164873752721,61935.071426512135,110284.61033788741,435596.19176965987,143405.22264350334,999200.2946428965,3.6193371572767757e6,981355.2828981333,274374.007727709,202617.54735837766,385834.33267341164,52453.53333606215,222094.81114267433,394420.78374946286,2.1671258150346046e6,540558.9752007597,6.198504530919555e6,1.6433561124705201e7,4.272193317835685e6,1.159199159911854e9
t1,14420.692779946954,1780.0461893764425,7897.659252750831,14272.14632792374,40872.71513904871,-0.0,-0.0,-0.0,-0.0,791.7517312785327,-0.0,-0.0,-0.0,-0.0,-0.0,6177.625104934463,461.40339488164204,1986.14793,0.0,30.738479999999996,739.0028799999998,137.84919999999994,356.97375999999997,448.37570813935804,10.15518810833456,7.720015449703311,15.232782162501834,1.7616142636906882,9.326193160715409,17.253457347323504,61.811935781852696,21.03574679583587,154.26149660919276,-0.0,138.38173841083056,44.19563977002319,33.443344859530995,66.2193058970314,7.637837074349647,40.48795186985348,74.89529558342859,268.3624502142851,91.43158361818557,788.632032072079,186.13559804708848,692.9306264382108,93104.43971181473
t2,14665.237113209692,1780.0461893764425,7897.659252750831,14272.14632792374,40872.71513904871,-0.0,-0.0,-0.0,-0.0,722.2363089557075,0.0,-0.0,-0.0,-0.0,65.52154593915125,6177.625104934463,482.4529668841837,2222.8202099999958,0.0,35.99238000000001,847.2596437990668,146.09124190192694,410.7303199999999,619.2085575114866,6.079774911223763,4.621869702920103,9.119662366835641,-0.0,5.583466755205493,10.329413497130165,37.00597688311198,12.593819458963504,-0.0,159.22584432383144,-0.0,30.379553647636758,22.988554857523805,45.51835806600609,-0.0,27.830933375184024,51.482129503545536,184.4691353201299,62.84897591868477,533.8337715917457,286.9657212380385,-0.0,92708.6192636531
t3,15202.647209146482,1780.0461893764425,7897.659252750831,14428.095721420334,40872.71513904871,-0.0,-0.0,-0.0,-0.0,1620.9167613833877,-0.0,0.0,-0.0,-0.0,65.52154593915125,6177.625104934463,592.1133388867254,2592.438030000003,0.0,46.50018000000003,915.7429745996889,177.12508380385393,511.96287999999987,790.0414068836151,3.228547164999732,2.454354732576326,4.842820747499596,0.1962919244561557,2.9649922943875087,5.485235744616892,19.65131004002388,-0.0,18.270130797292428,247.57845161131092,15.081227279977345,18.911764066650555,14.310747641039274,28.335914952213013,0.13036315464970766,17.32520667850874,32.04845924046488,114.83502375370529,1.560560870709607,-0.0,336.2994075700965,11.223167692295247,94565.88479613118
t4,15747.849553840304,1780.0461893764425,7955.297070951039,15103.137781360136,40872.71513904871,-0.0,-0.0,-0.0,-0.0,654.259325372048,-0.0,-0.0,-0.0,-0.0,65.52154593915125,6177.625104934463,666.6910908850309,2794.534730000003,0.0,51.75408000000003,1051.423105400311,205.73678704308315,565.7194399999998,959.111491349541,2.767935170688429,-0.0,-0.0,0.48015201940513563,2.5419812792036596,4.7026653665267695,-0.0,-0.0,19.826798329702157,208.51814638794997,37.03240066228358,0.9378789795905966,0.7097037244888575,1.4052448469369168,0.29244626689439135,0.8591978571417194,1.589358673467288,5.6949396428496115,3.5008373502988785,17.51145661216786,391.18299083414,25.271690371218135,95376.24825987521
t5,16024.858556112376,1849.439999999999,8540.578679485981,15103.137781360136,40872.71513904871,-0.0,-0.0,-0.0,-0.0,732.8423294062103,-0.0,-0.0,-0.0,-0.0,362.4615079089393,6177.625104934463,652.6580428833365,2794.534730000003,0.0,51.75408000000003,1119.906436200933,211.55669028231236,572.0,1003.0341758154668,-0.0,-0.0,-0.0,0.3496796403731077,-0.0,-0.0,-0.0,-0.0,-0.0,276.74760791946244,-0.0,1.4209697301498738,1.0752640072107267,2.1290704178252295,0.37593342680648123,1.3017608601708557,2.4080191735761303,8.628338009081196,4.500251604392148,-0.0,-0.0,32.54457166509377,96400.584719893
t6,16024.858556112376,1849.439999999999,8540.578679485981,15103.137781360136,40872.71513904871,-0.0,-0.0,-0.0,-0.0,666.3296747916952,-0.0,-0.0,-0.0,-0.0,362.4615079089393,6177.625104934463,550.0141948816421,2592.438030000003,0.0,46.50018000000003,1119.906436200933,194.58479352154157,530.80456,921.8094602813926,3.4632992358654966,2.6328142150201987,-0.0,0.9504560384314081,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,-0.0,-0.0,47.58521382926663,3.2880400131104883,2.4880973924711918,4.9265431740061505,0.6985982575865874,3.0121977301314193,5.572014116177172,19.965464442024928,8.362831568973421,38.4980060773502,117.7317970870031,61.19060688623926,95910.88889484735
t7,16024.858556112376,1849.439999999999,8540.578679485981,15103.137781360136,40872.71513904871,-0.0,-0.0,-0.0,-0.0,722.6259856574209,-0.0,-0.0,-0.0,-0.0,12.068000659916546,4029.712651121868,461.40339488164204,2188.24463,0.0,35.99238,1119.906436200933,154.8210967607708,442.13312,715.4373447473183,14.791796866245496,11.244784352400911,16.992746445569995,1.9651475481271428,13.584303244511167,25.130961002345664,90.0337431705657,30.640150651508524,218.80681565074025,954.9423687562929,205.74987816406443,8.030028274981259,6.0764140134505835,12.031569210668225,1.5181029404266702,7.356368184798265,13.607933821696431,48.759517327444925,18.17301869462218,141.81644893546024,436.4059048875417,135.17553080628332,94685.90872898679
t8,16024.858556112376,1849.439999999999,8990.540200000003,15103.137781360136,40872.71513904871,-0.0,-0.0,-0.0,-0.0,1026.3672781726566,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,461.40339488164204,1986.14793,0.0,30.738479999999996,1119.906436200933,137.84920000000002,373.13276,500.1587999999996,27.899583554144105,21.20937729371159,41.849375331216145,3.213792819162824,25.62206652931601,47.40082307923462,169.81736316374443,57.79199450501277,525.1022345392103,2323.483655780267,397.2327448679374,17.60213367435302,13.319735381095992,26.373666730196717,1.6542396915021667,16.125444607712666,29.829119146135152,106.8827546434288,36.41515238335113,341.61810993398456,1054.1482852611412,278.2666493939727,94039.2542580863
