Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9458675871676454e8,2.220049842137518e7,1.1404864259655851e8,1.4875466225390172e8,3.672334084187897e8,3.41200345485163e7,0.0,4.511795898609787e7,2.873459895911057e7,4.445679244469378e6,0.0,4.582400000015122e7,812028.3624893946,375714.33781871514,6.3856247039845236e7,3.519592663256723e8,5.101249944911317e6,1.7910857122676164e7,0.0,350348.0039614263,8.106590415933277e6,1.611116781691393e6,3.354102471752435e6,6.801708018785937e6,43085.553333484364,37728.70401352679,82107.49225992423,8087.512452027444,50002.22138093365,90890.22200318641,316595.48988511367,94630.51712404347,818849.6048003335,3.369976436050206e6,602268.6377434521,240069.64828464828,189928.3442188677,383907.3025707326,55776.84136710161,248874.00266975554,460063.5806416794,1.746385872506626e6,623645.9027187611,5.130921338773255e6,1.466232721168914e7,3.712188948422694e6,1.4982737823561823e9
t1,18568.449355479155,1987.8861893764424,7999.916010665156,11051.120092378747,27254.27177372255,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,1269.0151402180018,22102.7151424295,231.61224624322995,1532.6872692253753,0.0,21.14980449664429,1015.246266067109,110.75991000000002,285.23645688782574,125.1474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,55.93922728321915,7.489157912716735,5.667131239320881,11.221171167879277,-0.0,6.860872852925084,12.691358207791795,45.47527262772118,15.49350957446265,93.88579929910452,570.1251786543903,-0.0,120615.59062831035
t2,20153.229355479154,2195.7261893764426,8257.599618367396,12341.460092378748,29207.63097591544,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,1269.0151402180018,30649.26620114077,143.00144624322996,1930.0973193776904,0.0,27.415229999999998,1270.6574051476882,143.56088000000003,380.4172568878257,77.06863773544231,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,-0.0,9.369249861913596,7.089818267991661,14.038154574981288,0.32491521940818263,8.583238967457781,15.877420068007954,56.89146854071354,19.383028657280992,126.15469162208441,674.977302097234,27.29932967673487,135538.7404037338
t3,21364.076805824294,2403.5661893764427,9267.961818367396,13631.800092378748,31675.506430458678,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,1269.0151402180018,30649.26620114077,54.39064624322995,2126.8716095300056,0.0,38.953545503355706,1270.6574051476882,186.85113801203272,446.16185773915606,274.95131520098585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15.141968525332986,10.223920675106102,7.736557423612164,15.318726783338514,0.4726183968558807,9.366209209073734,17.325771613854315,62.0811559114244,21.151164752358774,141.12985892347908,726.5529887475818,39.6512249560749,141961.71125335997
t4,22948.856805824293,2611.406189376443,9573.102578081829,14922.140092378748,33682.64530965235,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,1269.0151402180018,30649.26620114077,143.00144624322996,2296.683842137496,0.0,55.764751006711414,1270.6574051476882,253.0155760240654,446.16185773915606,473.43308010144517,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,-0.0,103.99139155814844,36.00596460154023,-0.0,-0.0,-0.0,0.65549218593639,-0.0,-0.0,11.615126620054198,-0.0,-0.0,-0.0,54.89560465982846,147059.81175435268
t5,23524.04294553752,2384.3750348895837,10583.464778081829,16212.480092378748,36880.783309652346,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,2655.847753336702,30649.26620114077,421.317349654365,1748.144956922515,0.0,38.9218955033557,1270.6574051476882,253.01557602406538,45.9316,672.5230118931755,4.108673951435146,1.9480690937162362,3.8438410305541826,0.7127291548407906,2.353372059522969,4.3537383101174925,15.597627038949458,8.510824613687086,41.253461219154616,4.337300557408128,34.67153037530673,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.65549218593639,0.4978161907457658,0.9208687777531565,14.914754448458824,1.1241893098709324,10.0864731310483,34.91725893509478,62.74837805051549,153825.62599835222
t6,24787.58918410069,2242.6454884853265,11593.826978081828,15252.807648746466,38430.53790120573,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,5771.516714695383,30649.26620114077,699.5515350982762,1920.6355795300053,0.0,55.76475100671141,1270.6574051476882,253.01557602406538,93.4076,872.1543464720422,4.5877732867067715,5.435713071875975,10.72550096061434,0.7958382232042358,6.566633241192453,12.148271496206036,43.5221858707922,0.43282328986783725,77.42934810988476,338.9521628088178,97.57845221756804,2.6708713108900968,2.0210787939789157,4.001825638632308,-0.0,2.4468049257483107,-0.0,27.833051576616715,5.525477057596458,41.298825047385044,-0.0,-0.0,160812.87843896364
t7,25047.285155939546,2450.4854884853266,11027.053144027166,16543.147648746464,41628.67590120573,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,6198.939403380661,30649.26620114077,977.7432828089202,2296.683842137496,0.0,55.76475100671141,1270.6574051476882,253.01557602406538,121.9504,1072.3296485164526,15.598677131237359,3.470680966059879,16.516355766795876,2.705892971745256,4.192768952287102,7.756622561731135,-0.0,23.241124110681195,268.99445053413126,295.14712374552573,48.973727044436856,7.6683615576550626,5.802736682051062,11.489675958030146,0.9575706075149013,7.5228588257787585,9.389770034854859,61.47817806784417,15.864244631860217,152.30783609969214,236.4865216192254,80.67785541522062,167104.7697741525
t8,25627.152145144148,2658.325488485327,12037.415344027166,16543.147648746464,39196.04629147436,5214.134419021646,-0.0,7452.643968398388,4976.8090655146625,685.0345341357665,-0.0,7710.451770895235,142.74517603261498,53.70995830279427,6198.939403380661,30649.26620114077,977.7432828089202,2296.683842137496,0.0,55.76475100671141,946.5112260671091,253.01557602406538,74.4744,1273.0833391443239,11.033217605413626,14.9,39.06816647806028,1.913925502979915,18.0,33.3,91.51125911067494,13.784100807189184,259.53318798153146,1411.4,258.5,18.204713483292068,13.775714397591816,27.276525403657402,2.7784502188246525,17.175288610003264,17.855227256532512,-0.0,37.66176463909248,361.06548549595186,857.1544036325517,157.01816605878307,168686.00742857077
