Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9890788244223526e8,2.9470288194234394e7,1.5454781564148015e8,1.6845167724235755e8,4.469255218870766e8,0.0,0.0,0.0,7.926757916720817e-11,1.7005455738520822e6,0.0,0.0,0.0,0.0,557339.9770785419,1.178141433736765e8,7.302035265550337e6,2.0668049483051885e7,0.0,407020.23181799974,9.058457704870079e6,1.8410225667640006e6,4.067709605960003e6,7.768916395496694e6,46386.04769358023,39593.98402981548,81629.13152240035,10416.979367374255,56807.65750349426,104764.40929951615,322825.6221511757,114262.64999583969,885158.3927359679,3.662054284044194e6,828910.1431866991,242549.46868872654,183419.39513915495,412911.6741856033,44245.18085291037,217269.7445373652,388447.56353352044,1.7204898820051611e6,594441.9695585725,7.4357534758307645e6,1.4813676004158173e7,4.120332012518113e6,1.20581477125804e9
t1,19036.770914613742,3720.0,18083.8,17694.348364272813,47695.00320011322,0.0,-0.0,-0.0,2.8109070626669565e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,470.1102169022789,1986.1479299999999,0.0,30.73847999999998,739.00288,137.84920000000002,398.97,448.37570813935804,10.15518810833456,3.0277354628134,-0.0,1.7616142636906886,9.326193160715409,17.253457347323504,61.811935781852696,21.035746795835866,-0.0,-0.0,19.54080778784531,44.19563977002319,21.727207392780315,6.657714600584768,7.637837074349647,40.48795186985347,74.89529558342859,268.36245021428516,91.4315836181856,788.632032072079,186.13559804708848,692.9306264382107,118540.11729998988
t2,19843.672765875745,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,2.8109070626669565e-13,45.13003722230191,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,517.9164353539702,2194.8188600000003,0.0,41.23361999999998,752.5940030707432,168.121104,427.0285066666666,619.2085575114866,6.079774911223763,4.621869702920103,3.1454729301434274,-0.0,1.9257997531490374,3.5627295433257196,37.00597688311198,12.593819458963504,33.14698009068132,159.22584432383144,47.45611268212262,30.379553647636758,22.9885548575238,9.155238516362886,-0.0,-0.0,-0.0,184.46913532012994,62.8489759186848,22.683945214016703,286.9657212380385,-0.0,118463.12474963798
t3,21059.75206263146,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,-0.0,112.22786445944251,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,615.5366176769851,2300.5858481573846,0.0,49.377164999999984,833.3819261414864,184.89367200000004,502.5630133333332,790.0414068836151,-0.0,-0.0,-0.0,0.1962919244561557,2.9649922943875087,5.485235744616892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.285474410558894,0.13036315464970766,0.6910512858130133,1.278318312584512,-0.0,-0.0,36.5029820427406,336.2994075700965,3.37306781294879,119770.71211578179
t4,21872.597102678214,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,-0.0,112.22786445944251,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,801.7675999999999,2522.3248853132586,0.0,52.266809999999985,981.3666492122296,224.45804000000007,530.6215199999997,959.111491349541,-0.0,-0.0,2.4545549386764733,0.2838600949489799,1.5027887379651879,4.7026653665267695,-0.0,3.3896234867437016,-0.0,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,11.690719257495811,0.29244626689439135,1.5502491429547345,2.8676769860517983,5.694939642849613,1.9402764795892713,-0.0,391.18299083414,17.421590491871676,121570.62599487147
t5,22746.152853192685,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,-0.0,112.22786445944251,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,978.9891999999999,2760.5919184657887,0.0,60.41035499999999,1134.1506283591589,260.92492000000004,572.0,1003.0341758154666,2.0158002797979155,1.0614950872867208,5.478255358373346,0.6335397353220877,3.354033892881641,3.4248035365954372,-0.0,7.565209780610812,34.480050926195084,276.74760791946244,49.13021366697431,1.4209697301498738,1.075264007210727,-0.0,-0.0,1.992812145983871,3.6863374861606406,8.628338009081197,2.939690733682541,9.362358612461756,-0.0,24.69447178574731,122991.3185229317
t6,23251.91538127797,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,-0.0,171.68056792040994,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,1067.6,2906.6373223105265,0.0,63.300000000000004,1219.7378075060883,274.5999999999999,565.9024800000001,921.8094602813923,5.479099515663412,-0.0,-0.0,-0.0,3.180580930896885,9.308878258754673,-0.0,-0.0,63.28251150954295,-0.0,-0.0,1.8670702829606145,2.488097392471192,2.797472756180921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,117.7317970870031,53.3405070068928,123627.804388982
t7,23393.941769333534,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,-0.0,285.7912887647841,-0.0,-0.0,-0.0,-0.0,-0.0,5731.993790559184,1067.6,2850.5860261552643,0.0,60.990816,1285.397061633921,265.4832799999999,512.32896,715.4373447473179,-0.0,-0.0,16.992746445569995,1.9651475481271428,13.584303244511169,-0.0,68.95355955634356,-0.0,282.0893271602832,954.9423687562929,-0.0,6.6090585448313846,5.0011500062398575,9.902498792842996,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,436.4059048875417,127.32543092693686,125441.59567516176
t8,23393.941769333534,3720.0,18083.8,17694.348364272813,47695.00320011322,-0.0,-0.0,-0.0,-0.0,348.58624194268907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,978.9891999999999,2592.438030000002,0.0,53.427732000000006,1309.3116075981366,233.57475999999994,411.2794400000001,500.1587999999995,-0.0,-0.0,24.85662888564615,-0.0,-0.0,-0.0,-0.0,34.32582084208278,331.3,2323.483655780267,-0.0,16.181163944203142,12.244471373885267,24.24459631237149,-0.0,13.113246877581245,24.25710502995798,81.77972640819547,29.612881685087316,303.12010385663433,1054.1482852611412,154.31428627998466,121441.84111779742
