Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.778663958419116e8,2.2356838307779793e7,1.0590626726790534e8,1.4144954398447e8,3.540217446556535e8,1.37274979363618e8,4.924320661381859e-12,0.0,1.42645694776722e8,0.0,7.929641920850709e7,4.1021487998445416e6,0.0,4.818183957316577e6,1.0457046659424111e8,5.433594174862444e8,5.504839884505571e6,1.8205604445087235e7,0.0,359838.9068827817,7.594666010367677e6,1.5038748392952608e6,3.6204935200930117e6,7.041279487083557e6,47286.14567675238,36200.62104634377,70069.57933653492,8399.065327442175,41783.26341256049,77441.57756161153,259629.11165204347,95692.9853377679,769572.6863627554,3.495702905924275e6,648853.9423002604,240192.07016535592,169628.90594885952,325741.6219342623,48921.02274757107,205425.7959419128,436932.9372473579,1.6217541382283277e6,602072.9310284815,5.246746212699155e6,1.4087343034732563e7,3.606211858093047e6,1.8936402997502341e9
t1,13957.596409521373,1780.0461893764425,7802.493380775959,11051.120092378747,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,251.27374203479548,-0.0,14623.019857324392,198.1367458323677,1769.1688856299113,0.0,25.887795873088777,513.9478455326273,134.05397576022452,374.6578275310767,1394.1480478286433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,276.0045387646198,55.93922728321915,8.742637591286167,12.855387843861086,25.454238014563074,2.9359311483762567,15.563285504984817,28.789227765631257,103.15664879586089,95.28172587479345,530.7331062474732,-0.0,-0.0,126561.8780000615
t2,15542.376409521374,1894.8849038485073,7802.493380775959,11051.120092378747,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,1555.040702742012,14623.019857324392,109.5259458323677,2116.304607288946,0.0,38.62042949612868,624.193289819025,176.6359699986953,469.83862753107667,1429.393203916487,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,-0.0,-0.0,10.622729540483029,8.038340642211153,28.271221421665086,3.2608463677844393,17.285651619517513,31.975289625847417,114.57284470885324,-0.0,563.0019985704531,104.85212344284368,27.29932967673487,130467.29258549711
t3,16333.57395033307,1881.585098916922,7802.493380775959,11870.13634681694,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,1555.040702742012,14623.019857324392,20.9151458323677,2262.80456894798,0.0,46.11815311916858,668.9885649095125,220.09093461811472,550.1631883320752,1340.0228957470565,1.3049406734058513,3.239002993652653,-0.0,-0.0,3.9128895225334066,-0.0,-0.0,-0.0,-0.0,-0.0,15.141968525332986,11.477400353675534,8.685079797831657,4.097555615459239,-0.0,-0.0,-0.0,119.76253207956411,1.768136095077783,-0.0,156.42781009319154,39.6512249560749,131573.84006301814
t4,17549.436876901236,1881.585098916922,8812.855580775959,13160.47634681694,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,1555.040702742012,10416.258560482005,109.5259458323677,2208.6687706070147,0.0,48.3809667422085,646.82992,240.83647923753415,374.9438275310767,1376.3990750125417,-0.0,1.1753616142625227,2.3191698965985346,0.26820332137534075,2.4468484416325698,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,3.79294507590377,9.485818427689033,5.6830536120504505,0.1828737890805093,0.9694086294947386,1.793228417197227,11.615126620054198,3.957295143002715,18.994581736630202,213.84239164743383,54.89560465982846,130910.20659765792
t5,19134.216876901235,1922.7988275394935,9309.034271487255,13160.47634681694,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,2283.951023846249,10416.258560482005,387.84184924350274,2131.2348236787698,0.0,45.40887036524841,613.11008,238.84514385695357,550.1631883320752,1288.236021169298,2.5625606870361226,3.1234307079787587,6.163010927152717,-0.0,2.353372059522969,6.980553192999507,-0.0,8.510824613687086,41.253461219154616,177.4105804451205,55.53552645151398,4.336348829904642,-0.0,6.497247491786657,0.1828737890805093,1.4672248202405043,-0.0,14.914754448458824,5.081484452873648,29.081054867678503,248.7596505825286,62.74837805051549,134191.95695525306
t6,20718.996876901234,1890.4625082204507,10319.396471487255,13160.47634681694,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,2430.4394825111117,10416.258560482005,109.5259458323677,1863.1689068393848,0.0,37.19553398828832,646.82992,168.59115538058055,374.9438275310767,1075.4669701131907,7.150333973742895,-0.0,6.881659930060158,0.7958382232042358,6.566633241192453,7.794533186088545,27.924558831842745,9.503244665321168,118.68280932903937,512.0254426965301,62.90692184226132,6.463816386793866,-0.0,9.684879250682759,-0.0,-0.0,3.605272202110934,27.833051576616715,9.482772200599173,70.37987991506355,155.81397544974357,31.169303337544044,136319.83616623908
t7,22010.600812662786,1890.4625082204507,10319.396471487255,12866.13546878953,35919.329099307164,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,2430.4394825111117,8921.872463683307,20.9151458323677,1798.66063,0.0,29.722741994144158,613.5958400000001,166.73712,550.1631883320752,738.094486522627,15.598677131237359,8.370534045076823,23.398015696856035,0.7919674687653409,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,191.56510242424648,-0.0,212.83171761188416,-0.0,4.192857708633209,-0.0,0.9575706075149013,5.076053900030447,-0.0,61.47817806784417,20.945729084733863,-0.0,480.3837830036115,111.84715875276467,135695.73614403346
t8,19897.436840376413,1890.4625082204507,8990.540200000003,13681.251759640132,31656.396000000008,22615.312540609648,-0.0,-0.0,2863.0515334888246,-0.0,9858.228128212446,274.9499482091056,-0.0,502.54748406959095,2430.4394825111117,5789.580431505214,109.5259458323677,1800.12157,0.0,27.52284,647.7204800000001,143.94532,550.1631883320752,526.4477915155253,26.045444318706856,19.799853079016945,39.06816647806028,3.4,23.919285598812415,44.25067835780297,158.53170955212897,40.6,451.0982904057779,1116.2528762544744,163.8579905674473,10.536351925637007,12.165835424173963,15.786849445627258,2.7784502188246525,14.728483684254954,17.855227256532512,42.86740933264289,40.975112996888335,208.7576493962597,1101.051665016938,268.86532481154774,128078.83664664447
