Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9923413572683653e8,2.2765241011976328e7,1.1188134611141463e8,1.4704543178496334e8,3.6668339203481376e8,7.82235157547464e6,0.0,2.4755988459274538e7,8.933666092420378e7,0.0,0.0,1.2609899425151259e7,2.6269206703786836e6,1.880489524022877e6,3.55084279821815e7,4.291451017302937e8,4.0185388302494823e6,1.8399004919851366e7,0.0,354053.8701567996,8.022360328305015e6,1.591724167337994e6,2.8271063036981793e6,6.800744734904711e6,52367.273894134705,37469.67221105226,74834.13428508455,7950.859648929114,46915.123848940064,84696.14012522764,327767.8485943372,104965.49302345257,821913.5817908378,3.334588503485954e6,683135.1906009367,209834.64829652142,172398.8471459598,377206.0110566822,43269.63345972156,223852.54927830136,495432.1494400255,1.8432393016183386e6,649902.1939439352,5.926766724569587e6,1.4782872035807582e7,3.332459643971267e6,1.5269427576755857e9
t1,11944.663545837297,2057.328775981523,10255.214353135478,10526.569289961495,30588.59873903003,1257.2294829871703,-0.0,2494.792058542749,2414.777367737718,-0.0,-0.0,2508.592384934151,428.6422226093111,181.16952428267328,1579.0265307629793,2811.8400524671847,0.0,2044.3667608339204,0.0,32.63049131346326,701.5917385909177,143.15311753401284,354.1453832188623,449.16368710519873,4.074020285778655,-0.0,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,-0.0,8.439042020541496,-0.0,-0.0,55.93922728321915,29.54824138992955,12.855387843861086,25.45423801456309,1.5108920669504617,8.009194840339342,50.07336208696117,179.42128454724,15.493509574462657,93.88579929910452,570.1251786543899,-0.0,83845.80575753031
t2,13529.443545837297,2265.168775981523,8942.191035830976,10526.569289961495,30588.59873903003,1257.2294829871703,-0.0,2494.792058542749,2414.777367737718,0.0,-0.0,2508.592384934151,428.6422226093111,181.16952428267328,3753.0114986355284,14615.05843424188,278.5005582122165,2195.0821266671364,0.0,42.764821313463266,773.2413385909178,167.9941323803385,447.7817832188623,646.5144288280164,-0.0,2.3889178423415482,-0.0,-0.0,-0.0,-0.0,19.127375744385684,-0.0,46.59413476578957,205.83109010081955,-0.0,-0.0,-0.0,28.2712214216651,1.8358072863586443,9.73156095487204,-0.0,190.83748046023234,19.383028657281,126.15469162208441,674.9773020972335,27.29932967673487,99409.55549045325
t3,15114.223545837298,1988.0325173210151,9783.468140039588,11816.909289961495,30588.59873903003,1257.2294829871703,-0.0,2494.792058542749,2414.777367737718,-0.0,-0.0,2508.592384934151,428.6422226093111,181.16952428267328,3753.0114986355284,20086.609631879037,0.0,2549.3551325003523,0.0,50.75344598509744,781.1769428727342,194.9500979042708,260.19361396545526,844.39710629356,-0.0,3.239002993652653,1.6773492247346629,0.19397916204414473,-0.0,-0.0,25.93376222434641,2.316339405585963,-0.0,-0.0,-0.0,0.8546708131925052,0.646739155620503,29.551793630022328,-0.0,-0.0,1.4483515458463594,-0.0,21.15116475235878,141.12985892347908,726.5529887475814,39.6512249560749,108091.22996885379
t4,16699.0035458373,2195.872517321015,10793.830340039587,13107.249289961495,33786.73673903003,1257.2294829871703,-0.0,1338.1472188290393,2414.777367737718,-0.0,-0.0,2508.592384934151,428.6422226093111,181.16952428267328,3753.0114986355284,27819.928486296103,278.3976213783588,2702.992378333568,0.0,53.50716065673162,856.5522271545507,199.1966434282031,448.72481396545527,811.8562661907191,1.5461132643990234,1.1753616142625227,-0.0,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081815,3.202663190540833,24.032154176235384,103.99139155814844,20.863996076207243,1.9128531267069082,1.4474777854778786,1.5854979965912115,0.1828737890805093,0.9694086294947386,3.2415799630435864,6.425439249343331,2.1891590479249388,-0.0,-0.0,54.89560465982846,121876.80500312401
t5,18283.783545837297,1918.736258660507,11479.243786510942,13107.249289961495,33786.73673903003,1257.2294829871703,-0.0,1338.1472188290393,2176.99344566088,-0.0,-0.0,1984.138639263415,428.6422226093111,181.16952428267328,3753.0114986355284,37395.59104806726,0.0,2655.750374166784,0.0,51.0259653283658,864.9735914363672,180.70630895213537,47.476,1010.9461979824495,4.108673951435146,3.1234307079787587,3.8438410305541826,0.7127291548407906,3.773271996215949,6.980553192999507,25.008408286031273,8.510824613687085,65.28561539539,281.40197200326895,34.67153037530674,2.4562568807077807,1.8586776060389414,2.399691876327418,0.27678416938602923,1.4672248202405043,4.1624487407967425,9.725067077747957,3.313348357795871,10.0864731310483,34.91725893509478,62.74837805051549,132472.38359855508
t6,19868.563545837296,2126.576258660507,10472.904136088651,11765.265138106046,36984.87473903003,1257.2294829871703,-0.0,1338.1472188290393,2176.99344566088,-0.0,-0.0,992.0693196317076,428.6422226093111,181.16952428267328,3753.0114986355284,37395.59104806726,0.0,2407.8726099999994,0.0,43.30352999999998,806.4410357181837,185.09015447606768,94.952,810.7708959380391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.42934810988474,334.6148622514096,97.57845221756806,4.583724437597005,3.468556579456794,5.58732363522352,0.6444505424725899,3.4162135552430493,7.767720942907676,22.643364205905847,7.714636105521397,41.298825047385044,120.89671651464882,39.02207672823108,133856.13407543185
t7,19720.228214514063,1849.439999999999,9125.675498675257,12198.91907361411,36984.87473903003,1257.2294829871703,-0.0,1338.1472188290393,2176.99344566088,0.0,-0.0,992.0693196317076,428.6422226093111,181.16952428267328,4703.55906267563,37395.59104806726,0.0,2002.21827,0.0,32.77674,680.95456,166.73712,47.476,1010.9461979824495,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,268.9944505341312,1135.377217494723,48.973727044436856,9.269947625170335,7.0146751324695,13.889367834357564,1.6020211499874912,8.492267455273497,15.709139431916176,56.2884906971333,19.177592989656087,152.30783609969214,372.3456631574652,119.69993214345169,134679.24602248732
t8,21305.008214514062,2057.279999999999,10136.037698675256,13489.25907361411,34854.53400000001,1257.2294829871703,-0.0,1338.1472188290393,-0.0,-0.0,-0.0,-0.0,214.32111130465555,181.16952428267328,4703.55906267563,37395.59104806726,0.0,1800.12157,0.0,27.52284,613.75776,143.94532,-0.0,125.1474,26.045444318706856,19.799853079016945,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,259.5331879815314,923.5097017870229,258.5,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,40.97511299688835,361.06548549595186,993.0135451707915,276.7180982022347,133365.8998684265
