Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0503700773884067e8,2.6308393104757994e7,1.1916373263302241e8,1.6274304249726045e8,4.4331902018901384e8,2.612842230917368e6,0.0,0.0,1.2707686436161299e6,1.835818466892268e7,8.921048508415864e7,3.697789320902335e7,-3.9774367374557977e-10,2146.368691575358,2.56226164830101e7,1.6226881161647923e7,5.006472871984564e6,1.7958413966773316e7,0.0,326893.544133,7.502940653164333e6,1.5033715811299998e6,3.501017152320831e6,7.282262865152486e6,27571.359864551476,22992.126117124266,45154.162407436444,4698.371899747184,23695.73217531507,43741.55655085784,161033.11690651506,47396.32536391107,463023.0358539133,2.2082146762765693e6,356442.78745851334,189707.95764238303,139288.7920769429,281087.24134248856,40559.41338091646,184939.62840480922,342595.7952722148,1.261579275304431e6,465011.5900428974,5.195508460767737e6,1.4566303374473061e7,3.776677186701927e6,1.2197816086138256e9
t1,11700.037663292453,2403.712517321015,7306.682237413399,9018.202362274375,29207.13026953704,160.6706167443086,-0.0,-0.0,11.965341737967446,917.622860863504,2392.638694619305,2737.78419655102,0.0,0.35082696054608353,-0.0,536.5837391691953,584.6420129056697,1790.13848,0.0,29.364869999999996,742.8713016012418,143.4785,328.03717442560037,695.2318151197786,-0.0,-0.0,-0.0,-0.0,-0.0,3.4005221977105218,12.153718225150568,-0.0,-0.0,-0.0,26.541874305876025,6.500215651350937,9.58493433520591,3.478549399738903,-0.0,11.583002217771494,-0.0,-0.0,-0.0,84.66368574982393,1995.3621070989816,67.90445245131002,72928.31854216933
t2,12276.162991630845,2126.576258660507,5959.453600000004,10308.542362274375,31883.981229143144,325.57868490074384,-0.0,-0.0,67.7718950262099,1970.5143761396328,4429.864123764481,403.67265948451706,-0.0,0.35082696054608353,1188.4336761826125,536.5837391691953,774.5317711178863,2225.9044166666667,0.0,37.49892,846.8732508006212,175.33759200000003,375.74197442560035,892.5825568425963,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.2591461877259477,1.4091073957598401,2.62385515072522,-0.0,3.19073743637573,22.809853045647795,97.19443237857888,26.426581890194115,7.8959830768182195,10.644565110044603,5.5722005379398265,0.24329890902640705,12.86352279159469,2.3689630615729116,2.210297881619301,2.8907751954058627,108.7305149582028,103.41466491190974,88.17218998629464,77309.89855248282
t3,13860.942991630845,1849.439999999999,5959.453600000004,11598.882362274375,35082.11922914314,130.74401080287618,-0.0,-0.0,145.67125529943544,1365.6635906078932,3671.3025602118196,1863.07998760526,-0.0,0.35082696054608353,2507.2729471030834,1861.3837391691952,774.5317711178863,2461.0345933333338,0.0,40.39806,883.8403200000006,184.45980400000005,378.4352,1090.4652343081398,-0.0,1.581115340444581,-0.0,-0.0,-0.0,3.557509516000307,3.336949861075774,-0.0,-0.0,-0.0,-0.0,0.6345027904409681,11.126263329393137,6.52395472360128,0.35390031286474105,13.445635443375394,3.4458714673672164,6.066794199666473,4.204894506800805,119.89196864355057,-0.0,97.35097746381186,85980.99242116623
t4,15158.747944572755,1849.439999999999,5959.453600000004,12889.222362274375,38280.25722914314,295.6520789593114,-0.0,-0.0,223.57061557266098,843.0401197306459,3347.603027926976,4067.828514198215,-0.0,-0.0,3004.86157758319,2920.8916264628447,774.5317711178863,2495.52901,0.0,38.062290000000004,883.1116800000005,170.87259600000007,378.4352,1259.4071005671158,0.7571721101930539,0.9888142528767625,1.139743281659018,-0.0,0.6934102482820597,2.2248320689727152,-0.0,1.5701358495582274,-0.0,48.94481303439937,-0.0,1.4203708871985272,1.0783090909695243,7.702756868737619,0.49088649486835223,1.3030925570628682,4.77968429213922,10.843286072160812,5.83250664297529,-0.0,41.49105688345269,108.69114407852352,95080.47035882315
t5,13045.58397228638,1849.439999999999,6969.815800000004,14179.562362274375,41307.78193789103,460.5601471157466,-0.0,-0.0,131.53450938973856,339.34235793611003,3621.5823120528676,3522.4175609113913,-0.0,0.2969399394062051,3004.86157758319,2920.8916264628447,774.5317711178863,2329.1441766666667,0.0,32.776740000000004,815.4291200000005,180.13210800000007,330.9592,1303.809733717363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.642219317921826,2.600202427686701,20.171193854154215,132.36937108104487,16.522779005559187,1.8235817328354915,1.3844164072673113,2.735372599253239,0.5611709541995662,1.6730107640692575,5.46403297510104,13.29399419357814,6.667596995292214,7.518067061060973,66.70466648654438,-0.0,97407.58562920056
t6,14630.36397228638,2057.279999999999,7980.1780000000035,14921.377351802392,41917.76686827032,460.5601471157466,-0.0,-0.0,92.03610618292242,830.659529795697,5567.463578472978,917.5634415907925,-0.0,0.35082696054608353,3752.505629203299,2920.8916264628447,774.5317711178863,1962.1235833333335,0.0,32.75775,680.7926400000001,166.68220000000002,330.9592,1223.6063696547467,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,7.249870275009261,58.001227881863386,-0.0,29.92858202543274,3.400047316655295,2.581228582139685,5.100070974982945,0.5926687983160607,3.119309464821371,5.770722509919539,20.66542520444159,7.041841116834246,38.25823734421903,87.22946512365338,23.155906894328478,101539.78233635037
t7,16215.143972286382,1849.439999999999,8990.540200000003,15729.02318213047,39208.96966562047,460.5601471157466,-0.0,-0.0,-0.0,349.8212892570507,1981.1626732533339,1428.1228296305082,-2.9927751098591177e-13,0.35082696054608353,3752.505629203299,2752.357764576636,774.5317711178863,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,354.69719999999995,1018.7995730576738,7.610196493717696,5.767727868922887,11.455348406332956,1.2817173042050858,6.969337841615152,12.977387705076493,46.38214494592154,4.55925810561498,93.4946856098969,376.4829294603238,101.23031545500638,7.495704618639886,5.6905463962610146,11.24355692795983,1.3065907133408974,6.876793228109986,12.722067472003475,45.55875513622866,15.524360712458293,120.7864076525045,321.4021706114521,83.05760873640814,98749.55305561198
t8,17799.923972286382,2057.279999999999,10000.902400000003,17019.36318213047,39208.96966562047,460.5601471157466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3904.8032471067386,1187.1403732722881,496.4429602410999,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,718.963663685545,12.669343876818882,9.602029043483787,19.070696572474745,2.1337842318852855,11.602451760876239,21.604565347838516,77.21631689134878,-0.0,166.1053790772371,902.488510456602,99.07283305350117,14.619508669935712,11.098755435203488,21.929263004903568,2.5483547222823715,13.412393275170377,24.8129275590652,88.85710544800375,24.55075601325782,275.5159925411477,769.7212365230266,198.9739957479071,98538.26250071071
