Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.643830668112027e6,775412.347980189,4.024593423281027e6,3.8436872771630785e6,7.212640170887927e6,1.6283989792055648e6,379586.1776314774,0.0,3.687585820386595e6,0.0,1.7215701269977503e7,2.4089906886987695e6,3.296918293926865e-12,1.8943180357666743e-11,3.4287262007140974e6,3.5938920183963906e6,53129.821575241316,40368.75460961506,80494.5401987277,9256.359181834603,49075.69473182884,90303.70135069043,317497.8589856424,109608.04660210904,893238.5730425601,3.909539962867867e6,715040.7440028867,129867.54238630047,97300.89154033085,187115.91149877445,21494.728589709634,112255.84127437553,212761.64774332475,784401.379886177,271605.8268979332,2.487613866277184e6,7.37774940978103e6,1.9034775196134467e6,7.369624366507223e7
t1,989.8379608071161,0.0,0.0,1119.2772268103024,0.0,533.2197302169209,136.64256679078682,0.0,1162.454666259794,0.0,3024.528903285159,756.2248675541645,0.0,-0.0,-0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,8525.702166314944
t2,891.9555843201899,240.0,1166.7,1480.5038728107174,3298.5642932317733,533.2197302169209,136.64256679078682,0.0,-0.0,0.0,3683.5974798045936,756.2248675541645,-0.0,4.5102810375397005e-13,0.0,1934.6700912122026,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,14653.027774980354
t3,651.2234822861669,0.0,-0.0,1490.0,3693.0,533.2197302169209,-0.0,0.0,1162.454666259794,0.0,3104.2124110055556,756.2248675541645,-0.0,0.0,36.834221726423095,1537.9598073173647,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,13188.430080891296
t4,1830.0,0.0,1166.7,1490.0,3666.4626132155204,156.9354104335868,58.29810560587056,0.0,1162.454666259794,0.0,1050.7830781962007,0.0,-0.0,0.0,0.0,1934.6700912122026,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,0.0,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,12772.95458907902
t5,1465.3776873316456,240.0,0.0,1449.6935012169488,3693.0,533.2197302169209,-0.0,0.0,0.0,0.0,5381.252174776207,0.0,0.0,-0.0,0.0,682.9802340512001,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,13795.83251050722
t6,1830.0,-0.0,606.5274857473323,892.6691842723097,1512.3462225981136,533.2197302169209,0.0,0.0,937.2381910710945,0.0,2783.9718395618743,0.0,0.0,-0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,9859.643634329117
t7,0.0,240.0,1166.7,659.1529609124963,0.0,0.0,0.0,0.0,-0.0,0.0,2451.78757063806,0.0,0.0,-0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,0.0,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,6261.247892203653
t8,1830.0,240.0,1166.7,1184.7200443398024,0.0,533.2197302169209,74.00485636416097,-0.0,515.3264785533622,-0.0,433.9933182668583,314.547605221836,-0.0,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,9227.297135008197
