Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9866204354995057e8,2.503624788682601e7,1.1774509225135165e8,1.6136050634015045e8,4.1827040024883705e8,1.3156979315906143e7,3.853518567168691e6,0.0,2.8243625842855778e7,0.0,1.1518287676363453e8,2.2074033958089795e7,6.066329660825431e-12,0.0,3.151418072309031e7,6.181398177141951e7,4.908685157580505e6,1.783185762486829e7,0.0,339328.3777107278,7.718590873847065e6,1.5000388603560943e6,2.9284528356646253e6,7.250253971765895e6,63382.452694253385,46705.260830705236,89728.73918395891,10563.658587811206,62604.293608625056,102092.06811600938,361487.14185400767,117308.66916784222,1.0045866763260928e6,4.5251961740877265e6,697173.7658888043,253876.9085315501,203519.50772152803,394026.8304217389,48880.79864226058,242789.97260269074,405195.9876350345,1.945233330519658e6,700268.33269238,6.256318907202195e6,1.5770044734134596e7,4.752015654256932e6,1.27744369478578e9
t1,13477.267215718208,2057.328775981523,8775.508550521414,8633.73572785718,23126.026558891463,756.2478925922271,567.994188758868,-0.0,1737.6380409862606,-0.0,2782.566591022346,2376.5644312535833,-0.0,-0.0,-0.0,-0.0,0.0,2097.572273940231,0.0,35.902522883665426,750.7174717805092,144.4026288221692,338.993917381178,800.7403215849936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.439042020541496,59.16083031513219,328.95165106452475,-0.0,-0.0,-0.0,-0.0,2.9359311483762567,19.23416069929349,-0.0,18.97367305783649,61.129163815072374,841.4855259378544,570.1251786543903,392.77461086686986,70762.4168775557
t2,13166.50858582747,2265.168775981523,9785.870750521413,9904.886576873752,25982.583236830178,1246.8100443917942,693.7053502063918,-0.0,474.10036026909324,-0.0,4326.199430082123,3072.2913094034147,-0.0,-0.0,-0.0,1779.8964839152266,88.6108,2145.271411616859,0.0,44.87908144183272,766.4703438353818,178.49897441108465,460.58265911982033,998.0910633078113,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,-0.0,105.75496508092175,-0.0,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,-0.0,-0.0,3.1860618602161592,30.389868970828847,65.01868289789071,563.0019985704533,674.977302097234,420.07394054360475,79329.88331830096
t3,12369.29431350365,1988.0325173210151,8438.642113108019,11195.226576873752,29180.721236830177,1737.3721961913616,545.1808210859714,-0.0,1543.5586532281038,-0.0,4707.031626717397,3768.018187553246,-0.0,-0.0,33.88748398830925,3194.819506647202,0.0,2396.5281892934872,0.0,48.62073000000001,715.1883358902544,189.8584400000001,114.47565826135764,1184.873746653906,4.260701924536376,3.239002993652653,6.391052886804562,0.7391013542563101,3.9128895225334066,-0.0,25.93376222434641,-0.0,-0.0,-0.0,57.934945935794865,2.7347627623893676,2.0694261842912836,4.097555615459237,0.14770317744769804,0.7829702416159527,4.634413406062519,35.579556341539714,-0.0,290.1492203466825,-0.0,-0.0,83793.93739806462
t4,13954.07431350365,1710.896258660507,9449.004313108018,12485.566576873753,32355.877859874818,1472.748078373594,513.6580552162894,-0.0,2613.0169461871146,-0.0,966.7204319405047,2946.034635863937,-0.0,-0.0,33.88748398830925,4974.7159905624285,278.3976213783588,2447.1492069701153,0.0,48.57009000000001,731.3460079451274,189.66622000000007,66.99965826135764,1247.1081174349165,2.664346080888799,2.0254467655736277,3.996519121333197,0.4621824834194854,1.41989993669298,2.6268148828820137,16.21716772704254,3.2026631905408336,-0.0,103.99139155814844,15.141968525332985,3.792945075903771,2.870164814148659,5.683053612050449,0.33057696652820734,1.7523788711106913,6.427641823259746,42.00499559088304,2.1891590479249317,18.99458173663021,57.4145815542423,15.24437970375356,88793.89072521108
t5,14802.049459245149,1918.736258660507,8101.775675694624,13694.457847792466,35554.01585987482,1963.310230173161,365.133526095869,-0.0,1349.4792654699472,-0.0,5917.472432734615,2124.051084174628,-0.0,-0.0,33.88748398830925,5603.057805889533,177.2216,2296.8909746467434,0.0,43.28454000000001,680.5497600000001,166.73712000000003,19.52365826135764,1184.803255107198,-0.0,-0.0,-0.0,-0.0,3.773271996215949,-0.0,15.597627038949458,5.308161423146252,41.253461219154616,272.8495741436042,34.67153037530674,4.336348829904643,3.281364634709722,6.497247491786656,0.42448734683372724,2.250195061856457,7.348510601012903,45.304623419287665,-0.0,29.08105486767851,92.33184048933708,-0.0,96560.74713674771
t6,16386.82945924515,1641.599999999999,7980.1780000000035,13777.75091364978,36863.70768864478,2453.8723819727284,216.60899697544855,-0.0,1966.9378847458977,-0.0,5655.595725985526,1302.0675324853191,-0.0,-0.0,33.88748398830925,5603.057805889533,88.6108,1945.9969823233719,0.0,32.75775,613.35296,166.68220000000002,228.53245826135765,997.892395566616,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,43.5221858707922,14.81140608846742,-0.0,-0.0,97.57845221756806,4.583724437597005,3.468556579456794,6.867895843580748,0.7921537199202879,4.199183796859002,7.767720942907677,27.833051576616707,-0.0,70.37987991506355,120.8967165146488,-0.0,98386.38105702317
t7,14273.665486958776,1849.439999999999,8990.540200000003,13389.169711417202,36863.70768864478,1874.2857186934666,68.0844678550281,-0.0,703.4002040287303,-0.0,4727.039634300643,480.08398079600914,-0.0,-0.0,33.88748398830925,3711.712261863556,88.6108,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,0.0,686.3781034915776,15.598677131237359,11.858178023236562,23.39801569685603,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,-0.0,191.56510242424648,-0.0,-0.0,10.124618438362841,7.661414288090003,15.169940042714792,1.7497243274351892,9.275237696889448,17.157490977762535,61.478178067844155,11.462956884134691,181.38889096737066,445.4665240685167,-0.0,91465.48946315622
t8,15858.445486958777,2057.279999999999,10000.902400000003,14062.619999999999,36726.40165309154,2364.847870493034,68.0844678550281,-0.0,474.10036026909324,-0.0,399.27385280550965,289.3837968040892,-0.0,-0.0,-0.0,1608.809988806814,0.0,1800.12157,0.0,27.52284,613.75776,143.94532,0.0,500.5896,26.045444318706856,19.799853079016945,39.06816647806027,4.5180872797756795,23.91928559881242,44.25067835780297,158.53170955212897,13.784100807189184,451.0982904057779,1116.2528762544744,-0.0,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257007,33.26047689136695,390.1465403636304,1066.134406081843,157.01816605878307,90779.78395827187
