Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.9647486882173903e6,535764.625765166,2.9827571016601995e6,2.755709495165597e6,5.193481891165878e6,69446.73756305642,0.0,0.0,0.0,0.0,1.431929691711763e7,3.1442063448549826e6,652824.8509247358,142820.39539157803,3.129708096157177e6,6.1979592733541075e6,53418.187465879564,40925.30974662909,80260.19732953825,9392.950504768798,49635.379199206465,89263.73929582733,324617.9019013326,111033.92579851582,908955.8199293199,4.048469038902893e6,774084.1852822783,130321.68708671577,96443.7827059226,190259.65682514216,21401.860795248616,111720.62391555971,215176.61454734803,759093.3937728791,268011.62930550263,2.487915714337628e6,7.656898814302138e6,2.0581463654264796e6,6.357417119571424e7
t1,747.6462437464916,0.0,0.0,1490.0,3693.0,0.0,0.0,-0.0,-0.0,-0.0,480.4235730380309,32.05133811301671,-0.0,0.0,-0.0,-0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,7246.637399488237
t2,584.5360149335097,240.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,364.8086571215738,0.0,705.3411309066607,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,7608.635092000747
t3,1830.0,146.3076965949964,531.4692651132281,1490.0,3693.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,292.08668266044214,123.52229169699655,504.37258553736694,2946.7089976209263,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,11780.768413748861
t4,1415.0672825047393,240.0,0.0,1490.0,3693.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1616.8603678277163,364.8086571215738,0.0,948.460357798948,1405.647655193585,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,0.0,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,11444.933501429272
t5,1551.6265128513282,240.0,1166.7,1490.0,3693.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,364.8086571215738,123.52229169699655,609.0132904638255,1150.4933926640458,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,0.0,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,10736.079789503356
t6,1577.6147110663373,240.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.5347310517249,2159.9144405214956,4.587773286706772,0.15884401524706782,0.3134237616284423,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,6867.537827369687
t7,999.9858970949543,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.9207678627588,0.0,6.632079732242773,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,153.32566427636925,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,0.0,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,4564.87543262904
t8,1249.1389406134997,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,8.253850978098036,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,0.6039920985048337,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,5655.417628685783
t9,1830.0,240.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.8086571215738,0.0,1580.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,1.486074497020085,6.756393505430168,21.994321259128085,78.7964722586781,26.815899192810818,222.29957045534567,986.5198316393214,94.6420094325527,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,9434.926078097309
t10,0.0,0.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.57807792239,1817.2381092555154,0.0,0.0,1204.8920781148236,2052.2937687862623,5.7975938642691895,3.5080262111400353,0.0,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,6.808509533751089,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,0.0,219.21771783652486,691.0020372287167,173.98669641167723,13500.123952829732
t11,1830.0,240.0,1166.7,1174.2193165607246,3693.0,0.0,0.0,0.0,0.0,0.0,5011.03671684801,1817.2381092555154,0.0,0.0,1580.0,3668.683698490189,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,33.00385291598808,16.195116893760055,132.62485682063553,440.8594962041807,115.69025244773522,0.0,8.448441879232211,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,82.01290016156474,766.865027522071,201.473398506246,22183.516446068752
t12,1830.0,240.0,1166.7,1490.0,3693.0,21.001332023969177,0.0,0.0,0.0,0.0,5614.636969110272,1817.2381092555154,0.0,0.0,0.0,1253.8653731874151,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,402.3162997713738,55.113530863633386,15.973159562353604,12.087072084935363,23.932938740237866,2.7604621391315796,14.633129397726623,0.0,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,19542.504510909537
