Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0173593951009476e8,2.285331505461704e7,1.1360186002995075e8,1.6863803587768513e8,3.841247081576637e8,0.0,1.3622210952303195e7,6.159619427561117e6,1.3391081952415729e7,2.5840437161598355e7,4.657428722796898e7,1.3991511471463915e7,1.2620412821012961e6,0.0,8.703432454128787e6,4.5078419682628614e8,5.863267196779365e6,1.8960587162527367e7,0.0,331019.5716960002,8.550734178915922e6,1.5241357100160006e6,3.850794894774873e6,7.286235925777587e6,41901.886492699945,41908.83732785928,84337.59683729302,9861.477508324228,47191.96610832383,86694.4835966927,289640.11559545575,103110.97880082067,875649.1149857852,3.6494298077903297e6,672390.2684038313,301164.23528715037,175241.67990753127,460520.0364028774,62960.73345861232,334873.8051093949,463912.19864203123,1.728354320386742e6,793808.2076974232,7.280150734975836e6,1.0206740222499968e7,2.0459682772385797e6,1.5474052630113795e9
t1,17816.932063745615,1502.9099307159345,10790.783240667428,19698.13378419727,39231.091714045324,-0.0,84.83288422803584,-0.0,-0.0,484.1324242700592,6890.194955708266,1778.3542666326798,157.75601957534764,-0.0,743.5696464036803,46810.81083109418,186.5616125586272,1986.14793,0.0,30.738479999999996,739.00288,148.99796,369.0544,460.3233738284839,-0.0,-0.0,5.974189436692213,0.6908926559439974,-0.0,-0.0,-0.0,-0.0,61.01397993893736,-0.0,-0.0,2.7676690545659675,2.094326751022234,4.146859841824511,1.4520125773958297,-0.0,-0.0,-0.0,-0.0,-0.0,925.1821067209046,-0.0,150913.6504346482
t2,18633.941402336808,1225.7736720554265,10790.783240667428,19698.13378419727,39231.091714045324,-0.0,484.43136652704305,-0.0,141.27574559851843,1278.6627918080603,6890.194955708266,1752.9658180426538,157.75601957534764,-0.0,1308.7907025776906,46810.81083109418,372.79259488164206,2222.82021,0.0,42.45531,873.8012800000004,194.30696,464.8072000000001,631.1562232006124,2.096981953428952,1.5941342401067031,-0.0,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,-0.0,33.14698009068132,159.22584432383144,27.915304894277313,4.434549517952035,3.355674215765718,6.644383757602627,1.740080845397113,1.0101391071363008,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,-0.0,24.750623965235068,153537.55011350202
t3,18633.941402336808,948.6374133949184,9651.638422770538,19698.13378419727,39231.091714045324,-0.0,465.56254520924665,535.3983029977071,360.8947933662585,1484.3325113718302,6890.194955708266,1725.817716729686,157.75601957534764,-0.0,1343.4136831646647,46810.81083109418,186.5616125586272,2257.3957899999996,0.0,51.34737750000008,965.5289600000002,216.82416,542.1416,801.989072572741,3.2285471649997324,2.4543547325763266,-0.0,0.5600541000509739,2.9649922943875087,5.485235744616891,19.65131004002388,2.34395650968233,51.41711088797375,247.57845161131092,-0.0,5.188883888546459,3.926487640494049,7.774619651798636,1.8704440000468208,1.7011903929493144,4.10306540657768,-0.0,3.448428878112451,43.69184656026066,49.33368633205801,35.97379165753031,153452.1091260874
t4,20218.721402336807,1025.5057087380874,8304.409785357144,19698.13378419727,39231.091714045324,-0.0,740.0917298628214,632.559431708066,678.2288808065946,1257.3740574984688,6786.444571255943,1725.817716729686,157.75601957534764,-0.0,1695.3170159137437,46810.81083109418,372.79259488164206,2089.8746699999983,0.0,54.98554500000016,990.05984,236.08277333333334,571.9999999999999,972.8219219448695,2.767935170688429,2.1041956144519185,-0.0,0.48015201940513563,2.54198127920366,2.780159165235598,-0.0,3.389623486743702,45.21679033655719,208.51814638794997,-0.0,6.126762868137056,4.636191364982907,9.179864498735553,-0.0,2.5603882500910355,5.692424080044966,5.694939642849613,5.388705357701722,61.20330317242852,104.21726959610154,50.0223143364532,154773.40114090708
t5,21803.501402336806,1233.3457087380873,8304.409785357144,19698.13378419727,39231.091714045324,-0.0,1552.6369022949616,-0.0,913.084275706962,1845.6397734683878,4210.392911096196,1725.817716729686,157.75601957534764,-0.0,1717.391304347826,46810.81083109418,186.5616125586272,1986.14793,0.0,53.369812500000236,947.3939200000001,232.54958666666667,571.9999999999999,1035.518633047473,2.015800279797916,1.5324196004586192,-0.0,0.6335397353220877,3.3540338928816418,6.204962701831036,12.269641498974046,7.565209780610813,-0.0,156.58206881899196,27.179040284668083,3.842184564130365,2.9074248966825427,2.129070417825229,-0.0,3.002951253120172,6.511084580153808,8.628338009081197,2.939690733682541,26.873815224629624,137.83499883395322,57.295195630328834,154686.85509449805
t6,23388.281402336805,1433.759999999999,7570.39509430643,18363.85427251732,39231.091714045324,-0.0,451.44832076792,535.3983029977071,663.3034676754775,1725.706627579489,2367.768814659109,1725.817716729686,157.75601957534764,-0.0,1717.391304347826,42672.97324143364,97.95081255862719,1986.14793,0.0,46.50018000000031,876.7968000000001,206.2246,524.5239999999976,973.0679441500765,5.479099515663412,4.1652338154788175,-0.0,0.6007763980583005,-0.0,-0.0,33.349825113196175,7.173976988578529,63.28251150954294,446.6534927672867,47.58521382926663,5.70925484709098,4.3202582819430075,4.9265431740061505,0.32266483078010627,3.012197730131419,5.5720141161771695,19.96546444202493,6.802270698263813,65.37182130197982,255.56679592095634,-0.0,147696.01798096122
t7,23392.02316414237,1641.599999999999,7980.1780000000035,16643.3,34966.65753390676,-0.0,349.08712537236255,-0.0,384.0627406936495,1994.839881510206,1684.7926369574764,623.9263529349176,-0.0,-0.0,1717.391304347826,29085.68350875248,284.1817948816421,1986.14793,0.0,35.99238,806.1996800000001,160.64100000000002,429.5719999999954,785.46985525268,14.791796866245498,11.244784352400911,16.992746445569995,2.5659239461854435,10.403722313614283,19.246886280186427,68.95355955634356,30.640150651508527,58.814490106180585,954.9423687562928,205.74987816406443,8.784362645575683,6.647227438178915,12.031569210668225,1.142169513620189,7.356368184798265,13.607933821696427,48.759517327444925,16.61245782391257,168.69026416008984,524.9072173894369,-0.0,127154.63228370636
t8,21278.859191855998,1849.439999999999,8990.540200000003,16643.3,32764.010892535716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,945.7080888712517,7211.594926859748,470.41277720465695,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,366.85219999999777,535.1750552526798,27.899583554144105,21.209377293711587,41.849375331216145,2.8745761296325485,25.622066529316008,47.40082307923461,169.81736316374446,-0.0,365.1099089946506,2323.483655780267,67.4377522070638,17.60213367435302,13.319735381095992,26.373666730196717,2.7964092051223557,16.125444607712666,29.82911914613515,106.8827546434288,-0.0,368.4919251586141,1142.6495977630364,-0.0,98766.40709095274
t9,21015.638887571688,2057.279999999999,10000.902400000003,16643.3,31656.396000000008,-0.0,1134.1438681279278,523.9273726370155,1122.0092485884456,1571.0792739558353,649.5659732187501,1152.017618059032,250.82656961031904,-0.0,-0.0,-0.0,189.59122136511644,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,351.6084,410.02765525267984,21.37014283594778,16.245669808960297,32.05521425392166,5.1419180458637985,12.065349428192299,22.320896442155757,130.07438981268214,-0.0,48.396167602625965,2418.9289131838705,-0.0,28.08162382419828,21.249685142136617,42.07531891780044,4.769545145276539,-0.0,47.587986681946745,167.58236777432808,-0.0,528.0517513484687,1794.2886126719318,186.42742737890697,97148.76595868605
