Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-244085.45233989664,-9546.157530767548,-51597.01434344275,-417134.5705272632,-573447.1378549926,0.0,-12404.957910221367,-10382.741022870345,0.0,0.0,-112735.57242313643,-37835.33539900366,-2581.162838547599,0.0,0.0,-357762.2455628274,-1.8295123477529695e6
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2261.6985564571573,-2261.6985564571573
t2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-27.596139771767362,0.0,0.0,0.0,-4819.176963447441,-4846.773103219209
t3,0.0,0.0,0.0,0.0,-3645.287860973277,-0.0,0.0,0.0,0.0,0.0,0.0,-1227.216809899713,0.0,0.0,0.0,-2102.1281666653763,-6974.632837538366
t4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1822.6332856716194,0.0,0.0,0.0,0.0,-5712.735364367812,-7535.368650039431
t5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1090.195023689326,0.0,-43.97189666695962,0.0,0.0,-2971.0040217170945,-4105.1709420733805
t6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-2002.8522787359643,0.0,0.0,0.0,-0.0,0.0,-2002.8522787359643
t7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-891.9409912896845,0.0,-127.5020376540704,0.0,-0.0,0.0,-1019.4430289437548
t8,0.0,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1681.7207637745644,-678.1808184075192,0.0,0.0,-0.0,0.0,-869.9015821820835
t9,0.0,0.0,0.0,1490.0,2733.8055030640753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,4223.805503064075
t10,0.0,0.0,0.0,-1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.0
t11,0.0,0.0,0.0,-1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.0
t12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,-1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.0
t18,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,277.1498359620126,0.0,0.0,-0.0,0.0,0.0,277.1498359620126
