Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-210075.4502053947,-18963.336959999997,-108664.6351942639,-170188.32552041067,-794740.0307301814,-18889.11556079882,-49234.39936322141,-13918.071258017846,-128100.38223127043,-60944.566425853845,-159218.80230540934,-27005.888644969695,-12272.69883063133,-10686.160165470812,0.0,-339908.5221405275,-2.1228103855364216e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-938.322619362218,0.0,0.0,0.0,0.0,0.0,-938.322619362218
t26,0.0,0.0,0.0,0.0,0.0,0.0,-454.6426604859693,-308.89296200485785,0.0,0.0,-1512.34643896158,0.0,0.0,0.0,0.0,0.0,-2275.882061452407
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2691.0905071957977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2691.0905071957977
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.89296200485785,0.0,0.0,-2215.898592627444,0.0,0.0,0.0,0.0,0.0,-2524.791554632302
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757.567413420256,-1614.7016806644835,0.0,0.0,0.0,0.0,0.0,0.0,-2372.2690940847397
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.786678893657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.786678893657
t31,-0.0,0.0,0.0,0.0,0.0,0.0,-610.6176055705193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.6176055705193
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.34258247131133,0.0,0.0,0.0,0.0,0.0,-68.34258247131133
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.1852201084117,-0.0,0.0,-0.0,0.0,0.0,421.1852201084117
t36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,874.1976036193162,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,874.1976036193162
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0409420722002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0409420722002
t38,0.0,0.0,0.0,0.0,0.0,0.0,273.23556318930764,0.0,919.4908196372074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.726382826515
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.4679839192736,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,803.4679839192736
t40,0.0,0.0,0.0,0.0,0.0,0.0,32.273420543135124,0.0,0.0,0.0,143.55975213510013,0.0,0.0,0.0,0.0,0.0,175.83317267823526
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.8461752445273,0.0,0.0,-0.0,0.0,0.0,1170.8461752445273
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.8799411414832,0.0,0.0,0.0,0.0,0.0,0.0,990.8799411414832
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.4817965326089,0.0,0.0,0.0,0.0,0.0,683.4817965326089
t44,0.0,0.0,0.0,0.0,0.0,0.0,596.1273054577692,214.00104407696557,236.6461597770222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.7745093117571
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.89296200485785,0.0,0.0,762.4785256134097,0.0,0.0,0.0,0.0,0.0,1071.3714876182676
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.8035613729359,384.8321965093731,0.0,0.0,0.0,0.0,0.0,760.635757882309
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8156400698594,0.0,0.0,0.0,0.0,0.0,301.8156400698594
t48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,139.4287153555592,0.0,0.0,0.0,0.0,0.0,139.4287153555592
t49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
