Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9305539197687808e8,2.4541260485927567e7,1.1949814321117197e8,1.6729621273898983e8,4.5161504702500665e8,3.0554787603041045e7,1.9730991308758117e7,4.9296378029866405e6,7.564054273065667e7,2.3696443605383303e7,1.6385757474510446e8,1.76751896841438e7,7.502320902431829e6,4.1281293003442497e6,0.0,1.721927943400661e8,4.916269678705818e6,1.799071786913094e7,0.0,339615.7804438874,7.737093262330742e6,1.5556180808295652e6,3.5544570327625507e6,7.65267180145749e6,57371.68101432076,41709.494826185786,84333.14411535767,8529.534447538203,50620.280325362226,86579.41749595087,324740.31744381256,115306.322037344,1.0667554135747403e6,4.564424769369255e6,735559.848944264,208899.861124093,157099.08193879912,327712.98079953506,40030.94676179592,218449.8048693914,343199.98482584074,1.5302531926500169e6,541272.27325862,6.541493165552723e6,1.6158167840938581e7,4.453615796887203e6,1.5573170361197522e9
t1,9951.987220377241,1601.14136237654,7986.046895393753,8608.814756260066,24567.366543210137,5240.075467614916,508.63756980486835,619.9347446149668,3357.8694203045793,792.8913088476068,7412.671344131171,2624.3414722913913,1492.747359517971,626.3045224731069,-0.0,-0.0,0.0,1743.2675864392158,0.0,28.383576523776995,608.3407563534922,147.9878111274208,339.72581243296156,739.4389083995443,4.074020285778655,-0.0,-0.0,1.6749540214393246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,55.93922728321915,3.1247054828600582,2.3645002898823595,13.099287531910313,7.959462907626704,2.862565761143611,35.60156344362606,-0.0,18.08669823834873,516.3220223137657,1345.2163776065818,717.2828862772235,81721.58270993814
t2,11536.767220377242,1324.005103716032,8996.409095393754,9464.247947199196,27765.504543210136,4227.361170514625,848.224629102976,284.1815250444692,4351.680574255959,617.4351450225973,1847.0280768628609,3773.8752904626012,1636.9946662280954,835.0726966308092,-0.0,1506.2878130157055,278.5005582122165,1847.5649621900147,0.0,35.8657082618885,612.4624,186.73926834556565,352.4617029662176,936.789650122362,-0.0,2.3889178423415482,4.7137036620699,1.2518399968880545,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,98.73220469368103,5.004797432056921,3.7871873185531397,15.916270939012325,5.431406600553727,4.144545051366549,38.78762530384222,11.416195912992357,21.976217321167073,70.73069599121442,1450.0685010494255,-0.0,85286.09678905684
t3,13121.547220377242,1295.2162586605073,7649.180457980359,10754.587947199196,28979.748535593157,2765.591111189725,841.9027000737237,43.650282246830486,2408.748792146644,718.6283293696022,6557.788538278759,2415.7304202225137,1167.439631364409,664.1906183504971,-0.0,3838.455423064482,0.0,2023.0180860950077,0.0,38.112930000000006,612.62432,202.75384556371046,412.67359349947367,1134.6723275879056,1.1182328164897755,-0.0,6.391052886804562,0.7391013542563101,-0.0,-0.0,25.93376222434641,-0.0,-0.0,-0.0,-0.0,5.859468245249426,4.433926474173643,1.2805722083572277,3.408549545232138,4.927515292982502,1.4483515458463594,16.60588328370322,-0.0,33.9124776636603,147.6496622529221,-0.0,87899.96992465777
t4,14706.327220377243,1018.0799999999991,6301.951820566965,12044.927947199196,32177.886535593156,4002.8332894023206,840.4052766889486,247.2359261507519,5456.986612248862,877.2785282328937,2570.600883736343,3565.2642383937236,697.8845965007226,417.53634831540455,-0.0,5052.608207064778,0.0,1997.8354500000003,0.0,38.062290000000004,612.8672,196.05900278185527,472.2923147995789,1241.8444511714038,1.5461132643990234,1.175361614262523,3.996519121333197,0.4621824834194854,1.4198999366929803,2.6268148828820137,16.21716772704254,3.2026631905408336,24.032154176235384,-0.0,20.863996076207243,6.917650558763829,5.234665104031019,2.8660702049484392,2.166384252886852,5.8969239224772405,3.2415799630435864,23.031322533046552,2.1891590479249317,18.994581736630202,205.0642438071644,15.24437970375356,94903.15797253183
t5,14980.39072200269,1225.9199999999992,5959.453600000004,13110.171679707062,35376.024535593155,5240.075467614916,715.0193125690071,284.1815250444692,3639.7311774970103,916.4617695573577,5945.356514541044,2207.119368153636,469.55503486368644,626.3045224731069,-0.0,5052.608207064778,0.0,1795.7387500000002,0.0,32.776740000000004,680.5497600000001,166.62728,484.4350360996843,1224.477341646173,4.108673951435146,3.123430707978759,-0.0,0.4445258334654498,-0.0,-0.0,-0.0,8.510824613687086,65.28561539539,177.41058044512053,55.53552645151398,7.461054312764701,5.645864924592082,3.6802640846846457,-0.0,2.2501950618564566,4.1624487407967425,26.33095036145118,-0.0,29.081054867678503,-0.0,-0.0,100526.00935418019
t6,16565.17072200269,1433.759999999999,6969.815800000004,13532.284050235276,35376.024535593155,6477.317645827512,673.5431220274089,43.650282246830486,2861.7736540037604,1014.2332308951986,5327.46006513643,1358.1448702400876,-0.0,835.0726966308092,-0.0,6258.118568616611,0.0,1797.19969,0.0,32.75775,720.4623898897505,143.83548000000002,449.10175739978956,1082.5042349080786,7.150333973742894,5.435713071875974,6.881659930060157,1.2403640566696856,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,-0.0,-0.0,62.90692184226132,6.463816386793868,4.891243608127574,6.867895843580747,-0.0,4.199183796859002,7.767720942907676,27.83305157661671,-0.0,70.37987991506355,120.89671651464882,-0.0,103334.58064497751
t7,18149.95072200269,1641.599999999999,7980.1780000000035,13348.386615889965,35376.024535593155,5015.547586502612,212.61898106452364,247.2359261507519,893.0456771627289,1171.5774994619046,3611.9509034040098,-0.0,397.4313815086242,835.0726966308092,-0.0,4907.086181722683,278.19174771064394,1798.66063,0.0,27.50385,693.421099779501,143.89040000000003,366.2924786998948,815.9276956355279,15.598677131237357,11.858178023236562,23.39801569685603,-0.0,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,191.56510242424648,800.7623552433136,212.83171761188416,10.124618438362841,7.661414288090003,15.169940042714792,0.9575706075149013,9.275237696889448,17.157490977762535,61.47817806784416,11.462956884134691,181.38889096737066,445.4665240685167,80.67785541522062,100176.51303710305
t8,19734.73072200269,1849.439999999999,8990.540200000003,14062.619999999999,35376.024535593155,6252.789764715208,43.01578297014702,47.343398446052554,-0.0,1228.4479479391778,-0.0,-0.0,-0.0,835.0726966308092,-0.0,2541.306220450224,0.0,1800.12157,0.0,27.52284,733.7385296692513,143.94532,330.9592,565.3643960719753,26.045444318706856,19.799853079016945,39.06816647806027,1.1543335651340692,23.91928559881242,44.25067835780297,158.53170955212897,22.854522182642516,451.0982904057779,1917.015231497788,163.8579905674473,19.806299550807342,14.987652848010255,29.676217279984822,2.7784502188246525,18.144697239498,33.564366688448686,120.26677529257009,25.400063412526777,390.1465403636304,1066.134406081843,207.65678806958465,99359.14088713774
