Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0932791520568633e8,2.703877620076872e7,1.2589217150201508e8,1.7098067068695813e8,4.4962329114128906e8,1.189186322102772e6,0.0,0.0,0.0,0.0,1.459842304508988e8,5.060588740857643e7,9.488216066083623e6,2.1691351558749815e6,4.281307028262977e7,2.3040769371945623e8,5.939071160846656e6,1.8407919658674527e7,0.0,361220.98133319203,7.914464055000275e6,1.6004740727487104e6,3.432890501823225e6,6.943398274822939e6,41538.400554323794,35535.46459308738,68838.02832157661,7191.89752968709,40262.312632970934,78391.35899348347,284512.4293219704,93658.79728659216,934826.730014416,4.4071637074871175e6,806030.4676463994,333920.376453451,275854.67369391286,533787.5462939976,54107.753681155125,323061.1501231225,618574.9832251625,2.115956680998896e6,751441.7575449086,6.252148736515146e6,1.8220670665637534e7,4.002906715346992e6,1.5504000634814851e9
t1,12970.482713766332,1780.0461893764425,7305.970900692842,9174.726071858411,26324.16455889146,140.38077874771938,-0.0,-0.0,-0.0,-0.0,9163.286062278828,327.283685461749,-0.0,-0.0,-0.0,-0.0,691.4013703483936,1796.1082421917295,0.0,36.992939809208316,679.9830400000001,164.94863036963528,356.8542094131472,606.8114085978738,-0.0,3.0970868499031607,6.111030428667981,-0.0,-0.0,-0.0,-0.0,8.439042020541496,-0.0,436.766550870277,-0.0,7.489157912716749,5.667131239320888,11.221171167879305,1.5108920669504617,6.860872852925077,12.691358207791794,139.66569375329007,-0.0,332.154360421448,2740.8464802927256,-0.0,75231.9616298882
t2,13476.690902698752,1987.8861893764424,7243.086204964803,10465.066071858411,29522.30255889146,140.38077874771938,-0.0,-0.0,0.0,0.0,9163.286062278828,327.283685461749,335.6239645518479,-0.0,648.9138404341279,-0.0,939.5009598547144,1791.59942,0.0,39.61156133298414,679.8211200000001,181.87324718583014,416.9527319067617,804.1621503206915,3.142469108046601,-0.0,-0.0,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,-0.0,46.59413476578957,-0.0,42.79297741046188,9.36924986191361,7.089818267991668,14.038154574981316,1.8358072863586443,8.583238967457774,15.877420068007954,11.416195912992343,3.889519082818341,364.42325274442794,791.7737631355449,27.29932967673487,79540.0642105654
t3,15061.470902698753,2006.398927832093,6969.815800000004,11755.406071858411,32720.44055889146,140.38077874771938,0.0,0.0,-0.0,-0.0,9163.286062278828,327.283685461749,604.3437125994546,113.64050836123683,1112.9366191285055,2710.9722778112523,939.5009598547144,1806.9392900000003,0.0,47.50307285675996,612.62432,204.19822718583012,464.6003319067617,1002.044827786235,4.260701924536376,-0.0,-0.0,-0.0,3.9128895225334066,7.238845616686801,25.93376222434641,-0.0,-0.0,84.33171130103304,-0.0,10.223920675106116,7.7365574236121715,15.318726783338542,-0.0,9.366209209073727,17.325771613854315,16.605883283703207,5.657655177896124,-0.0,843.3494497858927,39.6512249560749,88854.70024475745
t4,15807.782082170881,2214.238927832093,6969.815800000004,13045.746071858412,35918.57855889146,140.38077874771938,-0.0,-0.0,-0.0,-0.0,9163.286062278828,1814.795223863248,939.9676771513025,113.64050836123683,1985.5201483035378,4004.1681205893506,939.5009598547144,2025.8368000000005,0.0,50.159674380535776,612.8672,203.8137871858301,464.71473190676176,1191.4917004100582,1.5461132643990236,1.175361614262523,2.3191698965985346,0.26820332137534075,2.4468484416325698,2.626814882882014,16.21716772704254,3.2026631905408336,24.032154176235384,103.99139155814842,20.863996076207243,11.282102988620519,8.537296053469547,16.904224779929752,0.1828737890805093,10.335617838568465,-0.0,16.605883283703207,7.846814225821055,18.994581736630202,-0.0,54.89560465982846,97930.57969729094
t5,16830.043197555708,2422.078927832093,7980.1780000000035,14336.086071858412,39116.71655889146,140.38077874771938,-0.0,-0.0,-0.0,-0.0,9163.286062278828,1814.795223863248,1275.5916417031503,227.28101672247365,2545.812375530257,5062.622041840273,939.5009598547144,2422.968990000001,0.0,47.581365904311596,614.4398602576795,226.27606718583007,417.3531319067618,1256.3993399251526,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,2.353372059522969,6.980553192999507,15.597627038949458,5.308161423146252,41.253461219154616,281.40197200326895,55.53552645151398,4.336348829904642,3.281364634709721,6.497247491786652,-0.0,3.9725611763891546,-0.0,16.605883283703207,-0.0,29.081054867678503,34.91725893509478,62.74837805051549,107423.37022725782
t6,17904.81955935571,2629.9189278320932,8990.540200000003,14336.086071858412,39116.71655889146,140.38077874771938,-0.0,-0.0,-0.0,-0.0,9163.286062278828,1814.795223863248,1275.5916417031503,227.28101672247365,3437.784328097844,7049.743327120049,939.5009598547144,2619.4654200000014,0.0,39.76181742808741,683.452200515359,226.02892718583007,417.46753190676185,1196.7009822273833,4.5877732867067715,0.15884401524706782,0.3134237616284423,0.7958382232042358,6.566633241192453,7.794533186088545,43.5221858707922,14.81140608846742,118.68280932903937,-0.0,62.90692184226132,6.463816386793866,4.891243608127574,9.684879250682755,-0.0,5.9215499113917,-0.0,29.524180411861096,-0.0,70.37987991506355,155.8139754497436,31.169303337544044,112783.31073270497
t7,18770.80734623994,2629.9189278320932,10000.902400000003,14336.086071858412,39116.71655889146,140.38077874771938,-0.0,-0.0,-0.0,-0.0,9163.286062278828,1814.795223863248,1275.5916417031503,227.28101672247365,3972.231434531582,7049.743327120049,661.3304310107042,2615.3260900000014,0.0,37.21515895186323,685.5106207730385,248.62850718583007,370.1059319067619,1012.3991919951577,11.219853018949545,8.529378060323891,16.829779528424318,2.705892971745256,10.112054551099519,26.50183410562265,-0.0,-0.0,230.755012386254,326.9455895253079,212.83171761188416,9.269947625170335,7.661414288090003,13.889367834357563,0.9575706075149013,7.5228588257787585,9.389770034854859,12.918297128157889,11.462956884134691,181.38889096737066,480.3837830036115,111.84715875276467,115821.37984932371
t8,19852.56166881123,2352.782669171585,10000.902400000003,15626.426071858412,39116.71655889146,140.38077874771938,-0.0,-0.0,-0.0,-0.0,9163.286062278828,1814.795223863248,1275.5916417031503,227.28101672247365,3972.231434531582,7049.743327120049,939.5009598547144,2410.5510000000013,0.0,39.941390475639054,620.5341610307179,248.49120718583006,370.22033190676194,703.5283903463928,6.654393493125811,5.058697094264012,9.981590239688721,1.913925502979915,23.919285598812415,1.455685083720688,91.51125911067494,31.14297669650799,331.3,1343.0417835265189,163.8579905674473,19.806299550807342,-0.0,29.67621727998482,1.561562706019735,17.175288610003264,27.24499729138737,76.89658172359466,-0.0,390.1465403636304,1101.051665016938,268.86532481154774,119867.72835876745
