Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.773535123356067e8,2.3778711510371413e7,1.1907808799921682e8,1.7297116757312536e8,4.374799270481342e8,0.0,9.438046199006818e6,8.990776591316793e6,0.0,3.127871698227658e7,0.0,1.5431228444384264e7,0.0,0.0,1.4737455521919835e7,1.2069053911533505e8,6.720439208696961e6,1.9259699584065776e7,0.0,368878.13571,8.758037399321232e6,1.6916813661274465e6,4.0166349080000008e6,7.3121810388254365e6,55845.37280596935,46518.93475693422,97362.44602415545,10208.26575336413,60878.50113078919,114842.44161207357,375804.2926668725,126288.22237025715,1.049932434549872e6,3.917676698878733e6,851339.0208578284,257750.0277683952,186552.65765460226,407274.499489707,59922.24338516411,231122.84517453433,475051.9274839834,1.7354161252911056e6,601974.5380776698,8.104395433210665e6,1.623761650512067e7,4.8166254360875245e6,1.2191761198315916e9
t1,13698.926820068631,1849.439999999999,10022.52823924,18006.64936890891,38201.578768985404,-0.0,633.832205400546,-0.0,-0.0,840.9530116701328,-0.0,-0.0,-0.0,-0.0,475.8470468891199,10467.692981474207,638.6009071676872,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,392.79240000000016,448.3757081393579,-0.0,3.0277354628134003,5.974189436692213,1.7616142636906886,-0.0,-0.0,-0.0,-0.0,61.013979938937354,-0.0,-0.0,-0.0,2.094326751022234,-0.0,7.637837074349647,-0.0,-0.0,26.98126443394881,-0.0,430.32373256620406,186.13559804708848,-0.0,99295.90622591873
t2,14287.932931597225,1849.439999999999,11032.89043924,18006.64936890891,38201.578768985404,-0.0,633.832205400546,-0.0,-0.0,1672.2463830327133,-0.0,-0.0,-0.0,-0.0,475.8470468891199,10467.692981474207,766.1714951987343,2194.8188600000003,0.0,40.604839999999996,725.840070949767,166.87442,482.3962,619.2085575114864,2.096981953428952,-0.0,-0.0,1.0546548315388158,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,-0.0,159.22584432383144,27.915304894277313,1.6668804633860672,3.355674215765718,2.497523915778117,5.250157761252662,1.5270414983369007,2.8247470939931683,37.10280872420749,3.448428878112451,177.65378984370608,286.9657212380385,24.750623965235068,102383.95680322596
t3,14287.932931597225,1849.439999999999,11607.71447878862,18006.64936890891,38201.578768985404,-0.0,633.832205400546,-0.0,-0.0,2272.693622102708,-0.0,-0.0,-0.0,-0.0,475.8470468891199,10467.692981474207,805.1312832297815,2390.341330000003,0.0,49.959525000000006,739.00288,209.34131,524.5239999999999,790.041406883615,1.1315652115707802,0.8602204924696236,1.6973478173561698,-0.0,1.0391925412384715,1.922506201291172,-0.0,2.3439565096823305,18.270130797292428,88.35260728747949,-0.0,2.4212148339804918,3.926487640494049,3.627759809974126,-0.0,2.2180927841499143,4.10306540657768,41.68323840068605,5.008989748822058,191.47282667242996,336.2994075700965,35.97379165753031,104054.07554064324
t4,15872.712931597225,1849.439999999999,10260.485841375226,18006.64936890891,38201.578768985404,-0.0,633.832205400546,-0.0,0.0,3013.2836827387855,-0.0,-0.0,-0.0,-0.0,475.8470468891199,10467.692981474207,755.4802712608287,2390.341330000003,0.0,54.060310000000015,819.3624890502331,229.01639999999998,572.0,959.111491349541,2.767935170688429,2.104195614451918,-0.0,-0.0,2.541981279203659,4.7026653665267695,9.960149802180386,5.733579996426032,45.216790336557196,208.51814638794997,21.951173382306234,3.3590938135710884,4.636191364982907,5.033004656911044,0.16208311224468366,3.0772906412916354,5.692424080044966,47.37817804353566,6.94926622841133,12.937788905532065,-0.0,50.0223143364532,105003.6393715493
t5,15872.712931597225,1849.439999999999,10260.485841375226,18006.64936890891,38201.578768985404,-0.0,633.832205400546,-0.0,-0.0,3826.2019628951084,-0.0,-0.0,-0.0,0.0,475.8470468891199,10467.692981474207,794.4400592918757,2188.244630000003,0.0,52.90719500000003,832.5252981004661,229.01639999999998,572.0,1003.0341758154669,3.652170238915565,1.5324196004586192,3.0237004196968726,-0.0,3.354033892881641,6.204962701831034,22.22979130115443,7.565209780610813,-0.0,276.74760791946244,-0.0,3.8421845641303656,1.0752640072107273,5.756830227799357,0.24557027215677352,3.5198536443207717,6.511084580153808,8.628338009081197,-0.0,-0.0,33.61772923785167,57.295195630328834,105711.41081176161
t6,15872.712931597225,1849.439999999999,9950.153471843709,18006.64936890891,38201.578768985404,-0.0,633.832205400546,-0.0,-0.0,4054.04657710448,-0.0,-0.0,-0.0,-0.0,475.8470468891199,10467.692981474207,744.7890473229229,2188.24463,0.0,46.50018000000004,912.8849071506992,206.22459999999998,524.5240000000001,921.8094602813928,5.479099515663412,4.1652338154788175,8.218649273495117,-0.0,5.0318260858133375,9.308878258754673,33.349825113196175,11.34956328244564,-0.0,-0.0,47.58521382926663,3.2880400131104883,2.488097392471192,4.926543174006152,0.5682351029368797,3.0121977301314216,5.5720141161771695,19.96546444202493,-0.0,38.4980060773502,151.34952632485476,85.94123085147433,105497.02782135725
t7,15872.712931597225,1849.439999999999,8602.924834430314,16643.3,38201.578768985404,-0.0,633.832205400546,-0.0,-0.0,4038.741842913457,0.0,-0.0,-0.0,-0.0,475.8470468891199,6177.559245065644,783.74883535397,1986.14793,0.0,35.99238,926.0477162009316,160.64100000000002,429.5720000000002,715.4373447473188,11.328497630380001,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186423,68.95355955634356,6.274179157917224,218.80681565074025,954.9423687562929,205.74987816406443,8.030028274981259,6.076414013450584,12.031569210668227,0.8195046828400827,7.356368184798268,13.607933821696427,48.759517327444925,9.810187125648758,141.81644893546024,470.02363412539336,73.98492392004405,99849.11638284696
t8,16299.488295790205,1849.439999999999,9613.287034430314,16643.3,38201.578768985404,-0.0,-0.0,-0.0,-0.0,4705.515536443351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,881.3690176769849,1986.14793,0.0,30.738479999999996,989.8441962009317,137.84920000000002,366.85220000000004,500.15879999999964,27.8995835541441,21.209377293711587,41.849375331216145,2.8745761296325485,25.622066529316008,47.40082307923461,169.81736316374446,40.6,525.1022345392103,2323.483655780267,258.5,17.60213367435302,13.319735381095994,26.373666730196717,2.4737443743422496,16.125444607712666,29.82911914613515,106.8827546434288,29.612881685087316,341.61810993398456,1087.7660144989927,228.2992102000287,97589.83132980303
