Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0810708764720953e8,3.1176367863133024e7,1.4670503946183228e8,1.9038969352092656e8,4.8384896869106454e8,1.791022784451713e7,0.0,0.0,0.0,0.0,1.584398823416652e7,1.1809154115314295e6,308597.45155921753,0.0,2.4520083374247205e7,1.106987705248333e8,6.4906886769677205e6,1.9639679547375243e7,0.0,365912.4185869679,8.163749739838875e6,1.6181406013579115e6,3.643036186750555e6,7.265098271841979e6,59955.35178049472,41819.49099391331,92800.09332218017,9835.179207991825,57173.17043905456,94280.9916216218,363234.92155858746,116390.70505935104,1.0110319951817004e6,4.019502221285639e6,719820.6453445924,283119.860316972,226324.38030994017,470335.209424609,53241.66176168829,277457.35686983383,538925.7379965365,2.1314762614604887e6,672078.9886007269,6.66486131809305e6,1.756811499501472e7,4.6593806186501365e6,1.3180072066220345e9
t1,20194.332647275132,3720.0,18083.8,20776.24757605473,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13702.753822197035,540.201746484454,1932.202263218447,0.0,30.617619918055667,664.5752724939426,155.36928939403506,373.00623680224095,842.4571086867584,4.074020285778655,3.0970868499031603,6.111030428667981,0.7067178046758888,3.7414472012252933,6.921677322266795,24.797480617009867,8.4390420205415,-0.0,-0.0,137.13073991250357,29.548241389929544,22.359491387346022,44.272784498669616,5.1064913811455455,27.06936207869385,50.073362086961154,179.42128454724002,61.129163815072374,255.75299385912354,570.1251786543903,717.282886277223,140414.22406494318
t2,20194.332647275132,3720.0,18083.8,20776.24757605473,57241.5,190.15369345550462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,999.7813160115999,13702.753822197035,553.6729707708436,1791.5994199999998,0.0,27.415229999999994,612.4624,143.56088000000003,417.1934645348273,789.513050409576,7.216489393825256,5.486004692244709,10.82473409073788,1.2518399968880543,6.62738821881911,12.260668204815357,43.924856361395555,14.948442315780888,46.59413476578957,205.83109010081955,-0.0,31.428333339126407,23.7821784160168,47.08976790577162,5.4314066005537285,28.791728193226547,53.25942394717731,190.83748046023237,65.01868289789071,62.71001584385016,674.977302097234,485.0554015399129,141267.33384009133
t3,20194.332647275132,3720.0,18083.8,21036.60432148886,57241.5,681.6260976208796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.127576724033316,-0.0,1999.5626320231997,13702.753822197035,655.6732770900092,1793.0603600000002,0.0,29.48573008194433,627.7082475060572,143.6158,508.8566922674137,798.622731695014,-0.0,-0.0,-0.0,-0.0,-0.0,7.2388456166868025,25.93376222434641,8.825739700825352,-0.0,-0.0,15.141968525332986,19.72325756270246,-0.0,29.551793630022296,-0.0,18.06862186113346,33.423641171693774,119.76253207956414,23.01166360443367,77.68518314524482,726.5529887475818,-0.0,142331.24993383916
t4,21459.4128258075,3720.0,18083.8,21236.840761749307,57241.5,681.6260976208796,-0.0,0.0,-0.0,-0.0,34.81207461106643,64.62074142741186,9.127576724033316,-0.0,2999.3439480347997,13702.753822197035,669.0415645425411,1998.0789400000006,0.0,36.82912016388866,612.8672,160.69592,552.9867200000001,933.4789004153677,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.626814882882014,9.410781247081815,5.519002596126798,24.032154176235384,103.99139155814844,36.00596460154023,1.91285312670691,0.8007386298573757,-0.0,0.1828737890805093,1.7523788711106931,-0.0,-0.0,-0.0,-0.0,-0.0,15.24437970375356,144406.02429450967
t5,21930.920132599593,3720.0,18083.8,21236.840761749307,57241.5,1547.2841223347395,0.0,-0.0,-0.0,-0.0,374.22667606109553,64.62074142741186,9.127576724033316,-0.0,3999.1252640463995,13702.753822197035,597.6907791359048,2342.0919734880576,0.0,43.346439817224194,665.4658324939429,155.03915999999998,572.0,943.7958360269924,4.108673951435146,1.9480690937162362,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.008408286031273,5.308161423146252,52.43751607856679,281.40197200326895,34.67153037530673,2.4562568807077825,1.2119384504184385,0.8141938797362065,0.1828737890805093,2.250195061856459,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,23.097153094440593,147732.50404372285
t6,22871.478724500917,3720.0,18083.8,21236.840761749307,57241.5,1547.2841223347395,-0.0,-0.0,-0.0,-0.0,374.22667606109553,64.62074142741186,25.893160359498175,-0.0,4365.429923709635,13702.753822197035,553.4065980025383,2485.4692469761144,0.0,44.62251947055972,651.1105449878858,172.25657999999999,543.53728,829.5067744257535,4.5877732867067715,5.435713071875975,6.881659930060158,0.7958382232042358,4.213261181669484,-0.0,-0.0,14.81140608846742,77.42934810988474,-0.0,97.57845221756804,4.583724437597007,-0.0,-0.0,-0.0,4.199183796859003,-0.0,16.217924956562516,-0.0,-0.0,-0.0,-0.0,148750.47176150294
t7,23203.080981669107,3720.0,18083.8,21236.840761749307,57241.5,1547.2841223347395,-0.0,-0.0,-0.0,-0.0,374.22667606109553,64.62074142741186,25.893160359498175,-0.0,4365.429923709635,13702.753822197035,597.6907791359047,2428.2107604641715,0.0,40.66368912389525,645.1831500730065,166.73712,467.59855999999996,590.6142802900583,15.598677131237359,-0.0,23.398015696856035,2.705892971745256,9.192886935967772,9.212307645451823,33.00385291598808,-0.0,268.9944505341312,-0.0,-0.0,10.124618438362845,-0.0,8.302044199134045,0.9575706075149013,9.275237696889452,9.389770034854859,49.86305144778997,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,149479.86653575633
t8,24116.00725372668,3720.0,18083.8,21236.840761749307,57241.5,1547.2841223347395,-0.0,-0.0,0.0,-0.0,374.22667606109553,64.62074142741186,25.893160359498175,-0.0,4725.029196651336,13702.753822197035,553.3429414026375,2458.815216626781,0.0,41.97774877723079,706.6144751581271,143.94532,439.1358399999999,452.7076883992407,20.456799628856622,5.058697094264012,30.685199443284937,1.913925502979915,18.786856802011187,34.755685083720685,124.51511202666302,31.14297669650799,451.09829040577785,1116.2528762544744,209.52627295556314,18.204713483292068,7.972977715540755,19.306911224698908,1.8208796113097512,16.677472419257498,16.773021649044033,113.84133604322676,33.26047689136695,85.92941970439125,945.2376895671943,210.37516247809572,153148.08771755264
