Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9527200744801295e8,2.215762076998246e7,1.1520792027188587e8,1.497193667618434e8,3.495512858802937e8,1.4078872323947547e7,7.2549534582915995e6,4.9087475221247576e7,6.973625338817106e7,0.0,0.0,9.60236818491989e6,0.0,2.0661417109976772e6,1.8733513154525068e7,3.082510460564895e8,5.406212082304267e6,1.8144027331506934e7,0.0,336907.1883332124,7.789501936653519e6,1.5674257255213049e6,3.4701260603446267e6,6.922171249679492e6,50543.021373455114,39632.87716650762,67891.48175723481,8546.184408667155,43642.70850099595,82420.8331230331,290277.43787087407,98098.70052895212,888550.4067588776,3.802789357182138e6,697674.7097799428,230095.72952513213,181502.99679187153,358229.53078676976,46736.33821052312,221134.5654666102,518002.15950522356,1.8550952890849663e6,693751.0077439502,6.170386613980448e6,1.4594014068655588e7,4.026589040334387e6,1.3893208012634878e9
t1,13658.444141507607,2195.872517321015,9233.160855167054,11051.120092378747,25994.57078150207,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,-0.0,1019.9742255665473,-0.0,265.8324,1721.536140700233,0.0,26.347095236401575,605.6034339784957,130.72870026861875,336.12850662334296,505.9394649898621,-0.0,7.340239682189981,-0.0,1.6749540214393246,8.86740364291407,16.40469673939103,-0.0,8.439042020541496,-0.0,-0.0,55.93922728321915,8.742637591286167,6.615653613540371,13.099287531910313,1.5108920669504617,8.009194840339342,14.815543569125888,53.08658631353126,15.493509574462662,841.4855259378542,668.4174108587694,-0.0,74241.1524332848
t2,15243.224141507608,2195.872517321015,7885.93221775366,12341.460092378748,29192.708781502068,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,0.0,-0.0,340.31889053720283,-0.0,112.89715269164752,1019.9742255665473,-0.0,177.2216,2075.2008177779035,0.0,34.08773991301994,634.1727380645164,169.43115453237414,429.7649066233429,703.2902067126797,3.142469108046601,-0.0,4.7137036620699,-0.0,-0.0,-0.0,19.127375744385684,-0.0,46.59413476578957,205.83109010081955,-0.0,10.622729540483029,8.038340642211152,15.916270939012325,1.8358072863586443,9.73156095487204,18.001605429342046,64.5027822265236,19.383028657281002,-0.0,-0.0,27.29932967673487,78435.93079383639
t3,16828.00414150761,2195.872517321015,8896.29441775366,13631.800092378748,32390.846781502067,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,112.89715269164752,1019.9742255665473,-0.0,88.6108,2228.229734855574,0.0,38.87298994201329,730.1007621505371,202.53695058493207,350.18568799849527,901.1728841782233,4.260701924536376,-0.0,6.391052886804562,-0.0,-0.0,-0.0,25.93376222434641,2.316339405585963,-0.0,-0.0,15.141968525332986,11.477400353675534,8.685079797831655,17.196843147369552,1.9835104638063423,10.514531196487992,19.449956975188407,69.69246959723448,21.151164752358785,14.975167301394658,-0.0,39.6512249560749,85650.17258469644
t4,16089.348110886696,2195.872517321015,8896.29441775366,14922.140092378748,35588.98478150207,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,112.89715269164752,2935.1198204160373,596.6253249015438,177.2216,2320.9253661416806,0.0,38.42332997100665,780.6186414336916,212.93332663749,538.7168879984953,1099.6546490786825,2.664346080888799,1.175361614262523,3.996519121333197,0.26820332137534075,1.4198999366929803,2.6268148828820137,-0.0,5.519002596126796,24.032154176235384,103.99139155814844,20.863996076207243,12.535582667189937,9.485818427689031,2.8660702049484392,2.1663842528868518,11.48393982598273,21.243185392385634,11.615126620054198,3.957295143002714,33.96974903802486,57.4145815542423,54.89560465982846,92659.91931902019
t5,17674.128110886697,2403.712517321015,9906.656617753659,15567.308930251336,38787.12278150207,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,225.79430538329504,3805.090279279525,939.2671140420182,455.53750341113505,2212.7417474277872,0.0,32.73876,764.182600716846,200.5928226900479,538.7168879984953,1173.5971808704128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,65.28561539539,177.4105804451205,55.53552645151398,2.4562568807077803,1.8586776060389418,3.6802640846846457,0.4244873468337276,2.2501950618564575,4.162448740796744,14.914754448458824,5.081484452873646,44.05622216907316,92.33184048933708,62.74837805051549,100985.33716391488
t6,19258.908110886696,2611.5525173210153,10917.018817753658,15567.308930251336,39978.21591604231,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,225.79430538329504,3805.090279279525,939.2671140420182,177.2216,1903.9223687138933,0.0,27.484859999999998,680.7926400000001,165.54289874260573,538.7168879984953,1171.933422034272,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988474,512.0254426965301,62.90692184226132,4.583724437597004,3.4685565794567945,6.867895843580747,0.7921537199202882,4.1991837968590024,7.767720942907678,27.833051576616715,9.482772200599172,85.3550472164582,-0.0,-0.0,104602.62327345219
t7,18076.29115289677,2611.5525173210153,10000.902400000003,15786.85548517383,36882.71640569168,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,297.9969289896209,3805.090279279525,939.2671140420182,88.6108,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,329.7080879984953,1045.6662306636752,15.598677131237359,11.858178023236562,23.39801569685603,2.705892971745256,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,268.9944505341312,-0.0,212.83171761188416,10.124618438362841,7.661414288090004,15.169940042714792,1.7497243274351895,9.27523769688945,17.157490977762535,61.47817806784417,20.945729084733863,111.00901105230709,324.5698075538679,80.67785541522062,99577.55003832614
t8,18076.29115289677,2334.416258660507,11011.264600000002,16637.57961140017,33394.41247033216,2369.213974486349,700.4386012642898,-0.0,2355.980806469502,-0.0,-0.0,340.31889053720283,-0.0,297.9969289896209,3805.090279279525,939.2671140420182,-0.0,1896.9565312861068,0.0,27.52284,613.75776,145.08462125739436,538.7168879984953,565.6372992955588,26.045444318706856,19.799853079016945,22.551810711264398,1.1543335651340692,10.132546780481901,44.25067835780297,107.52397818277593,40.6,197.22763851566265,1116.2528762544744,209.52627295556314,18.204713483292068,13.775714397591816,29.676217279984822,-0.0,16.677472419257498,30.850269493498306,120.26677529257009,40.97511299688835,319.76666044856677,-0.0,237.6960214740037,98672.90101820223
