Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.7826963778676665e8,2.3877891411029708e7,1.1414733507497847e8,1.5560215717901874e8,4.4641264441186255e8,0.0,7.870741138760957e6,723643.9177643651,1.501388898526789e7,1.8875593083375018e7,6.998824517039014e7,1.5173980604021655e7,0.0,0.0,2.2901545728710413e7,9.553298424100688e7,6.101754144818541e6,1.9431645118125536e7,0.0,340677.4334175003,8.501268871584114e6,1.5789472539999995e6,3.9306557575999997e6,7.697837469762684e6,51386.2707999345,39248.03968779965,103688.68982627633,9779.566116421347,46828.4657090526,100256.46756989187,381297.5529508392,116852.8075136747,1.0155223432213127e6,3.4570012760260794e6,970147.1723306767,190461.13280756617,187193.51976461368,414467.2791814891,40204.14328269532,198002.55808514965,303186.98135674186,1.199265299844192e6,415331.4237523286,5.670987793787395e6,1.5952998419520315e7,4.305622942227377e6,1.2471428049276237e9
t1,12168.310440905023,1780.0461893764425,7305.970900692842,16226.627348168755,50580.5174348287,-0.0,244.55527677753875,-0.0,59.62448148181675,930.9520665403572,3423.0595206126254,956.9034695726185,-0.0,-0.0,-0.0,15580.168735179339,461.40339488164204,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000005,356.97375999999997,448.37570813935804,10.155188108334558,7.720015449703311,15.232782162501834,1.7616142636906882,9.32619316071541,17.253457347323504,61.8119357818527,21.035746795835866,154.26149660919276,-0.0,138.38173841083056,44.19563977002319,33.44334485953099,66.2193058970314,7.637837074349647,40.487951869853475,74.89529558342858,268.36245021428505,91.43158361818557,788.6320320720786,186.13559804708848,692.9306264382108,116148.5390506911
t2,11904.124044561435,1502.9099307159345,5958.742263279448,16226.627348168755,50580.5174348287,-0.0,726.3703099855896,68.2857441806062,325.7911528606204,1363.2796633841067,4778.899465327124,1913.806939145237,-0.0,-0.0,-0.0,15580.168735179339,483.5560948816421,1986.14793,0.0,30.738479999999996,802.7993600000001,161.35496000000109,410.7303199999999,619.2085575114866,6.079774911223763,4.621869702920103,9.119662366835641,-0.0,-0.0,-0.0,-0.0,-0.0,94.1609600296187,159.22584432383144,-0.0,30.379553647636758,22.988554857523802,45.51835806600609,-0.0,-0.0,-0.0,-0.0,-0.0,533.8337715917453,286.9657212380385,-0.0,116616.95280474542
t3,13488.904044561436,1225.7736720554265,6969.104463279447,16226.627348168755,50580.5174348287,-0.0,961.6247118743307,136.5714883612124,620.6417505723883,1548.6190344892336,3041.2065541171646,2443.8348874266185,-0.0,-0.0,-0.0,15580.168735179339,594.3195948816422,2188.24463,0.0,30.738479999999996,933.7926400000002,193.1206880000009,511.9628799999999,790.0414068836151,-0.0,-0.0,4.842820747499596,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,51.41711088797375,88.35260728747949,15.081227279977345,0.7543343705944245,0.5708134247283319,28.335914952213,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,55.58487749632691,336.2994075700965,11.223167692295247,118678.90693409705
t4,13797.011423752961,1354.9808630252064,7979.466663279447,16293.547696514814,50580.5174348287,-0.0,1027.571401038342,68.2857441806062,986.2283435091665,2022.627882861158,1721.6525470238957,3400.738356999237,0.0,-0.0,411.1130374569186,15580.168735179339,616.4722948816421,2390.34133,0.0,33.365429999999996,1021.4723200000003,202.0946160000007,565.7194399999998,959.111491349541,1.6363699591176493,1.2439751219822945,-0.0,0.2838600949489799,2.541981279203659,2.7801591652355975,16.847687033833143,-0.0,45.21679033655719,208.51814638794997,-0.0,1.6922133501850212,1.2805171492171894,5.033004656911043,0.29244626689439135,1.5502491429547345,2.8676769860517983,10.275369319328174,3.5008373502988785,-0.0,-0.0,25.271690371218135,121343.32002585287
t5,14037.959971215518,1562.8208630252063,6632.238025866052,16293.547696514814,50580.5174348287,-0.0,1083.7958275195415,136.5714883612124,1263.0411475187523,2155.5123061048935,4578.47168641775,2270.1813277310207,-0.0,0.0,545.3686324533822,15580.168735179339,550.0141948816421,2390.34133,0.0,30.738479999999996,1041.9552000000003,188.27674400000052,572.0,1003.0341758154668,-0.0,-0.0,3.0237004196968726,0.6335397353220877,3.3540338928816413,6.204962701831035,22.22979130115443,4.17558629386711,-0.0,276.74760791946244,27.179040284668083,2.1753041007442984,1.6460774319390585,5.756830227799356,0.29244626689439135,1.992812145983871,3.6863374861606406,13.208767685559758,4.500251604392148,9.362358612461756,33.61772923785167,32.54457166509377,122948.88701644706
t6,13590.27390671264,1770.6608630252063,6969.815800000004,16293.547696514814,50580.5174348287,-0.0,691.0056433159068,136.5714883612124,870.956555122625,2071.4827487655098,5557.827039079348,1139.6242984628043,-0.0,-0.0,545.3686324533822,15580.168735179339,461.40339488164204,2188.24463,0.0,30.738479999999996,1129.6348800000005,151.66707200000022,530.80456,921.8094602813926,3.4632992358654966,2.6328142150201987,8.218649273495117,0.6007763980583005,3.1805809308968844,5.884074722159235,21.080183614222133,7.173976988578528,-0.0,-0.0,47.58521382926663,4.042374383704913,3.0589108171995236,8.554302983980277,0.4847479430247899,3.7032490159444347,6.850332428761682,24.54589411850349,8.362831568973421,47.86036468981195,151.34952632485476,61.19060688623926,121631.94602935309
t7,15175.053906712641,1493.5246043646982,7980.1780000000035,16293.547696514814,50580.5174348287,-0.0,793.9662396395136,55.8936242536909,529.9425389539074,1894.41144872213,2584.0699325805126,1130.5570292682164,-0.0,-0.0,164.47213904302583,8645.342100691523,461.40339488164204,1986.14793,0.0,30.738479999999996,1150.11776,137.84920000000002,442.13312,715.4373447473183,14.791796866245496,11.244784352400911,22.18769529936824,2.5659239461854435,13.584303244511167,25.13096100234566,90.0337431705657,30.640150651508524,218.80681565074025,954.9423687562929,205.74987816406443,8.784362645575683,6.647227438178915,13.161805104864234,1.3042526258648728,8.047419470611281,14.88625213428094,53.339947003923484,18.17301869462218,151.178807547922,470.02363412539336,135.17553080628332,114715.70460390409
t8,16759.83390671264,1701.3646043646982,8990.540200000003,16293.547696514814,50580.5174348287,-0.0,381.7318133161041,20.977380612282218,-0.0,2332.51574985201,-0.0,-0.0,-0.0,-0.0,164.47213904302583,-0.0,461.40339488164204,1986.14793,0.0,30.738479999999996,1237.79744,137.84920000000002,373.13276,500.1587999999996,27.899583554144105,21.20937729371159,41.849375331216145,2.8745761296325485,25.62206652931601,47.40082307923462,169.81736316374443,-0.0,525.1022345392103,2323.483655780267,397.2327448679374,17.602133674353016,13.319735381095992,26.373666730196717,2.9584923173670394,16.125444607712666,29.82911914613515,106.8827546434288,19.802694559438557,350.9804685464463,1087.7660144989927,278.2666493939727,107485.12790389349
t9,17111.984126137617,1909.204604364698,10000.902400000003,16293.547696514814,50580.5174348287,-0.0,1000.6199688743947,68.2857441806062,1267.120167209697,1696.0635834018983,3803.213222514031,956.9034695726185,-0.0,-0.0,232.23418479668456,-0.0,505.70879488164206,2167.5380784282684,0.0,30.738479999999996,995.2412799999998,137.84920000000002,351.6084,410.02765525267984,13.137824932920509,9.987428137781407,44.46246780835166,4.239286769787743,27.221919066337758,50.36055027272485,180.42083025633855,27.074729940879042,421.45798646322794,2418.92891318387,288.54268358507096,25.731462790678385,20.263465684428077,42.07531891780044,3.62737563165635,25.725782899349433,47.587986681946745,170.51576614055966,43.42285586244931,566.5497574258188,1760.6708834340802,414.72663757893565,116126.04040442337
