Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0403014734559274e8,2.6131345767553747e7,1.2241093086009859e8,1.6453505777834317e8,4.5041358832710195e8,0.0,0.0,0.0,0.0,1.9471769350326553e7,9.281778895569922e7,2.5831855565301426e7,0.0,0.0,2.4682280134948317e7,1.5549854139349e7,5.638611011871234e6,1.791737257473617e7,0.0,331412.1392568161,7.559647190464922e6,1.4935136402149985e6,3.423016355348498e6,7.236460819634666e6,26252.148001743666,17109.912547634205,37055.770268858105,4610.426879074517,23815.943179554444,36290.90296912559,169558.68778224656,51021.415902009154,460802.7709354898,2.2571845844667545e6,351773.89394699427,193616.32244455532,162944.3749028269,288598.7738778066,37928.011677922266,192330.69090744198,318494.5944771933,1.3804825197227495e6,487741.8881188749,5.231163571575009e6,1.3648045510081295e7,3.7057698137921626e6,1.2185572444842992e9
t1,11308.737712724187,1572.3525173210153,7754.10266447931,9044.398861146761,27777.27808671028,-0.0,-0.0,-0.0,-0.0,1042.1085806630651,4810.728825405743,336.07170416834407,-0.0,-0.0,-0.0,1324.8,611.1468105712181,1790.13848,0.0,27.40257,708.9832114411182,143.4785,326.21359302849265,731.6265769316941,-0.0,-0.0,3.001695520201263,-0.0,-0.0,-0.0,12.153718225150568,-0.0,-0.0,-0.0,-0.0,2.3190329331592685,1.7605502313663255,-0.0,-0.0,5.963500597569666,3.935973326921694,76.73738969273613,4.802951235419311,84.66368574982346,1995.3621070989816,-0.0,71500.26929920255
t2,10493.12525768691,1780.1925173210152,8653.910874826794,10334.738861146761,30167.017082607676,-0.0,0.0,-0.0,-0.0,1749.1321805973566,2617.2742743704925,2187.9668240126584,-0.0,-0.0,1217.0129433987022,1324.8,889.6473687834346,2225.9044166666667,0.0,33.57432,729.8028251528946,190.79208,375.38243925831785,928.9773186545118,1.5386804896228141,1.1661578447667644,-0.0,0.2591461877259477,1.4091073957598401,2.62385515072522,-0.0,3.19073743637573,22.809853045647795,97.19443237857888,20.338793053232745,3.7148003586265514,2.8201810062050194,2.093651138200924,0.24329890902640705,7.244021171392862,6.304936388494605,85.2208384943148,7.693726430825174,108.73051495820232,214.10104633508155,20.267737534984615,76508.21710019198
t3,11739.871751480083,1988.0325173210151,7306.682237413399,11625.078861146761,33365.15508260768,-0.0,-0.0,-0.0,-0.0,1040.970176047742,7093.727527530009,-0.0,-0.0,-0.0,2566.6165905517178,2178.212318685156,611.2497474050758,2461.0345933333338,0.0,34.511160000000004,817.981158864671,215.36877999999996,377.07528548814304,1126.8599961200553,-0.0,-0.0,-0.0,-0.0,1.9105143697038685,-0.0,3.336949861075774,-0.0,-0.0,39.81137413996129,-0.0,4.34930314906752,3.301879225553553,3.045405323862377,0.35390031286474105,0.5821126517807054,7.381844794288909,3.856496318047178,9.007845742220116,119.89196864355009,-0.0,29.446525012501837,84774.70390353931
t4,13324.651751480083,2195.872517321015,8317.044437413399,12915.418861146762,36563.29308260768,-0.0,-0.0,-0.0,0.0,1916.8352028847191,4041.1831619831205,1851.8951198443144,-0.0,-0.0,3071.617105191971,2836.3416876664123,889.6473687834346,2495.52901,0.0,39.16371000000001,839.2055725764475,217.23605999999992,401.49324274407155,1289.9516644798537,0.7571721101930539,0.5738567571989461,1.139743281659018,-0.0,1.1948172222260882,1.2911777036976286,-0.0,-0.0,-0.0,88.75618717436066,9.942887303075565,5.135171245825079,3.898490097174544,4.224207468998715,0.49088649486835223,1.3030925570628695,8.715657619060913,8.632988190541514,-0.0,-0.0,41.49105688345269,40.7866916272135,93424.71363985988
t5,12517.200000000006,1918.736258660507,6969.815800000004,14205.758861146762,39176.68563110833,-0.0,-0.0,-0.0,-0.0,1369.592738992183,6521.62579026586,2187.9668240126584,-0.0,-0.0,3071.617105191971,2836.3416876664123,611.4131833395234,2329.1441766666667,0.0,38.581350000000015,793.4760662882239,203.31384,378.43520000000007,1328.5040997309234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.642219317921826,2.6002024276867006,20.171193854154215,132.3693710810449,16.522779005559187,1.8235817328354922,1.3844164072673122,4.829023737454162,0.5611709541995662,1.6730107640692589,3.0950699135281283,11.083696311958843,0.8350903523169236,7.518067061060973,66.70466648654438,-0.0,96737.02217247765
t6,14101.980000000007,2126.576258660507,7980.1780000000035,15496.098861146762,39403.587629951195,-0.0,-0.0,-0.0,-0.0,917.1460327349696,6026.780266935568,-0.0,-0.0,-0.0,3259.2483905324716,2836.3416876664123,889.6473687834346,1962.1235833333335,0.0,32.75775,680.7926400000001,166.68220000000002,378.4352,1242.4505377691294,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,7.24987027500926,58.001227881863386,-0.0,46.451361030991926,3.4000473166552956,2.581228582139686,5.100070974982943,0.5926687983160607,3.119309464821372,5.770722509919538,20.665425204441597,4.1001096692648185,38.25823734421903,87.22946512365338,23.155906894328478,97833.73919917225
t7,15686.760000000007,1849.439999999999,8990.540200000003,15777.01322455251,39403.587629951195,-0.0,-0.0,-0.0,-0.0,515.4593049475835,1588.008334259649,1851.8951198443144,-0.0,-0.0,3711.0416255410314,2836.3416876664123,611.4768399394243,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,330.9592,1031.7935432728789,7.610196493717696,5.767727868922887,11.455348406332956,1.2817173042050858,6.969337841615152,12.977387705076493,46.38214494592154,4.55925810561498,93.4946856098969,376.4829294603238,23.127166946498832,7.495704618639886,5.6905463962610146,11.24355692795983,1.3065907133408974,6.876793228109987,12.722067472003474,45.55875513622867,8.482519595624048,120.7864076525045,321.4021706114521,83.05760873640814,97982.69805175168
t8,17271.540000000008,2057.279999999999,10000.902400000003,17067.35322455251,39356.34657526923,-0.0,-0.0,-0.0,-0.0,-1.411560275749002e-13,-0.0,1.2834623278699993e-13,-0.0,-0.0,3711.0416255410314,1271.1242963620646,889.6473687834346,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,731.9576339007501,12.669343876818882,9.602029043483787,19.070696572474745,2.1337842318852855,11.602451760876239,21.604565347838516,77.21631689134878,19.7,166.1053790772371,902.488510456602,122.2,14.619508669935714,11.098755435203488,21.929263004903568,2.5483547222823715,13.412393275170377,24.812927559065198,88.85710544800376,24.55075601325782,275.5159925411477,769.7212365230266,198.9739957479071,98083.93318060748
