Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9701436612374702e8,2.860237189129365e7,1.421803699842952e8,1.791939818799944e8,4.759009054708068e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114672922981596e6,1.9075987719395578e7,0.0,360852.0786749996,7.97879318233539e6,1.5920010596277989e6,3.465869233052168e6,6.973306737224227e6,58362.75695346904,45975.1745783879,88567.74062520426,10598.678010835825,51616.24114434478,89314.59693233522,338991.71521818225,121767.00166769918,958704.443682959,3.8807898996386817e6,713238.9186260457,299055.1145475251,227077.87797461526,444902.1240357102,49603.310222695545,244150.84477438993,476743.18437392905,1.9436862845258303e6,693627.1869004255,5.968257847451496e6,1.802427872016165e7,5.091668127646255e6,1.108274456073121e9
t1,13468.612784834293,3720.0,18083.8,22915.836926094427,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,641.4193997168622,1894.419793134095,0.0,38.22687,774.3419199999998,166.13656263499408,315.4004284557836,639.660759422919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,145.4768088311097,483.91130718530053,137.1307399125036,7.489157912716737,5.667131239320888,11.221171167879262,1.2942672231708467,26.449284847176543,12.691358207791794,45.47527262772121,15.49350957446265,841.4855259378544,570.1251786543903,717.2828862772233,122920.54904389201
t2,14040.66303463079,3720.0,18083.8,22915.836926094427,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,742.9472945634369,1865.441351454779,0.0,40.632270000000005,742.7270399999998,181.3417140493248,331.0164,837.0115011457367,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,105.75496508092172,-0.0,-0.0,9.3692498619136,7.089818267991668,14.038154574981274,1.6191824425790293,-0.0,15.877420068007954,56.89146854071357,19.383028657280992,563.0019985704531,674.977302097234,288.0906325590756,122543.66267340408
t3,15625.44303463079,3720.0,18083.8,22915.836926094427,57241.5,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,755.7826714427875,1793.0603600000002,0.0,40.57266249999999,644.07728,219.39358546365548,394.10837154421637,909.7467786112802,-0.0,-0.0,-0.0,-0.0,-0.0,7.238845616686801,-0.0,-0.0,-0.0,84.33171130103304,-0.0,10.223920675106106,7.7365574236121715,15.3187267833385,-0.0,0.7829702416159527,17.325771613854315,62.08115591142443,21.151164752358774,191.37956887996035,-0.0,300.4425278384156,123061.33459132457
t4,17210.22303463079,3720.0,18083.8,23081.143656420074,57241.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,857.2076294555045,1794.5213,0.0,45.785944999999984,612.8672,234.73603687798618,476.7420463202242,1031.722790191648,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,4.5266696170202545,9.410781247081811,3.2026631905408336,24.032154176235384,188.32310285918146,20.863996076207243,-0.0,-0.0,-0.0,0.1828737890805093,1.7523788711106913,-0.0,34.67745498299358,-0.0,-0.0,57.4145815542423,-0.0,124741.36504329323
t5,18795.00303463079,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,869.9400695009977,1982.3520524751757,0.0,45.764317499999976,649.0968000000001,227.34160829231686,511.89972109623204,1119.6215991885479,2.5625606870361226,1.9480690937162362,3.8438410305541826,0.4445258334654498,2.353372059522969,4.353738310117492,15.597627038949458,5.308161423146252,-0.0,281.40197200326895,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.27678416938602923,2.250195061856457,0.9208687777531565,3.299627828404624,1.1241893098709324,-0.0,92.33184048933708,7.852773390687033,126803.62967702074
t6,20226.24424311428,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,793.9799915792669,1969.547044950351,0.0,40.50144999999996,664.8232800000002,197.23775970664758,499.58139587223985,1082.914410972584,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,14.81140608846742,-0.0,-0.0,97.57845221756806,2.6708713108900968,2.0210787939789157,4.001825638632308,0.6444505424725899,4.199183796859002,4.52614097986409,16.217924956562513,5.525477057596458,41.298825047385044,-0.0,-0.0,127895.41421529675
t7,21613.248282875637,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,629.3666759242691,1798.6606300000003,0.0,31.375700000000002,613.5958400000001,159.16817985332386,439.78707064824766,921.603790222164,-0.0,-0.0,-0.0,-0.0,7.736903674820072,-0.0,-0.0,-0.0,191.56510242424648,-0.0,149.92479576962285,8.211765311655935,6.213936502612125,12.303869837766353,1.419147360906982,7.522858825778757,13.915911014718949,49.863051447789964,16.98843394173115,152.30783609969214,324.5698075538679,80.67785541522062,129370.32744470407
t8,23198.028282875635,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.3429414026375,1800.1215700000002,0.0,27.52284,613.75776,143.94532,400.5614207975758,635.7241580552047,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,18.41018901948876,25.543377438268863,91.51125911067494,31.14297669650799,451.0982904057779,1116.2528762544744,250.0270531834934,18.74811723729294,14.186914218152879,28.09071928339361,3.240026972216733,17.175288610003264,31.77113827125146,113.84133604322675,38.78595394896341,361.06548549595186,945.2376895671943,237.6960214740037,133358.75270911204
