Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.917833833926494e8,2.3317679855312172e7,1.1927656530450414e8,1.6969874939730334e8,4.281596219387019e8,0.0,2.1240618850409307e7,9.941610695996067e6,7.20256918806361e7,-4.3928594095632435e-12,0.0,7.219795803623373e6,0.0,0.0,8.819714526338723e6,1.1519397380855802e7,5.767219117367323e6,1.8012603305926524e7,0.0,342377.6291974034,7.647001545780401e6,1.5880342842493257e6,3.552697722387687e6,6.888293124042007e6,56809.692437312486,44611.453616381754,90356.00434908319,10385.608486898573,54915.90917442304,101806.10324710212,391158.119816366,116673.05065857823,919533.1696733471,4.32428287160147e6,817325.580511983,272412.85077960533,206949.2520230995,373777.89428776986,44513.775471291534,255095.59328848968,517664.8465958006,1.8733687945512035e6,697082.6807648755,6.716400731604455e6,1.6078981548354441e7,4.1510877611586894e6,1.1449162490477333e9
t1,11530.269850925508,1502.9099307159345,7305.970900692842,9289.752816431002,38473.41183186429,-0.0,835.8695765057022,280.82792929889035,2393.789663840972,-0.0,-0.0,278.76035070659856,-0.0,-0.0,-0.0,-0.0,645.6503747103447,1758.3460646401668,0.0,26.70066954669581,595.3804618086217,141.4346324671351,318.0823017729968,715.7767416595926,9.655617300061992,7.34023968218998,14.483425950092983,1.674954021439325,8.867403642914068,16.404696739391028,58.7711808110916,20.000921550128403,-0.0,128.4051866180156,-0.0,46.05669798976227,34.8516288479577,69.00777064573441,7.959462907626705,42.19288104431243,78.04910229808709,279.66307051166046,95.28172587479344,134.81531131598896,570.1251786543903,70.29453117997548,77786.8350851729
t2,12244.827736146515,1529.457600921292,5958.742263279448,10580.092816431003,38473.41183186429,-0.0,614.2073312479271,677.4930828006278,2961.8529346675414,-0.0,-0.0,557.5207014131971,-0.0,-0.0,-0.0,-0.0,812.5113117220393,1929.5195346401667,0.0,31.568439546695807,612.4624,164.38895925754437,331.0163999999999,616.1564829503948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,46.59413476578957,-0.0,42.79297741046188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,674.977302097234,97.59386085671035,78957.18810201887
t3,13829.607736146516,1252.321342260784,6969.104463279447,11870.432816431003,38473.41183186429,-0.0,620.3819835209773,1074.1582363023654,2831.423987054617,-0.0,-0.0,759.8722603382138,-0.0,-0.0,149.7894699251549,-0.0,1011.6593645256589,1963.677492320083,0.0,41.70909954669581,696.9030581913784,210.19000604795363,391.4264982270031,642.215559983923,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,-0.0,84.33171130103304,-0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,238.97759821649151,109.94575613605038,83264.52344500809
t4,14829.888548318122,1460.1613422607838,7979.466663279447,12900.410952788981,38473.41183186429,-0.0,1599.1448689552358,605.5084802747929,2611.8254946156967,-0.0,-0.0,1038.6326110448124,-0.0,-0.0,923.277628958919,-0.0,1011.659364525659,1797.1996900000001,0.0,46.61484954669581,714.3897963827567,233.2816328383629,404.3033964540063,715.7887785407754,1.5461132643990234,2.0254467655736277,2.3191698965985346,0.4621824834194855,2.4468484416325698,4.5266696170202545,16.217167727042536,3.202663190540833,24.032154176235384,188.32310285918146,20.863996076207243,1.9128531267069082,1.4474777854778786,2.8660702049484374,0.33057696652820734,1.7523788711106913,3.2415799630435864,11.615126620054195,3.957295143002715,33.96974903802486,296.39217977073383,-0.0,87968.41673263682
t5,16414.66854831812,1356.6602837739067,7602.162800862053,14128.211294694993,38473.41183186429,-0.0,2739.3919376444587,136.8587242472201,4445.418120442075,-0.0,-0.0,709.2843706069598,0.0,-0.0,923.277628958919,-0.0,733.425179081748,1795.7387500000002,0.0,47.072009660021855,756.0845072870675,233.63637962877212,433.4433473405047,664.8227639888989,4.108673951435146,1.948069093716236,6.163010927152717,0.44452583346544977,2.353372059522969,4.353738310117492,15.597627038949458,8.510824613687085,65.28561539539,281.40197200326895,55.53552645151398,2.4562568807077807,1.8586776060389414,3.680264084684644,0.42448734683372724,2.250195061856457,4.1624487407967425,14.91475444845882,-0.0,44.05622216907316,-0.0,7.852773390687033,92120.92751380736
t6,17999.44854831812,1564.5002837739066,8612.525000862053,14668.63761093006,38473.41183186429,-0.0,2511.2446386620136,533.5238777489575,2250.9032978726054,-0.0,0.0,988.0447213135583,-0.0,-0.0,923.277628958919,-0.0,1011.659364525659,1997.83545,0.0,42.287929773347905,730.8252981913784,211.28170641918138,415.1072982270031,489.25075222415813,-0.0,5.435713071875975,6.881659930060158,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,0.43282328986783725,-0.0,334.6148622514096,62.90692184226132,4.583724437597005,3.468556579456794,6.867895843580746,0.7921537199202879,4.199183796859002,7.767720942907676,27.83305157661671,-0.0,-0.0,120.89671651464882,-0.0,94073.92367812713
t7,19584.22854831812,1772.3402837739065,9622.887200862053,15272.537141503602,38473.41183186429,-0.0,2248.591755353222,605.5084802747926,1799.1628757830674,-0.0,-0.0,658.6964808757057,-0.0,-0.0,923.277628958919,-0.0,733.4888356816487,1999.29639,0.0,32.26893988667395,638.6121690956892,166.19015320959076,349.2952491135016,439.3701079249617,11.010903844530587,8.370534045076823,23.398015696856035,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,23.241124110681195,-0.0,1135.377217494723,125.50536385165731,9.269947625170335,7.0146751324695,13.889367834357564,1.6020211499874912,8.492267455273495,15.709139431916176,56.2884906971333,11.462956884134691,111.0090110523071,445.4665240685167,80.67785541522062,97504.69934893037
t8,21169.008548318117,1980.1802837739065,10000.902400000003,16112.52662046333,38473.41183186429,-0.0,901.4189426296604,136.8587242472201,2181.5159690396526,-0.0,-0.0,329.34824043785267,-0.0,-0.0,923.277628958919,-0.0,1011.659364525659,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,515.2152522092262,26.045444318706856,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,13.784100807189184,259.53318798153146,1116.2528762544744,76.53163680722045,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,319.76666044856677,1066.134406081843,237.6960214740037,100330.59199753896
