Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-439226.75666729396,-85895.38193423869,-325019.32234754285,-174430.03383364913,-1.5455315058440552e6,0.0,0.0,-12530.790948223987,0.0,-73932.10554955494,0.0,0.0,0.0,0.0,0.0,-42031.26856308197,-2.6985971656876407e6
t1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t25,0.0,-240.0,-1166.7,-703.6312788167903,-3693.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5803.3312788167905
t26,0.0,0.0,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4859.7
t27,0.0,-240.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3933.0
t28,0.0,-240.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3933.0
t29,0.0,0.0,-285.80469213731453,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3978.8046921373143
t30,0.0,-240.0,-406.3363644122494,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4339.336364412249
t31,0.0,-171.3986828191103,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3864.3986828191105
t32,-745.2511853125516,0.0,-239.3189742284345,-319.26130543166323,-3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4996.83146497265
t33,-769.401393387166,0.0,-295.61117733308345,-1490.0,-3693.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6248.01257072025
t34,-68.8868442264009,0.0,0.0,-1490.0,-3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5251.886844226401
t35,186.68613480302645,0.0,500.88286465836063,-1490.0,-2574.8226974503777,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-3377.2536979889906
t36,203.1920848789097,0.0,329.8938320566605,0.0,-733.4494897333327,0.0,0.0,0.0,-0.0,270.9553834817315,0.0,0.0,-0.0,-0.0,-0.0,-0.0,70.5918106839689
t37,692.0079801002158,240.0,548.3184827940357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1480.3264628942516
t38,0.0,240.0,1006.1106874557817,0.0,478.0703626652374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1724.181050121019
t39,782.7038107069947,68.48867057228864,649.5534599156142,0.0,1728.1868664445726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.93280763947
t40,560.9287390130494,240.0,60.55154241551856,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4554.480281428568
t41,134.48562195778496,240.0,449.859541254184,1139.4277509126334,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656.772914124602
t42,0.0,0.0,0.0,0.0,3693.0,-0.0,0.0,543.6998369103094,-0.0,427.7954114808978,0.0,0.0,-0.0,-0.0,-0.0,1823.6992347334606,6488.194483124667
t43,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,-543.6998369103094,0.0,-257.39681661697495,0.0,0.0,0.0,0.0,0.0,-2154.654105308909,737.2492411638068
t44,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,-98.6676452616062,0.0,-568.1594156167553,0.0,0.0,0.0,0.0,0.0,0.0,3026.1729391216386
t45,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,1056.0952164041753,0.0,0.0,0.0,0.0,-0.0,0.0,6239.0952164041755
t46,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,386.94397729057425,0.0,0.0,0.0,0.0,0.0,0.0,5569.943977290574
t47,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,-852.4569906041762,0.0,0.0,0.0,0.0,0.0,0.0,2840.543009395824
t48,-1830.0,-240.0,-1166.7,0.0,-2097.887839684282,0.0,0.0,0.0,0.0,-852.4569906041762,0.0,0.0,0.0,0.0,0.0,0.0,-6187.044830288458
t49,-1373.056769769969,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-6472.756769769969
t50,0.0,-240.0,-128.9212022557258,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-368.9212022557258
t51,0.0,-32.24393103015464,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-32.24393103015464
t52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
t53,0.0,-240.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-240.0
