Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-613441.292247243,-39366.92736,-135368.82340623523,-239693.8675478226,-1.0716880557157272e6,-20010.861915664424,-31337.92147161012,0.0,-17756.147376154964,-3760.4493245122208,-160786.3709460579,-16501.92055912062,-18671.555721322933,0.0,-1370.9559623045361,-1.0568868128771994e6,-3.4266419624309754e6
t1,-923.0019645018457,0.0,0.0,0.0,0.0,0.0,-143.22372241851514,0.0,0.0,0.0,-212.62075304718624,0.0,0.0,0.0,0.0,0.0,-1278.846439967547
t2,-1092.917612132892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.3208010418068,0.0,0.0,0.0,0.0,0.0,-1709.2384131746987
t3,-1008.1026312833279,0.0,0.0,0.0,0.0,0.0,-67.82758164571187,0.0,0.0,0.0,-615.8261568135986,-585.2713416183916,0.0,0.0,0.0,-4484.772704958222,-6761.800416319252
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.5126997780181,0.0,-400.2941551386196,0.0,0.0,0.0,-1170.8068549166378
t5,0.0,0.0,0.0,0.0,-422.82618190206665,0.0,0.0,0.0,0.0,0.0,-1155.3178948704021,0.0,0.0,0.0,0.0,0.0,-1578.144076772469
t6,-1109.5644373396112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2528.2231883432805,0.0,-316.69719552994775,0.0,0.0,-2944.7801593310865,-6899.264980543926
t7,-227.5693405153229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1218.280888092766,0.0,0.0,0.0,0.0,0.0,-1445.8502286080889
t8,109.73261442693386,0.0,0.0,0.0,0.0,0.0,-518.4068086031408,0.0,0.0,0.0,-582.0911481960779,-194.75233551253228,0.0,0.0,0.0,0.0,-1185.5176778848172
