Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.540186537988075e6,807463.5053204244,4.1589384376088995e6,3.0445947993434e6,9.534280511502886e6,2.435447560579872e6,2.412321650660464e6,0.0,6.431099827440065e6,2.27219721157025e6,9.691578837449122e6,1.722705271558773e6,1.2669022180717236e6,0.0,52073.868497079486,3.1969398928884983e7,57500.356514548876,43909.242043937884,84575.52929780366,10059.745485695561,52968.165866491996,95854.54194882144,332076.57101693505,119998.19278314315,935712.9902184895,4.241328244314451e6,785935.4053606837,114164.03078200351,82504.46695240124,166364.55640753533,21888.288442613335,105093.29903907467,196872.33075319306,814106.0360450073,260050.35256284455,2.3347291205186876e6,7.44194966062983e6,2.0913190364112228e6,1.0072814932987143e8
t1,0.0,31.83075435533189,53.493823171983585,0.0,0.0,1585.5849955989597,464.8205512240468,0.0,221.87277885612002,830.0455037155256,1806.4918992717,585.2713416183916,216.7970944208295,-0.0,0.0,0.0,3.9827929577948096,3.0277354628134003,5.974189436692213,0.604264096035338,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,61.01397993893736,284.0507246223224,52.979933857328305,2.7676690545659675,2.094326751022234,4.146859841824511,0.4783052225172728,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,166.08188093682924,41.05048670300485,6545.173810749697
t2,737.0823878671082,0.0,0.0,0.0,0.0,567.7368801133551,740.9015771236257,0.0,646.5606135419806,830.0455037155256,2152.6654054592345,585.2713416183916,400.2941551386196,0.0,0.0,0.0,2.096981953428952,1.5941342401067031,3.1454729301434274,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,2.497523915778117,0.28806826800128343,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,100.83012319095002,24.750623965235068,7089.731534383184
t3,241.8060983854116,137.14630539282132,0.0,0.0,0.0,1585.5849955989597,659.6550563988005,-0.0,1081.0927693004926,634.0656926043592,2037.9461232757658,0.0,400.2941551386196,0.0,0.0,0.0,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,18.270130797292428,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,13.819036828723895,49.33368633205801,11.223167692295247,7000.4457772325295
t4,1784.7105744090236,137.14630539282132,1166.7,0.0,0.0,369.30242963542173,614.3340863952855,0.0,1571.952952575424,727.8805413524325,748.8861465421633,585.2713416183916,0.0,0.0,0.0,0.0,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,3.3896234867437016,26.946659539264765,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,1.4052448469369174,0.16208311224468366,0.8591978571417211,1.5893586734672864,5.694939642849613,1.9402764795892713,17.51145661216786,54.883583264043544,14.048522678922886,7998.241477121299
t5,1830.0,137.14630539282132,1166.7,0.0,0.0,342.5273247268184,713.854982461085,0.0,1547.013304567947,830.0455037155256,1290.195613372066,0.0,0.0,0.0,0.0,0.0,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,12.269641498974046,4.17558629386711,34.480050926195084,156.58206881899196,27.179040284668083,0.48309075055927714,0.3655602827218692,0.7238255708883129,0.0,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,9.362358612461756,33.61772923785167,7.272881293875633,8161.38655256262
t6,506.9805526196612,137.14630539282132,780.2656270084794,0.0,0.0,1585.5849955989597,505.9897964610671,0.0,1226.0860896003126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,63.28251150954294,290.07142394829475,47.58521382926663,1.8670702829606147,1.412833385260465,2.797472756180921,0.32266483078010627,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,38.4980060773502,117.7317970870031,28.64603522114549,5403.553188777773
t7,1602.430659484677,240.0,1166.7,0.0,0.0,601.2595904945132,345.7025613697939,0.0,1250.528003596202,618.5978198784742,417.5225004470268,0.0,0.0,0.0,0.0,0.0,11.32849763038,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,23.466173662929997,218.80681565074025,954.9423687562929,158.1646643347978,4.7419882618707705,3.5883166209793917,7.105026036662075,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,318.6741078005386,73.98492392004405,8298.840327939351
t8,1397.8955122534785,240.0,1166.7,0.0,0.0,429.05001538511124,-3.0312626351559036e-14,-0.0,731.3782340351087,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.5710859237641,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701727,28.15393679904819,100.86380360740088,34.32582084208278,306.29541888847,1368.541287023974,239.0680805331396,9.57210539937176,7.243321367645409,14.342097519528492,1.6542396915021667,8.769076422914399,16.22118532443872,58.12323731598388,19.80269455943856,199.80166099852428,617.7423803735994,154.31428627998466,7221.976436931822
