Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.977252573649621e8,2.3462550407274757e7,1.0932146498672833e8,1.698892957255295e8,3.9398038710912704e8,1.4280057642251527e7,1.5256484913726905e7,0.0,4.470007174366109e7,2.123023878553324e7,7.965501778801505e7,1.5656098772442156e7,1.2850199135905582e7,0.0,655749.044863431,4.435642727372982e8,5.616889488777824e6,1.9696350769190848e7,0.0,335909.2643850009,8.837915685177365e6,1.609526939157799e6,3.941706309633461e6,7.793477702000335e6,47573.51812786196,36870.464910646246,75549.10965026353,7288.578511947634,49913.24035701672,83287.5800564044,250439.97293049248,126541.55802307054,1.0038004881575467e6,3.9042625207254738e6,825146.3951757783,172932.6661743784,173461.46320917067,401776.4507749782,54261.67270557078,184861.99144540008,311347.22019210143,1.6209567332112452e6,587763.5272111446,5.756246148211777e6,1.5571760842536096e7,3.258013719562846e6,1.6245629781775026e9
t1,12743.892975420644,1710.896258660507,7414.06770995699,19850.92049786494,40995.001873096306,1458.738195951043,539.3356390289445,-0.0,204.12295654763042,763.6418634182836,6887.646954965074,1256.0714172493704,659.632042615082,-0.0,102.36743379767762,31593.634920975244,88.6108,1986.14793,0.0,30.73848000000001,739.0028800000002,148.05699733333333,351.6084,410.02765525267984,3.9827929577948096,3.0277354628134003,15.232782162501834,-0.0,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,-0.0,-0.0,19.54080778784531,2.7676690545659675,2.094326751022234,66.2193058970314,-0.0,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,186.13559804708734,371.937124692228,130725.81394458177
t2,13382.20632331356,1433.759999999999,6066.839072543596,19850.92049786494,40995.001873096306,874.6994783883683,805.974470710941,-0.0,594.8357644586222,1527.2837268365672,7825.595438052188,1794.5210515382905,1027.902665342612,-0.0,102.36743379767762,31593.634920975244,274.84178232301485,2188.2446300000006,0.0,30.738479999999996,810.409600000005,188.53669866666667,429.9152000000001,580.8605046248084,6.079774911223762,4.621869702920104,9.119662366835641,0.36376217559481816,5.583466755205493,10.329413497130163,-0.0,12.593819458963504,33.14698009068132,159.22584432383144,47.45611268212262,4.434549517952035,3.355674215765718,45.51835806600609,0.28806826800128343,4.062523551680892,7.514924518677105,26.927239438705385,9.174160328246407,77.91101713258524,286.96572123803736,-0.0,133133.76255477357
t3,12921.759053093547,1433.759999999999,4719.610435130201,19850.92049786494,40995.001873096306,2333.4376743394114,983.280699979236,0.0,994.6053477564532,1897.6026302160926,8532.769652822166,1794.5210515382905,1396.173288070142,-0.0,102.36743379767762,31593.634920975244,0.0,2188.244630000001,0.0,30.738479999999996,814.6195200000095,206.2246,517.1595,751.6933539969369,-0.0,-0.0,4.842820747499596,-0.0,-0.0,1.9225062012911724,6.887537231652758,2.3439565096823305,18.27013079729243,247.57845161131092,42.996532174254654,5.188883888546459,3.926487640494049,28.335914952213,0.4184314226509911,4.753574837493905,8.793242831261617,31.507669115183948,10.734721198956013,91.73005396130914,336.29940757009535,11.223167692295247,134915.87813306012
t4,14415.021152343566,1433.759999999999,5729.9726351302015,19850.92049786494,40995.001873096306,1351.1496422523276,995.9040807038332,-0.0,1446.19671636939,2456.2038561265335,6820.994087074205,2332.9706858272107,1396.173288070142,-0.0,102.36743379767762,31593.634920975244,186.23098232301487,2390.3413300000016,0.0,30.738479999999996,734.7929599999954,229.0164,556.9277999999999,883.5960542480855,1.6363699591176493,1.2439751219822945,4.1519027560326425,-0.0,-0.0,4.7026653665267695,-0.0,5.733579996426032,45.216790336557196,-0.0,-0.0,6.126762868137056,4.636191364982907,17.62181273083799,0.5805145348956747,5.612772694635626,10.382601504728903,37.20260875803356,12.674997678545285,109.241510573477,391.1829908341389,25.271690371218135,136615.13461365298
t5,15999.801152343567,1433.759999999999,6740.334835130201,19850.92049786494,40995.001873096306,315.12513874867295,1208.261572837009,-0.0,1760.6664238383962,3219.8457195448173,6613.869602464414,1696.8061840680894,961.0709455281642,-0.0,102.36743379767762,31593.634920975244,0.0,2390.341330000002,0.0,33.365429999999996,739.00288,229.0164,549.2200999999999,890.351354499234,-0.0,2.776394722440914,3.0237004196968726,0.3496796403731078,1.851245154916453,6.204962701831034,-0.0,7.565209780610813,61.42671046545985,156.58206881899196,27.179040284668083,2.175304100744298,1.6460774319390588,5.756830227799355,0.5805145348956747,1.301760860170858,2.408019173576129,8.628338009081201,-0.0,26.873815224629624,88.5013125018952,32.54457166509377,137760.13935045555
t6,16192.362465599575,1433.759999999999,6969.815800000004,19850.92049786494,39819.096886749954,1773.863334699716,1003.4426742849314,-0.0,1431.0491642245324,2317.6223459409853,5309.666979748858,1060.641682308968,870.2046850839556,-0.0,102.36743379767762,31593.634920975244,0.0,2188.24463,0.0,30.738479999999996,810.4096000000046,206.2246,494.03639999999984,771.9592547503826,3.4632992358654966,2.6328142150201987,8.218649273495117,0.6007763980583005,5.0318260858133375,-0.0,-0.0,7.173976988578529,-0.0,446.6534927672867,47.58521382926663,4.042374383704913,3.058910817199524,8.554302983980277,0.6151110976744976,3.0121977301314216,5.57201411617717,19.96546444202493,3.8625799645812724,65.37182130197982,206.2331095888983,61.19060688623926,135132.9003781357
t7,17580.067416713307,1641.599999999999,7980.1780000000035,19850.92049786494,39819.096886749954,1257.1032393628786,476.9342639148895,-0.0,1150.485763308506,2656.897901275865,3419.5635359190373,424.47718054984705,435.1023425419778,-0.0,102.36743379767762,19670.70892321921,0.0,1986.14793,0.0,30.738479999999996,893.7660160000028,160.64100000000002,399.0844,528.4197550015313,14.791796866245496,11.244784352400911,22.18769529936824,2.5659239461854435,10.403722313614283,19.246886280186427,68.95355955634356,30.640150651508527,218.80681565074025,954.9423687562928,205.74987816406443,8.784362645575683,6.647227438178916,13.161805104864234,1.4346157805145805,7.356368184798268,13.60793382169643,48.759517327444925,13.67276709023003,168.69026416008984,524.9072173894369,135.17553080628332,122966.03215780569
t8,18418.391035036613,1849.439999999999,8990.540200000003,18279.73321589491,35554.66270661139,394.72601415430233,-0.0,-0.0,672.8679753123001,1754.674527672033,-0.0,-0.0,-0.0,-0.0,102.36743379767762,5572.447994136103,0.0,1986.14793,0.0,30.738479999999996,1044.319232000001,137.84920000000002,351.6084,410.02765525267984,27.899583554144105,21.20937729371159,41.849375331216145,2.8745761296325485,25.622066529316008,47.40082307923461,169.81736316374446,34.32582084208277,525.1022345392103,2323.483655780267,212.05834388482398,17.60213367435302,13.319735381095994,26.373666730196717,2.796409205122356,16.125444607712666,29.82911914613515,106.8827546434288,33.47546164966859,368.4919251586141,1142.6495977630364,256.9452454211742,100996.67671337593
