Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,4.549954138180914e7,1.5747884660497142e7,4.0821594218030974e7,4.3439690046027854e7,2.9571558253211606e8,0.0,0.0,0.0,1.5039668742800921e7,2.313379232264151e6,0.0,0.0,0.0,269329.8181998899,2.17843860979881e7,0.0,6.333983103208038e6,1.9571839650034558e7,0.0,370505.28035600024,8.3466831971016815e6,1.6861113211783064e6,3.6564188500626823e6,7.401224952141591e6,56009.32995444331,41150.16738344463,79238.71453632883,7909.600234554642,48408.34082456302,82999.72327159939,351625.46307539043,107797.14382981145,753863.2867431343,3.315878085463875e6,560438.0680458624,248781.67709259226,186791.07541081935,358699.75071441283,41022.212681918776,217723.19834147603,396498.8519172191,1.855632360860516e6,628349.0897920907,4.4537691463705655e6,1.407751674858831e7,4.269570947421084e6,5.601374960663711e8
t1,178.06518758975383,-0.0,-0.0,-0.0,805.4164148592781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1302.2489871820192,-0.0,561.5758074273149,1914.6349087318952,0.0,27.40257,685.7361170867275,144.1468539725788,395.1462983677591,743.5034203186681,9.655617300061992,7.34023968218998,14.483425950092979,-0.0,8.867403642914072,16.40469673939103,58.77118081109158,20.000921550128403,-0.0,680.0190131591529,55.93922728321914,46.05669798976227,34.8516288479577,69.00777064573441,0.7542593964349624,15.563285504984819,78.04910229808706,279.6630705116605,95.28172587479338,788.9419720995736,2341.5771004415724,457.756071863178,11836.860977127975
t2,1720.2555568119542,108.32569619261206,0.0,1290.34,4003.554414859278,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2490.192710280738,-0.0,572.1792397055164,2208.2757802805436,0.0,27.3566775,671.1438357071916,143.56088,499.10630147109123,940.8541620414858,-0.0,5.486004692244709,10.82473409073788,0.5451221922121654,6.627388218819112,12.260668204815357,43.924856361395555,14.948442315780888,-0.0,481.8356288654394,98.73220469368101,16.988494800313084,23.782178416016798,47.08976790577162,1.079174615843145,17.285651619517516,53.2594239471773,190.83748046023237,65.01868289789068,478.1895524091924,1866.6600975465194,485.0554015399129,18595.576210643925
t3,3305.035556811954,138.6900692840649,526.2011332606735,2295.6615096887863,7201.692414859278,-0.0,-0.0,0.0,-0.0,149.29343432535046,-0.0,-0.0,-0.0,-0.0,2490.192710280738,-0.0,671.3117540164938,2649.8075522244344,0.0,32.583675,723.9102743276558,164.59386648726021,555.5903045744234,1136.4195326620138,1.1182328164897755,-0.0,6.391052886804562,-0.0,3.9128895225334066,7.2388456166868025,25.933762224346413,8.825739700825352,-0.0,290.16280140185256,57.93494593579487,17.84316561350559,3.787187318553137,29.551793630022296,1.226877793290843,18.06862186113347,33.423641171693774,119.76253207956414,40.803316400691486,99.08762706368924,957.7031555602528,300.4425278384156,24064.202504239274
t4,4889.815556811954,346.5300692840649,1536.5633332606735,2295.6615096887863,10399.830414859278,0.0,-0.0,-0.0,-0.0,298.5868686507009,-0.0,-0.0,-0.0,17.876919599957546,2490.192710280738,-0.0,859.0338494608375,2890.7035641683256,0.0,43.0835625,726.0053289400764,208.50103297452046,564.5411076777555,1207.4365907174574,-0.0,-0.0,1.6773492247346624,-0.0,-0.0,-0.0,-0.0,0.7676009163224808,24.032154176235384,-0.0,-0.0,-0.0,3.787187318553137,8.779371045315003,0.33057696652820723,-0.0,-0.0,-0.0,-0.0,118.08220880031945,599.366638071747,-0.0,29531.18550539488
t5,6474.595556811953,554.3700692840649,2546.9255332606735,3189.9606912444074,13597.968414859279,-0.0,-0.0,-0.0,-0.0,447.8803029760514,-0.0,-0.0,-0.0,35.75383919991509,2490.192710280738,-0.0,958.0634269379575,2930.7203261122168,0.0,48.34854,795.5400635524971,229.67131946178066,531.9473847930244,1153.9144156641723,2.5625606870361226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.075762339468733,-0.0,-0.0,-0.0,0.5434037540008724,4.1983871391142,9.59356492505121,0.33057696652820723,0.4978161907457658,0.9208687777531565,3.299627828404626,-0.0,-0.0,-0.0,-0.0,36013.87516304683
t6,8059.375556811953,762.210069284065,3280.992834888734,3721.2552652100517,15499.948397949342,-0.0,-0.0,-0.0,-0.0,447.8803029760514,-0.0,0.0,-0.0,35.75383919991509,4063.811387230584,-0.0,968.4004864478536,2770.1013280561074,0.0,48.372277499999996,836.5247487651641,228.1321859490409,451.87766190829336,975.7862433980234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6708713108900968,2.021078793978915,4.001825638632309,0.33057696652820723,2.4468049257483107,4.52614097986409,16.217924956562516,-0.0,-0.0,120.89671651464882,31.16930333754404,42334.703828999576
t7,9612.896620920488,762.210069284065,3280.992834888734,4732.05418013857,15499.948397949342,-0.0,-0.0,-0.0,0.0,447.8803029760514,-0.0,-0.0,-0.0,35.75383919991509,4063.811387230584,-0.0,890.0843082244825,2408.846569999999,0.0,43.161105,944.9491139778311,203.85617243630114,367.6804309541467,673.0546385974183,11.010903844530587,8.370534045076823,16.516355766795876,-0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,8.211765311655935,6.213936502612125,12.303869837766353,1.2881475740431085,7.5228588257787585,13.915911014718949,49.86305144778997,11.462956884134691,111.0090110523071,445.4665240685167,111.84715875276466,46043.083316876495
t8,10515.43949475442,762.210069284065,3280.992834888734,4732.05418013857,15499.948397949342,-0.0,-0.0,0.0,-0.0,529.159148128605,-0.0,-0.0,-0.0,35.75383919991509,4063.811387230584,-0.0,885.265424726256,2003.4357200000002,0.0,32.715022499999996,1120.7321991904978,162.5048462181506,330.9592,493.92786755292053,26.045444318706856,19.799853079016945,39.06816647806028,2.608032531234659,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,451.0982904057779,1917.015231497788,359.451068725186,18.74811723729294,14.186914218152879,28.09071928339361,0.9575706075149013,17.175288610003264,31.77113827125146,113.84133604322676,33.26047689136695,319.76666044856677,1066.134406081843,268.86532481154774,49457.446622328054
