Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.608948348206522e6,270393.7324964218,1.431042194487942e6,2.7026885889921733e6,3.278909854708796e6,0.0,0.0,0.0,1.4552675668521088e6,199153.84778933594,0.0,0.0,0.0,25138.729455126453,2.319317625172408e6,0.0,39184.66436201723,28926.21509094441,54275.89563880169,5674.84667418631,32516.0968127214,61219.99601942105,255515.98377370308,76343.57863910175,553498.0592976123,2.3226279762650193e6,453955.0636748536,84975.36553846434,69067.99712999316,110366.1556409472,14161.82514169716,74706.24599903553,128451.43391850767,576269.7238383633,202867.93653709514,1.4788200635653127e6,4.998263212383205e6,1.2950209049813626e6,2.82075697290832e7
t1,205.61799952627464,0.0,0.0,0.0,930.0420494910833,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1415.488029545673,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,-0.0,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,0.0,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.0,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,0.0,211.9304692061413,45.7422668887221,3241.7132133689047
t2,1780.8202877854508,125.0874089983973,0.0,1490.0,3693.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1291.243177281216,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,-0.0,205.83109010081955,42.79297741046188,0.0,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,0.0,104.85212344284368,27.29932967673487,8830.357044066102
t3,1830.0,35.06278647973768,607.6225557282604,1160.8793414420165,3693.0,-0.0,0.0,-0.0,0.0,162.27547209277222,-0.0,0.0,0.0,0.0,0.0,-0.0,1.1182328164897755,0.0,1.6773492247346629,0.0,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,0.0,84.33171130103304,15.141968525332986,0.8546708131925052,-0.0,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,0.0,0.0,12.351895279340024,7626.98293346659
t4,1830.0,240.0,1166.7,0.0,3693.0,-0.0,0.0,0.0,0.0,162.27547209277222,0.0,-0.0,-0.0,19.43143434777994,0.0,-0.0,0.0,1.175361614262523,0.0,0.26820332137534075,0.0,2.6268148828820137,-0.0,3.2026631905408336,24.032154176235384,103.99139155814844,0.0,-0.0,-0.0,-0.0,0.1828737890805093,0.0,0.0,-0.0,-0.0,18.994581736630202,0.0,0.0,7265.880950709707
t5,1830.0,240.0,1166.7,1032.6780387478304,3693.0,0.0,0.0,0.0,0.0,162.27547209277222,0.0,0.0,-0.0,19.43143434777994,0.0,-0.0,2.5625606870361226,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.308161423146252,0.0,0.0,-0.0,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,-0.0,0.0,-2.2737367544323206e-13,-0.0,8158.442777549767
t6,1830.0,240.0,847.6527732425639,613.5041269811135,2196.2817356698188,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1710.4550836411368,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,2.1274675568892243,1.6098789734178527,3.187631758896102,0.0,1.948988735002545,3.605272202110934,12.91829712815789,-0.0,0.0,120.89671651464882,31.16930333754404,7615.3572757413
t7,1793.9042310722114,0.0,0.0,1167.2042897557947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,4852.730622502184
t8,1042.1973138959959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.34657081799307,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,0.0,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,4063.508107147939
