Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.20769087210059e6,879195.8917183257,3.9324360209500114e6,3.920598135515394e6,6.868895432473754e6,0.0,2.407210623516997e6,1.0830999099160612e6,8.199763639814974e6,0.0,0.0,1.613215033398736e6,-3.183231456205249e-12,0.0,851489.5051534446,1.9962837582167834e6,52859.61361006729,41059.1528556162,81876.84029846641,9372.72480637545,49775.007285444255,92125.51020051487,329869.9035819407,112159.46934073434,911940.508232583,4.0279182914463147e6,753221.3650844394,129252.93805416355,98056.6857545775,193227.2307062549,22289.381296864147,114626.10075578507,216227.56252056637,805423.2161989169,274829.4756811424,2.5462878716089227e6,7.453818162663122e6,1.9869538954428912e6,5.8263049730200775e7
t1,0.0,0.0,0.0,1110.46152431633,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,1913.9777689070283
t2,1226.0082946415334,0.0,634.5445625796046,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,20.77614301195456,104.85212344284368,27.29932967673487,3870.009396949117
t3,1830.0,240.0,897.0866682574322,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,4680.387562782337
t4,0.0,240.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,68.1142270687393,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,3242.3288473007938
t5,1830.0,13.227155483343171,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,4850.236338397642
t6,1830.0,0.0,0.0,727.1780785362432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,3320.8490593977162
t7,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,0.0,0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,2115.1057459073822
t8,1830.0,194.83761269948366,419.58824010328294,677.7394731676925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,6056.950428015719
t9,1830.0,70.46980758988391,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.3015251901108,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,0.0,111.1098326714274,986.5198316393214,106.77889097297455,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,21.604981135820893,229.9622980742995,710.1260921612429,175.95234639577905,7698.317928164785
t10,1830.0,240.0,1166.7,1490.0,0.0,0.0,0.0,496.3438356793379,2322.7988346260613,-0.0,-0.0,702.3109073078925,-0.0,-0.0,1148.975552088976,0.0,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,9.457023303492008,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,8.485032962033152,16.673857110019796,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,11387.942283843751
t11,1830.0,240.0,1166.7,1490.0,2951.764041677954,0.0,850.581570374979,0.0,3536.1048301982487,-0.0,-0.0,702.3109073078925,-0.0,0.0,0.0,0.0,5.422259154680354,4.1220235410580255,8.133388732020535,0.9405959758118985,4.97962575429829,9.212307645451823,25.341029826974307,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,15062.77934477794
t12,1830.0,240.0,1166.7,1490.0,3693.0,0.0,1265.2404268145208,0.0,3536.1048301982487,-0.0,0.0,702.3109073078925,0.0,0.0,0.0,1045.5478363444372,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,55.113530863633386,15.973159562353604,12.087072084935363,23.932938740237866,1.2540328009508714,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,17633.402370956457
t13,1830.0,240.0,1166.7,1393.448831570967,3693.0,0.0,1176.6004395549476,360.29495822469886,3536.1048301982487,-0.0,-0.0,525.0088586848765,-0.0,0.0,0.0,1440.0,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,5.6713822323031495,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,18.582922146948015,7.465796281138893,27.8432038208466,3.2114781562678614,0.0,31.491193571170296,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,18171.174814394093
t14,1827.9159038191892,240.0,1166.7,1490.0,3693.0,0.0,281.53263228693663,496.3438356793379,3536.1048301982487,0.0,0.0,702.3109073078925,0.0,0.0,0.0,1440.0,6.672782046411729,5.072676147527282,10.00917306961759,0.9273387747800876,6.1280651446638315,11.336920517628089,40.615453986577506,13.822191381852864,109.06301766542784,395.1567048656884,99.4347024626997,0.0,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,0.0,116.34294458749496,0.0,357.0850744155813,1026.553221674013,0.0,17136.19897248442
t15,802.3684238201299,240.0,1166.7,624.8585719838717,3693.0,0.0,0.0,496.3438356793379,2019.577335264413,0.0,0.0,702.3109073078925,-0.0,0.0,0.0,1440.0,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,14314.548999973193
