Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9816448562372193e8,2.9651345201302137e7,1.5404165806472883e8,1.6865370796672e8,4.421651414963005e8,0.0,0.0,0.0,0.0,738529.0089638411,0.0,0.0,0.0,0.0,0.0,1.1966469699861161e8,7.210636287805904e6,2.07629375257548e7,0.0,410095.77140499995,9.032300914360315e6,1.8071165953800003e6,4.017185526639995e6,7.635083541733495e6,48027.17815210597,38804.683856699136,82983.10070945148,9083.727864135999,56563.78040111604,88477.3777065357,363200.84561765654,114806.87037647955,765883.5397618298,3.8956545356487185e6,772855.7269735187,245034.70496777573,194198.38646557002,396380.2109068433,46494.55957845333,245391.38166648222,415602.67275131115,1.6569090492181054e6,595475.3539682028,6.782575754964044e6,1.7978806814496852e7,4.623440358965976e6,1.203371571138446e9
t1,19173.20302767758,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,519.9241807736022,1986.1479299999999,0.0,34.0933800000001,739.00288,137.84920000000002,398.96999999999997,448.37570813935804,10.15518810833456,3.0277354628134,-0.0,1.7616142636906886,9.32619316071541,17.25345734732351,61.81193578185271,21.035746795835866,-0.0,-0.0,19.54080778784531,44.19563977002319,21.727207392780315,6.657714600584768,7.637837074349647,40.48795186985347,74.89529558342858,268.36245021428516,91.4315836181856,788.632032072079,186.13559804708848,573.9582959996952,116362.7366450683
t2,19491.059690974365,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,23.10100282428148,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,617.5443630966171,2194.8188600000003,0.0,38.53492999999996,748.0324290020094,160.33894000000004,427.0285066666666,619.2085575114866,6.079774911223763,4.621869702920103,3.1454729301434274,-0.0,-0.0,-0.0,-0.0,12.593819458963504,33.14698009068132,159.22584432383144,47.45611268212262,30.379553647636758,22.9885548575238,9.155238516362886,0.7663734905185562,-0.0,-0.0,-0.0,62.8489759186848,81.23184229065079,286.9657212380385,-0.0,115757.40946766174
t3,20715.284764378066,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,67.47293735506088,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,803.775345419632,2308.110019598299,0.0,48.230379999999826,824.2587780040188,170.1447752380952,502.56301333333323,790.0414068836151,3.228547164999732,2.454354732576326,1.6973478173561696,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,-0.0,18.27013079729243,88.35260728747949,-0.0,-0.0,3.9264876404940523,10.285474410558894,0.8967366451682639,0.6910512858130133,1.278318312584512,4.580429676478562,-0.0,93.94534185701873,336.2994075700965,11.223167692295247,117494.19240452598
t4,21405.447385340893,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,67.47293735506088,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,901.3955277426469,2526.970875106737,0.0,58.39213999999986,942.9849661779568,202.74241047619037,530.6215199999999,959.111491349541,2.767935170688429,2.1041956144519176,4.1519027560326425,0.2838600949489799,-0.0,4.7026653665267695,16.847687033833143,3.3896234867437016,45.216790336557196,208.51814638794997,-0.0,0.9378789795905967,4.63619136498291,11.690719257495811,1.0588197574129476,1.5502491429547345,2.8676769860517983,10.275369319328174,1.9402764795892713,-0.0,-0.0,25.271690371218135,118620.48698498239
t5,22442.87826353134,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,67.47293735506088,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,972.2757149434383,2760.4258405352357,0.0,63.29999999999988,1066.8054049257012,212.54824571428554,572.0,1003.0341758154668,3.6521702389155655,1.5324196004586192,5.478255358373346,0.6335397353220877,1.851245154916453,6.204962701831034,22.22979130115443,7.565209780610812,61.426710465459855,276.74760791946244,27.179040284668083,1.4209697301498738,5.001751647704779,-0.0,1.0588197574129476,1.992812145983871,-0.0,13.208767685559758,-0.0,9.362358612461756,33.61772923785167,32.54457166509377,120350.5853693709
t6,23141.86720979985,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,67.47293735506088,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,954.5451021442296,2900.8690498953897,0.0,62.953959999999924,1187.602186661372,245.1458809523807,565.9024800000001,921.8094602813926,3.463299235865496,4.1652338154788175,-0.0,-0.0,5.0318260858133375,9.308878258754673,21.080183614222133,-0.0,63.28251150954295,-0.0,74.76425411393471,3.2880400131104883,1.4128333852604653,2.797472756180921,0.9031793656757812,-0.0,-0.0,-0.0,-0.0,-0.0,151.34952632485476,-0.0,121066.15155909538
t7,23159.9770477211,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,126.57768436803474,-0.0,-0.0,-0.0,-0.0,-0.0,5653.706970627894,1024.1849480764708,2847.701889947698,0.0,57.35401999999996,1282.0552971297534,254.95171619047588,512.32896,715.4373447473183,14.791796866245495,2.3025928436691263,16.992746445569995,0.5254238703674514,-0.0,5.146063200951808,90.0337431705657,23.466173662929997,282.0893271602832,954.9423687562929,19.431919466860393,6.6090585448313846,5.0011500062398575,9.902498792842996,1.4346157805145805,4.3441704546668465,8.035919705519259,-0.0,9.810187125648758,103.31844285811003,470.02363412539336,-0.0,122685.90679454536
t8,23159.9770477211,3720.0,18074.818881922653,17933.337182448035,45295.27301852842,-0.0,-0.0,-0.0,-0.0,160.11087320351513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1005.2139940087122,2592.438030000006,0.0,46.50018,1309.3116075981368,241.96575142857105,411.2794400000001,500.1587999999996,11.762882790009595,-0.0,24.85662888564615,-0.0,-0.0,-0.0,-0.0,57.791994505012774,331.3,2323.483655780267,-0.0,16.181163944203142,12.244471373885267,24.24459631237149,-0.0,13.113246877581245,24.25710502995798,58.12323731598388,29.612881685087316,303.12010385663433,1087.7660144989927,53.90532438793443,118822.14811410272
