Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0366627568123305e8,2.794075416141883e7,1.5030569850624245e8,1.7557942276654565e8,4.486032986858167e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.272819392900504e-11,0.0,0.0,0.0,6.262655672387105e6,1.86366949903227e7,0.0,360299.02981467865,7.979830349314029e6,1.6096998884469918e6,3.530950227623514e6,6.900151617679039e6,62990.048386653405,50217.08203344661,100042.2348463442,11334.878779023293,54395.769735041,101321.01824726332,368998.3249678779,125647.78683099076,1.0758780060321437e6,4.208939693329175e6,791432.3622622571,281655.2582079116,215937.9904155209,442058.644022409,51795.489130003545,268751.38980161137,510222.0503989881,2.1122450067142663e6,732893.844862461,6.446191993476976e6,1.3285548237728694e7,5.007220529754362e6,1.0876814492168083e9
t1,14958.3968553811,3720.0,18083.8,15529.169888270457,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,541.153370681679,1814.9720265510343,0.0,29.937300108088554,692.3437657502279,155.19863760144068,361.1630053558969,641.4786443985223,4.074020285778655,3.0970868499031603,6.111030428667981,0.7067178046758893,3.741447201225295,6.921677322266795,24.797480617009867,8.439042020541493,-0.0,396.2450319906027,137.1307399125036,29.548241389929544,22.359491387346022,44.272784498669616,5.1064913811455455,27.069362078693857,50.073362086961154,179.42128454724002,61.12916381507239,379.46027942513524,570.1251786543899,717.2828862772235,116446.22629407344
t2,15110.70974226002,3720.0,18083.8,16208.799105287388,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,631.0095508527324,1791.5994200000002,0.0,27.41523,618.8046828751139,143.56088000000005,408.669027495729,713.68198612134,7.216489393825256,5.486004692244709,10.82473409073788,1.2518399968880547,6.627388218819112,12.260668204815357,43.924856361395555,14.94844231578088,46.59413476578957,-0.0,-0.0,31.428333339126407,23.7821784160168,47.08976790577162,5.4314066005537285,28.791728193226554,53.25942394717731,190.83748046023237,65.01868289789073,-0.0,674.9773020972335,485.05540153991336,116454.35588832977
t3,15554.966320439997,3720.0,18083.8,17319.811302857892,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,809.3948130565618,1793.0603600000002,0.0,27.434220000000003,612.6243199999999,143.61579999999998,499.350937853482,911.5646635868835,4.260701924536377,3.2390029936526537,6.391052886804562,0.7391013542563101,3.9128895225334066,7.2388456166868025,25.93376222434641,8.825739700825352,-0.0,84.33171130103304,15.141968525332986,19.72325756270246,14.924814028152378,29.551793630022296,3.40854954523214,18.06862186113347,33.423641171693774,119.76253207956414,40.8033164006915,14.975167301394658,-0.0,-0.0,117171.77920742542
t4,16779.902339597204,3720.0,18083.8,18453.742143838463,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,928.6925986161937,1803.0434500000001,0.0,32.7261,671.6141116972461,153.9853386383863,542.4996482112348,1110.0464284873428,2.6643460808887998,2.025446765573628,3.996519121333197,0.4621824834194854,2.4468484416325698,4.526669617020255,16.217167727042533,5.519002596126798,24.032154176235384,-0.0,36.00596460154023,12.535582667189928,9.485818427689033,18.782341143960753,2.1663842528868535,11.483939825982736,21.24318539238564,76.11790884657786,25.93351246416978,33.96974903802486,57.4145815542423,15.24437970375356,119903.82584401376
t5,18030.413919646777,3720.0,18083.8,19287.47972576242,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,959.2978662086017,2002.2182700000003,0.0,36.65544750000001,724.0027437729347,174.1641589787897,538.1723585689879,1183.9889602790731,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,8.510824613687086,65.28561539539,177.41058044512053,34.67153037530673,0.543403754000872,1.2263934826235463,0.8141938797362052,0.09391038030552012,0.4978161907457661,0.9208687777531566,39.37247765614123,1.1241893098709284,-0.0,92.33184048933708,23.097153094440593,122477.4643267787
t6,19316.646865567982,3720.0,18083.8,19531.742790064545,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,901.2106158337858,2000.7573300000001,0.0,35.34355500000001,709.4374558486231,171.6335593191931,486.36906892674097,1134.4082998450044,4.5877732867067715,3.4876439781597384,6.881659930060158,0.7958382232042358,4.213261181669484,7.794533186088545,-0.0,9.503244665321168,77.42934810988474,-0.0,97.57845221756804,2.6708713108900963,2.836272456041399,4.001825638632307,0.46157675339208076,2.446804925748311,4.52614097986409,16.217924956562513,5.525477057596454,-0.0,-0.0,39.02207672823108,123622.83026599149
t7,19829.64207948247,3720.0,18083.8,19531.742790064545,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,931.6917277257028,1798.66063,0.0,28.796752499999997,627.9182479243116,146.3660796595966,387.08977928449406,960.2242068764795,15.598677131237359,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,67.02045044145403,32.31154548613453,268.9944505341312,-0.0,149.92479576962285,8.211765311655933,7.0291301646746085,12.303869837766353,1.419147360906982,7.5228588257787585,13.915911014718949,49.863051447789964,16.988433941731145,111.0090110523071,324.5698075538679,119.69993214345169,124572.60436806506
t8,20805.226960851185,3720.0,18083.8,19932.07537636679,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,873.5408207509861,1800.12157,0.0,27.522840000000002,613.75776,143.94532,335.2864896422469,661.4711024914152,26.045444318706856,19.799853079016945,22.5518107112644,2.608032531234659,13.8072310477129,25.543377438268863,91.51125911067494,53.95127751732135,451.09829040577785,1116.2528762544744,359.451068725186,18.748117237292938,14.799057841460296,28.09071928339361,3.240026972216733,17.175288610003264,31.77113827125146,113.84133604322675,38.78595394896341,319.76666044856677,945.2376895671943,276.7180982022347,128229.0428476681
t9,22390.006960851184,3720.0,18083.8,21222.41537636679,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,903.9189958090454,1821.0404974569508,0.0,29.8039030666464,667.0369520756884,164.3987403404034,330.902,488.4068008934867,27.98014698105046,21.27062193967611,41.97022047157568,4.853698966100589,25.696053349944297,47.53769869739695,170.30773136935304,57.95887588931881,119.79829040577783,2102.772707893796,173.49541637627294,30.445316691440283,23.038318503086522,45.616892291033835,5.261522851037499,27.8911793851114,51.59357358784344,184.86845823208452,62.98502597407025,401.61062004404005,1655.363781728437,452.6704445980138,132798.21682308664
t10,23773.252196775742,3720.0,18083.8,22055.541134966876,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1022.8262528998807,2045.5170649139013,0.0,37.3578561332928,787.755824151377,207.69888068080684,373.99351035775305,441.022131914242,8.380146981050459,6.370621939676111,12.57022047157568,1.4536989661005895,7.696053349944297,14.23769869739695,51.00773136935304,17.35887588931881,100.39187692279472,1179.263006106773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64.82119315454108,-0.0,-0.0,1112.2216462427468,349.9390428074563,132715.9766656926
t11,24965.971488904583,3720.0,18083.8,22849.918494192614,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1053.1407713580384,2473.551272370852,0.0,50.1783691999392,975.9143762270655,251.6888011763447,451.74134482112333,441.5635347013781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1065.060098567385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1879.086673764818,551.4124413137023,136054.52766659786
t12,26249.88969109071,3720.0,18083.8,23056.046955202644,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,994.762771848973,2783.9154331116665,0.0,57.7639722665856,1153.8462414342494,272.9418416718825,482.0131792844936,519.4534859035219,-0.0,6.457782419460197,-0.0,1.473587934641924,-0.0,-0.0,-0.0,-0.0,53.567320328424785,1202.3595630974853,126.37551308580672,-0.0,12.087072084935363,-0.0,2.7604621391315796,-0.0,-0.0,-0.0,-0.0,-0.0,2819.691508265731,681.1097483765774,139521.81612954693
t13,27812.620084119142,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,979.6872305871176,2893.4003438524796,0.0,60.114665333232026,1264.7432266414332,272.9418416718825,464.8090137478639,723.0230697243488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,164.19286945809364,1144.5796429831353,230.32727975947364,-0.0,-0.0,-0.0,-0.0,16.527813604946267,-0.0,-0.0,-0.0,347.27093437330296,3455.9968078501806,978.4,142948.93482370663
t14,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1053.1407713580384,2893.4003438524796,0.0,60.114665333232026,1308.6862918486163,272.9418416718825,495.0236482112342,870.2056137438566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,219.6885667950967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,41.44564346555086,2227.6578745024563,-0.0,139947.60526078244
t15,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1053.1407713580384,2893.4003438524796,0.0,57.47822033323202,1308.6862918486163,261.51848167188245,542.4996482112348,1074.895285811238,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,-0.0,-0.0,76.05038665049341,-0.0,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,36.54159103269664,-0.0,-0.0,-0.0,-0.0,-0.0,137985.1311422779
t16,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1053.1407713580384,2893.4003438524796,0.0,60.114665333232026,1308.6862918486163,272.9418416718825,542.4996482112349,1183.9889602790731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,137820.07252255455
t17,27372.106067754805,3720.0,18083.8,22411.386978339742,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1053.1407713580384,2893.4003438524796,0.0,60.114665333232026,1308.6862918486163,272.9418416718825,495.023648211235,1168.479202212452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.437662373841281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45.32222980626511,-0.0,136139.3397027626
t18,25258.942095468432,3720.0,18083.8,20690.83270582242,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1002.921958355791,2817.3961054754427,0.0,60.114665333232026,1241.732371848616,270.000241337506,471.9480321408234,1028.3517120861065,-0.0,-0.0,11.088476617606903,1.25667507622076,6.788863235269532,12.559396985248632,-0.0,-0.0,137.55900232344595,594.9592662167237,-0.0,-0.0,-0.0,-0.0,7.604324626824118,-0.0,-0.0,-0.0,29.66036197443519,934.9434151444872,-0.0,709.4154672681086,134333.37513733676
t19,23145.77812318206,3720.0,18083.8,18970.2784333051,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,864.110406720867,2540.7561070984066,0.0,54.87342533323202,1107.7435718486158,244.3492210031295,401.39641607041176,1014.0405412170352,12.355637795903855,9.392806283620788,10.150003404285311,-0.0,11.347014302360684,20.991976459367258,75.20548923731273,-0.0,211.88516680799444,1495.0159558619775,184.79314810344528,37.092978326627104,28.068679908236287,55.577230949124164,14.014688330922427,33.98115128580269,62.85890622465331,225.23404121487164,106.39801680116544,1661.107789833536,2284.097705062926,1300.8800796868945,135229.0747116599
t20,21032.614150895686,3720.0,18083.8,17249.724160787777,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,671.7105984028498,2467.67374872137,0.0,51.83886266661601,914.6539718486158,195.961320668753,378.2636,875.1142029666466,25.18896885971365,19.14875693927211,-0.0,1.2007547153721068,18.0,33.3,153.31857066142032,26.583328632177427,426.73930666886736,499.2771056304024,374.52291773723255,58.12543824958156,43.984182299599475,87.090631471269,10.045168019642452,53.24914309441533,98.50116213435801,352.9462433309323,149.90980050083465,2063.5080631947862,3612.5764034245904,1632.2917245896465,132622.36228711245
t21,18919.450178609313,3720.0,18083.8,15529.169888270457,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,567.8398721176087,2193.7121403443334,0.0,43.569390000000006,763.3356683877706,170.4476003343765,330.7876,793.3344773690044,18.26697108874503,13.886625980729642,-0.0,-0.0,11.643063271559432,21.53966705238495,155.2807174406098,52.84490467802814,423.623080323062,-0.0,376.7792666556073,74.63389484941429,56.476319760211155,111.82561761833381,12.89813954612361,68.3726620600339,126.47690234548395,453.1880292953528,184.0623625605557,2374.260482885167,2307.517204550714,1891.8185390036915,127092.34126639867
t22,16806.28620632294,3720.0,18083.8,15529.169888270457,57241.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,552.5587269657342,1905.6081051721667,0.0,33.0426,679.4570449269255,167.78060000000002,330.7876,586.9487545584984,10.820006973063094,8.225413464216333,16.23001045959464,1.8769399851231898,21.579804369270438,39.922638083150304,143.02614784744236,34.657776265087406,383.61414043101956,776.5271488753126,346.3339549445684,87.19364143903074,65.98042330369609,130.64416410244036,15.068699778892897,79.87873863374294,147.76103666681385,529.4526650467319,210.0458651528327,1671.389950016152,3045.481610635874,2088.783307984529,125491.43361067532
t23,15143.921585485987,3720.0,18083.8,15529.169888270457,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,552.516289232467,1821.0617100000002,0.0,27.7887,663.0181014660805,144.98880000000003,330.7876,506.2916818858178,19.762771862476185,15.023739834229344,29.644157793714275,3.4282359353275016,18.149484363498537,33.57654607247229,120.29074914252085,18.524298699498544,314.27193807911306,626.1292494350678,289.6209529677639,95.43949864805768,72.2201575340168,142.9991145850931,16.493738860318693,87.43282929838841,161.7347208633192,579.5227275290615,197.44446616284415,1818.418993086183,3528.6059457119936,1507.3763560444493,123460.9550288502
t24,14958.3968553811,3720.0,18083.8,15529.169888270457,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,552.4275905997903,1822.52265,0.0,27.801359999999995,713.9378780052352,145.04372,376.80035480321976,551.3234120002749,14.524361903696427,11.041479202299831,21.786542855544635,2.5195321669677475,13.338699707476309,24.676594458831172,88.40593750566242,30.086178229085448,225.74271662626018,1030.1437238296007,211.52800767429994,63.96445242985668,48.40263094943853,95.8393557380235,11.054259396434965,58.59830709178146,108.39613582911954,388.4015995698847,132.32914403693502,1191.3422454608237,3857.3947094482482,1002.9522642912533,122355.1925874616
t25,18487.212157481325,2680.7999999999993,18083.8,20649.920639963177,47427.38807521773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,509.3972246278902,2013.0907179645549,0.0,36.632382333383994,748.8567105870392,144.82306285228688,420.33576527358787,707.5441109283895,-0.0,-0.0,-0.0,-0.0,3.757275740796425,-0.0,-0.0,-0.0,-0.0,242.42233251384548,134.4224642505801,45.18250736625922,4.5865997261311975,9.081670854623468,5.078912550538581,26.923167500913223,76.56767187906345,36.804666095052816,93.47320735335171,700.9309052399718,2356.508395162429,690.9737848862289,116336.51440834915
t26,20071.992157481323,2680.7999999999993,18083.8,20785.301258621676,47427.38807521773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,517.3641914391233,2252.8443343493627,0.0,47.53830000000001,850.5899074193229,157.19324069820408,481.90402395519084,664.7423872948423,1.2276631369365065,1.6281790251489323,3.212648546267021,0.3715307842621725,5.724203422184397,3.638816210567749,13.036359577199171,4.436514659130648,34.58283876087315,-0.0,83.22302700777267,4.781360355611099,5.941683297392682,11.764796418119047,5.388388399407612,28.56368996190828,-0.0,47.67838548395595,-0.0,-0.0,639.3720910832712,471.58208339019893,115387.61213599698
t27,21656.772157481322,2680.7999999999993,18083.8,21735.0060025206,47427.38807521773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,613.6891580163993,2546.157494865268,0.0,58.0461,885.3691842516066,192.30029854412126,496.0534826367939,746.8050089292888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,19.0315175057439,-0.0,15.299674612456997,5.587350915246689,6.551585549734378,12.97242992441868,0.965599235353034,2.378896362943099,1.3658564852884991,52.57247916738078,1.6674267785749697,15.140973191147456,195.49129633057555,292.78434155085404,117743.99639007283
t28,23241.55215748132,2680.7999999999993,18083.8,22577.034325481487,47427.38807521773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,798.3578861585377,2837.1967802602894,0.0,63.3,890.312432125803,241.95388683529703,557.7361413183969,953.6674795300446,1.6478367879074118,1.2526922520316546,2.4717551818611168,0.2858492387186326,1.5133194990986432,2.7996410733324897,-0.0,3.4133762035224944,46.96952388891651,123.76558915142046,22.152836166396412,6.580654787097793,4.97965655869312,9.859940813554223,1.137260810521933,3.2888693730617278,3.049139892284498,-0.0,3.7223658288978076,34.2877197917072,-0.0,-0.0,120626.27719170792
t29,24826.33215748132,2680.7999999999993,18083.8,23095.0,47427.38807521773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,975.999545493085,2993.159205923448,0.0,63.3,962.6953599999998,268.7882151264728,572.0,1035.111230245655,3.6714736815818805,2.7910692783454083,5.507210522372819,0.6368882917029792,1.8584420452112467,3.4381177836408057,12.317340888538983,7.60519548327675,-0.0,135.54371288144853,49.55518854751967,7.090663043783533,5.365585625413369,10.624097480031347,1.2253998213250057,3.756091702173161,3.9134156292855007,3.0968454378283456,4.7774668028802205,-0.0,34.01226732801293,7.677568174119708,123288.8378299362
t30,26411.11215748132,2680.7999999999993,18083.8,23095.0,47427.38807521773,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1064.8238654930842,3047.935328913133,0.0,62.88010999999999,991.19328,272.7758234176485,572.0,991.0370632736697,5.494899495777671,4.177245024851392,8.242349243666506,0.9531968513083715,5.046336271632555,9.335722102520226,-0.0,-0.0,-0.0,430.34283904725396,-0.0,6.068627036613066,4.592199317973979,9.092758294791047,1.048772793240177,5.5595140301857935,3.336001009693698,-0.0,-0.0,-0.0,155.03538014713612,-0.0,125349.07154446322
