Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9365121363991478e8,2.6590823646508586e7,1.0748864080419612e8,1.5813891361168242e8,4.042571500573647e8,2.0702511325476568e6,0.0,0.0,0.0,9.402416765777458e6,5.65689212729538e7,4.718525166261642e7,0.0,0.0,1.8208728668374127e8,3.7062438447330666e8,3.93008881007825e6,1.8315810773718122e7,0.0,347415.1376400001,7.747382221021134e6,1.5460411176919988e6,3.4167148573169615e6,7.382925994819994e6,49476.431839740915,42697.56800037875,71619.46035721946,7452.489597245371,36299.90652205138,76544.30387727679,292107.3451884303,101077.48897509841,866956.850581001,2.9733601908414634e6,604848.2776923077,213403.85132426478,128452.07675008556,262953.51753343525,48365.93430221521,254866.865616078,387101.2414889908,1.3231838249918942e6,450820.5333413321,3.5496916015906674e6,1.3623824797341507e7,4.402450430465634e6,1.6305191876511145e9
t1,17847.65331705555,2542.3050346420314,7996.870746723596,12772.279999999999,27390.46073903003,304.4886018808312,-0.0,-0.0,-0.0,194.8866063166721,2016.6535353645377,2839.672922241523,0.0,-0.0,443.3590653580808,-0.0,649.6402697071896,1790.13848,0.0,28.507155,612.2195200000001,143.47849999999997,331.0598809119879,436.71810049767254,4.074020285778655,-0.0,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,-0.0,-0.0,99.41458145827602,-0.0,-0.0,16.988494800313095,2.3645002898823595,25.454238014563074,5.106491381145544,15.563285504984817,28.789227765631257,103.15664879586089,35.14566122279538,530.7331062474733,1308.047428772547,70.29453117997537,80603.00556320576
t2,19432.433317055547,2750.1450346420315,6649.642109310202,12772.279999999999,27390.46073903003,304.4886018808312,0.0,-0.0,-0.0,-0.0,2016.6535353645377,2839.672922241523,-0.0,-0.0,443.3590653580808,10137.559833560164,928.1408279194062,2039.5380378913133,0.0,38.00531999999998,612.4624,196.8698933333333,454.5116647295903,549.5055153368762,-0.0,2.3889178423415482,-0.0,1.2518399968880545,-0.0,-0.0,19.127375744385684,6.509400295239387,56.863768339759076,205.83109010081955,42.79297741046188,18.86858674950996,3.7871873185531397,28.271221421665086,5.431406600553727,17.285651619517513,31.975289625847417,114.57284470885324,39.03518030561372,563.0019985704532,1412.8995522153907,97.59386085671024,92223.21696737602
t3,21017.213317055546,2957.9850346420317,5302.413471896807,12772.279999999999,30588.59873903003,304.4886018808312,-0.0,-0.0,-0.0,47.145811388106836,2016.6535353645377,2280.0565624395213,-0.0,-0.0,443.3590653580808,10213.766185744471,-0.0,2164.559186576095,0.0,42.26857499999997,612.62432,227.5244066666666,530.4874485471927,747.3881928024198,1.1182328164897755,-0.0,1.6773492247346629,0.7391013542563101,1.0269485049395897,1.8998547341382408,-0.0,-0.0,-0.0,-0.0,57.934945935794865,-0.0,4.433926474173643,-0.0,3.4085495452321384,-0.0,-0.0,-0.0,-0.0,294.0494887213205,-0.0,109.94575613605026,92745.04660783944
t4,22601.993317055545,2680.8487759815234,6287.866520078599,12772.279999999999,33786.73673903003,304.4886018808312,-0.0,-0.0,0.0,157.07161804666816,2016.6535353645377,2280.0565624395213,-0.0,-0.0,443.3590653580808,10213.766185744471,278.3976213783588,2088.9445752608763,0.0,41.29691999999996,612.8672,235.46949999999993,558.9300323647951,945.8699577028791,1.5461132643990234,1.175361614262523,2.3191698965985346,0.4621824834194854,1.41989993669298,2.6268148828820137,-0.0,-0.0,-0.0,-0.0,36.00596460154022,1.058182313514403,0.800738629857376,1.5854979965912113,2.1663842528868527,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.99458173663021,57.4145815542423,125.19013583980383,98571.03957203397
t5,22567.9411107429,2888.6887759815236,7298.2287200785995,12772.279999999999,36984.87473903003,304.4886018808312,-0.0,-0.0,-0.0,206.70250189426494,2016.6535353645377,2280.0565624395213,-0.0,-0.0,443.3590653580808,10213.766185744471,-0.0,2216.644113945658,0.0,40.193389999999965,613.11008,235.2772799999999,539.8966161823976,1115.5653930461626,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,15.597627038949458,5.308161423146252,-0.0,-0.0,34.67153037530674,1.6015860675152753,1.211938450418439,2.3996918763274175,1.289410392977793,1.4672248202405043,2.7140971949503836,9.725067077747957,3.313348357795864,29.08105486767851,92.33184048933708,-0.0,102963.300920052
t6,22143.213581032745,2611.5525173210153,8308.590920078599,12772.279999999999,36984.87473903003,304.4886018808312,-0.0,-0.0,-0.0,273.70913789353324,2016.6535353645377,2280.0565624395213,-0.0,-0.0,443.3590653580808,10213.766185744471,-0.0,2143.7078926304393,0.0,33.848619999999976,613.35296,212.37563999999992,473.3872,1160.6548311765825,-0.0,-0.0,-0.0,1.2403640566696856,-0.0,-0.0,-0.0,14.81140608846742,77.42934810988476,223.7799143539596,97.57845221756806,3.7290536244044996,2.8218174238362916,5.58732363522352,1.117068939328471,3.4162135552430493,6.319369397061317,22.643364205905847,7.7146361055213895,70.37987991506355,213.22855700398588,-0.0,103741.6687585825
t7,23219.591066130964,2334.416258660507,9318.953120078599,12772.279999999999,36984.87473903003,304.4886018808312,0.0,-0.0,-0.0,327.3484500954331,-0.0,2280.0565624395213,-0.0,-0.0,32.509050786800145,12265.794434695763,-0.0,1870.1359113152184,0.0,32.77674,613.5958400000001,166.73712,378.4352,1081.1408367725462,11.010903844530587,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,268.99445053413126,770.277941009278,48.973727044436856,9.269947625170337,7.014675132469501,13.889367834357564,1.602021149987491,8.492267455273497,15.709139431916176,56.2884906971333,19.17759298965608,181.38889096737066,537.7983645578538,-0.0,106078.46676345309
t8,24804.371066130963,2057.279999999999,10000.902400000003,12772.279999999999,37554.30284004458,304.4886018808312,-0.0,-0.0,-0.0,353.8410233909934,-0.0,-0.0,-0.0,-0.0,-0.0,12265.794434695763,-0.0,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,1127.3526309519707,26.045444318706856,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,451.09829040577796,618.5398636664264,258.5,19.806299550807346,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,40.97511299688834,390.1465403636304,1158.4662465711801,157.01816605878307,107841.61731900003
