Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.2785855622524598e8,3.131439264980604e7,1.506301139165096e8,1.8473646947279322e8,4.7372735357093465e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9032871973892585e-12,0.0,-3.3059598960097027e-12,3.823008278358745e7,1.7901022707297332,6.756321312380249e6,1.940792952818649e7,0.0,387710.00638039195,8.554954970318032e6,1.6632092939269764e6,3.483661445651827e6,7.826749057907867e6,27068.718390322083,19273.357771211107,40222.85813088669,4634.503630293034,24482.515448108777,44779.423282964315,154734.74872142365,55529.09269805333,452311.3455744505,1.9849409523494078e6,313141.6982849311,235744.26783264035,180540.30513119965,336997.4980327903,40300.548094722864,198033.83768112437,375062.96448662586,1.5025891648512247e6,504412.1394741755,4.669506952582171e6,1.3617047394914197e7,3.7418044378803708e6,1.1831006647489738e9
t1,25342.207691319814,3720.0,18083.8,22237.16960223783,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,584.7456048513277,1931.1852679921758,0.0,28.11035463739394,660.1510648735538,143.4806139461706,328.14797403428975,510.0855702051059,4.733857722904114,3.5877658531483814,7.125701625003035,0.7972813006996402,4.335217072554294,8.072473169583859,28.851617069068233,9.816526014864323,71.35987606244397,322.0939144561953,65.27396136851219,34.18499809058373,25.952372403631234,51.27749713587563,5.958852878175149,31.362383569342892,58.020409603284314,207.77579114689652,70.80058090779158,628.802771250773,1995.3621070989805,531.4128497785306,134977.54254967652
t2,25342.207691319814,3720.0,18083.8,22237.16960223783,57241.5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1122.1042502799944,-0.0,592.500860827885,2080.807050540579,0.0,30.85229963739394,719.8733377665209,151.33966594617064,370.9354345271954,707.4363119279236,3.5328138771691076,2.677501043749218,5.317814573001921,0.5950002319442709,3.2353137611969722,6.024377348435742,21.5315708934833,7.3259403558138345,-0.0,228.02210718617062,46.88066735910877,23.340700026135785,17.71965988222694,35.0110500392037,4.068562389876882,21.41348626250991,39.614949585643295,141.86434648912805,48.340945237616125,-0.0,1357.5789133190924,359.84554107079526,134774.4677659436
t3,25889.89343678718,3720.0,18083.8,22237.16960223783,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3307.168538510808,-0.0,688.7851988372184,2433.986473088982,0.0,38.867134637393946,846.954330659488,182.04543794617067,461.1988950201011,905.3189893934672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.277395475234261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,13.401439167076802,-0.0,16.353377794419394,11.161453685347773,750.7739695248505,-0.0,136836.65567276557
t4,27130.685339242973,3720.0,18083.8,23030.78185401122,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4584.7198739636315,-0.0,873.6591179799182,2835.5014830889822,0.0,52.15485963739395,1041.4750035524553,235.62538994617069,527.6881750201012,1103.8007542939265,0.21346599824597168,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,-0.0,9.942887303075565,-0.0,0.5966108716209909,1.1788021451363384,0.13698618200361118,0.7209799052821642,14.735251991848806,4.776491872494337,17.98098993059388,25.325715337705994,-0.0,11.340166614711665,140570.11003584636
t5,28365.0,3720.0,18083.8,23030.78185401122,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6213.505974084787,-0.0,995.6788302390689,3036.1372430889833,0.0,60.20767463739395,1169.0417564454224,266.4684619461707,546.7014550201012,1302.8906860856569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,31.930418490982362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,144063.6443540498
t6,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6213.505974084787,-0.0,1029.0060245309958,3036.1372430889837,0.0,63.01924963739393,1229.6545893383895,274.6021139461707,518.2387350201013,1377.3746206645235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,144246.83855031134
t7,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6213.505974084787,-0.0,973.6799810896555,3036.1372430889833,0.0,60.595914637393925,1223.3135022313566,259.99888594617073,442.3000150201014,1327.2551227089339,1.0744550553676513,4.068356879038499,8.080208801423685,-0.0,2.013479467961944,3.7492376299981043,13.400053010919144,11.131476460702558,93.49468560989689,376.4829294603238,71.30173342957363,4.09565730198459,3.109317814121329,6.143485952976886,-0.0,3.757483763288615,6.951344962083937,24.893329931787072,8.482519595624048,82.52817030828547,234.17270548779874,59.90170184207966,145060.9189715726
t8,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6213.505974084787,-0.0,957.0784617939379,3036.1372430889833,0.0,60.417619637393926,1229.6545893383895,222.65877794617077,413.83729502010146,1177.8108521672034,3.222802395300146,2.4425449732801106,4.85116571082022,0.8226775323851985,8.7,16.2,57.9,26.272218355087578,219.88282079830904,526.0055809962781,36.31233122824872,11.853964143721386,8.999225072412337,6.143485952976886,1.3523654127798082,10.875196462129711,20.119113454939964,59.03624539179536,24.55075601325782,237.25775519692866,448.31906591157457,175.81808885357864,145723.33821693275
