Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.2357454773730102e8,2.9399265887948133e7,1.511440735554724e8,1.7667264492883468e8,4.5455609910336995e8,5.313623936988575e-12,0.0,0.0,0.0,-4.201470089711896e-12,0.0,0.0,3.009568022585706e-13,0.0,128900.58023963701,0.0,6.295033701546944e6,1.8708564317857366e7,0.0,364264.921253788,8.068822145924178e6,1.6212254537457456e6,3.3910617622454185e6,7.022124873830828e6,26641.54083325499,20107.32695163646,39863.36300630663,4334.045192180699,22556.066149231374,38041.18763310262,154524.078538275,55274.48409842429,427738.54697662406,1.9641971193630425e6,356630.9851331542,209904.0716562407,152722.35581846625,314859.3050476902,36523.33727123008,211917.75643481605,364622.6637348726,1.601843173065821e6,520433.9130798555,4.945855668568202e6,1.1671404212040734e7,3.8034537915122295e6,1.1078900779616756e9
t1,27088.97544297183,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.4362901796982825,-0.0,609.0187228951745,1997.426124024451,0.0,30.47757112921067,775.8937119509034,140.7519055190178,376.31070977935207,1214.9054527971343,4.682704443161031,3.548997051658887,7.0487024776002905,0.7886660114797523,4.288371437421152,-0.0,-0.0,-0.0,74.15201327331374,-0.0,62.45606616016396,32.75464080582306,24.866481896163833,49.13196120873458,5.709524544134292,30.050129179654178,6.742098532874579,24.14400150286157,8.227182398899615,603.5946849001851,940.5990540393632,504.47303173883654,130063.0694342354
t2,27088.97544297183,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.371680857410706,-0.0,656.2363253217486,2096.6094720122255,0.0,35.32635112921067,714.457052537683,164.28648577381648,452.88841145377836,1361.320478247725,-0.0,-0.0,-0.0,-0.0,-0.0,1.7071937888546904,6.101637060165838,2.0760319531134197,-0.0,78.01948946965223,38.507684651548125,7.649097905441522,5.806998639222801,11.473646858162276,1.3333289926916398,-0.0,8.961491979656751,32.09182938660854,10.935442240040562,208.01426293427943,1018.6265023582006,346.99036571422823,129809.38189562358
t3,27088.97544297183,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.371680857410706,-0.0,791.7907086477325,1993.69612,0.0,34.92123112921067,720.4600731244626,210.58540602861515,530.5134104344072,1382.3050489663096,0.5407016129343556,0.40979490664498536,0.8138982173643459,0.09106553480999674,0.4951688455293572,-0.0,-0.0,-0.0,9.093007513385729,121.39762817983907,-0.0,8.241390251668578,6.2566517736291205,12.36208537750286,1.4365726126761724,0.5433874736028034,9.966758805821938,35.69177139922711,12.16213946169889,219.36244110673601,-0.0,172.08722501542627,128825.18600163476
t4,27246.58325795277,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.371680857410706,-0.0,969.4716482162365,1993.69612,0.0,30.54858,709.29056,248.8394490074747,570.6038420286727,1507.7999999999997,1.3227932984367494,1.0025380788152207,1.9911520176468966,0.2227862397367157,0.7162313330390342,1.3336721373830294,4.766643009535643,1.621811179410227,22.483304162040444,102.05729128090869,10.444017595929983,8.97800507209333,6.815870823080021,13.467007608139987,1.5649733611905787,1.2191808868365208,-0.0,-0.0,-0.0,-0.0,42.51085412382794,-0.0,128960.33846165691
t5,27710.890879277194,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.371680857410706,-0.0,1058.2959682162366,2041.7319820581465,0.0,31.429828870789333,709.6143999999998,271.7593956741414,563.2754736229381,1507.7999999999997,1.7487960909527511,1.3254033531431377,2.6323983263815096,0.16281337354953387,1.6015290517146243,2.9821575445720594,10.658451964859399,3.6264508412388627,-0.0,-0.0,23.434786161317703,-0.0,-0.0,-0.0,-0.0,1.5682899086222144,0.6458516903035331,2.31284726933022,0.7881136166812032,7.643708489351926,-0.0,5.840237138626752,129422.75663478383
t6,27944.518541374964,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,22.371680857410706,-0.0,1058.2959682162368,2043.6932563413186,0.0,37.564977741578666,777.3779199999999,271.86008234080805,508.5283052172035,1382.3608781393568,1.668598048512397,1.2646216788725535,3.966823693859725,0.44384041329899016,1.5280845286376685,2.845398777463245,10.16966600093345,-0.0,-0.0,141.35438701429754,-0.0,1.4783724637281204,1.1223423979220364,2.2175586955921807,0.2576979523929751,2.92459492121682,-0.0,-0.0,-0.0,39.19830121740712,91.56555174597572,-0.0,129787.1926411653
t7,27944.518541374964,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,969.4181297810992,2027.2746037881666,0.0,38.446226612367994,778.1875199999998,249.11404900747476,406.36233681146894,1131.4242405666157,7.115740946067179,5.392982611756178,2.2093736054864497,-0.0,6.516520655872046,12.134210876451398,43.36856850287259,11.295654219139914,109.126717805094,-0.0,75.79137246284864,-0.0,0.89567768767958,5.620257157298659,-0.0,3.4374661512530027,6.3593123798180535,22.773213252051143,7.760079836453651,124.63826833132975,338.83838898774394,59.55026433109298,129826.18490912876
t8,27944.518541374964,3706.0288108384107,18083.8,20389.87299796599,53258.91338258189,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,791.7159713459616,1993.45263,0.0,41.72729745927601,742.191374791907,249.10489567414143,351.72956840573454,777.8253928177642,8.032234318033478,-0.0,14.3,1.3527973588266908,-0.0,-0.0,34.422922925413474,27.951971699693544,260.35240895197245,663.6002196949943,191.24695706281355,7.624196753501932,6.683772012012469,17.056552287551558,1.328988424922355,10.432142071896976,19.299462833009407,69.11294122631747,23.550560727307424,288.14436086702153,818.1043473494019,184.6417179602082,130978.11941778097
