Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-620347.0250883825,-39847.01184000001,-146010.16275787534,-264427.930978981,-1.087221672933478e6,-20234.252918815917,-34087.555701237885,0.0,-29018.40569981146,-8632.061911381374,-145417.930494266,-16392.546294276766,-9250.611143713228,0.0,0.0,-1.0741520893920558e6,-3.495039257154275e6
t1,-928.0726357430347,0.0,0.0,0.0,0.0,0.0,-234.37608151222562,0.0,-0.0,-0.0,-127.91341012675457,0.0,0.0,0.0,0.0,0.0,-1290.362127382015
t2,-1144.096331071554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-645.574847554501,0.0,0.0,0.0,0.0,-3986.7323786864895,-5776.403557312545
t3,-1015.4742892155582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1041.7111455753188,0.0,0.0,0.0,0.0,0.0,-2057.185434790877
t4,-1209.9834737108602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.5915766426044,-527.338621099306,0.0,0.0,0.0,0.0,-3107.9136714527704
t5,-21.632665902197687,0.0,0.0,0.0,-512.3581997229102,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-533.9908656251079
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2569.2840155342087,-95.69850212766224,-226.80021890652827,0.0,0.0,0.0,-2891.7827365683993
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.1480601823696,0.0,-349.21043056025576,0.0,0.0,0.0,-1285.3584907426252
t8,136.27999720541925,0.0,0.0,0.0,0.0,0.0,-513.0326851133019,0.0,0.0,0.0,-1078.7303296602072,0.0,-34.83651362404271,0.0,0.0,0.0,-1490.3195311921327
t9,796.9886821076446,0.0,0.0,-0.0,384.2461060313948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1181.2347881390394
t10,695.1547788486077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,695.1547788486077
t11,860.1956138711101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,745.698728560667,1605.8943424317772
t12,568.9852559392109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.6623450559364,4013.6476009951475
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.776580320893,2336.776580320893
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,227.87468372548597,227.87468372548597
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,181.65017134700338,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25711465106201,0.0,0.0,0.0,279.9072859980654
t19,0.0,0.0,0.0,0.0,0.0,264.8886549867507,0.0,0.0,-0.0,0.0,1354.5148491187106,527.338621099306,0.0,-0.0,0.0,0.0,2146.742125204767
t20,0.0,0.0,0.0,0.0,0.0,487.74532712022824,0.0,-0.0,-0.0,-0.0,1614.7292520963065,0.0,0.0,-0.0,0.0,0.0,2102.474579216535
t21,0.0,0.0,0.0,0.0,0.0,0.0,137.50382759422507,-0.0,-0.0,0.0,1649.7934259403964,0.0,0.0,-0.0,0.0,0.0,1787.2972535346216
t22,0.0,0.0,0.0,0.0,0.0,0.0,495.1029524776215,-0.0,0.0,0.0,779.9640566790022,0.0,0.0,-0.0,0.0,0.0,1275.0670091566237
t23,0.0,0.0,0.0,0.0,0.0,-232.4521616969344,0.0,0.0,0.0,0.0,1177.4869614631564,0.0,0.0,-0.0,0.0,0.0,945.034799766222
t24,0.0,0.0,0.0,0.0,0.0,-656.7656810570576,0.0,0.0,0.0,0.0,0.0,0.0,418.76392418901384,-0.0,0.0,-3994.142311369018,-4232.144068237062
t25,-1830.0,0.0,-772.5749570527191,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1892.3245371854605,-9677.89949423818
