Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.985332688273319e8,2.3452026671905898e7,1.0918443790468475e8,1.6892360130489746e8,3.92084325442103e8,1.4427309989341453e7,1.553245659497091e7,0.0,4.7016920899212666e7,2.0108353799844857e7,7.69913131106585e7,1.4155251449018724e7,1.1624561514663052e7,0.0,425332.52537548164,4.552857432517047e8,5.614737967275092e6,1.9880651488387704e7,0.0,332177.41605,9.02795521165081e6,1.6063412181920004e6,3.889993115652474e6,7.794482914017587e6,35245.59718360101,42673.68768986927,99068.01266062066,6832.186687812043,40575.575080464674,80204.8944039897,239102.61826030083,115475.98144768836,1.0712818558337109e6,3.3446990828380533e6,735812.3434869137,181937.77256297477,133615.36720709165,378096.54269649164,57203.408195362106,225352.30043370492,276672.87331577484,1.5704245066231666e6,535645.7334224783,6.898396482178107e6,1.3058569448556919e7,3.1425806075388985e6,1.6281607094952435e9
t1,12741.12333382222,1693.010248948595,7305.970900692842,18385.592782312524,40185.26436027714,1465.274038563809,471.99007030423775,-0.0,207.82592204772257,764.969254455088,7600.228267575369,573.1941533688109,561.9793900435607,-0.0,75.52428660834188,39397.229385628736,88.6108,1986.14793,0.0,30.738479999999996,739.00288,152.88629600000002,351.6084,410.02765525267984,3.9827929577948096,3.0277354628134003,15.232782162501834,-0.0,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,-0.0,-0.0,19.54080778784531,2.7676690545659675,2.094326751022234,66.2193058970314,-0.0,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,257.7746908374234,-0.0,415.7313200766727,136047.24397912342
t2,13335.115911114253,1415.873990288087,5958.742263279448,18385.592782312524,40185.26436027714,885.1132196284257,743.5229429848804,-0.0,601.6246408728747,1529.938508910176,8574.987022832318,1058.3456847801724,947.2422002974535,-0.0,75.52428660834188,39397.229385628736,274.84178232301485,2188.2446300000006,0.0,30.738479999999996,810.4096000000012,198.19529599999998,429.9152,580.8605046248084,6.079774911223762,4.621869702920104,9.119662366835641,0.36376217559481816,5.583466755205493,-0.0,-0.0,-0.0,33.14698009068132,159.22584432383144,47.45611268212262,4.434549517952035,3.355674215765718,45.51835806600609,0.28806826800128343,4.062523551680892,7.514924518677105,26.927239438705385,9.174160328246407,101.23760612203777,100.83012319095002,-0.0,138176.26339298912
t3,14040.49517665358,1623.713990288087,4611.513625866053,18385.592782312524,40185.26436027714,2350.3872581922346,713.6018260010569,0.0,1003.9777131650637,2098.2195930838993,7629.882973186254,1543.4972161915339,1332.5050105513462,-0.0,75.52428660834188,39397.229385628736,0.0,2188.244630000001,0.0,30.738479999999996,949.0131200000025,234.39032200000003,514.5902666666666,751.6933539969369,-0.0,-0.0,4.842820747499596,-0.0,-0.0,1.922506201291172,6.887537231652758,2.34395650968233,51.41711088797375,88.35260728747949,42.996532174254654,5.188883888546459,3.926487640494049,28.335914952213,0.4184314226509911,4.753574837493905,8.793242831261617,31.507669115183948,10.734721198956013,-0.0,150.163809523008,11.223167692295247,140113.8843448114
t4,14577.429488419975,1831.5539902880869,5621.875825866053,18385.592782312524,40185.26436027714,3036.834010842601,524.63934903903,-0.0,1457.7395034323197,1821.6655144450342,6454.07412518821,1543.4972161915339,877.3268320850268,-0.0,75.52428660834188,39397.229385628736,186.23098232301487,2390.3413300000016,0.0,30.738479999999996,1108.936106666668,247.79354800000004,551.7893333333332,883.5960542480855,1.6363699591176493,1.2439751219822945,4.1519027560326425,-0.0,-0.0,2.7801591652355975,-0.0,3.389623486743702,26.946659539264758,208.51814638794997,-0.0,6.126762868137056,4.636191364982907,17.62181273083799,0.5805145348956747,5.612772694635626,10.382601504728903,37.20260875803356,12.674997678545285,17.51145661216786,205.04739278705156,25.271690371218135,141781.00814351728
t5,15164.337127499357,1554.4177316275789,6632.238025866052,18385.592782312524,40185.26436027714,3036.834010842601,1014.2841769607714,-0.0,1781.37484704538,1347.9490018454983,5316.23779224212,1615.5623490981038,561.9793900435607,-0.0,75.52428660834188,39397.229385628736,0.0,2390.341330000002,0.0,33.365429999999996,1201.6622933333333,238.40497400000007,541.5123999999998,890.351354499234,-0.0,-0.0,3.0237004196968726,0.3496796403731078,1.851245154916453,6.204962701831035,-0.0,7.565209780610813,61.42671046545984,276.74760791946244,27.179040284668083,2.175304100744298,1.6460774319390588,9.90369006962387,0.5805145348956747,1.301760860170858,2.408019173576129,8.628338009081201,-0.0,26.873815224629617,238.66512202490324,32.54457166509377,142073.538419192
t6,16264.28215062847,1433.759999999999,7642.600225866052,18385.592782312524,40185.26436027714,2604.1716490562712,936.9199816852129,-0.0,1452.606561942805,444.15734960650013,4053.669811312196,1146.3883067376216,353.32318864955465,-0.0,75.52428660834188,32549.865092574593,0.0,2188.24463,0.0,30.738479999999996,1227.1916799999988,206.2246000000001,494.03639999999984,771.9592547503826,3.4632992358654966,2.6328142150201987,8.218649273495117,0.9504560384314082,5.0318260858133375,-0.0,-0.0,7.173976988578529,-0.0,-0.0,47.58521382926663,4.042374383704913,3.058910817199524,8.554302983980277,0.6151110976744976,3.0121977301314216,5.57201411617717,19.96546444202493,3.8625799645812724,65.37182130197982,206.23310958889834,61.19060688623926,132903.05552098673
t7,17849.06215062847,1641.599999999999,7980.1780000000035,18385.592782312524,35920.830180138575,1275.453829417661,471.99007030423775,-0.0,1120.3852303508256,715.0823724448755,2882.735030792969,573.1941533688108,417.3124027880121,-0.0,75.52428660834188,24638.71065358476,0.0,1986.14793,0.0,30.738479999999996,990.6805333333367,160.64100000000002,399.0844,528.4197550015313,14.791796866245496,11.244784352400911,22.18769529936824,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,30.640150651508527,218.80681565074025,954.9423687562929,205.74987816406443,8.784362645575683,6.647227438178916,13.161805104864234,1.4346157805145805,7.356368184798268,13.60793382169643,48.759517327444925,13.67276709023003,168.69026416008984,524.9072173894369,135.17553080628332,120544.49365626294
t8,18378.73824457597,1849.439999999999,8990.540200000003,18172.272623128738,31656.396000000008,385.7299173447006,-0.0,-0.0,651.0970081618312,159.72353441774536,-0.0,-0.0,-0.0,-0.0,75.52428660834188,9264.302800170668,0.0,1986.14793,0.0,30.738479999999996,1016.2099200000022,137.84920000000002,351.6084,410.02765525267984,27.899583554144105,21.20937729371159,41.849375331216145,3.213792819162824,25.622066529316008,47.40082307923461,169.81736316374446,18.1733480111116,525.1022345392103,2323.483655780267,239.06808053313964,17.60213367435302,13.319735381095994,26.373666730196717,2.796409205122356,16.125444607712666,29.82911914613515,106.8827546434288,33.47546164966859,368.4919251586141,1142.6495977630364,256.9452454211742,98973.67739367548
