Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8749631038324058e8,2.6616121304405563e7,1.37339879307074e8,1.642784377241077e8,4.4634260351395386e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4085391120967628e6,6.028065818441953e6,1.859636981739735e7,0.0,354164.0517202204,7.863857349271987e6,1.5870403951632231e6,3.523765488250011e6,6.9810168481125245e6,63587.56790600956,50812.5123161082,97931.57158891109,11149.65604628498,52079.97214488098,96737.6941807876,371573.77995326254,130652.92453952371,1.0435535526383072e6,4.1677989691464626e6,823118.5824549826,306579.2278407289,224540.4396937738,448646.3016524779,50586.737624392525,275031.8932181069,522555.3165605096,1.9952018763045887e6,684050.4684399719,6.725367959081818e6,1.436121895421064e7,4.905248139484235e6,1.0468241952102628e9
t1,14090.549969180018,2472.959999999999,13657.137796534567,11140.798077794336,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,588.9943980700766,1895.6736385838637,0.0,31.254218391085374,693.0508886065369,155.9010094995375,345.10243223256566,538.876617917374,4.074020285778657,3.0970868499031603,6.111030428667981,0.7067178046758888,3.741447201225295,6.921677322266795,24.797480617009867,8.439042020541493,-0.0,-0.0,137.1307399125036,29.54824138992955,22.359491387346022,44.27278449866961,5.1064913811455455,27.069362078693864,50.073362086961154,179.42128454724002,61.12916381507239,841.4855259378542,570.1251786543903,701.7533124667448,103964.89047214622
t2,14090.549969180018,2472.959999999999,13657.137796534567,11376.041724846953,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708437,1791.5994199999998,0.0,27.415229999999994,619.1582443032685,143.56088,397.78802167916814,736.2273596401917,7.216489393825258,5.486004692244709,10.82473409073788,1.2518399968880543,6.627388218819112,12.260668204815357,43.924856361395555,14.94844231578088,46.59413476578957,-0.0,98.73220469368104,31.428333339126414,23.7821784160168,47.089767905771616,5.4314066005537285,28.79172819322656,53.25942394717731,190.83748046023237,65.01868289789073,-0.0,674.977302097234,485.05540153991336,103346.87806973577
t3,14185.23124897211,2472.959999999999,13657.137796534567,12500.592432995792,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,606.8806255043867,1793.0603600000002,0.0,27.434219999999996,612.6243199999999,143.6158,490.02436143928696,808.9626371057352,4.260701924536377,3.2390029936526537,6.391052886804562,0.7391013542563101,3.9128895225334066,7.2388456166868025,25.93376222434641,8.825739700825352,63.51059414617336,-0.0,-0.0,19.723257562702464,14.924814028152378,29.551793630022296,3.40854954523214,18.068621861133476,33.423641171693774,119.76253207956415,40.8033164006915,14.975167301394658,-0.0,-0.0,103344.44517115192
t4,15031.457720246033,2472.959999999999,13657.137796534567,13538.340118900296,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,748.677861371296,1794.5213,0.0,27.55449,612.8672000000001,143.69818,534.7275011994058,860.6729798930799,2.6643460808887998,2.025446765573628,3.996519121333197,0.4621824834194854,1.41989993669298,4.526669617020255,16.217167727042536,5.519002596126798,24.03215417623538,-0.0,20.863996076207243,12.535582667189932,9.485818427689033,18.782341143960753,1.195500012672273,11.483939825982736,21.24318539238564,74.01672362725688,25.93351246416978,33.96974903802486,57.4145815542423,15.24437970375356,105412.87583123219
t5,15934.472295965874,2472.959999999999,13657.137796534567,14369.3945830176,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,801.7825792709815,1962.6361434227833,0.0,32.776740000000004,680.0640000000001,166.4808266666667,531.9546409595246,787.8440895716956,4.108673951435146,3.123430707978759,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,25.00840828603127,8.510824613687086,65.28561539539,177.41058044512053,55.53552645151398,7.4610543127647,5.645864924592079,11.179062921642414,1.289410392977793,6.835126937532769,12.643732979685154,45.30462341928768,15.435369073219594,44.05622216907316,92.33184048933708,23.097153094440593,107646.62376589625
t6,16582.199265113682,2472.959999999999,13657.137796534567,14535.674897916948,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,766.1947792034431,1980.9662667113917,0.0,32.75775,680.3068800000002,166.55405333333331,481.7057807196434,840.7040020374477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77.42934810988474,334.6148622514096,-0.0,3.7290536244042514,2.8218174238362916,5.58732363522352,0.6444505424725897,3.4162135552430506,6.319369397061319,22.643364205906067,7.7146361055213895,-0.0,213.22855700398588,54.266456431984636,108556.80490850702
t7,16954.024327221632,2472.959999999999,13657.137796534567,14535.674897916948,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,641.9537414026375,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,383.9809204797623,768.9604819687436,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,268.9944505341312,1135.377217494723,149.92479576962285,9.269947625170088,7.014675132469501,13.889367834357564,1.602021149987491,8.492267455273499,15.709139431916178,56.28849069713352,19.17759298965608,111.0090110523071,445.4665240685167,134.94431184720526,110159.18663839425
t8,17645.832244216454,2472.959999999999,13657.137796534567,14679.054125823714,55627.227984649646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.3429414026375,1800.12157,0.0,27.52284,613.75776,143.94532,333.73206023988115,572.6479504835002,26.045444318706856,19.799853079016945,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,197.22763851566265,-0.0,359.451068725186,19.806299550807097,14.987652848010256,29.676217279984822,3.4229007612972424,18.144697239498004,33.564366688448686,120.2667752925703,40.97511299688834,319.76666044856677,1066.134406081843,291.9624779059883,111012.75336986677
