Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.1258564534205464e8,2.3709447092346564e7,1.2431414288725515e8,1.7195705515233585e8,4.5585962118798697e8,0.0,1.0285451471197389e7,1.2810132564314805e7,1.0083783524070257e8,1.502083904972705e7,0.0,0.0,4.981546515728117e6,0.0,8.288482316110389e6,1.9898306215066537e7,5.906409672460494e6,1.8143465841419816e7,0.0,359511.39832584106,7.868653438336025e6,1.6004329645751277e6,3.1644569341980214e6,7.039290831760467e6,44491.17498114624,35580.31068736673,73360.51215395932,8562.616828971924,43742.610637429505,70619.88757644774,260094.22393686685,95957.30586406672,888025.7339820754,4.0187027435525246e6,723603.9589450562,315509.28644569597,235092.6311290063,510331.8359921488,52650.543314684255,265808.50448748056,629014.8439288327,2.5204535392313837e6,815695.835515439,6.314442174270306e6,1.6682710832916787e7,4.1544768057271335e6,1.2433896540280063e9
t1,15921.925449376833,1502.9099307159345,7305.970900692842,7855.112069943644,26324.16455889146,-0.0,348.7437629691269,-0.0,-0.0,639.8382538962339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,665.795273222186,1780.4359434715557,0.0,31.440028161480697,698.8235023276193,165.8451680232717,405.9262625321696,502.8234935755717,-0.0,3.0970868499031607,6.111030428667981,-0.0,-0.0,-0.0,24.797480617009867,-0.0,-0.0,680.0190131591529,-0.0,-0.0,12.855387843861086,52.5749219298994,-0.0,-0.0,10.635469715129616,-0.0,18.08669823834873,93.88579929910455,2740.8464802927247,-0.0,67792.66396617373
t2,15278.930872770517,1710.7499307159344,7305.970900692842,9145.452069943643,29522.30255889146,-0.0,756.271441312854,-0.0,598.6023094289138,639.8382538962339,-0.0,-0.0,196.28759744694818,-0.0,-0.0,-0.0,818.614844655551,1951.6094134715556,0.0,38.64610016148069,721.0600445366667,188.9563040710816,468.5988097110616,700.1742352983894,3.142469108046601,-0.0,-0.0,0.5451221922121654,2.885941017593817,5.33899088254856,-0.0,6.509400295239387,46.59413476578957,-0.0,42.79297741046188,1.8800919491968624,14.278074872531867,-0.0,0.32491521940818263,1.7223661145326965,13.821531575345777,11.416195912992357,21.976217321167073,-0.0,1262.927035010783,27.29932967673487,71505.52048032971
t3,16178.52721205734,1433.759999999999,7305.970900692842,10435.792069943644,32720.44055889146,-0.0,756.271441312854,-0.0,3990.376951450909,639.8382538962339,-0.0,-0.0,392.57519489389637,-0.0,-0.0,1324.8,1059.963498121692,1973.3832367357782,0.0,51.125062161480685,676.2617067457143,234.9141601188915,468.59880971106156,898.0569127639329,-0.0,0.8500851513111048,1.6773492247346629,-0.0,-0.0,-0.0,6.806386479960724,-0.0,-0.0,84.33171130103304,-0.0,2.7347627623893676,14.92481402815237,1.2805722083572264,0.4726183968558807,2.505336356148649,15.269883121192136,16.60588328370322,-0.0,14.975167301394658,849.1510072512575,39.6512249560749,81591.89277132032
t4,16829.273436673662,1641.599999999999,8316.333100692842,11726.132069943644,35918.57855889146,-0.0,756.271441312854,-0.0,5055.417422756827,1137.8120288087277,-0.0,-0.0,588.8627923408445,-0.0,-0.0,2649.6,1059.963498121692,1794.5213,0.0,58.36911416148068,698.9030489547617,258.16259616670135,263.55546253216954,1096.5386776643923,1.5461132643990234,1.1753616142625227,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,16.217167727042536,3.2026631905408336,24.032154176235384,188.32310285918146,20.863996076207243,3.792945075903771,-0.0,2.8660702049484374,0.65549218593639,2.940106425563556,17.063111538389364,23.031322533046552,2.1891590479249317,33.96974903802486,177.24755124554565,54.89560465982846,90430.54030792257
t5,18414.05343667366,1641.599999999999,9107.638949447097,13016.472069943644,39116.71655889146,-0.0,756.271441312854,-0.0,5055.417422756827,1528.897481527066,-0.0,-0.0,588.8627923408445,-0.0,704.6966898562478,2959.9596336158015,1059.963498121692,1818.9735132642222,0.0,60.378256161480664,788.9840711638093,258.6741522145112,468.59880971106156,1177.884025033558,4.108673951435146,3.1234307079787587,6.163010927152717,0.7127291548407906,2.353372059522969,6.980553192999507,15.597627038949458,5.308161423146252,41.253461219154616,-0.0,55.53552645151398,1.6015860675152753,0.41119982056106286,-0.0,-0.0,0.9325862601606727,4.162448740796744,26.33095036145118,-0.0,44.05622216907316,-0.0,62.74837805051549,98805.4227196326
t6,18430.472028317898,1641.599999999999,8962.308005291407,14306.812069943644,40864.60222175213,-0.0,756.271441312854,483.0878078257288,6257.797254345847,2074.253842578445,-0.0,-0.0,588.8627923408445,-0.0,704.6966898562478,2959.9596336158015,1059.963498121692,2046.983366528444,0.0,57.146158161480656,812.1111733728569,250.6649855478445,358.50746253216954,1134.6233751898599,4.5877732867067715,3.487643978159739,6.881659930060158,0.7958382232042358,6.566633241192453,0.35500038306894055,43.5221858707922,14.81140608846742,118.68280932903937,-0.0,62.90692184226132,3.7290536244044996,-0.0,-0.0,-0.0,2.8815749951632177,7.767720942907678,39.24924748960907,-0.0,85.3550472164582,120.89671651464882,-0.0,104273.20103959134
t7,19565.318181261922,1849.439999999999,8962.308005291407,15035.407735626368,38884.01916434483,-0.0,756.271441312854,483.0878078257288,6257.797254345847,2417.6403126959585,-0.0,-0.0,588.8627923408445,-0.0,704.6966898562478,2959.9596336158015,781.7929692776817,2185.9645498963328,0.0,59.18695016148065,768.2843555819045,265.5025388811778,468.59880971106156,966.7592928117056,15.598677131237359,11.858178023236562,16.829779528424318,2.705892971745256,10.112054551099519,19.062301302603046,67.02045044145403,22.808300820813358,268.99445053413126,-0.0,212.83171761188416,9.269947625170337,4.192857708633209,-0.0,0.9575706075149013,7.957628895193665,17.157490977762535,49.86305144778997,-0.0,181.38889096737063,445.4665240685167,80.67785541522062,105405.65210546895
t8,19565.318181261922,2057.279999999999,9337.828626246133,16325.747735626368,38440.69857213254,-0.0,756.271441312854,483.0878078257288,6257.797254345847,2417.6403126959585,-0.0,-0.0,632.1604897879522,-0.0,745.0517855119808,1394.7422423114538,1059.963498121692,2124.3099732642213,0.0,55.99283216148065,657.4226577909525,257.60321221451113,468.59880971106156,674.326199017012,11.033217605413626,8.387497057176683,9.981590239688721,1.913925502979915,23.919285598812415,11.305678740871912,124.51511202666302,53.951277517321344,109.00042954465434,1116.2528762544744,209.52627295556314,19.806299550807346,12.165835424173963,15.786849445627258,2.7784502188246525,7.957628895193665,-0.0,113.84133604322676,-0.0,390.1465403636303,1066.134406081843,237.6960214740037,107257.94216188061
