Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.959007867656141e8,2.4089968372486126e7,1.1758122582233673e8,1.704767668572291e8,4.46039355624578e8,0.0,3.598974178237613e7,2.3635332867258145e6,3.892417522290682e7,1.6566296109279016e7,4.491614933478906e6,1.565481288199492e7,0.0,0.0,1.2764453850341862e7,3.239929530115882e7,5.257759831804649e6,1.8002464482464585e7,0.0,336479.59891516104,7.671313202491627e6,1.5207276777427508e6,3.075340643583243e6,7.29151566821384e6,30017.106160310646,23160.603270487547,45726.060023658865,5211.713787171594,26414.867920318364,50347.145358471316,181695.02370784443,58643.91513640747,488811.2637747234,1.998094255511714e6,352793.2526751219,205875.44079595653,159363.4146401063,322203.975423342,37318.74935688731,221753.41128110743,400554.4277554605,1.574508467031691e6,497717.5951021379,5.322287609051943e6,1.2906655792867985e7,3.510610734491293e6,1.1848173927408464e9
t1,11409.070535050525,1838.9784437417,9663.561738106237,14349.567679550612,38052.672000000006,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,359.2935318478651,1629.7287950019236,873.1619185160612,2043.6946928293396,0.0,29.928240000000002,850.8469928424147,161.8173945250694,476.2997473545182,836.4499649411923,1.711226473609326,1.2969295378933845,2.5758461655382483,0.2882065639763076,1.567123191621171,2.9180914602601113,10.429475033892636,3.5485433189582842,16.505148972764857,126.89138967866074,29.1271161984972,55.88401104712897,42.425705634402966,83.82601657069348,9.741249632068353,51.26973490562292,94.84900957540238,339.66199374975173,115.7414265494437,1007.1559947485625,3280.2214691615627,817.3301230410597,88670.03750551883
t2,11087.397203291148,2046.8184437416999,10673.923938106236,15639.907679550612,38052.672000000006,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1812.8935318478652,1629.7287950019236,988.5938400857137,2017.2362680059282,0.0,34.99224000000001,984.2937862739318,203.6960872625347,517.4788517955192,897.4266452056338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.167546203282654,-0.0,-0.0,52.121209566284506,39.56908340926645,75.11167245057634,2.4980245316289524,47.81762345530688,88.4626033923177,316.79175539140795,107.94828495035523,614.106566494935,921.2158005029037,139.4692761932489,89035.33875671028
t3,11962.695140753392,2254.6584437417,11684.286138106236,16930.24767955061,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2026.1117299266477,1629.7287950019236,1015.3655432566463,2194.335483182517,0.0,45.329130000000006,1050.705699705449,222.83789999999996,511.1819562365201,1084.1588923613463,0.6999520345764475,0.5304899630474128,1.0536120099413893,0.11788665845498061,0.641008705348957,1.1936024168566786,4.266023452839611,1.4514794822269488,-0.0,55.532452834724474,9.433298109703454,10.168483303264168,7.3304076994159155,12.182583056045829,-0.0,9.328883764462539,17.25843496425567,61.80385493956416,21.05995509827413,-0.0,1015.9275411808915,164.50377339933243,92058.79825489623
t4,13158.658775793157,2462.4984437417,12605.21219907392,18220.587679550612,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2503.83135072276,1629.7287950019236,1008.6755161524113,2170.555448359105,0.0,50.42478000000001,1050.1636931369662,245.35509999999996,552.3610606775208,1146.3450947544247,1.474573452195838,-0.0,-0.0,0.24834921300140428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.302938144205932,8.191656672699684,13.884265317458471,0.19774900897149972,10.369668022207275,19.18388584108343,-0.0,-0.0,-0.0,-0.0,181.8455180137105,95103.76854065004
t5,14222.543845877253,2462.4984437417,12051.584179209254,19299.183485592584,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2503.83135072276,1629.7287950019236,913.3534701815428,2350.3330535356936,0.0,50.28552000000001,982.6677665684833,245.13542,552.3610606775208,1083.9135650877788,1.3440978671673443,-0.0,-0.0,-0.0,-0.0,-0.0,3.4708090977712116,-0.0,9.585715022710087,-0.0,7.791851431744263,10.372237261201793,0.15945690413394856,0.3150598649655656,0.23436147034364502,0.1926971651165541,0.3564897554656241,1.2766187188971714,0.43501385025062106,4.005803795590795,17.77162773028069,3.241978757119,96460.64577488927
t6,14858.282834005933,2185.362185081192,11519.942653774378,19339.12962115444,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2503.83135072276,1629.7287950019236,729.3389062434502,2329.474898712282,0.0,44.91135000000001,848.2179200000005,222.20632000000003,552.3610606775208,896.8760382082693,1.3961295654526285,0.6265160457382798,1.2443304797301946,0.13922578794183993,0.7570402219337545,1.4096611029111294,8.509042298916544,1.714217514033904,-0.0,-0.0,11.432523485184365,0.8449795916567233,0.6414868000880157,1.267469387485082,0.3450390295355154,0.775210634547451,1.4341396739127832,5.135770453876863,1.7500380074908708,12.41310950495451,54.18787933077933,13.156250081776586,95831.51599258011
t7,15618.550581727703,1908.225926420684,10482.359715727933,19339.12962115444,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1307.5210901227751,1629.7287950019236,633.8927045720907,2107.9809838888705,0.0,41.69993000000001,713.6624,176.54034,504.8850606775208,646.0025527488513,-0.0,-0.0,-0.0,0.5033804441681899,-0.0,-0.0,13.177846622191044,-0.0,38.06830388301109,-0.0,41.32280739788419,2.153719653601634,1.6350486361058265,3.230579480402448,0.5731680311589402,1.975889590460213,3.6553957423513923,13.09026853679891,4.460570750463931,38.55129554692195,114.0329340211787,33.581416279062914,93472.86432665854
t8,15812.085559653826,1849.439999999999,9135.131078314538,19339.12962115444,38052.672000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,626.4390650396583,1012.82834994331,545.2819045720906,2090.044709065459,0.0,33.24727,646.4656,153.74854,409.9330606775208,520.8551527488513,4.765839997124914,3.612005050452566,7.173843364093291,0.8026677889894591,4.364506102630183,8.127011363518273,42.2243872362471,9.882847151932715,84.75167254856072,372.3647149720081,96.48373326992134,4.435567363004002,3.36736880081267,6.653351044506,0.7731722926337248,4.069327855966972,7.5282565335388965,26.95929704578119,9.186507634845439,84.25446764408284,254.8244911204517,69.56263311211441,91333.46958046294
