Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.356178093751236e6,867663.3390225278,4.0497850325646256e6,3.077952559829905e6,4.789724563629019e6,0.0,5.674156571575998e6,368656.28440919495,7.657319751392702e6,2.503249515628998e6,868139.072710719,2.7828288891891404e6,0.0,0.0,1.9486725617499293e6,1.6397478732748204e6,27810.889497399057,21017.241005958895,41823.78713592651,4622.401407029222,25287.381591471607,47000.54756306908,166736.40009019195,55888.03542438255,456429.03499003936,1.9633784014209006e6,362466.019044805,94591.00531793493,71382.2311720833,144496.72788901895,15726.400865666294,87093.20803773073,166773.35429811897,596551.8986869917,209979.4301870817,1.915511406576669e6,5.358760985625827e6,1.5451527530009516e6,5.596255364955807e7
t1,674.6738113838751,166.3100856709043,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,390.5364476607229,0.0,2.773638941028889,2.1021263553061056,4.17505651123296,0.46713919006802346,2.5400693459948767,4.729784299438737,16.904599440586598,5.751651277712537,43.92239255795041,196.60042399648884,37.23395770549646,5.333707507403034,4.049213726950468,8.00056126110455,0.9297288315656664,4.8933096398192975,9.052622833665698,32.41817636380285,11.046646511892062,95.84702150554749,313.93514116932715,80.63645831913968,4771.563772007025
t2,0.0,240.0,1166.7,1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1580.0,0.0,1.6688370601095999,1.2648028245041179,2.512038943112345,0.2810672943342484,1.5283034129424753,2.8458063551342647,10.171122713720614,3.4606410614904326,26.662397230517797,121.87779473263156,22.317233255833436,2.0467612659002765,1.5538485757178704,0.0,0.35677489956059866,1.8777626292663085,3.4738608641426714,12.440177418889297,4.239049135568692,37.10651203930762,128.9943313413409,30.839153152189233,4894.218276206215
t3,1478.8989059395226,240.0,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,231.75891095519836,0.0,0.6999520345764475,0.5304899630474128,1.0536120099413893,0.11788665845498061,0.641008705348957,1.1936024168566786,4.266023452839611,1.4514794822269488,11.41359718302961,55.532452834724474,9.433298109703454,1.6472737369796655,0.8613242901494695,2.4709106054694985,0.28713945873957464,1.5112603091556565,2.7958315719379643,10.012099548156224,3.4116701479188944,30.4295256604463,94.71174067798785,25.034497206083543,4866.864492958496
t4,1637.5866067172183,240.0,1063.425012664762,1490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.2604573870785,0.0,0.7746214176193905,0.5870814954589065,1.1660090812586614,0.13046255454642366,0.7093901403461786,1.3209333647825394,4.721113692648707,1.6063202028528412,12.862142493806635,56.2078112406661,10.496947032396912,1.1344548409417619,0.8612489732837687,1.7016822614126428,0.19774900897149972,1.0407842577447355,1.9254508768277605,6.895195707558873,2.34957046185874,21.3374211114002,67.78703731544216,17.341744614378072,5163.427248915263
t5,1572.2249420515868,0.0,0.0,1245.491692889114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.5694764495479536,0.4316032038679227,0.8572119187932354,0.0,0.5215205380070732,0.971107208702826,3.4708090977712116,1.1809143216941773,9.585715022710087,43.81532513715239,7.791851431744263,0.21003990997704408,0.15945690413394856,0.31505986496556615,0.036612461372145286,0.1926971651165542,0.3564897554656252,1.2766187188971714,0.43501385025062106,4.005803795590795,17.77162773028069,3.241978757119002,2914.9135681838607
t6,734.1096860608313,0.0,0.0,46.12717732315825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266531159046747,0.6265160457382798,1.2443304797301946,0.13922578794183993,0.7570402219337545,1.4096611029111294,5.038233201145333,1.714217514033904,14.277829321349223,63.25950333711898,11.432523485184365,0.6349396816796776,0.48202989595406714,0.9524095225195165,0.11067755919187039,0.5825134694308969,1.077649918447159,3.8591517349796916,1.3150241572402497,12.413109504954509,36.41625160049864,9.914271324657586,948.720625366535
t7,877.9073299327591,0.0,153.23423883330634,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1621682713439534,1.6386959530185754,3.254632240023003,0.36415465622635,1.9800909432307778,3.6870658942917935,13.177846622191042,4.4836542047869345,38.06830388301109,163.70461879470338,29.89028391269982,1.3087400619449105,0.9935618360178107,1.9631100929173662,0.22812900162342475,1.200678955912762,2.2212560684386093,7.954498082922047,2.7105327429730597,26.138186041967437,77.61668242068008,20.42516619728633,1436.3136256442758
t8,1141.5151528861425,108.05493836398571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765839997124914,3.612005050452566,7.173843364093291,0.8026677889894591,4.364506102630183,8.127011363518273,29.046540614056052,9.882847151932715,84.7516725485607,372.3647149720081,66.59344935722152,2.281847709402368,1.7323201647068434,3.4227715641035514,0.3977532704462842,2.093438265506759,3.872860791187504,13.86902850898228,4.725936884381508,45.70317209716088,140.791557099273,35.98121683305149,2095.9270927489183
