Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.8134242573896446e6,134753.50151150013,952895.1370314655,2.1229150884860163e6,3.3502340630368027e6,39906.34274467373,0.0,0.0,49662.86999062682,6.025402399245649e-12,98387.26573378983,0.0,0.0,0.0,1.7999560306398012e6,560279.516754443,26660.43520088274,20343.01944281286,40299.53933166819,4545.76591782091,24448.164604222828,45823.99727297182,162589.0143988262,55623.608183314245,432785.7798389046,1.8458094260030026e6,347504.0812865681,95718.40362319206,72052.2118908517,141292.87747968402,16344.058695209289,84903.77543702036,158775.14963526576,604647.0105263706,199347.26968611171,1.8770199362609114e6,5.140442860928446e6,1.41039225988948e6,2.4729782718852308e7
t1,0.0,0.0,0.0,0.0,0.0,33.9123780111364,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.9941333875462934,1.5113431989824542,3.001695520201263,0.33585404421832316,1.8262063654371317,3.4005221977105218,12.153718225150568,4.135202919438103,28.979169991543042,130.82767480759168,21.525618476538725,2.3190329331592685,1.7605502313663255,3.478549399738903,0.4042350984406064,2.1275531496874027,3.935973326921694,14.09503961667904,4.802951235419311,39.182389068342594,154.13403242623906,33.878974431103444,503.7227980625921
t2,699.82390896568,0.0,0.0,0.0,0.0,33.9123780111364,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1008.5764265961409,0.0,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.2591461877259477,1.4091073957598401,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,97.19443237857888,20.338793053232745,1.395767425467283,1.059630774838694,2.093651138200924,0.24329890902640705,1.2805205738231953,2.3689630615729116,8.48344880157867,2.8907751954058627,24.06682920837887,75.95688573753377,20.267737534984615,2044.6449566373378
t3,820.9106375839337,0.0,0.0,110.04666754825018,0.0,33.9123780111364,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,864.4011126954732,-0.0,0.5475133623526746,0.41495749567781653,0.8241516928045524,0.0,0.5014069739440282,0.933654365275087,3.336949861075774,1.1353698145629145,8.277395475234261,39.81137413996129,7.203130550518911,0.6345027904409688,0.48169821934853363,0.9517541856614532,0.110601403838334,0.5821126517807054,1.0769084057943046,3.856496318047173,1.314119311394942,11.161453685347773,37.3127201863586,9.17878747751722,1958.917854205731
t4,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1224.1687137778695,0.0,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,48.94481303439937,9.942887303075565,0.785868096757559,0.5966108716209909,1.1788021451363384,0.13698618200361118,0.7209799052821642,1.3338128247720034,4.776491872494337,1.6276121361744853,14.164261652358222,41.49105688345269,11.340166614711665,3213.7360723671554
t5,1830.0,0.0,0.0,845.756159299086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.2222073578424082,0.9503277908296571,1.887456584564458,0.21118395351770158,1.1483127472525023,2.138237529366728,7.642219317921826,2.6002024276867006,20.171193854154215,83.42455804664552,16.522779005559187,0.4032108456369643,0.3061073162977871,0.6048162684554466,0.0,0.36991820700638933,0.6843486829618202,2.450708121417329,0.8350903523169236,7.518067061060973,25.213609603091694,5.842986775562926,2856.9037011482355
t6,869.7592747714738,0.0,0.0,134.8590449846436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,4.64966784732256,37.83003402770917,157.357536729354,29.92858202543274,1.5764655838198036,1.196812174872374,2.3646983757297053,0.27479675314290153,1.4462987007521133,2.6756525963914095,9.581728892482753,3.265019316947895,30.740170283158058,87.2294651236534,23.155906894328478,1425.1282956690839
t7,1326.0369512333032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367970882064685,4.068356879038499,8.080208801423685,0.0,4.9159312288381845,9.153802977836621,32.71636990226792,11.131476460702558,93.49468560989689,376.4829294603238,71.30173342957363,4.09565730198459,3.109317814121329,6.143485952976886,0.7139219150248368,-0.0,6.951344962083937,24.893329931787072,8.482519595624048,82.52817030828547,234.17270548779874,46.64208646173071,2360.4829565966875
t8,1266.1663042649843,0.0,0.0,209.52323111607765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301372994754199,5.533672164445288,10.990487771051058,1.229704925432286,6.686520532038055,12.450762370001895,44.499946989080854,15.14074189438502,126.38813518841215,0.0,57.282015773242364,7.758306841736796,5.889907258291007,11.637460262605194,1.3523654127798082,7.117712698841096,13.167768492856029,47.154846629822266,16.068236417633774,154.7295848886432,448.31906591157457,115.91638701149898,2592.3045378101874
