Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.2121118240117225e8,3.0922949490960352e7,1.4735382309854543e8,1.7998608966601777e8,4.621929445422103e8,641153.2385456912,0.0,0.0,1.0544808073172297e6,2.612780561954107e-11,2.0577049307177868e6,0.0,0.0,0.0,2.2008872335904825e7,1.5562556961975459e7,6.596376311222925e6,1.9358661263123736e7,0.0,361022.5500959056,8.088236846390627e6,1.6261515182813432e6,3.6420215672313995e6,7.101383919864733e6,29939.082090075884,23175.40481730439,44717.00438556029,5016.807115959552,23833.42504017895,46097.5882352132,173395.96082173215,52431.85047224649,439726.90346014104,1.8885789750519113e6,335344.84655385657,214970.5576111881,161097.76712031246,350558.92090846715,39733.40346408453,214603.63352354278,423678.0635615867,1.5213737134052143e6,500229.88488658704,5.230930363783551e6,1.2148541617282756e7,3.7419191005983413e6,1.1573755063237677e9
t1,18890.427398078053,3720.0,18083.8,21969.03970084698,57241.5,31.199387770245487,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,-0.0,2386.1879964303,566.0560558119479,1827.3516223838385,0.0,37.25570733333334,763.4463869022892,166.9105619170243,380.0002904990306,491.6532668397441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,133.59818768677033,-0.0,6.180863130871316,4.692352514491752,9.271294696306988,1.0773981604271103,5.670516633826907,10.490455772579736,37.56717269910311,12.8011913008642,221.53087892541487,476.4639709807302,441.12365605102264,128476.58518606976
t2,19496.47490324233,3720.0,18083.8,21969.03970084698,57241.5,62.39877554049097,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,927.8903124684497,2386.1879964303,653.7323453929798,1791.59942,0.0,40.06214799999999,935.4774014408574,165.4826419170243,469.31467593700154,436.54554760336896,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.2591461877259477,1.4091073957598401,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,-0.0,20.338793053232745,7.576630556338599,5.751983289330446,11.364945834507912,1.3206970694535174,6.951037207650102,12.859418834152647,46.05062150068178,15.691966496270062,245.59770813379373,552.420856718264,-0.0,129911.41090948979
t3,20207.383515390018,3720.0,18083.8,22064.340114943767,57241.5,93.59816331073645,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,1723.139336148285,2386.1879964303,758.7902798034409,1793.0603600000002,0.0,48.14147866666666,1040.4735359794256,186.90144191702427,511.1530613749725,499.3852154747319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,39.81137413996129,-0.0,8.211133346779567,6.23368150867898,12.316700020169366,1.4312984732918514,7.533149859430807,13.936327239946952,49.90711781872895,17.006085807665006,-0.0,162.6335895800479,9.17878747751722,131247.34261741617
t4,21792.163515390017,3720.0,18083.8,22064.340114943767,57241.5,93.59816331073645,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,2849.374552823925,2386.1879964303,775.2161953472681,1998.0789400000003,0.0,50.985899333333315,1078.5157505179939,188.18772095851224,505.45824681294346,437.6765707810106,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,48.944813034399374,9.942887303075565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17.116436992120178,-0.0,14.164261652358222,-0.0,20.518954092228885,133959.5869014956
t5,23376.943515390016,3720.0,18083.8,22796.764948896776,57241.5,93.59816331073645,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,2849.374552823925,2386.1879964303,880.1711929238716,2322.229327536383,0.0,48.59540999999997,1049.604045056562,166.7371200000002,524.4715268129435,501.72349297856033,0.2222073578424082,0.9503277908296572,3.027199866223476,0.21118395351770158,1.1483127472525023,2.1382375293667284,12.256984073730017,4.1703382772449284,31.930418490982362,132.3693710810449,26.465666308634752,0.4032108456369643,0.3061073162977871,0.6048162684554466,-0.0,0.36991820700638933,0.6843486829618202,19.567145113537507,0.8350903523169236,21.682328713419196,25.213609603091694,-0.0,136887.54698744405
t6,24130.155047342112,3720.0,18083.8,22913.552881853477,57241.5,93.59816331073645,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,2849.374552823925,2386.1879964303,896.4336725332512,2445.743955072766,0.0,43.303529999999974,953.7384195951302,166.68220000000002,496.00880681294353,610.7299739701377,2.4644329694954195,2.649698780714045,3.3751396049092697,0.5888219512697876,3.20171936002947,5.961822256606601,-0.0,4.64966784732256,37.83003402770916,157.35753672935397,29.92858202543274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,29.148874006020257,-0.0,-0.0,-0.0,-0.0,137869.2544020082
t7,25278.503047110153,3720.0,18083.8,22913.552881853477,57241.5,93.59816331073645,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,2849.374552823925,2386.1879964303,824.042914409364,2553.180704257166,0.0,32.77674,925.3124741336984,143.89040000000003,420.0700868129436,595.1330224272588,5.367970882064685,-0.0,11.455348406332956,-0.0,4.9159312288381845,9.153802977836621,32.71636990226792,15.781144308025118,131.32471963760605,533.8404661896777,101.23031545500638,4.09565730198459,-0.0,6.143485952976886,0.7139219150248368,-0.0,6.951344962083937,45.55875513622866,8.482519595624048,82.52817030828547,234.17270548779874,46.64208646173071,139903.286572383
t8,26375.00306660363,3720.0,18083.8,23095.0,57241.5,93.59816331073645,-0.0,-0.0,192.8996051280908,-0.0,368.38926757647323,-0.0,-0.0,-0.0,2849.374552823925,2386.1879964303,840.2417374188433,2459.9816934415658,0.0,27.522839999999995,901.9600629488837,143.94532,391.60736681294367,454.9670594678406,12.669343876818884,5.533672164445288,10.990487771051058,1.229704925432286,11.602451760876239,21.604565347838516,77.21631689134878,15.140741894385018,219.88282079830904,-0.0,36.31233122824872,11.853964143721386,5.889907258291007,17.78094621558208,2.0662873278046447,7.117712698841096,20.119113454939964,88.85710544800375,24.55075601325782,237.25775519692866,448.31906591157457,162.5584734732297,141064.53225576415
