Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-427361.2271663394,-21633.94558309484,-126477.53999125202,-281510.552269629,-899041.9997244752,0.0,0.0,0.0,-21852.443077051335,0.0,-89572.45069041986,-28771.64254204256,-1871.42876334225,0.0,0.0,-57375.225747001816,-1.9554684555546483e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,-2804.597033207158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2804.597033207158
t26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-465.7991120257305,-465.7991120257305
t32,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,205.99357639568623,0.0,0.0,0.0,0.0,205.99357639568623
t34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,389.4100282539649,0.0,0.0,0.0,0.0,0.0,389.4100282539649
t35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,829.853858693588,15.223356518702317,0.0,0.0,0.0,845.0772152122903
t36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1169.1245734147485,0.0,0.0,0.0,0.0,0.0,1169.1245734147485
t37,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1267.5375425175619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.5375425175619
t38,0.0,-0.0,0.0,-945.2430089765317,0.0,0.0,-0.0,-0.0,0.0,-0.0,132.2159924679445,579.0390782431645,93.32771977604006,-0.0,0.0,0.0,-140.66021848938266
t39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,582.0490655684171,0.0,0.0,0.0,0.0,0.0,582.0490655684171
t40,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,167.508558547871,0.0,0.0,0.0,0.0,0.0,167.508558547871
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.8058773866488,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-316.8058773866488
t42,0.0,0.0,0.0,1490.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.2503264351871,0.0,-0.0,0.0,1361.7496735648128
t43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-450.50419809113254,0.0,0.0,0.0,0.0,1440.0,989.4958019088674
t44,0.0,0.0,0.0,0.0,816.2028396677958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.06836841857836,989.2712080863741
t45,0.0,0.0,0.0,91.09948620891782,1287.1215329681113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.2210191770291
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.7573817314535,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1180.7573817314535
t47,0.0,0.0,0.0,-1163.0133236735408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214.0428035969753,0.0,0.0,0.0,-1440.0,-3817.0561272705163
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2432.6576854780374,-693.9044002456976,0.0,0.0,0.0,0.0,-3126.562085723735
t49,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3693.0
t50,-1830.0,0.0,0.0,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.2553154201231,0.0,0.0,0.0,0.0,0.0,-3505.255315420123
t51,-1830.0,-136.63915559157962,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6826.33915559158
t52,-1830.0,-240.0,-1166.7,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-1025.6205569119268,0.0,0.0,-0.0,0.0,0.0,-5752.320556911927
t53,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-963.4077328265398,0.0,0.0,0.0,0.0,0.0,-9383.10773282654
t54,-1830.0,-240.0,-1166.7,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-759.0391184677228,-60.00392839639418,0.0,0.0,0.0,0.0,-9238.743046864118
t55,-1393.9066570808116,0.0,-341.33005391257325,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1735.2367109933848
t56,-1080.0629468459792,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4773.062946845979
t57,-1266.077263370767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1266.077263370767
t58,-1085.31754004147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085.31754004147
t59,-579.4982384178494,0.0,9.082610090129345,-1490.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.6446488084044,-6154.060277136125
t60,-1021.5717855139952,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4714.571785513996
