Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.932375823549226e8,2.4212493280593876e7,1.1802205701003847e8,1.588710193851853e8,4.2092933324006987e8,0.0,1.4354245078412909e7,0.0,6.154931168302506e7,7.203839223359358e6,793142.5551654487,0.0,0.0,0.0,7.735522085857512e6,8.482176615155078e6,5.88108066761147e6,1.8274983163568385e7,0.0,356347.32757712994,7.7427721822762685e6,1.556296153878291e6,3.467179741788354e6,7.608443648427381e6,57602.04296721621,42193.262854369095,81814.03712559894,10165.681907074615,56099.81753233187,104925.54319797037,382808.698678451,122588.20278719797,931626.7085330907,4.300911272603294e6,710046.3398731456,243718.75655894898,196176.68977372735,384083.4021009461,49753.24617151864,252219.9430040853,494176.43861901306,1.795176334102866e6,602721.1495802347,5.825450698117158e6,1.2798056973806305e7,4.786372404895646e6,1.0945065130417027e9
t1,13889.09416666992,1502.9099307159345,7305.970900692842,8642.414403518997,40356.24383866185,-0.0,497.80854481078615,-0.0,3251.4521727532306,220.96330020857908,83.30240449849101,-0.0,-0.0,-0.0,-0.0,-0.0,363.78321255862716,1783.3129676413964,0.0,27.32029961175348,679.6592,143.1546042685479,377.995967828555,1136.3332219426516,9.655617300061989,7.340239682189981,14.483425950092979,1.674954021439325,8.867403642914072,16.40469673939103,58.7711808110916,20.000921550128403,-0.0,-0.0,-0.0,46.05669798976227,34.851628847957684,69.00777064573438,7.959462907626703,42.192881044312415,78.04910229808706,279.66307051166046,95.28172587479338,731.2275013652114,570.1251786543899,70.29453117997548,82423.62712739898
t2,15473.87416666992,1415.019181149011,7727.714638280037,9932.754403518997,40356.24383866185,-0.0,1328.1361496097459,-0.0,1574.8397168982008,211.9056650458121,12.795249330968215,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708437,1791.59942,0.0,29.741122199593583,612.4624,165.8632208016125,475.24340302144407,1311.0422849381719,-0.0,-0.0,10.82473409073788,1.2518399968880547,-0.0,-0.0,-0.0,-0.0,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,-0.0,8.364405666198934,5.431406600553727,-0.0,-0.0,11.41619591299235,-0.0,563.0019985704531,674.9773020972335,97.59386085671035,84640.98777696505
t3,17058.65416666992,1294.2740652712694,7306.682237413399,11223.094403518997,40356.24383866185,-0.0,2158.4637544087054,-0.0,1918.5078363705932,361.506479664118,72.47250546475951,-0.0,-0.0,-0.0,-0.0,-0.0,832.0918110158361,2003.4435123586038,0.0,31.231501099796798,612.62432,211.41855733467708,347.2144923283307,1361.135883676418,1.1182328164897755,0.8500851513111048,-0.0,0.7391013542563101,1.0269485049395897,1.8998547341382408,6.806386479960724,0.966224051519422,41.901867681414416,-0.0,-0.0,0.8546708131925052,0.646739155620503,9.644977874556162,3.4085495452321384,0.7829702416159527,1.4483515458463594,16.605883283703214,1.768136095077783,345.904283596376,-0.0,109.94575613605038,87695.3783843186
t4,18643.43416666992,1447.1693826977782,5959.453600000004,12513.434403518997,40356.24383866185,-0.0,1177.4528791736395,-0.0,3846.721992760472,558.1003226578927,21.96167587311856,-0.0,-0.0,-0.0,-0.0,-0.0,956.592487732758,2203.346204905736,0.0,27.48697,612.8672,234.26447386774166,539.3567275212198,1286.6811698495799,2.664346080888799,2.0254467655736277,2.3191698965985346,0.4621824834194854,-0.0,-0.0,9.410781247081811,3.202663190540834,24.032154176235395,103.99139155814844,20.863996076207243,1.9128531267069082,1.4474777854778786,11.230475871147373,2.1663842528868518,1.7523788711106913,3.2415799630435864,23.031322533046545,3.957295143002715,104.01156896103447,57.4145815542423,-0.0,90763.70554542712
t5,20228.214166669917,1559.5124265801373,6969.815800000004,13556.7017430062,40356.24383866185,-0.0,2007.7804839725993,-0.0,2843.439591383293,681.0670811000816,83.30240449849101,-0.0,0.0,-0.0,-0.0,-0.0,956.592487732758,2202.3696474528683,0.0,27.472199999999997,613.11008,234.3735104008062,43.86496480711094,1087.6872229140126,2.5625606870361226,1.948069093716236,3.8438410305541826,0.7127291548407906,2.353372059522969,4.3537383101174925,25.00840828603127,8.510824613687086,65.28561539539001,281.40197200326895,34.67153037530674,2.4562568807077807,1.8586776060389414,2.3996918763274175,1.289410392977793,2.250195061856457,4.1624487407967425,26.330950361451173,-0.0,29.081054867678503,92.33184048933708,7.852773390687033,94052.21360985746
t6,21365.341564585433,1767.3524265801373,7980.1780000000035,13892.887440925844,40356.24383866185,-0.0,1026.7696087375334,-0.0,3309.6016996347334,778.4626405062097,166.60480899698203,0.0,-0.0,-0.0,-0.0,-0.0,956.592487732758,2000.7573300000001,0.0,32.72399,645.4547794056705,211.77312693387077,252.87376480711094,1014.3820787655818,7.150333973742895,5.435713071875975,10.72550096061434,-0.0,6.566633241192453,12.148271496206036,-0.0,9.50324466532117,-0.0,334.6148622514096,97.57845221756806,4.583724437597005,3.468556579456794,5.58732363522352,-0.0,4.199183796859002,7.767720942907676,39.24924748960906,-0.0,70.37987991506355,213.22855700398588,-0.0,96590.18679195236
t7,19252.17759229906,1975.1924265801372,8990.540200000003,13463.279936254065,40356.24383866185,-0.0,45.75873350246781,-0.0,3463.480102750211,888.2625965595009,98.41966505020204,-0.0,-0.0,-0.0,-0.0,-0.0,678.4219588887477,1798.66063,0.0,32.74087,663.1237097028352,166.43586346693544,-0.0,816.4735020826947,11.010903844530585,8.370534045076823,16.516355766795876,-0.0,10.112054551099519,18.707300919534106,67.02045044145403,32.31154548613453,191.56510242424648,1135.377217494723,-0.0,9.269947625170335,7.0146751324695,13.889367834357564,0.9575706075149013,8.492267455273495,15.709139431916176,56.288490697133305,11.462956884134691,181.38889096737066,445.4665240685167,80.67785541522062,95010.82077689139
t8,20836.95759229906,2057.279999999999,10000.902400000003,14062.619999999999,40356.24383866185,-0.0,791.5974127624711,0.0,319.9626137854516,1036.939546968727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,956.592487732758,1800.12157,0.0,27.52284,613.75776,143.94532,209.0088,565.6372992955588,26.045444318706853,19.799853079016945,39.06816647806028,1.1543335651340692,23.919285598812415,44.25067835780297,158.53170955212897,31.142976696507993,451.0982904057779,1116.2528762544744,76.53163680722045,19.806299550807342,14.987652848010255,29.676217279984822,2.7784502188246525,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,390.1465403636304,1066.134406081843,157.01816605878307,97652.6687811333
