Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-425366.42452168476,-88791.95482123896,-391369.3496406122,-194042.1047587096,-1.280751829872338e6,0.0,-10014.509867767556,-1697.1816421644849,-7434.331400150588,-39156.649682581825,-100454.11696990489,-33551.558681130904,0.0,0.0,0.0,0.0,-2.5726300118582835e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,-1162.7564104778635,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1162.7564104778635
t3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,84.29838561559995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,84.29838561559995
t10,221.93154901962566,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.93154901962566
t11,92.34966917825659,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.34966917825659
t12,363.01285309920604,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.01285309920604
t13,110.42368966364916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,110.42368966364916
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.63654006555453,0.0,-0.0,-0.0,0.0,0.0,209.63654006555453
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,-2.2737367544323206e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.68022219465325,2.2737367544323206e-13,0.0,0.0,-0.0,0.0,-247.68022219465303
t25,-1830.0,-240.0,-1166.7,0.0,-3693.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6929.7
t26,-1443.0375543379585,-240.0,-1166.7,0.0,-709.9055518909734,0.0,0.0,0.0,0.0,-298.9439041157605,0.0,0.0,0.0,-0.0,-0.0,0.0,-3858.5870103446923
t27,0.0,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-5099.7
t28,-940.1490901737068,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-75.54448833854804,0.0,0.0,0.0,-0.0,-0.0,0.0,-6115.393578512255
t29,-1617.6115226550094,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-140.7054660195438,0.0,0.0,0.0,0.0,-0.0,0.0,-6858.0169886745525
t30,-1830.0,-233.75827437557706,-1161.5191229672469,0.0,-3693.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-6918.277397342825
t31,0.0,-110.56546262069703,0.0,0.0,-3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3803.565462620697
t32,-940.5719198062208,6.776860034398595,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-933.7950597718221
t33,-90.98507295286709,0.0,0.0,-837.7903940244132,-3693.0,0.0,0.0,0.0,-0.0,0.0,89.73078657388454,0.0,0.0,0.0,0.0,0.0,-4532.044680403396
t34,139.433906835495,0.0,0.0,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,89.73078657388454,0.0,0.0,0.0,0.0,0.0,-4953.83530659062
t35,512.0493012335239,0.0,744.0650158198523,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3926.885682946624
t36,836.0258182772036,240.0,0.0,0.0,-2902.7766701483997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-1826.7508518711961
t37,1193.295132410307,240.0,623.202217442223,-1467.6334652442872,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.8638846082426
t38,1573.0912159386164,0.0,1090.1147761939387,825.1070822740409,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.313074406596
t39,936.5605734898173,0.0,988.6812213759479,0.0,598.5897743424023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.831569208168
t40,1668.2506919912105,0.0,1052.116576855072,1490.0,1186.050506169358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5396.4177750156405
t41,894.051377604067,240.0,326.2108243044843,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5896862329880688,0.0,0.0,0.0,0.0,5156.851888141539
t42,138.54536853704283,240.0,1166.7,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.245368537043
t43,0.0,191.39799246837927,0.0,0.0,3693.0,-0.0,0.0,0.0,0.0,0.0,599.4272572878677,81.90972411956484,0.0,0.0,-0.0,0.0,4565.734973875812
t44,0.0,0.0,0.0,350.32567821217316,3693.0,0.0,0.0,0.0,0.0,435.3610870286001,0.0,0.0,0.0,0.0,-0.0,0.0,4478.686765240773
t45,0.0,0.0,0.0,970.7732361140907,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663.773236114091
t46,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,-514.3680139751891,0.0,0.0,0.0,0.0,0.0,0.0,3178.631986024811
