Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.38358437714834e6,936702.4542440139,4.204210818122971e6,3.0679319112103847e6,7.3669729371927595e6,0.0,4.1386031364547545e6,69704.24422395641,8.021180258367423e6,1.208636460786396e6,186019.44843137174,814572.8399367869,0.0,0.0,987083.7140552384,1.153123050259965e6,54955.011481861184,42976.77404834072,84751.79799033566,9620.784766889508,50799.294003188166,95391.09962150006,341160.0409299232,113582.29027668673,883489.2317652173,3.9833063310947777e6,759637.3994883937,124250.71450685772,94224.73867198799,189902.55706290406,21201.670219281837,113977.20758625006,218906.36861773272,795698.3546135776,271324.1768525905,2.536031588942808e6,7.017087356649747e6,1.9084371151154703e6,5.824903755474069e7
t1,764.9085250150582,0.0,0.0,637.3268858866628,0.0,-0.0,1205.291303167724,32.06318640606481,3119.575089530324,119.70804420596993,82.51634766754086,365.92229877007554,-0.0,-0.0,-0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.971992325700086,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,7121.8606902825995
t2,1702.067345812868,0.0,0.0,1490.0,0.0,0.0,1577.1822226928061,32.06318640606481,2265.256567137302,0.0,12.67451100173427,56.20566509108358,0.0,-0.0,104.5674184491545,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,7770.966205630018
t3,1830.0,240.0,1166.7,1490.0,0.0,0.0,212.23508634289328,17.36524393742678,2260.504059187914,100.88437624599828,76.70628153243044,318.3498238369824,-0.0,-0.0,101.29204719777657,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,8037.337812806327
t4,1193.5762801975843,-0.0,684.2113578075605,1490.0,0.0,0.0,1068.562158412769,32.06318640606481,2259.211353537594,262.39919324699565,82.51634766754086,365.92229877007554,-0.0,0.0,232.75459278332735,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,7948.731389061565
t5,1830.0,240.0,1166.7,1490.0,0.0,0.0,1536.3661336040136,0.0,892.2440677656464,351.9265470959797,82.51634766754086,365.92229877007554,-0.0,-0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,8305.984577817553
t6,1830.0,171.51132942771133,1039.7400855715787,1490.0,0.0,0.0,1213.934853854342,8.001904406366254,382.7900100820739,378.49855691396226,0.0,0.0,-0.0,-0.0,246.7082328766522,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,7524.85595399416
t7,1830.0,240.0,1166.7,0.0,0.0,0.0,233.726670376573,-0.0,2246.9600156134024,377.3063372858225,20.593334599871532,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,0.0,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,0.0,7776.305808365004
t8,1830.0,240.0,1166.7,502.4425950023761,0.0,0.0,776.1281041162816,32.06318640606481,1.7937300606937795e-13,363.1374330998353,-0.0,208.8823380566208,0.0,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,170.84207649763118,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,7965.447647242539
t9,1830.0,240.0,1166.7,1490.0,0.0,0.0,4.460316841826618e-14,-0.0,-0.0,322.50830795955153,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,0.0,986.5198316393214,181.96836319277955,11.697199454147343,8.851404284933645,17.526173007640228,1.8047956666581917,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,7683.327832762654
t10,1830.0,240.0,1166.7,1273.2675570165518,0.0,0.0,1797.5669456058154,32.06318640606481,3119.575089530324,180.52212359114753,82.51634766754086,365.92229877007554,-0.0,-0.0,0.0,0.0,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,15.476150768020446,67.35919833946134,20.975334244877104,219.21771783652486,691.0020372287167,173.98669641167723,12080.004681977374
t11,1830.0,240.0,1166.7,149.25660572116527,2814.400642995657,0.0,1797.5669456058154,32.06318640606481,3119.575089530324,602.3561320201784,82.51634766754086,365.92229877007554,-0.0,-0.0,1032.0690130409155,0.0,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,15564.490029031665
t12,0.0,240.0,1166.7,1490.0,3693.0,0.0,1797.5669456058154,32.06318640606481,2629.770069783408,602.3561320201784,44.69039626708235,365.92229877007554,-0.0,0.0,0.0,263.7493766964035,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,108.27412075821486,625.1897627430774,126.37551308580672,15.973159562353604,12.087072084935363,23.932938740237866,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,21.247701757651242,302.7361013202977,940.604834500913,32.11563902271155,14796.513021479066
t13,1830.0,240.0,1166.7,1490.0,3693.0,0.0,1055.6401640909335,17.36524393742678,3119.575089530324,326.2327404788661,82.51634766754086,198.1814876354395,-0.0,-0.0,0.0,183.30049421379593,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,9.866107724077132,7.4657962811389,14.782607714095434,3.2114781562678614,17.02395216817721,20.042041492991828,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,16197.029665174545
t14,1830.0,240.0,1166.7,1490.0,3693.0,0.0,555.2182257337536,2.6673014687887524,2630.1911298458576,326.2327404788661,6.864444866623846,198.1814876354395,-0.0,0.0,0.0,0.0,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,40.615453986577506,13.822191381852864,109.06301766542784,266.8203570168648,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,0.0,17.55270730720427,32.46929373676979,116.34294458749496,39.638256611323925,357.0850744155813,1129.725750175998,304.85611110515913,14769.225093051407
t15,1045.7405786202623,240.0,1166.7,999.7000437649818,3693.0,0.0,1797.5669456058154,32.06318640606481,2276.7592073122787,326.2327404788661,82.51634766754086,198.1814876354395,-0.0,-0.0,-0.0,1118.1675203941484,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,1.0527382132957896,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,16087.316554982726
t16,1045.7405786202623,240.0,1166.7,0.0,2280.0921335818675,0.0,973.5522885646747,17.36524393742678,1689.5445675532517,326.2327404788661,44.69039626708235,198.1814876354395,0.0,-0.0,-0.0,0.0,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,0.0,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,62.74650783814212,28.813217466298102,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,51.00120434497296,0.0,554.2484709824054,1707.740948129055,0.0,11133.949593750704
t17,1045.7405786202623,240.0,276.5080068013246,0.0,0.0,0.0,973.5522885646747,17.36524393742678,1689.5445675532517,326.2327404788661,44.69039626708235,198.1814876354395,-0.0,-0.0,0.0,0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,-0.0,33.79714424665178,62.518526903147055,224.01440481434574,76.32212244710924,748.4303894989235,2275.7759840129916,579.8491054953174,9740.403283259995
t18,0.0,0.0,0.0,0.0,0.0,-0.0,973.5522885646747,17.36524393742678,1279.7852756727827,92.08916549520723,44.69039626708235,198.1814876354395,-0.0,-0.0,0.0,0.0,7.392317745071269,5.619670122528668,11.088476617606903,1.2823408333286896,6.788863235269532,12.559396985248632,44.99507688709196,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,7.604324626824118,40.31030336161134,74.56667837953746,267.1849594609367,91.03041033858385,934.9434151444872,2803.887471378211,709.4154672681086,8627.12069991708
