Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.878781661950019e8,2.278421417759922e7,1.1251949698807879e8,1.699638526469773e8,4.158958693837875e8,0.0,2.4436489006023426e7,435469.5842703578,4.959982126001924e7,5.320627415322594e6,914917.8257036676,4.1427701182574118e6,0.0,0.0,7.967658938616188e6,7.406662352591498e6,6.106721315277712e6,1.8283730213591293e7,0.0,348345.3104606276,7.721234365043937e6,1.6168117874043696e6,3.5244838020141646e6,7.247384955790285e6,67075.59764395536,49775.81347524627,96054.33775546541,9924.914163707848,62759.88631351575,109084.48385849007,411393.81869551266,119408.88585366745,876639.1920970621,4.695616081120904e6,815329.1723302797,283761.85412569524,226125.89058259357,439877.3684482736,53101.264309491366,288714.0715154704,546545.5615604426,2.10751075959433e6,689288.043910537,6.675327789794217e6,1.517664917396929e7,4.693269929730296e6,1.0926079615326796e9
t1,13005.36519953956,1502.9099307159345,6517.491507563532,8949.178549896604,40037.11725548387,-0.0,1108.867998914306,29.498131493579624,2870.0090823678984,110.13140066949235,75.91503985413759,336.64851486846953,-0.0,-0.0,-0.0,-0.0,375.294689232467,1858.7409569545307,0.0,27.386145719208088,645.516159151193,143.7700472667464,376.74330273010526,849.0574449261617,9.655617300061989,7.340239682189981,14.483425950092979,1.6749540214393246,8.867403642914072,16.40469673939103,58.77118081109158,20.000921550128403,-0.0,-0.0,-0.0,46.05669798976227,34.851628847957684,69.00777064573438,7.959462907626705,42.192881044312415,78.04910229808706,279.66307051166046,95.28172587479338,93.88579929910452,570.1251786543899,70.29453117997548,80344.20764629851
t2,14331.627282922127,1225.7736720554265,5170.262870150137,10239.518549896604,40037.11725548387,-0.0,2320.327031929721,58.99626298715925,4025.438034576584,-0.0,11.660550121595534,51.7092118837969,-0.0,-0.0,96.20202497322215,-0.0,553.6729707708437,1902.8743499999996,0.0,30.224066144708427,612.4624,157.33738981339712,424.27650273010516,1046.4081866489794,-0.0,-0.0,-0.0,1.2518399968880543,-0.0,-0.0,-0.0,-0.0,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,-0.0,-0.0,5.4314066005537285,-0.0,-0.0,-0.0,-0.0,126.15469162208441,674.9773020972335,97.59386085671035,83496.51591653882
t3,15916.407282922128,1433.6136720554264,6180.625070150138,11529.858549896604,40037.11725548387,-0.0,792.3965078185288,58.99626298715925,5171.328909961629,92.81362614631843,75.9150398541376,292.88183793002383,-0.0,-0.0,189.3907083951766,-0.0,743.4810110158362,1798.4171399999998,0.0,38.33487657020877,612.62432,193.75145236004784,519.2857027301051,1226.7922929281692,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.7391013542563101,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,-0.0,-0.0,-0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,3.40854954523214,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,141.12985892347908,-0.0,109.94575613605038,87186.92110891211
t4,16215.143972286382,1156.4774133949184,6216.005867913978,12820.198549896604,40037.11725548387,0.0,983.0771857397474,88.49439448073888,6314.625381311073,241.407257787236,151.8300797082752,629.5303527984934,-0.0,-0.0,403.52493375583776,-0.0,1021.8786323941949,1897.51757,0.0,41.21077699570911,612.8672,207.45609490669855,566.7617027301051,1282.6280866422749,2.664346080888799,2.0254467655736277,3.9965191213331974,0.4621824834194854,2.4468484416325698,-0.0,16.217167727042536,3.202663190540833,24.032154176235384,103.99139155814844,20.863996076207243,1.9128531267069082,1.4474777854778786,2.8660702049484374,2.1663842528868535,1.7523788711106913,3.2415799630435864,11.615126620054195,3.957295143002715,86.88283225805544,57.4145815542423,-0.0,91240.9120036267
t5,17799.923972286382,1364.3174133949183,7226.368067913978,14110.538549896604,40037.11725548387,-0.0,2112.620102566525,53.6431049089293,4714.4779434764705,323.77242332830133,227.74511956241278,966.1788676669629,-0.0,-0.0,403.52493375583776,-0.0,1041.6495812769208,1795.7387500000002,0.0,39.60488349785456,613.11008,198.42385745334926,566.7617027301051,1213.9246472476516,-0.0,1.948069093716236,-0.0,0.7127291548407906,-0.0,4.3537383101174925,-0.0,8.510824613687085,65.28561539539,177.4105804451205,34.67153037530674,2.4562568807077807,1.8586776060389414,3.680264084684644,1.289410392977793,2.250195061856457,4.1624487407967425,14.91475444845882,-0.0,-0.0,92.33184048933708,7.852773390687033,95233.1309649308
t6,19384.70397228638,1433.759999999999,7980.1780000000035,15400.878549896604,40037.11725548387,-0.0,2595.0574596870056,34.85128957180957,2091.878362047359,428.6676444867378,138.05343731508577,568.4372385690547,-0.0,-0.0,630.4965080023578,-0.0,763.4578335662769,1897.51757,0.0,32.75775,613.35296,166.68220000000002,566.7617027301051,1020.6152106401646,4.587773286706772,5.435713071875975,6.881659930060157,-0.0,4.213261181669484,7.794533186088543,27.924558831842745,0.43282328986783725,77.42934810988474,512.0254426965301,97.57845221756806,4.583724437597005,3.468556579456794,6.867895843580746,-0.0,4.199183796859002,7.767720942907676,27.83305157661671,-0.0,-0.0,213.22855700398588,-0.0,96797.47720026592
t7,20969.48397228638,1641.599999999999,8990.540200000003,15400.878549896604,40037.11725548387,-0.0,1110.2596103147105,-0.0,3210.586930849818,531.1701326871338,89.69168224732701,170.69560947114647,-0.0,-0.0,630.4965080023578,-0.0,1041.6495812769208,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,539.0234979350485,702.7023414982214,15.598677131237359,11.858178023236562,23.39801569685603,-0.0,14.325315732769003,26.50183410562265,94.94500927329678,23.241124110681195,268.9944505341312,800.7623552433134,-0.0,10.124618438362841,7.661414288090003,15.16994004271479,0.9575706075149013,9.275237696889448,17.157490977762535,61.47817806784416,11.462956884134691,-0.0,445.4665240685167,-0.0,99507.92548287252
t8,22554.26397228638,1849.439999999999,10000.902400000003,15835.993837168662,40037.11725548387,-0.0,714.037855786979,29.498131493579624,-0.0,605.2362462255659,-0.0,192.17175101209114,-0.0,-0.0,630.4965080023578,-0.0,1041.6495812769208,1800.12157,0.0,27.52284,613.75776,143.94532,529.1832003325768,510.515260939739,26.045444318706856,19.799853079016945,39.06816647806027,1.1543335651340692,23.91928559881242,44.25067835780297,158.53170955212897,13.784100807189184,108.53652703176238,1917.0152314977877,209.52627295556314,19.806299550807342,14.987652848010255,29.67621727998482,2.7784502188246525,18.144697239498,33.56436668844869,120.26677529257007,-0.0,208.7576493962597,1066.134406081843,157.01816605878307,101348.61977390572
