Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.8963388822601065e6,760833.6371523858,3.8738227769085695e6,3.6957490576256854e6,5.668315532385641e6,0.0,158965.11053661356,167734.537446389,0.0,0.0,1.5007685961606182e7,3.255121473601004e6,0.0,0.0,3.26354158829672e6,2.326188114800432e6,26560.595641221782,20030.28614908082,40141.951193595516,4444.5878211555755,24439.275646757436,45326.21420284519,160893.18611173113,54768.70066158674,437399.37596347136,1.9284285683951883e6,354757.4855511463,96829.95847773844,73681.97167126964,144436.0736043985,16798.401317805183,86661.68994045812,163618.4332929964,606346.668815805,202707.11369922903,1.9052679940161472e6,5.431579750921644e6,1.527722927635786e6,5.742713788335079e7
t1,1830.0,0.0,0.0,-0.0,3693.0,-0.0,0.0,0.0,-0.0,0.0,3877.3870877366817,0.0,0.0,-0.0,919.9138200728071,1097.6088037301215,1.9941333875462934,1.5113431989824542,3.001695520201263,0.33585404421832316,1.8262063654371317,3.4005221977105218,12.153718225150568,4.135202919438103,28.979169991543042,130.82767480759168,26.541874305876025,2.3190329331592685,1.7605502313663255,3.478549399738903,0.4042350984406064,2.1275531496874027,3.935973326921694,14.09503961667904,4.802951235419311,39.182389068342594,154.13403242623906,33.878974431103444,11892.7363874204
t2,791.7980501888402,240.0,0.0,1490.0,3693.0,0.0,50.34131607746176,53.30534190894783,0.0,0.0,3352.816397585894,1061.3258967003303,-0.0,-0.0,295.8822728988645,1440.0,1.5386804896228141,1.1661578447667644,2.3161190528006577,0.2591461877259477,1.4091073957598401,2.62385515072522,9.37785266833273,3.19073743637573,22.809853045647795,97.19443237857888,20.338793053232745,1.395767425467283,1.059630774838694,2.093651138200924,0.24329890902640705,1.2805205738231953,2.3689630615729116,8.48344880157867,2.8907751954058627,24.06682920837887,75.95688573753377,20.267737534984615,12770.801518424723
t3,1830.0,240.0,0.0,1490.0,3693.0,0.0,50.34131607746176,53.30534190894783,-0.0,0.0,1955.2150097737517,1061.3258967003303,0.0,-0.0,1305.1193017361647,1440.0,0.5475133623526746,0.41495749567781653,0.8241516928045524,0.0,0.5014069739440282,0.933654365275087,3.336949861075774,1.1353698145629145,8.277395475234261,39.81137413996129,7.203130550518911,0.6345027904409688,0.48169821934853363,0.9517541856614532,0.110601403838334,0.5821126517807054,1.0769084057943046,3.856496318047173,1.314119311394942,11.161453685347773,37.3127201863586,9.17878747751722,13247.953924563593
t4,1830.0,0.0,1166.7,1059.0429406210737,3693.0,-0.0,50.34131607746176,0.0,0.0,0.0,1870.7046929048988,1061.3258967003303,-0.0,0.0,1580.0,1440.0,0.7571721101930539,0.5738567571989461,1.139743281659018,0.127523723821988,0.6934102482820597,1.2911777036976286,4.614764755808191,1.5701358495582274,11.759224636828147,48.94481303439937,9.942887303075565,0.785868096757559,0.5966108716209909,1.1788021451363384,0.13698618200361118,0.7209799052821642,1.3338128247720034,4.776491872494337,1.6276121361744853,14.164261652358222,41.49105688345269,11.340166614711665,13910.682204893052
t5,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,0.0,0.0,0.0,0.0,1523.8049191832156,264.87162759938906,0.0,0.0,133.24938762703061,1346.1900951759656,1.2539047240113532,0.9503277908296571,1.887456584564458,0.21118395351770158,1.1483127472525023,2.138237529366728,7.642219317921826,2.6002024276867006,20.171193854154215,83.42455804664552,16.522779005559187,0.4032108456369643,0.3061073162977871,0.6048162684554466,0.07028445933121395,0.36991820700638933,0.6843486829618202,2.450708121417329,0.8350903523169236,7.518067061060973,25.213609603091694,5.842986775562926,11870.065553260249
t6,1830.0,0.0,1166.7,470.89181735437194,2644.8378089830703,-0.0,39.828094955565504,24.27395315456535,0.0,0.0,2342.020200339955,0.0,0.0,-0.0,0.0,0.0,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,4.64966784732256,37.83003402770917,157.357536729354,29.92858202543274,1.5764655838198036,1.196812174872374,2.3646983757297053,0.27479675314290153,1.4462987007521133,2.6756525963914095,9.581728892482753,3.265019316947895,30.740170283158058,87.2294651236534,23.155906894328478,8939.061850700495
t7,1830.0,0.0,1166.7,104.99718004880053,0.0,-0.0,0.0,0.0,0.0,0.0,3134.7489693042307,0.0,0.0,-0.0,0.0,0.0,5.367970882064685,4.068356879038499,8.080208801423685,0.9040793064529997,4.9159312288381845,9.153802977836621,32.71636990226792,11.131476460702558,93.49468560989689,376.4829294603238,71.30173342957363,4.09565730198459,3.109317814121329,6.143485952976886,0.7139219150248368,3.757483763288615,6.951344962083937,24.893329931787072,8.482519595624048,74.60154848370803,234.17270548779874,59.90170184207966,7280.886711341927
t8,1830.0,240.0,1166.7,1046.0352806154463,0.0,-0.0,0.0,0.0,0.0,0.0,598.3359951797893,574.8082196167301,0.0,-0.0,0.0,0.0,7.301372994754199,5.533672164445288,10.990487771051058,1.229704925432286,6.686520532038055,12.450762370001895,44.499946989080854,15.14074189438502,94.93050437460877,526.0055809962781,99.07283305350117,7.758306841736796,5.889907258291007,11.637460262605194,1.3523654127798082,7.117712698841096,13.167768492856029,47.154846629822266,16.068236417633774,154.7295848886432,448.31906591157457,115.91638701149898,7108.833265303824
t9,1830.0,240.0,1166.7,1490.0,0.0,0.0,27.264577598278684,28.869877550340032,0.0,0.0,2618.624049671393,574.8082196167301,0.0,-0.0,1466.014196635487,0.0,6.277197604699854,4.75745502671989,9.44883428917978,1.0572122281599754,5.748591490619865,10.70427381011975,38.25786750653911,7.2982383297509905,108.1045027382117,465.10979854696456,85.88766877175128,8.59995883241955,6.528867829199244,12.899938248629326,1.4990753928070772,7.889870488458302,14.596260403647856,52.270391986036245,17.811382627694616,170.17437433161695,512.9260869098079,129.66366642173915,11119.792434887
t10,477.4436125686471,240.0,1166.7,1490.0,220.48331170855406,0.0,50.34131607746176,53.30534190894783,-0.0,-0.0,4730.742752721778,1061.3258967003303,0.0,0.0,1365.4449024482988,0.0,2.8112010910676943,2.1305945111249898,4.231597431817688,0.47346544691666437,2.574468367609362,4.793837650031226,17.13353086029679,5.8295433151614295,26.470307277282643,230.1405989703146,40.07124582139708,8.155975962408233,6.191807439351204,12.23396394361235,1.4216838833555634,7.482546754502966,13.842711495830486,49.571872248582146,16.891849298290445,162.11324452056775,498.8933763565471,128.06996474704107,12097.316521527127
t11,0.0,240.0,1166.7,1490.0,3665.2303229487843,-0.0,50.34131607746176,53.30534190894783,-0.0,-0.0,4835.02744531326,1061.3258967003303,-0.0,-0.0,1087.2658233458335,0.0,2.4113008892837584,2.878285070923343,5.716593960306085,0.6396189046496318,3.4779277940323725,4.368055067293341,15.61175237014102,7.875307763498591,64.51528180308249,271.9097946031201,54.66395303089143,9.37673518472047,7.118576481978154,14.065102777080703,1.3517000270773218,8.602509343780246,15.914642285993455,56.99162440254413,19.42016484358391,0.0,553.7349925918476,148.6403058132395,14918.480371303685
t12,568.4810163934535,240.0,1166.7,1490.0,3693.0,-0.0,50.34131607746176,53.30534190894783,-0.0,-0.0,4835.02744531326,1061.3258967003303,-0.0,-0.0,0.0,38.50480887411856,4.127285134902261,3.128047681189082,6.212650255694982,0.695121706930907,3.7797242814368066,7.038107282675433,25.154716769562196,8.558686016586792,68.733425845264,295.1678820286851,59.64217946405986,5.613365876730363,8.933360023541358,17.65080802234456,2.051164235012517,5.149876951128775,19.971862288279773,34.11793480122816,24.371069792319776,224.21346175499835,680.2274515244637,187.16869649877768,14888.392703503385
t13,1830.0,240.0,1166.7,1404.5898284845587,3693.0,0.0,50.34131607746176,53.30534190894783,-0.0,-0.0,4835.02744531326,1061.3258967003303,-0.0,-0.0,0.0,0.0,3.3730152800464333,2.556390528035192,5.077275632069894,0.5680867840078203,3.0889718880425225,5.751878688079181,20.557640496283,6.994568528096288,53.962370606818624,245.47087478676133,49.03675094017524,13.690896268180904,10.393776754054768,20.53634440227136,2.386486505462726,12.560455291909085,23.236842290031806,83.2130163088977,28.355227821484757,257.2572035637081,789.0721513179841,218.97837065639928,16190.408423823357
t14,1830.0,240.0,1166.7,1188.599852452692,3693.0,0.0,50.34131607746176,53.30534190894783,-0.0,-0.0,4622.525765977435,1061.3258967003303,0.0,-0.0,0.0,1440.0,3.2423528575326688,2.4573621657089704,4.8805943013386495,0.54608048126866,2.969312616898338,5.529064872845183,19.761287415909635,6.723615925620376,53.12394874351064,231.5548391239685,46.874271707044656,14.116509894059057,10.716891685627402,21.17476484108859,2.4606760365791014,12.95092650831106,23.95921404037546,85.79988811756077,29.236716592512217,264.5695306179926,817.9671767601399,44.505578495129726,17050.918776917886
t15,0.0,238.8560068602103,1166.7,815.5448182620124,3693.0,0.0,29.31487383366922,53.30534190894783,-0.0,-0.0,4345.8293375505355,1061.3258967003303,-0.0,0.0,0.0,1440.0,3.282500979613805,2.4877902161283574,4.941027790366043,0.5528422702507461,3.0060798444884314,5.597527986288803,20.005979654698873,6.80687045246231,54.41368064967074,235.21720697277996,47.24258741128911,8.192056091112782,6.219198546234704,23.843280649620006,2.77077879108734,7.51564779001173,26.978635597429363,96.61268153133489,32.921226951998264,300.96585003769525,921.5347354592606,251.51871479436917,14906.503175583895
