Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.813094287677405e8,2.355785893399217e7,1.212730738465498e8,1.4273578408477408e8,3.446646531047456e8,2.5835308551943693e7,0.0,2.3351187220704522e7,1.3867956319687396e8,0.0,0.0,5.165077370113418e7,-6.352536274789599e-12,1.4048729232924243e7,3.5949026220190905e7,4.668936754869295e8,4.735088954413155e6,1.821314746588686e7,0.0,383216.9308550545,8.270265891572563e6,1.645803428275279e6,3.391415670630472e6,6.436138488639617e6,47692.69300552749,41373.89142525484,78750.08585102143,8506.133122137144,47079.07330073518,88279.81646316944,287116.1489473469,87323.54059748504,883794.5120161681,3.3562777897307226e6,713351.7881514914,226569.4931145511,194307.55352115977,381144.1817821657,50271.91994762946,249522.21264699858,503917.5811440031,1.7607637833364492e6,614784.9394572873,5.577223902417893e6,1.4306496883691395e7,3.7119056594456933e6,1.6462405927618923e9
t1,21367.31306453461,3720.0,13314.575652728325,17457.878334488963,35592.93625284266,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,177.22160000000002,1914.8158938653446,0.0,50.47799197953348,814.237408704504,180.90433194829504,405.80627075369136,632.6034839749893,-0.0,-0.0,8.922187513928371,-0.0,5.462563784037777,10.10574300046989,36.20465885753927,12.321116090662986,94.93914594312974,419.45927809616023,193.0750057403041,41.415698734297614,28.192984794900408,31.597185666064497,6.438752624999427,52.042618812377945,70.18432168060502,344.9491528974281,117.52481501036996,1711.7882148791505,1760.5844534566672,936.7291435326208,259649.398664702
t2,21367.31306453461,3720.0,12778.941698548348,18181.874975597962,32835.26617131717,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,265.8324,2289.547003865345,0.0,57.20312529994555,881.191328704504,206.20634335554527,450.35286700376207,816.4741522904565,3.6487794956477493,2.773817065568952,-0.0,0.632951545163385,-0.0,-0.0,-0.0,-0.0,153.0432131796248,689.6202498459768,-0.0,-0.0,30.30540039126954,35.77986222384196,6.921189002884174,-0.0,74.91500849287293,-0.0,-0.0,612.3555963519048,1941.561329288517,-0.0,255540.4518651663
t3,22437.689457359284,3720.0,12778.941698548348,18181.874975597962,28570.831991178602,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,177.22160000000002,2463.642353865345,0.0,57.20312529994555,881.191328704504,206.20634335554527,450.35286700376207,693.108724803724,-0.0,-0.0,1.5797733927940456,-0.0,1.420662274117359,2.6282252071171137,9.415833850122272,-0.0,82.78928809331961,-0.0,20.934586428491013,2.270682468666594,32.023651722424965,7.584890390863485,-0.0,2.080188972973088,-0.0,13.787919218295979,4.697569603801863,-0.0,314.4787701002217,33.65997755562532,249286.30782276124
t4,23278.94737819909,3720.0,13789.303898548347,16461.32070308064,24306.397811040035,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,265.8324,1967.1557100000005,0.0,57.20312529994555,881.191328704504,206.20634335554527,450.35286700376207,878.1107131727899,1.6959409323387296,1.2892612189717894,-0.0,0.29419383520161635,1.5574967745967927,-0.0,-0.0,-0.0,26.453196089068598,-0.0,-0.0,3.8196630754738887,-0.0,9.90576234032475,0.2676929572166969,3.4992215422965494,2.624950357173436,23.19355817137584,7.902088208153197,28.572008690843717,409.9275889123499,56.73872379057832,244978.454963066
t5,24078.226962810015,3720.0,12442.075261134953,16461.32070308064,24306.397811040035,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,354.4432,1965.6947700000003,0.0,57.20312529994555,814.237408704504,206.20634335554527,405.80627075369136,1063.6420726061742,-0.0,-0.0,1.8407864102045377,-0.0,2.684508862477122,2.084972362578609,7.469585671340182,2.542038375996743,-0.0,-0.0,-0.0,4.101894385322378,0.2135676522511219,10.328635762631295,0.2676929572166969,3.7577757288356017,3.1032282480240636,24.907308356512893,8.485966068963913,33.908875157079095,434.72246632191633,60.994165758167725,244615.35873463043
t6,24150.31829170729,3481.8957400769773,11569.743311020213,14740.766430563319,25783.645015145048,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,265.8324,1763.5980700000002,0.0,57.20312529994555,814.7231687045039,206.20634335554527,450.35286700376207,239.19480588055129,-0.0,-0.0,-0.0,-0.0,2.75664732460063,-0.0,-0.0,-0.0,30.508812312270305,141.03373753197917,-0.0,4.951866693650921,0.8567513956339619,11.60216809709,-0.0,4.536441635458729,4.543617562473439,-0.0,10.244381935019437,-0.0,485.7666060730068,73.8970863829055,242432.86902346663
t7,22962.153416945162,3481.8957400769773,11569.743311020213,13020.212158045997,25783.645015145048,4716.652975226224,-0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,177.2216,1765.05901,0.0,40.612195299945554,748.1740487045038,206.20634335554527,450.35286700376207,425.85798840735066,4.563770527612006,3.4693969827254536,6.845655791418008,0.7916744792796337,4.191217831480413,7.753752988238765,27.778460405311854,-0.0,110.70208684622779,359.332205415493,63.585213621703545,6.6747674384153965,2.1604900464540604,10.000951883397567,-0.0,4.034614754165849,7.463298354775655,-0.0,13.808705120077487,-0.0,278.10972647776003,100.21667459648617,239781.3076953309
t8,21647.519431078214,3481.8957400769773,10222.514673606818,13370.717637998543,28981.783015145047,4716.652975226224,0.0,4099.35773815212,28472.23381716846,-0.0,-0.0,9965.99465349373,-0.0,2728.1810182550275,6672.90004427372,101483.37109119611,88.6108,1948.89396,0.0,57.20312529994555,749.0646087045037,157.61825194829507,358.38747075369133,613.1319025038283,10.145817963921807,7.712892227675252,15.218726945882711,1.7599888304762321,13.508805757531054,17.23753766319368,61.75490219876897,21.01633721098089,177.5433264479128,1166.1294106425385,187.97080816485635,5.884965485515185,4.453220526790854,11.138446074570425,0.5236169389682698,6.810292896657842,12.597794552425679,9.662136645680079,9.832475473872385,59.376254499462966,469.4505179779265,113.17488143295535,242198.93511143982
