Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.728098042496751e6,928584.2766261933,3.7659778737391797e6,5.531587618335554e6,1.4954415445592776e7,1.3112828148197406e6,0.0,992369.563772663,8.209682440913665e6,0.0,0.0,3.11200928116305e6,-5.806016262426647e-28,879664.8190822406,2.332443492958782e6,3.454900373282562e7,52852.90252681477,40634.559225380915,81660.62961146038,9228.100378435187,48886.11134968431,90129.37172559122,320174.3120133662,112265.07252098997,905431.5121902783,4.060580082945612e6,764368.7404025157,112415.61845741034,86352.932820874,173617.1774076122,21698.80121857285,109995.09639399388,215728.99968184964,754426.6352833244,260951.36512231635,2.4071281219340027e6,7.246827387623561e6,1.9202180153466673e6,1.030906909485065e8
t1,0.0,0.0,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948125009285581,4.5217889101201605,8.922187513928371,1.0318176036515803,5.462563784037777,10.10574300046989,36.20465885753927,12.321116090662986,94.93914594312974,419.45927809616023,81.47363148731341,7.134480192431183,5.398742561722255,10.689749684297057,1.2329722480208254,6.535949974945347,12.090310393213919,43.32161714162491,13.455402000475601,129.86503716601274,401.16317974548963,106.98184057040395,4074.9593379749367
t2,0.0,0.0,401.6335243172626,836.0238349988422,745.6517246141757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6487794956477493,2.773817065568952,5.473169243471622,0.632951545163385,3.350919944982626,6.199201898217859,22.209152746468185,7.558186098127479,58.104067236495055,270.1609717498166,49.747890886784546,2.791573604070962,2.1124155963691336,4.182676557777464,0.48243637788474675,2.557381187622056,4.730686812267905,16.950847102571828,5.775184989630027,50.5673814727543,180.9768758318498,41.670856467379124,2725.9665078412013
t3,1575.4373002442167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546943365150013,1.1759926602415915,1.5797733927940456,0.26834731844439,1.420662274117359,2.6282252071171137,9.415833850122272,0.0,24.685220856824575,123.42564142418907,20.934586428491013,2.270682468666594,1.7182513311554262,3.402213833086021,0.39241660112862287,2.080188972973088,3.8479686130088258,13.787919218295979,4.697569603801863,41.11882642475498,133.50189426837187,33.65997755562532,2002.9964359125768
t4,971.4294697919233,0.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959409323387296,1.2892612189717894,2.5439113985080937,0.29419383520161635,1.5574967745967925,2.8813690330040655,10.322742511633185,3.513020502701654,27.667023723168743,125.68889123370113,23.065586618298912,1.5489806068072947,1.1721312981041776,2.320871949461265,0.2676929572166969,1.4190325693234613,2.624950357173436,9.405638953079864,3.204518604351333,28.572008690843717,95.4488188121282,23.078746234953005,2507.7122986074905
t5,922.9556404283206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2271909401363588,0.9329155616342724,1.8407864102045377,0.2128800610440622,1.1270120878803294,2.084972362578609,7.469585671340182,2.542038375996743,20.55223307519943,97.70627608864157,16.87676300817091,0.2822313098484892,0.2135676522511219,0.42287342230654507,0.0,0.2585541865390522,0.47827789085062766,1.7137501851370507,0.5838778608107168,5.3368664662353815,24.794877409566443,4.255441967589402,1113.8686124222822
t6,83.24633821856465,19.315749028354077,235.01192670023397,0.0,1705.8281802598322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.7744917022065492,1.348975834840693,2.6617375533098238,0.30781998915827896,1.6296352367203002,3.014825187932556,10.800860207818435,3.6757328117135657,30.508812312270305,141.03373753197917,24.574976861013578,0.8499723083285422,0.6431837433828399,1.2735323344587048,0.1468911875131541,0.7786659066231276,1.4403893144493753,5.161157355437909,1.7584158660555242,16.466478797454997,51.0441397510905,12.902920624737769,2357.1995466254803
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.563770527612006,3.4693969827254536,6.845655791418008,0.7916744792796337,4.191217831480413,7.753752988238765,27.778460405311854,9.453524664339156,80.19327453395748,359.332205415493,63.585213621703545,1.722900744764476,1.3037386508200985,2.5814603440850283,0.2977496253535924,1.5783620916802081,2.9196807923022163,10.461707710239326,3.5643231850580515,34.12645576886498,106.82189050497493,26.319588213580673,759.6560048732829
t8,395.16820322295234,0.0,0.0,1024.9044808206058,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.14581796392181,7.712892227675252,15.218726945882711,1.7599888304762323,9.31758792605064,17.23753766319368,61.75490219876896,21.01633721098089,177.5433264479128,806.7972052270455,124.3855945431528,3.0298611225736773,2.292730480336793,4.539708024258881,0.5236169389682698,2.775678142491993,5.134496197650024,9.662136645680079,6.268152288814336,59.376254499462966,191.34079150016646,46.618184392094484,6697.524211461118
