Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8327234115825278e8,2.3846227338093244e7,1.1954435243552552e8,1.7296582428849405e8,4.3943529325404984e8,0.0,9.20060741149155e6,1.668587474831994e6,0.0,2.825947849730557e7,2.471558263949226e7,216975.66624558973,3.838989278669877e6,0.0,2.1298995150788866e7,1.3717712487731794e8,6.838558096530281e6,1.9221556918674573e7,0.0,372135.0662999997,8.880756103933688e6,1.687340763816378e6,3.9637200250222483e6,7.664951964092163e6,48884.695211205195,46520.76470371658,93268.09952651526,10915.75400642692,60326.76078552848,97063.0747993158,429752.88221954735,123677.10319133438,935866.4232144596,3.739709367399093e6,764550.8211886926,206976.21124014928,159302.7320126151,301013.0173506114,51758.11480224653,203475.72578543576,379034.56535342307,2.0516922113945088e6,545987.3202366241,6.855593062210161e6,1.9196092213763278e7,4.347792926772077e6,1.2547186522560947e9
t1,14720.259991856168,1711.7754473415162,8653.199538106237,15181.287045704179,42317.10618013857,-0.0,-0.0,-0.0,-0.0,841.8731113846627,-0.0,-0.0,-0.0,-0.0,-0.0,12082.78676228238,582.7383120949414,1986.14793,0.0,30.73848,678.8023109497673,137.84920000000002,356.9737599999998,448.37570813935804,10.15518810833456,7.720015449703311,15.232782162501834,1.7616142636906882,9.326193160715409,17.253457347323508,61.811935781852696,21.035746795835866,154.26149660919276,-0.0,19.540807787845267,44.19563977002319,33.44334485953098,66.21930589703139,7.637837074349647,40.48795186985347,74.89529558342859,268.3624502142851,91.43158361818558,788.6320320720783,186.13559804708848,692.9306264382108,102342.38468090886
t2,15410.244314148713,1671.2433890115074,8653.199538106237,15196.859611105936,42317.10618013857,-0.0,-0.0,-0.0,-0.0,946.6811729567382,-0.0,-0.0,-0.0,-0.0,-0.0,12082.78676228238,743.1726257392953,2222.82021,0.0,41.233619999999995,739.00288,137.84920000000002,410.7303199999996,619.2085575114866,6.079774911223763,4.621869702920103,9.119662366835641,-0.0,5.583466755205493,10.329413497130165,37.005976883112325,12.593819458963504,-0.0,159.22584432383144,47.45611268212258,30.379553647636758,22.98855485752379,45.51835806600607,-0.0,27.83093337518401,51.482129503545536,184.46913532012985,62.848975918684786,533.8337715917448,286.9657212380385,-0.0,102730.47145510069
t3,16213.276630750866,1879.0833890115073,8653.199538106237,15196.859611105936,42317.10618013857,-0.0,-0.0,-0.0,-0.0,530.9616935297183,-0.0,0.0,-0.0,-0.0,116.58914512119519,12082.78676228238,814.9961393836493,2285.4891648735966,0.0,50.43111000000001,866.4002490502328,149.24510000000004,511.9628799999994,790.0414068836151,3.228547164999732,0.8602204924696233,1.6973478173561691,0.1962919244561557,2.9649922943875087,5.485235744616892,-0.0,-0.0,18.270130797292428,-0.0,-0.0,16.868118096936065,8.190002369137051,16.21656788390107,0.13036315464970766,-0.0,-0.0,85.87458376421472,38.751239642007306,-0.0,336.2994075700965,11.223167692295247,103004.68521664632
t4,16759.358387651835,2086.9233890115074,8825.483064749966,15236.757348362944,42317.10618013857,-0.0,-0.0,-0.0,-0.0,882.8266609167481,-0.0,-0.0,-0.0,-0.0,724.0060591114083,12082.78676228238,903.7770304832477,2550.2548197471933,0.0,54.374700000000026,926.6008181004655,183.43280000000004,565.7194399999992,959.111491349541,2.767935170688429,2.1041956144519176,4.1519027560326425,0.2838600949489799,2.5419812792036596,4.7026653665267695,9.960149802180386,-0.0,-0.0,120.16553910047047,21.951173382306234,11.761030669181904,8.899706093625909,17.621812730837988,0.29244626689439135,0.8591978571417211,1.5893586734672864,5.694939642849633,-0.0,17.51145661216786,-0.0,25.271690371218135,105316.64999338998
t5,17065.890140732994,2294.7633890115076,9383.244080840706,15236.757348362944,42317.10618013857,-0.0,72.01478421646591,-0.0,-0.0,1665.2185578140204,-0.0,-0.0,-0.0,-0.0,990.2767491754628,12082.78676228238,903.9471215828461,2631.68145649813,0.0,53.06439000000004,1053.9981871506984,194.82870000000003,571.9999999999993,1003.0341758154668,-0.0,-0.0,-0.0,0.6335397353220877,3.354033892881641,6.204962701831034,22.22979130115443,4.17558629386711,-0.0,-0.0,49.13021366697431,1.4209697301498745,1.075264007210727,2.1290704178252295,-0.0,1.3017608601708575,2.408019173576129,8.628338009081217,0.9994142540932696,-0.0,33.61772923785167,32.54457166509377,107690.46528856926
t6,17065.890140732994,2017.6271303509996,9505.812297918983,15236.757348362944,42317.10618013857,-0.0,46.61611274817902,-0.0,-0.0,1879.6962894178323,-0.0,-0.0,-0.0,-0.0,990.2767491754628,12082.78676228238,815.5064126824445,2511.0113932490667,0.0,46.50018000000005,1114.1987562009313,183.43280000000001,530.8045599999991,921.8094602813927,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583005,-0.0,-0.0,21.080183614222133,7.173976988578528,-0.0,-0.0,74.76425411393471,3.288040013110489,2.488097392471192,4.9265431740061505,-0.0,3.012197730131421,5.57201411617717,19.96546444202495,4.861994218674542,38.4980060773502,151.34952632485476,4.3799461428412485,107619.08465659332
t7,17226.82859443349,1861.2416837258022,9505.812297918983,15236.757348362944,42317.10618013857,-0.0,46.61611274817902,-0.0,-0.0,2699.1494848285365,0.0,-0.0,-0.0,-0.0,392.05083640366206,5559.064086749416,638.454903782043,2188.24463,0.0,35.99238,919.6045871506984,149.24510000000004,442.13311999999894,715.4373447473185,11.32849763038,8.611970137380712,16.992746445569995,2.5659239461854435,10.403722313614283,19.246886280186427,90.0337431705657,30.640150651508524,218.80681565074025,954.9423687562929,158.1646643347978,8.030028274981259,6.076414013450584,12.031569210668225,0.8195046828400828,7.356368184798267,13.60793382169643,48.75951732744494,9.810187125648756,141.81644893546024,470.02363412539336,78.3648700628853,102252.17265607211
t8,17565.48270766623,1849.439999999999,9788.805204534743,15236.757348362944,38052.672000000006,-0.0,-0.0,-0.0,-0.0,3011.8500576105666,-0.0,-0.0,-0.0,-0.0,-0.0,1335.1964170239974,550.0141948816421,1986.14793,0.0,30.738479999999996,1114.1987562009313,137.84920000000002,373.13275999999945,500.1587999999996,27.8995835541441,21.209377293711587,41.849375331216145,2.8745761296325485,25.622066529316008,47.40082307923461,169.81736316374443,-0.0,525.1022345392103,2323.483655780267,325.9377522070638,17.60213367435302,13.319735381095994,26.373666730196717,2.4737443743422496,16.125444607712666,29.82911914613515,106.88275464342883,29.612881685087316,341.61810993398456,1087.7660144989927,232.67915634286996,96947.9234249068
