Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.926276306314443e8,2.368462522063796e7,1.1300611169770715e8,1.4582130252840698e8,3.839411377699886e8,1.6447848781299552e7,0.0,1.4051998927826951e6,1.4155453330973205e8,0.0,0.0,1.9774942121083096e7,0.0,0.0,1.0330825270032349e8,2.913493100763747e8,3.6308746437016167e6,1.6134316419586977e7,0.0,286075.22605349106,7.064909540076324e6,1.3617315253591666e6,2.8246768285569726e6,6.361745474306244e6,45130.17483350477,37443.849211862995,72661.50545901204,8489.688997003266,46227.17672138648,83371.28859059593,339002.2229823998,104810.375349446,883351.7107592778,3.3980603315717853e6,706416.036809479,264639.56609482813,212030.01917086384,366415.88150886324,46163.9932736786,252452.85051931744,469942.90136795235,1.7889311523310319e6,621168.6704606058,5.1833102967471685e6,1.5767512579668077e7,4.303661539280751e6,1.5055864181991308e9
t1,15311.118299267677,2771.870337078584,7739.414382060235,9330.565819861426,30588.59873903003,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,-0.0,0.0,3313.0923225330985,-0.0,-0.0,1871.9869586660914,5749.693465341023,198.13674583236775,1974.2799931319605,0.0,45.47512142583088,671.1668037668428,171.95232808092186,351.40269286902844,125.1474,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,58.77118081109148,-0.0,-0.0,-0.0,-0.0,46.05669798976227,34.85162884795769,4.681815429855758,0.5400078267358825,-0.0,-0.0,18.97367305783649,30.682392686480007,93.88579929910452,570.1251786543903,-0.0,108291.4714926544
t2,16895.898299267676,2790.4938359464977,6392.18574464684,9330.565819861426,33786.73673903003,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,0.0,-0.0,3313.0923225330985,-0.0,-0.0,3491.065126045437,12886.817105897244,109.52594583236775,2325.0542730237594,0.0,48.705571852624736,790.0539812408158,202.04885794332134,436.6799637173817,322.49814172281765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,-0.0,7.498798836957769,0.8649230461440651,1.7223661145326965,3.1860618602161592,-0.0,34.571911769298346,126.15469162208441,674.977302097234,27.29932967673487,121493.77444537038
t3,18480.678299267674,2776.307287576521,7402.54794464684,10620.905819861426,36984.87473903003,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,-0.0,-0.0,3313.0923225330985,-0.0,-0.0,4259.107792676349,19893.69432583336,387.9447860773603,2325.0542730237594,0.0,48.705571852624736,841.9062787147891,209.40850780572077,256.5078928690284,520.3808191883612,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,-0.0,-0.0,-0.0,57.934945935794865,0.8546708131925052,0.646739155620503,8.779371045314996,1.0126262235917631,2.505336356148649,4.634413406062519,5.189687370710865,36.34004786437613,141.12985892347908,726.5529887475818,39.6512249560749,136554.27113704203
t4,18645.23795345976,2984.147287576521,7572.630188277855,11911.245819861426,40183.012739030026,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,-0.0,-0.0,3313.0923225330985,-0.0,-0.0,5109.021184125644,19893.69432583336,-0.0,2325.0542730237594,0.0,41.033611852624745,841.9062787147891,209.40850780572075,436.6799637173817,250.2948,1.5461132643990234,0.49726134979113734,2.3191698965985346,0.26820332137534075,1.41989993669298,2.6268148828820137,16.217167727042536,3.2026631905408336,-0.0,103.99139155814844,36.00596460154022,1.9128531267069082,1.4474777854778786,10.364869041906207,1.1955000126722723,3.4747449856433876,6.427641823259746,11.615126620054195,-0.0,160.1244406601093,-0.0,54.89560465982846,141330.3618934702
t5,19729.614103424086,3005.86727581452,8582.992388277855,13201.585819861426,42944.513792107624,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,-0.0,-0.0,3313.0923225330985,-0.0,-0.0,5515.6492741705015,19893.69432583336,-0.0,2325.0542730237594,0.0,42.23631185262474,841.9062787147891,195.09317853714714,436.6799637173817,438.28473767228166,1.5461132643990234,2.4453304435073733,6.163010927152717,0.7127291548407906,3.773271996215949,6.980553192999507,15.597627038949458,8.510824613687086,41.253461219154616,177.4105804451205,34.67153037530674,2.4562568807077807,1.8586776060389414,6.497247491786656,-0.0,3.9725611763891533,7.348510601012903,14.91475444845882,1.1241893098709324,128.86866833033386,34.91725893509478,62.74837805051549,148224.38531025554
t6,21314.394103424085,3213.70727581452,8576.760769188926,14215.237263411147,43672.75761308198,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,-0.0,0.0,3313.0923225330985,-0.0,-0.0,5515.6492741705015,19893.69432583336,-0.0,2325.0542730237594,0.0,48.705571852624736,774.952358714789,158.0684292685736,8.359129151646698,637.9160722511483,0.208949174418958,3.4876439781597384,6.881659930060158,0.7958382232042358,4.213261181669484,7.794533186088545,43.5221858707922,0.43282328986783725,77.42934810988476,512.0254426965301,97.57845221756806,-0.0,-0.0,9.684879250682759,0.36766637308656064,5.921549911391699,7.767720942907677,27.83305157661671,5.525477057596458,117.62393953943811,120.89671651464882,54.266456431984636,151966.9561063903
t7,19745.166801349726,3198.4152905978904,9384.968028215691,14215.237263411147,46293.76314355593,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,0.0,-0.0,3313.0923225330985,-0.0,-0.0,5515.6492741705015,19893.69432583336,-0.0,2325.0542730237594,0.0,10.5078,660.6756993573946,143.89040000000003,217.3679291516467,125.1474,11.219853018949545,11.858178023236562,23.398015696856035,2.705892971745256,14.325315732769003,26.50183410562265,67.02045044145403,23.241124110681195,268.99445053413126,295.14712374552573,48.973727044436856,5.540894000765837,4.192857708633209,15.169940042714792,1.325236980601462,7.025042635032992,17.157490977762535,46.56342361938534,15.864244631860217,152.30783609969214,445.4665240685167,134.94431184720526,153875.9234484513
t8,21329.946801349724,2931.8267214835105,10000.902400000003,15183.730462987534,48924.7895162294,2623.472898139847,-0.0,201.62675570747786,24369.25007536621,-0.0,-0.0,3313.0923225330985,-0.0,-0.0,5515.6492741705015,19893.69432583336,278.17052884401033,1415.745050993869,0.0,5.2539,593.4788993573947,143.94532,227.72836371738174,325.9010906278713,6.654393493125811,11.429319033940121,39.06816647806028,1.913925502979915,18.786856802011187,44.25067835780297,158.53170955212897,13.784100807189184,259.53318798153146,1411.4,258.5,16.077245926402846,12.165835424173963,28.09071928339361,2.7784502188246525,16.677472419257498,31.77113827125146,110.54170821482212,37.66176463909248,361.06548549595186,1066.134406081843,291.9624779059883,161476.98374923097
