Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9641648957445264e8,2.3673841621707007e7,1.2245474992828195e8,1.7576968954593727e8,4.2672245420291144e8,0.0,4.037402840081242e7,0.0,7.116461348969096e7,0.0,0.0,0.0,0.0,0.0,1.5898595036130304e7,2.6446905244600344e7,4.927522792221111e6,1.8141020189646896e7,0.0,342129.95774002455,7.695953671045767e6,1.5855039400098862e6,3.4057009438245944e6,7.313337959561318e6,58945.10272148736,44794.9265846255,90032.1844034456,10748.677426940549,55935.974476676405,108191.83961301723,354466.9624850887,111264.24400343695,903524.518265037,4.414296423171819e6,705615.4869252281,264082.4388779623,215036.8489506183,411050.18391226174,48565.99523714098,257961.14347863864,586007.339459631,2.0482174175511703e6,707261.940864614,7.177985188913368e6,1.5759439052874884e7,4.790335436594012e6,1.181456295825365e9
t1,13133.330347869989,1536.4722936746375,7305.970900692842,10358.255911248216,38052.672000000006,-0.0,835.3301280078368,-0.0,3294.458357488895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,311.5009935169444,1729.284074707724,0.0,36.347786957474476,725.0366316960643,155.02791148670443,307.37425704852427,702.5440507335662,-0.0,-0.0,-0.0,0.7067178046758893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.489157912716735,5.667131239320888,11.221171167879262,5.1064913811455455,6.860872852925077,12.691358207791808,279.6630705116605,95.28172587479345,669.5483969069264,627.4507442268423,717.2828862772232,80922.57536949334
t2,14718.11034786999,1259.3360350141295,5958.742263279448,11648.595911248216,38052.672000000006,-0.0,1228.8576758080922,-0.0,3784.3060471090535,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,222.8901935169444,1791.59942,0.0,41.78783739212098,648.6872337259964,195.34481574335217,362.7309713656828,842.1882789464257,3.142469108046601,2.3889178423415482,4.7137036620699,1.2518399968880547,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,9.369249861913596,7.089818267991668,14.038154574981274,5.4314066005537285,8.583238967457774,15.877420068007968,-0.0,-0.0,332.3314610739522,396.14573633907196,-0.0,81885.29235759957
t3,15661.134107128613,982.1997763536215,6969.104463279447,12607.795746514637,38052.672000000006,-0.0,2163.3649358257826,-0.0,3568.5449237652265,-0.0,-0.0,-0.0,-0.0,-0.0,452.2544659523974,-0.0,177.2216,2057.4724052922766,0.0,41.99297782676747,612.62432,212.9248399999999,370.61168568284137,857.2170429020111,-0.0,-0.0,-0.0,0.7391013542563101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.223920675106102,7.7365574236121715,15.3187267833385,3.40854954523214,9.366209209073727,17.32577161385433,5.189687370710865,1.768136095077783,-0.0,-0.0,12.351895279340024,84870.56384587323
t4,17245.914107128614,1190.0397763536214,7061.793921516093,13898.135746514638,38052.672000000006,-0.0,2811.590079913181,-0.0,3955.4231067912124,-0.0,-0.0,-0.0,-0.0,-0.0,1062.3112586548937,-0.0,88.6108,2122.7096305845525,0.0,47.47100826141397,644.0010862740037,235.4694999999999,330.9592,997.9922942925123,1.5461132643990234,1.175361614262523,2.3191698965985346,-0.0,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,67.72312852563167,20.863996076207243,1.0581823135144024,0.8007386298573751,1.5854979965912097,-0.0,0.9694086294947386,1.793228417197227,11.615126620054195,3.957295143002715,18.994581736630202,57.4145815542423,27.596274983093586,90005.19851511896
t5,18830.694107128613,1397.8797763536213,8072.156121516093,15188.475746514638,38052.672000000006,-0.0,3399.3917365556435,-0.0,2473.88048277972,-0.0,-0.0,-0.0,-0.0,-0.0,1224.1959630296647,-0.0,366.926703411135,2283.1816037230346,0.0,47.71412869606047,631.9823703057732,235.27727999999988,330.9592,1014.2283125742845,2.5625606870361226,3.123430707978759,6.163010927152717,0.44452583346544977,2.353372059522969,6.980553192999507,25.00840828603127,8.510824613687086,65.28561539539,245.1337089707522,55.53552645151398,1.6015860675152749,1.211938450418438,2.399691876327416,0.09391038030551992,1.4672248202405043,2.7140971949503836,14.91475444845882,-0.0,-0.0,92.33184048933708,35.44904837378062,94122.90116181514
t6,20415.47410712861,1605.7197763536212,9082.518321516092,15934.61164479474,38052.672000000006,-0.0,4028.4928059407166,-0.0,1490.22646322132,-0.0,-0.0,-0.0,-0.0,-0.0,1224.1959630296647,-0.0,88.6108,2243.0178168615166,0.0,42.71600913070697,646.7836720755564,212.3756399999999,378.4352,905.858333643193,7.150333973742895,-0.0,-0.0,1.2403640566696856,6.566633241192453,-0.0,-0.0,0.43282328986783725,-0.0,334.6148622514097,62.90692184226132,3.729053624404499,2.8218174238362908,5.587323635223518,0.46157675339208054,3.4162135552430493,6.319369397061317,27.83305157661671,-0.0,-0.0,213.22855700398588,39.02207672823108,97067.03953204889
t7,18302.31013484224,1813.5597763536211,10092.880521516092,15934.61164479474,38052.672000000006,-0.0,2145.4979120148373,-0.0,3058.127603741388,0.0,-0.0,-0.0,-0.0,-0.0,1255.7399581001719,-0.0,366.8025477106439,2002.21827,0.0,32.482979565353496,656.7298939371677,166.73712,378.4352,672.8849221776452,11.010903844530585,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,23.241124110681195,-0.0,1135.3772174947233,212.83171761188416,9.269947625170335,7.0146751324695,13.889367834357563,1.4191473609069818,8.492267455273497,15.709139431916176,56.2884906971333,11.462956884134691,111.0090110523071,445.4665240685167,119.69993214345169,97236.50965797389
t8,19887.090134842238,2021.399776353621,10000.902400000003,17047.294454633477,38052.672000000006,-0.0,119.9316634245672,-0.0,2670.4678147544414,-0.0,-0.0,-0.0,-0.0,-0.0,1255.7399581001719,-0.0,9.340012558627194,1800.12157,0.0,27.52284,639.0869187416569,143.94532,330.9592,565.6372992955588,26.045444318706853,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,13.784100807189184,259.53318798153146,1116.2528762544744,163.8579905674473,19.806299550807342,14.987652848010255,29.67621727998482,3.240026972216733,18.144697239498,33.564366688448686,120.26677529257009,21.797520007232258,319.76666044856677,1066.134406081843,276.7180982022347,98365.77546359072
