Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.812616405699594e8,2.387470602610365e7,1.1814720290032513e8,1.717869304121404e8,4.3851393754233927e8,0.0,1.3271593281621719e7,8.510104683711424e6,0.0,2.8422274607375495e7,0.0,1.3056921643091327e7,0.0,0.0,1.315284772104003e7,1.1571539533242553e8,6.589631756135214e6,1.9164584569800995e7,0.0,365686.28596000007,8.866140921764173e6,1.6932242408000012e6,3.9833249170000004e6,7.626846692462598e6,62840.24495449664,48565.82868796889,104818.01395528804,9339.66561255177,70203.06113470817,100867.49049160094,356437.4008194353,150207.48455558106,974145.7409781134,3.8209481670644036e6,884026.3930662799,256153.63025590216,195621.47361645097,433178.4871847684,56645.425013046864,209136.58782533996,442589.5148595447,1.6462820037759258e6,612599.1132836274,5.844406440836024e6,1.6726009272583047e7,4.819000681068737e6,1.2118270162256787e9
t1,15926.171118934551,2057.1824480369505,10000.428175519632,18291.308393549505,42565.528432067906,-0.0,-0.0,608.862726512444,-0.0,839.6902229694549,-0.0,-0.0,-0.0,-0.0,689.4478784465003,12033.288753517143,576.5052311890968,1986.14793,0.0,31.16610666666667,739.00288,159.65244000000004,388.69306666666665,448.37570813935804,-0.0,-0.0,-0.0,1.7616142636906886,-0.0,6.766683953804445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43.02083415022795,7.6378370743496475,-0.0,-0.0,235.036657209767,59.40054704057235,681.7564207881924,186.13559804708848,-0.0,108562.96770474354
t2,15926.171118934551,2057.1824480369505,11010.790375519631,18291.308393549505,42565.528432067906,-0.0,-0.0,608.862726512444,-0.0,1669.9602605406558,-0.0,-0.0,-0.0,-0.0,689.4478784465003,12033.288753517143,553.4848639276058,2194.8188600000003,0.0,41.46009333333335,739.00288,204.96144000000004,480.34653333333335,619.2085575114866,2.096981953428952,1.5941342401067031,3.1454729301434274,1.0546548315388158,1.9257997531490372,-0.0,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,45.518358066006066,5.250157761252662,1.5270414983369007,2.8247470939931683,110.25459407722673,62.8489759186848,315.31633545960335,286.9657212380385,24.750623965235068,110791.22109239518
t3,15926.171118934551,2057.1824480369505,11010.790375519631,18291.308393549505,42565.528432067906,-0.0,-0.0,608.862726512444,-0.0,2060.339152571035,-0.0,-0.0,-0.0,-0.0,689.4478784465003,12033.288753517143,619.0752966661148,2274.3426940000013,0.0,46.50018000000003,739.00288,239.46493000000007,524.5240000000001,790.0414068836151,3.2285471649997324,-0.0,-0.0,-0.0,2.9649922943875087,-0.0,-0.0,2.3439565096823305,51.41711088797375,88.35260728747949,-0.0,2.4212148339804918,1.8321608894718153,-0.0,-0.0,2.2180927841499143,4.10306540657768,114.83502375370529,-0.0,329.13537228832723,336.2994075700965,35.97379165753031,111450.99601003375
t4,15926.171118934551,2057.1824480369505,11619.687608573166,18291.308393549505,42565.528432067906,-0.0,-0.0,608.862726512444,0.0,1729.922458356522,-0.0,-0.0,-0.0,-0.0,689.4478784465003,12033.288753517143,596.0549294046239,2555.9632280000023,0.0,51.75408000000003,806.1996800000001,251.1766200000001,572.0,959.111491349541,-0.0,1.2439751219822945,-0.0,-0.0,-0.0,-0.0,9.960149802180386,5.733579996426032,45.21679033655719,208.51814638794997,21.951173382306234,3.3590938135710884,2.541864613960673,1.4052448469369174,0.16208311224468366,3.0772906412916354,5.692424080044966,5.694939642849613,1.9402764795892713,181.08186310697263,-0.0,50.0223143364532,111861.26105645018
t5,17510.95111893455,2057.1824480369505,11348.131037413397,18291.308393549505,42565.528432067906,-0.0,-0.0,523.0586476209023,-0.0,2556.8333810040212,-0.0,-0.0,-0.0,-0.0,689.4478784465003,12033.288753517143,484.42376214313305,2635.4870620000033,0.0,51.75408000000003,806.1996800000001,240.09651000000014,572.0,1003.0341758154668,0.5193004195909006,1.5324196004586195,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,22.22979130115443,7.565209780610813,-0.0,276.74760791946244,49.13021366697431,3.8421845641303656,2.9074248966825422,2.1290704178252304,0.24557027215677352,3.5198536443207717,6.511084580153808,8.628338009081197,2.939690733682541,-0.0,33.61772923785167,-0.0,113799.4402783452
t6,17510.95111893455,1849.439999999999,11348.131037413397,18291.308393549505,42565.528432067906,-0.0,-0.0,523.0586476209023,-0.0,3202.985231902019,-0.0,-0.0,-0.0,-0.0,689.4478784465003,12033.288753517143,461.40339488164204,2512.9141960000043,0.0,46.50018000000003,873.3964800000001,206.22460000000018,524.524,921.8094602813927,3.982599655456397,4.165233815478818,8.218649273495117,0.9504560384314082,5.0318260858133375,3.4248035365954377,33.349825113196175,7.173976988578529,-0.0,-0.0,47.585213829266635,3.2880400131104883,2.488097392471192,4.926543174006151,-0.0,3.0121977301314216,5.5720141161771695,19.96546444202493,6.802270698263813,38.4980060773502,151.34952632485476,-0.0,113910.69654891964
t7,19095.73111893455,1849.439999999999,10000.902400000003,18291.308393549505,42565.528432067906,-0.0,-0.0,523.0586476209023,-0.0,2780.5128046555014,-0.0,-0.0,-0.0,-0.0,-0.0,6913.222241962014,461.40339488164204,2188.24463,0.0,35.99238,974.1512000000002,160.64100000000002,429.57199999999995,715.4373447473185,11.32849763038,8.611970137380712,16.992746445569995,0.5254238703674514,10.403722313614283,19.246886280186427,68.95355955634356,30.640150651508527,218.80681565074025,954.9423687562929,47.585213829266635,8.030028274981259,6.076414013450584,12.031569210668227,0.8195046828400828,7.356368184798268,13.607933821696427,48.759517327444925,9.810187125648758,141.81644893546024,470.02363412539336,73.98492392004405,109165.4998731634
t8,19095.73111893455,1849.439999999999,10000.902400000003,18291.308393549505,42565.528432067906,-0.0,-0.0,-0.0,-0.0,3251.352378377695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,550.014194881642,1986.14793,0.0,30.738479999999996,1050.3213162009313,137.84920000000002,366.85219999999987,500.1587999999996,27.8995835541441,21.209377293711587,41.849375331216145,-0.0,25.622066529316008,47.40082307923461,169.81736316374446,34.32582084208277,525.1022345392103,2323.483655780267,239.0680805331396,17.60213367435302,13.319735381095994,26.373666730196717,2.4737443743422496,16.125444607712666,29.82911914613515,106.8827546434288,29.612881685087316,341.61810993398456,1087.7660144989927,228.2992102000287,105032.02603953367
