Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.7879219482154283e8,2.3820468376026068e7,1.1363980962589298e8,1.5529720090046662e8,4.336334392374178e8,0.0,5.428332459470387e6,708263.8521268646,1.1796578551408108e7,1.999121420604535e7,6.94320248324079e7,1.2084531112782879e7,0.0,0.0,2.069703972348406e7,1.010871687121956e8,6.241851983103596e6,1.9490227097065616e7,0.0,337693.92665000015,8.77338416960295e6,1.6224673768766676e6,3.9306136927199946e6,7.700468671540756e6,47682.860379087986,37177.53895061705,98722.15381084467,7796.012462550465,58835.42344220194,87303.58820968449,343256.5638517124,120168.03594299388,975618.8087499541,3.5863408594123507e6,926583.6563682646,217448.83023692365,216685.6512151754,475197.7258932206,53504.1255740887,247520.50711334287,335074.4718821417,1.306605424323095e6,517527.2069303279,6.386598728727347e6,1.6339517700383244e7,4.222865223156133e6,1.231113004425842e9
t1,11816.793518021761,1780.0461893764425,7305.970900692842,15189.535406198376,38052.672000000006,0.0,311.285325319153,-0.0,58.421028686953406,1019.346878960683,3269.747033116925,857.9651400214733,-0.0,-0.0,-0.0,9798.496667869618,461.40339488164204,1986.14793,0.0,30.738479999999996,675.2063999999999,137.84920000000002,356.97375999999986,448.37570813935804,10.15518810833456,7.720015449703311,15.232782162501834,1.7616142636906884,9.326193160715409,17.253457347323508,61.811935781852696,21.035746795835866,154.26149660919276,-0.0,138.38173841083054,44.19563977002319,33.44334485953099,66.2193058970314,7.637837074349647,40.487951869853475,74.89529558342858,268.36245021428516,91.4315836181856,788.6320320720788,186.13559804708848,692.9306264382107,96288.2867948193
t2,9804.437353121306,1801.4947533843133,5958.742263279448,15189.535406198376,38052.672000000006,-0.0,525.1928041232545,68.40588144180016,325.23324725666583,1121.8883905853381,7760.997250428916,161.0010223403251,-0.0,-0.0,-0.0,9798.496667869618,500.5027913126965,2188.24463,0.0,30.738479999999996,739.00288,161.35495999999998,410.73031999999944,619.2085575114866,-0.0,-0.0,9.119662366835641,-0.0,-0.0,-0.0,-0.0,-0.0,21.033301149734314,159.22584432383144,-0.0,-0.0,-0.0,45.51835806600609,-0.0,-0.0,-0.0,-0.0,-0.0,533.8337715917453,286.9657212380385,-0.0,96273.57631758974
t3,11389.217353121307,1524.3584947238053,6969.104463279447,15189.535406198376,38052.672000000006,-0.0,1091.8282446953451,136.81176288360032,620.1333717360376,411.1563698700569,5435.107743779963,1048.1837391948252,-0.0,-0.0,44.70857528284174,9798.496667869618,599.0158720264856,2188.24463,0.0,30.738479999999996,869.9961600000001,195.36417,511.9628799999989,790.0414068836151,1.1315652115707802,0.8602204924696236,4.842820747499596,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,-0.0,-0.0,15.081227279977345,0.7543343705944248,0.5708134247283315,28.335914952213,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,-0.0,336.2994075700965,11.223167692295247,97316.40747099534
t4,11779.486645449013,1732.1984947238052,5621.875825866053,15201.100751314172,38052.672000000006,-0.0,964.3555444425537,136.81176288360032,992.0490387462746,1012.7199522034709,8614.06579091219,-0.0,0.0,-0.0,663.3230538546112,9798.496667869618,608.9181527402745,2291.306061657909,0.0,30.738479999999996,992.3145623227093,206.58158000000003,565.7194399999985,959.111491349541,2.767935170688429,2.104195614451918,4.1519027560326425,-0.0,2.541981279203659,4.7026653665267695,9.960149802180386,-0.0,-0.0,120.16553910047047,37.03240066228358,1.6922133501850216,1.2805171492171892,5.033004656911043,0.29244626689439135,1.5502491429547345,2.8676769860517983,10.275369319328174,3.5008373502988785,17.51145661216786,391.18299083414,25.271690371218135,100867.73051812698
t5,12779.868422321439,1940.0384947238051,6632.238025866052,15201.100751314172,38052.672000000006,-0.0,1091.8282446953451,136.81176288360032,1258.7951244413453,1730.4601570810926,6576.340743493938,887.1827168545001,-0.0,-0.0,918.3131740872886,9798.496667869618,530.2096334540636,2596.464193315818,0.0,33.365429999999996,1181.8297646454184,195.00719000000007,571.9999999999978,1003.0341758154669,2.015800279797916,2.7763947224409136,3.0237004196968726,0.3496796403731078,3.3540338928816413,6.204962701831034,22.22979130115443,4.17558629386711,-0.0,276.74760791946244,-0.0,-0.0,1.6460774319390583,5.756830227799356,0.37593342680648123,1.992812145983871,3.6863374861606406,13.208767685559758,4.500251604392148,26.873815224629617,-0.0,32.54457166509377,103527.51962693283
t6,14364.64842232144,1662.902236063297,6969.815800000004,15201.100751314172,38052.672000000006,-0.0,1091.8282446953451,80.81980321573742,868.8216478211029,1890.0987737967953,3868.8190137751117,1774.3654337090002,-0.0,-0.0,918.3131740872886,9798.496667869618,540.111914167853,1861.931008847937,0.0,30.738479999999996,1181.8297646454184,160.64100000000002,530.8045599999973,921.8094602813928,5.479099515663412,2.632814215020199,8.218649273495117,0.9504560384314082,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,-0.0,-0.0,47.58521382926663,-0.0,1.778393667982334,8.554302983980277,0.5682351029368797,3.7032490159444347,6.850332428761682,24.54589411850349,8.362831568973421,65.37182130197982,117.7317970870031,61.19060688623926,102171.41066990155
t7,15067.06638679583,1828.8905511428552,7980.1780000000035,15201.100751314172,38052.672000000006,-0.0,692.5508188771445,-0.0,528.335987963965,2220.79110664222,3016.1018107078057,726.1816945141751,-0.0,-0.0,153.44600727934522,5842.574434561386,461.40339488164204,1986.14793,0.0,30.738479999999996,1181.8297646454184,137.84920000000002,442.13311999999684,715.4373447473188,3.0289140762358997,11.244784352400911,22.18769529936824,0.5254238703674514,13.584303244511167,25.130961002345664,90.0337431705657,30.640150651508524,218.80681565074025,954.9423687562929,205.74987816406443,4.7419882618707705,5.366710288961726,13.161805104864236,1.3877397857769624,8.047419470611281,14.88625213428094,53.339947003923484,18.17301869462218,168.69026416008984,436.4059048875417,135.17553080628332,98700.68040291051
t8,16651.84638679583,1954.3717723116454,8990.540200000003,15201.100751314172,38052.672000000006,-0.0,202.48969037577044,68.40588144180016,-0.0,2031.4490337140849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,461.40339488164204,2312.4615511520633,0.0,30.738479999999996,1181.8297646454184,137.84920000000002,373.1327599999984,500.1587999999996,-0.0,12.597407156330876,41.849375331216145,-0.0,25.62206652931601,47.40082307923462,169.81736316374443,-0.0,525.1022345392103,2323.483655780267,397.2327448679374,14.31409366124253,12.610031656607134,26.373666730196717,3.041979477279129,16.125444607712666,29.82911914613515,106.8827546434288,19.802694559438557,368.4919251586141,1054.1482852611412,278.2666493939727,93623.44198137545
